date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-05-18,Coric B.,Groth S.,,,RH,RH,M
2015-05-19,Kyrgios N.,Kukushkin M.,,,RH,RH,M
2015-05-19,Lajovic D.,Sock J.,,,RH,RH,M
2015-05-19,Pouille L.,Smyczek T.,,,RH,RH,M
2015-05-19,Isner J.,Johnson S.,,,RH,RH,M
2015-05-19,Monaco J.,Querrey S.,,,RH,RH,M
2015-05-20,Mayer L.,Pouille L.,,,RH,RH,M
2015-05-20,Thiem D.,Kyrgios N.,,,RH,RH,M
2015-05-21,Isner J.,Lajovic D.,,,RH,RH,M
2015-05-21,Thiem D.,Gulbis E.,,,RH,RH,M
2015-05-21,Mayer L.,Monaco J.,,,RH,RH,M
2015-05-22,Thiem D.,Isner J.,,,RH,RH,M
2015-05-22,Mayer L.,Coric B.,,,RH,RH,M
2015-05-23,Thiem D.,Mayer L.,,,RH,RH,M
2015-05-24,Dzumhur D.,Youzhny M.,,,RH,RH,M
2015-05-24,Kohlschreiber P.,Soeda G.,,,RH,RH,M
2015-05-24,Rosol L.,Ymer E.,,,RH,RH,M
2015-05-24,Baghdatis M.,Karlovic I.,,,RH,RH,M
2015-05-24,Federer R.,Falla A.,,,RH,LH,M
2015-05-24,Wawrinka S.,Ilhan M.,,,RH,RH,M
2015-05-24,Granollers M.,Bachinger M.,,,RH,RH,M
2015-05-24,Lajovic D.,Gonzalez M.,,,RH,RH,F
2015-05-24,Sela D.,Kukushkin M.,,,RH,RH,M
2015-05-25,Becker B.,Bemelmans R.,,,RH,LH,M
2015-05-25,Stepanek R.,Dodig I.,,,RH,RH,M
2015-05-25,Fognini F.,Ito T.,,,RH,RH,M
2015-05-25,Monaco J.,Delbonis F.,,,RH,LH,M
2015-05-25,Berdych T.,Nishioka Y.,,,RH,LH,M
2015-05-25,Klizan M.,Tiafoe F.,,,LH,RH,M
2015-05-25,Cuevas P.,Groth S.,,,RH,RH,M
2015-05-25,Gabashvili T.,Lopez F.,,,RH,LH,M
2015-05-25,Stakhovsky S.,Berankis R.,,,RH,RH,M
2015-05-25,Verdasco F.,Daniel T.,,,LH,RH,M
2015-05-25,Tomic B.,Vanni L.,,,RH,RH,M
2015-05-25,Thiem D.,Bedene A.,,,RH,RH,M
2015-05-25,Simon G.,Pouille L.,,,RH,RH,M
2015-05-25,Goffin D.,Krajinovic F.,,,RH,RH,M
2015-05-25,Robredo T.,Golubev A.,,,RH,RH,M
2015-05-25,Giraldo S.,Young D.,,,RH,LH,M
2015-05-25,Bellucci T.,Matosevic M.,,,LH,RH,M
2015-05-25,Kokkinakis T.,Basilashvili N.,,,RH,RH,M
2015-05-25,Kyrgios N.,Istomin D.,,,RH,RH,M
2015-05-25,Coric B.,Querrey S.,,,RH,RH,M
2015-05-25,Bolelli S.,Darcis S.,,,RH,RH,M
2015-05-25,Melzer J.,Mannarino A.,,,LH,LH,M
2015-05-25,Edmund K.,Robert S.,,,RH,RH,M
2015-05-26,Cilic M.,Haase R.,,,RH,RH,M
2015-05-26,Ferrer D.,Lacko L.,,,RH,RH,M
2015-05-26,Mayer L.,Vesely J.,,,RH,LH,M
2015-05-26,Sousa J.,Pospisil V.,,,RH,RH,M
2015-05-26,Chardy J.,Berrer M.,,,RH,LH,M
2015-05-26,Anderson K.,Smyczek T.,,,RH,RH,M
2015-05-26,Berlocq C.,Marchenko I.,,,RH,RH,M
2015-05-26,Isner J.,Seppi A.,,,RH,RH,M
2015-05-26,Djokovic N.,Nieminen J.,,,RH,LH,M
2015-05-26,Sock J.,Dimitrov G.,,,RH,RH,M
2015-05-27,Muller G.,Lorenzi P.,,,LH,RH,M
2015-05-27,Becker B.,Verdasco F.,,,RH,LH,M
2015-05-27,Simon G.,Klizan M.,,,RH,LH,M
2015-05-27,Johnson S.,Stakhovsky S.,,,RH,RH,M
2015-05-27,Wawrinka S.,Lajovic D.,,,RH,RH,M
2015-05-27,Federer R.,Granollers M.,,,RH,RH,M
2015-05-27,Dzumhur D.,Baghdatis M.,,,RH,RH,M
2015-05-27,Cuevas P.,Thiem D.,,,RH,RH,M
2015-05-27,Gabashvili T.,Monaco J.,,,RH,RH,M
2015-05-27,Nishikori K.,Bellucci T.,,,RH,LH,M
2015-05-27,Mahut N.,Gulbis E.,,,RH,RH,M
2015-05-27,Paire B.,Fognini F.,,,RH,RH,M
2015-05-27,Monfils G.,Schwartzman D.,,,RH,RH,M
2015-05-27,Berdych T.,Stepanek R.,,,RH,RH,M
2015-05-28,Kyrgios N.,Edmund K.,,,RH,RH,M
2015-05-28,Mayer L.,Janowicz J.,,,RH,RH,M
2015-05-28,Kokkinakis T.,Tomic B.,,,RH,RH,M
2015-05-28,Nadal R.,Almagro N.,,,LH,RH,M
2015-05-28,Andujar P.,Kohlschreiber P.,,,RH,RH,M
2015-05-28,Goffin D.,Giraldo S.,,,RH,RH,M
2015-05-28,Coric B.,Robredo T.,,,RH,RH,M
2015-05-28,Murray A.,Sousa J.,,,RH,RH,M
2015-05-28,Djokovic N.,Muller G.,,,RH,LH,M
2015-05-28,Chardy J.,Isner J.,,,RH,RH,M
2015-05-28,Bolelli S.,Troicki V.,,,RH,RH,M
2015-05-29,Gasquet R.,Berlocq C.,,,RH,RH,M
2015-05-29,Nishikori K.,Becker B.,,,RH,RH,M
2015-05-29,Gabashvili T.,Rosol L.,,,RH,RH,M
2015-05-29,Simon G.,Mahut N.,,,RH,RH,M
2015-05-29,Federer R.,Dzumhur D.,,,RH,RH,M
2015-05-29,Wawrinka S.,Johnson S.,,,RH,RH,M
2015-05-29,Berdych T.,Paire B.,,,RH,RH,M
2015-05-29,Monfils G.,Cuevas P.,,,RH,RH,M
2015-05-30,Murray A.,Kyrgios N.,,,RH,RH,M
2015-05-30,Cilic M.,Mayer L.,,,RH,RH,M
2015-05-30,Djokovic N.,Kokkinakis T.,,,RH,RH,M
2015-05-30,Chardy J.,Goffin D.,,,RH,RH,M
2015-05-30,Sock J.,Coric B.,,,RH,RH,M
2015-05-30,Gasquet R.,Anderson K.,,,RH,RH,M
2015-05-30,Ferrer D.,Bolelli S.,,,RH,RH,M
2015-05-31,Nishikori K.,Gabashvili T.,,,RH,RH,M
2015-05-31,Wawrinka S.,Simon G.,,,RH,RH,M
2015-06-01,Ferrer D.,Cilic M.,,,RH,RH,M
2015-06-01,Murray A.,Chardy J.,,,RH,RH,M
2015-06-01,Federer R.,Monfils G.,,,RH,RH,M
2015-06-01,Nadal R.,Sock J.,,,LH,RH,M
2015-06-01,Djokovic N.,Gasquet R.,,,RH,RH,M
2015-06-02,Wawrinka S.,Federer R.,,,RH,RH,M
2015-06-03,Djokovic N.,Nadal R.,,,RH,LH,M
2015-06-03,Murray A.,Ferrer D.,,,RH,RH,M
2015-06-06,Djokovic N.,Murray A.,,,RH,RH,M
2015-06-07,Wawrinka S.,Djokovic N.,,,RH,RH,M
2015-06-08,Muller G.,Ilhan M.,,,LH,RH,M
2015-06-08,Haase R.,Kavcic B.,,,RH,RH,M
2015-06-08,Pospisil V.,Matosevic M.,,,RH,RH,M
2015-06-09,Sousa J.,Istomin D.,,,RH,RH,M
2015-06-09,Marchenko I.,Youzhny M.,,,RH,RH,M
2015-06-09,Melzer J.,De Schepper K.,,,LH,LH,M
2015-06-09,Mahut N.,Hewitt L.,,,RH,RH,M
2015-06-09,Ito T.,Berankis R.,,,RH,RH,M
2015-06-10,Haase R.,Verdasco F.,,,RH,LH,M
2015-06-10,Karlovic I.,Ito T.,,,RH,RH,M
2015-06-10,Muller G.,Pospisil V.,,,LH,RH,M
2015-06-11,Marchenko I.,Sousa J.,,,RH,RH,M
2015-06-11,Goffin D.,Melzer J.,,,RH,LH,M
2015-06-12,Haase R.,Karlovic I.,,,RH,RH,M
2015-06-12,Mahut N.,Mannarino A.,,,RH,LH,M
2015-06-12,Goffin D.,Marchenko I.,,,RH,RH,M
2015-06-13,Mahut N.,Haase R.,,,RH,RH,M
2015-06-13,Goffin D.,Muller G.,,,RH,LH,M
2015-06-14,Mahut N.,Goffin D.,,,RH,RH,M
2015-06-09,Troicki V.,Coric B.,,,RH,RH,M
2015-06-09,Zverev M.,Thiem D.,,,LH,RH,M
2015-06-09,Baghdatis M.,Rosol L.,,,RH,RH,M
2015-06-09,Seppi A.,Becker B.,,,RH,RH,M
2015-06-09,Groth S.,Stakhovsky S.,,,RH,RH,M
2015-06-09,Haas T.,Kukushkin M.,,,RH,RH,M
2015-06-09,Bachinger M.,Gojowczyk P.,,,RH,RH,M
2015-06-09,Janowicz J.,Brown D.,,,RH,RH,M
2015-06-10,Troicki V.,Zverev A.,,,RH,RH,M
2015-06-10,Groth S.,Lopez F.,,,RH,LH,M
2015-06-10,Kohlschreiber P.,Janowicz J.,,,RH,RH,M
2015-06-11,Zverev M.,Seppi A.,,,LH,RH,M
2015-06-11,Tomic B.,Haas T.,,,RH,RH,M
2015-06-11,Nadal R.,Baghdatis M.,,,LH,RH,M
2015-06-11,Cilic M.,Bachinger M.,,,RH,RH,M
2015-06-12,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2015-06-12,Nadal R.,Tomic B.,,,LH,RH,M
2015-06-12,Cilic M.,Zverev M.,,,RH,LH,M
2015-06-12,Troicki V.,Groth S.,,,RH,RH,M
2015-06-13,Nadal R.,Monfils G.,,,LH,RH,M
2015-06-13,Troicki V.,Cilic M.,,,RH,RH,M
2015-06-14,Nadal R.,Troicki V.,,,LH,RH,M
2015-06-15,Coric B.,Young D.,,,RH,LH,M
2015-06-15,Zverev A.,Nieminen J.,,,RH,LH,M
2015-06-15,Falla A.,Lacko L.,,,LH,RH,M
2015-06-15,Federer R.,Kohlschreiber P.,,,RH,RH,M
2015-06-16,Karlovic I.,Giraldo S.,,,RH,RH,M
2015-06-16,Johnson S.,Tomic B.,,,RH,RH,M
2015-06-16,Nishikori K.,Thiem D.,,,RH,RH,M
2015-06-16,Gulbis E.,Stakhovsky S.,,,RH,RH,M
2015-06-16,Kukushkin M.,Vesely J.,,,RH,LH,M
2015-06-16,Monfils G.,Rosol L.,,,RH,RH,M
2015-06-16,Seppi A.,Haas T.,,,RH,RH,M
2015-06-16,Janowicz J.,Cuevas P.,,,RH,RH,M
2015-06-16,Robredo T.,Berankis R.,,,RH,RH,M
2015-06-17,Mayer F.,Johnson S.,,,RH,RH,M
2015-06-17,Karlovic I.,Zverev A.,,,RH,RH,M
2015-06-17,Berdych T.,Coric B.,,,RH,RH,M
2015-06-17,Federer R.,Gulbis E.,,,RH,RH,M
2015-06-18,Janowicz J.,Falla A.,,,RH,LH,M
2015-06-18,Nishikori K.,Brown D.,,,RH,RH,M
2015-06-18,Seppi A.,Robredo T.,,,RH,RH,M
2015-06-18,Monfils G.,Kukushkin M.,,,RH,RH,M
2015-06-19,Karlovic I.,Berdych T.,,,RH,RH,M
2015-06-19,Nishikori K.,Janowicz J.,,,RH,RH,M
2015-06-19,Federer R.,Mayer F.,,,RH,RH,M
2015-06-19,Seppi A.,Monfils G.,,,RH,RH,M
2015-06-20,Federer R.,Karlovic I.,,,RH,RH,M
2015-06-20,Seppi A.,Nishikori K.,,,RH,RH,M
2015-06-21,Federer R.,Seppi A.,,,RH,RH,M
2015-06-15,Gasquet R.,Bolelli S.,,,RH,RH,M
2015-06-15,Anderson K.,Hewitt L.,,,RH,RH,M
2015-06-15,Raonic M.,Ward J.,,,RH,RH,M
2015-06-16,Isner J.,Donaldson J.,,,RH,RH,M
2015-06-16,Wawrinka S.,Kyrgios N.,,,RH,RH,M
2015-06-16,Muller G.,Youzhny M.,,,LH,RH,M
2015-06-16,Dimitrov G.,Querrey S.,,,RH,RH,M
2015-06-16,Simon G.,Goffin D.,,,RH,RH,M
2015-06-16,Kokkinakis T.,Chardy J.,,,RH,RH,M
2015-06-16,Lopez F.,Sousa J.,,,LH,RH,M
2015-06-16,Cilic M.,Mannarino A.,,,RH,LH,M
2015-06-17,Simon G.,Kokkinakis T.,,,RH,RH,M
2015-06-17,Anderson K.,Wawrinka S.,,,RH,RH,M
2015-06-17,Raonic M.,Gasquet R.,,,RH,RH,M
2015-06-18,Muller G.,Dimitrov G.,,,LH,RH,M
2015-06-18,Murray A.,Verdasco F.,,,RH,LH,M
2015-06-18,Isner J.,Lopez F.,,,RH,LH,M
2015-06-18,Troicki V.,Cilic M.,,,RH,RH,M
2015-06-19,Simon G.,Raonic M.,,,RH,RH,M
2015-06-19,Murray A.,Muller G.,,,RH,LH,M
2015-06-19,Troicki V.,Isner J.,,,RH,RH,M
2015-06-20,Anderson K.,Simon G.,,,RH,RH,M
2015-06-21,Murray A.,Troicki V.,,,RH,RH,M
2015-06-21,Murray A.,Anderson K.,,,RH,RH,M
2015-06-21,Istomin D.,Almagro N.,,,RH,RH,M
2015-06-21,Zverev A.,Kukushkin M.,,,RH,RH,M
2015-06-21,Stakhovsky S.,Johnson S.,,,RH,RH,M
2015-06-21,Granollers M.,Pospisil V.,,,RH,RH,M
2015-06-22,Bedene A.,Schwartzman D.,,,RH,RH,M
2015-06-22,Jaziri M.,Edmund K.,,,RH,RH,M
2015-06-22,Bolelli S.,Soeda G.,,,RH,RH,M
2015-06-23,Groth S.,Zverev M.,,,RH,LH,M
2015-06-23,Smyczek T.,Ward J.,,,RH,RH,M
2015-06-23,Mannarino A.,Bedene A.,,,LH,RH,M
2015-06-23,Cuevas P.,Sela D.,,,RH,RH,M
2015-06-23,Bolelli S.,Klizan M.,,,RH,LH,M
2015-06-23,Baghdatis M.,Ferrer D.,,,RH,RH,M
2015-06-23,Zverev A.,Bellucci T.,,,RH,LH,M
2015-06-23,Querrey S.,Giraldo S.,,,RH,RH,M
2015-06-23,Mayer L.,Chung H.,,,RH,RH,M
2015-06-23,Vesely J.,Smyczek T.,,,LH,RH,M
2015-06-23,Stakhovsky S.,Troicki V.,,,RH,RH,M
2015-06-23,Istomin D.,Monaco J.,,,RH,RH,M
2015-06-23,Thiem D.,Jaziri M.,,,RH,RH,M
2015-06-23,Simon G.,Granollers M.,,,RH,RH,M
2015-06-23,Sousa J.,Groth S.,,,RH,RH,M
2015-06-24,Bolelli S.,Mannarino A.,,,RH,LH,M
2015-06-24,Istomin D.,Stakhovsky S.,,,RH,RH,M
2015-06-24,Baghdatis M.,Zverev A.,,,RH,RH,M
2015-06-24,Querrey S.,Cuevas P.,,,RH,RH,M
2015-06-24,Mayer L.,Vesely J.,,,RH,LH,M
2015-06-24,Simon G.,Sousa J.,,,RH,RH,M
2015-06-25,Baghdatis M.,Bolelli S.,,,RH,RH,M
2015-06-25,Istomin D.,Mayer L.,,,RH,RH,M
2015-06-25,Querrey S.,Simon G.,,,RH,RH,M
2015-06-26,Istomin D.,Baghdatis M.,,,RH,RH,M
2015-06-27,Istomin D.,Querrey S.,,,RH,RH,M
2015-06-29,Cilic M.,Moriya H.,,,RH,RH,M
2015-06-29,Thiem D.,Sela D.,,,RH,RH,M
2015-06-29,Granollers M.,Tipsarevic J.,,,RH,RH,M
2015-06-29,Goffin D.,Zeballos H.,,,RH,LH,M
2015-06-29,Verdasco F.,Klizan M.,,,LH,LH,M
2015-06-29,Kyrgios N.,Schwartzman D.,,,RH,RH,M
2015-06-29,Mayer L.,Kokkinakis T.,,,RH,RH,M
2015-06-29,Isner J.,Soeda G.,,,RH,RH,M
2015-06-29,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2015-06-29,Nieminen J.,Hewitt L.,,,LH,RH,M
2015-06-29,Monaco J.,Mayer F.,,,RH,RH,M
2015-06-29,Nishikori K.,Bolelli S.,,,RH,RH,M
2015-06-29,Haas T.,Lajovic D.,,,RH,RH,M
2015-06-29,Ebden M.,Rola B.,,,RH,LH,M
2015-06-29,Johnson S.,Lacko L.,,,RH,RH,M
2015-06-29,Giraldo S.,Souza J.,,,RH,RH,M
2015-06-29,Anderson K.,Pouille L.,,,RH,RH,M
2015-06-29,Kudla D.,Cuevas P.,,,RH,RH,M
2015-06-29,Zverev A.,Gabashvili T.,,,RH,RH,M
2015-06-29,Millman J.,Robredo T.,,,RH,RH,M
2015-06-29,Wawrinka S.,Sousa J.,,,RH,RH,M
2015-06-29,Ilhan M.,Janowicz J.,,,RH,RH,M
2015-06-29,Baghdatis M.,Young D.,,,RH,LH,M
2015-06-29,Dimitrov G.,Delbonis F.,,,RH,LH,M
2015-06-30,Paire B.,Youzhny M.,,,RH,RH,M
2015-06-30,Karlovic I.,Ymer E.,,,RH,RH,M
2015-06-30,Groth S.,Sock J.,,,RH,RH,M
2015-06-30,Basilashvili N.,Bagnis F.,,,RH,LH,M
2015-06-30,Nadal R.,Bellucci T.,,,LH,LH,M
2015-06-30,Fognini F.,Smyczek T.,,,RH,RH,M
2015-06-30,Pospisil V.,Millot V.,,,RH,LH,M
2015-06-30,Troicki V.,Nedovyesov A.,,,RH,RH,M
2015-06-30,Kavcic B.,Sugita Y.,,,RH,RH,M
2015-06-30,Federer R.,Dzumhur D.,,,RH,RH,M
2015-06-30,Coric B.,Stakhovsky S.,,,RH,RH,M
2015-06-30,Lopez F.,Darcis S.,,,LH,RH,M
2015-06-30,Murray A.,Kukushkin M.,,,RH,RH,M
2015-06-30,Rosol L.,Gulbis E.,,,RH,RH,M
2015-06-30,Haase R.,Falla A.,,,RH,LH,M
2015-06-30,Simon G.,Almagro N.,,,RH,RH,M
2015-06-30,Mahut N.,Krajinovic F.,,,RH,RH,M
2015-06-30,Bedene A.,Stepanek R.,,,RH,RH,M
2015-06-30,Mannarino A.,Berrer M.,,,LH,LH,M
2015-06-30,Ward J.,Vanni L.,,,RH,RH,M
2015-06-30,Berdych T.,Chardy J.,,,RH,RH,M
2015-06-30,Vesely J.,Lorenzi P.,,,LH,RH,M
2015-07-01,Gasquet R.,De Schepper K.,,,RH,LH,M
2015-07-01,Dimitrov G.,Johnson S.,,,RH,RH,M
2015-07-01,Djokovic N.,Nieminen J.,,,RH,LH,M
2015-07-01,Raonic M.,Haas T.,,,RH,RH,M
2015-07-01,Baghdatis M.,Millman J.,,,RH,RH,M
2015-07-01,Isner J.,Ebden M.,,,RH,RH,M
2015-07-01,Kyrgios N.,Monaco J.,,,RH,RH,M
2015-07-01,Verdasco F.,Thiem D.,,,LH,RH,M
2015-07-01,Kudla D.,Zverev A.,,,RH,RH,M
2015-07-01,Giraldo S.,Nishikori K.,,,RH,RH,M
2015-07-01,Cilic M.,Berankis R.,,,RH,RH,M
2015-07-01,Anderson K.,Ilhan M.,,,RH,RH,M
2015-07-01,Mayer L.,Granollers M.,,,RH,RH,M
2015-07-02,Ward J.,Vesely J.,,,RH,LH,M
2015-07-02,Murray A.,Haase R.,,,RH,RH,M
2015-07-02,Simon G.,Kavcic B.,,,RH,RH,M
2015-07-02,Basilashvili N.,Lopez F.,,,RH,LH,M
2015-07-02,Pospisil V.,Fognini F.,,,RH,RH,M
2015-07-02,Seppi A.,Coric B.,,,RH,RH,M
2015-07-02,Federer R.,Querrey S.,,,RH,RH,M
2015-07-02,Berdych T.,Mahut N.,,,RH,RH,M
2015-07-02,Troicki V.,Bedene A.,,,RH,RH,M
2015-07-02,Monfils G.,Mannarino A.,,,RH,LH,M
2015-07-02,Andujar P.,Rosol L.,,,RH,RH,M
2015-07-02,Brown D.,Nadal R.,,,RH,LH,M
2015-07-03,Goffin D.,Baghdatis M.,,,RH,RH,M
2015-07-03,Kyrgios N.,Raonic M.,,,RH,RH,M
2015-07-03,Gasquet R.,Dimitrov G.,,,RH,RH,M
2015-07-03,Wawrinka S.,Verdasco F.,,,RH,LH,M
2015-07-03,Anderson K.,Mayer L.,,,RH,RH,M
2015-07-03,Djokovic N.,Tomic B.,,,RH,RH,M
2015-07-03,Kudla D.,Giraldo S.,,,RH,RH,M
2015-07-04,Troicki V.,Brown D.,,,RH,RH,M
2015-07-04,Federer R.,Groth S.,,,RH,RH,M
2015-07-04,Cilic M.,Isner J.,,,RH,RH,M
2015-07-04,Pospisil V.,Ward J.,,,RH,RH,M
2015-07-04,Berdych T.,Andujar P.,,,RH,RH,M
2015-07-04,Murray A.,Seppi A.,,,RH,RH,M
2015-07-04,Simon G.,Monfils G.,,,RH,RH,M
2015-07-06,Gasquet R.,Kyrgios N.,,,RH,RH,M
2015-07-06,Pospisil V.,Troicki V.,,,RH,RH,M
2015-07-06,Murray A.,Karlovic I.,,,RH,RH,M
2015-07-06,Wawrinka S.,Goffin D.,,,RH,RH,M
2015-07-06,Cilic M.,Kudla D.,,,RH,RH,M
2015-07-06,Simon G.,Berdych T.,,,RH,RH,M
2015-07-07,Djokovic N.,Anderson K.,,,RH,RH,M
2015-07-08,Murray A.,Pospisil V.,,,RH,RH,M
2015-07-08,Federer R.,Simon G.,,,RH,RH,M
2015-07-08,Gasquet R.,Wawrinka S.,,,RH,RH,M
2015-07-08,Djokovic N.,Cilic M.,,,RH,RH,M
2015-07-10,Djokovic N.,Gasquet R.,,,RH,RH,M
2015-07-10,Federer R.,Murray A.,,,RH,RH,M
2015-07-12,Djokovic N.,Federer R.,,,RH,RH,M
2015-07-13,Johnson S.,Berrer M.,,,RH,LH,M
2015-07-13,Karlovic I.,Marchenko I.,,,RH,RH,M
2015-07-13,Donaldson J.,Krajicek A.,,,RH,LH,M
2015-07-14,Querrey S.,Ebden M.,,,RH,RH,M
2015-07-14,Hernych J.,Smyczek T.,,,RH,RH,M
2015-07-14,Sock J.,Stepanek R.,,,RH,RH,M
2015-07-14,Sugita Y.,Harrison R.,,,RH,RH,M
2015-07-14,Ram R.,Isner J.,,,RH,RH,M
2015-07-15,Mannarino A.,Haas T.,,,LH,RH,M
2015-07-15,Ram R.,Sugita Y.,,,RH,RH,M
2015-07-15,Ito T.,Johnson S.,,,RH,RH,M
2015-07-15,Sock J.,Lacko L.,,,RH,RH,M
2015-07-15,Hernych J.,Falla A.,,,RH,LH,M
2015-07-15,Karlovic I.,Jaziri M.,,,RH,RH,M
2015-07-16,Brown D.,Querrey S.,,,RH,RH,M
2015-07-16,Ram R.,Mannarino A.,,,RH,LH,M
2015-07-17,Karlovic I.,Brown D.,,,RH,RH,M
2015-07-17,Sock J.,Hernych J.,,,RH,RH,M
2015-07-18,Karlovic I.,Sock J.,,,RH,RH,M
2015-07-19,Ram R.,Karlovic I.,,,RH,RH,M
2015-07-21,Zverev A.,Reister J.,,,RH,RH,M
2015-07-21,Gulbis E.,Ilhan M.,,,RH,RH,M
2015-07-21,Bellucci T.,Ymer E.,,,LH,RH,M
2015-07-21,Almagro N.,Verdasco F.,,,RH,LH,M
2015-07-22,Istomin D.,Schwartzman D.,,,RH,RH,M
2015-07-22,Zverev A.,Monaco J.,,,RH,RH,M
2015-07-23,Istomin D.,Almagro N.,,,RH,RH,M
2015-07-23,Paire B.,Goffin D.,,,RH,RH,M
2015-07-23,Darcis S.,Janowicz J.,,,RH,RH,M
2015-07-23,Cuevas P.,Delbonis F.,,,RH,LH,M
2015-07-24,Zverev A.,Bellucci T.,,,RH,LH,M
2015-07-24,Paire B.,Istomin D.,,,RH,RH,M
2015-07-24,Cuevas P.,Darcis S.,,,RH,RH,M
2015-07-25,Robredo T.,Zverev A.,,,RH,RH,M
2015-07-25,Paire B.,Cuevas P.,,,RH,RH,M
2015-07-26,Paire B.,Robredo T.,,,RH,RH,M
2015-07-21,Jaziri M.,Krajicek A.,,,RH,LH,M
2015-07-21,Ito T.,Ebden M.,,,RH,RH,M
2015-07-22,Ram R.,Falla A.,,,RH,LH,M
2015-07-22,Berrer M.,Ward J.,,,LH,RH,M
2015-07-22,Groth S.,Pella G.,,,RH,LH,M
2015-07-23,Mannarino A.,Ram R.,,,LH,RH,M
2015-07-23,Stepanek R.,Groth S.,,,RH,RH,M
2015-07-24,Mannarino A.,Jaziri M.,,,LH,RH,M
2015-07-24,Karlovic I.,Stepanek R.,,,RH,RH,M
2015-07-25,Tomic B.,Ito T.,,,RH,RH,M
2015-07-25,Mannarino A.,Karlovic I.,,,LH,RH,M
2015-07-25,Tomic B.,Berrer M.,,,RH,LH,M
2015-07-26,Tomic B.,Mannarino A.,,,RH,LH,M
2015-07-20,Bedene A.,Delic M.,,,RH,RH,M
2015-07-20,Fognini F.,Vesely J.,,,RH,LH,M
2015-07-21,Dzumhur D.,Rosol L.,,,RH,RH,M
2015-07-21,Kohlschreiber P.,Giraldo S.,,,RH,RH,M
2015-07-21,Coric B.,Granollers M.,,,RH,RH,M
2015-07-22,Kavcic B.,Rublev A.,,,RH,RH,M
2015-07-22,Sousa J.,Seppi A.,,,RH,RH,M
2015-07-22,Fognini F.,Dzumhur D.,,,RH,RH,M
2015-07-23,Thiem D.,Lajovic D.,,,RH,RH,M
2015-07-23,Coric B.,Bedene A.,,,RH,RH,M
2015-07-23,Kohlschreiber P.,Lorenzi P.,,,RH,RH,M
2015-07-24,Sousa J.,Fognini F.,,,RH,RH,M
2015-07-24,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2015-07-25,Thiem D.,Monfils G.,,,RH,RH,M
2015-07-26,Thiem D.,Sousa J.,,,RH,RH,M
2015-07-28,Muller G.,Young D.,,,LH,LH,M
2015-07-28,Baghdatis M.,Krajicek A.,,,RH,LH,M
2015-07-28,Johnson S.,Lacko L.,,,RH,RH,M
2015-07-28,Becker B.,Berrer M.,,,RH,LH,M
2015-07-28,Kudla D.,Harrison R.,,,RH,RH,M
2015-07-28,Donaldson J.,Devvarman S.,,,RH,RH,M
2015-07-28,Groth S.,Tiafoe F.,,,RH,RH,M
2015-07-28,Sela D.,Fish M.,,,RH,RH,M
2015-07-29,Berankis R.,Smyczek T.,,,RH,RH,M
2015-07-29,Muller G.,Donaldson J.,,,LH,RH,M
2015-07-29,Soeda G.,Mannarino A.,,,RH,LH,M
2015-07-29,Baghdatis M.,Groth S.,,,RH,RH,M
2015-07-30,Kudla D.,Sock J.,,,RH,RH,M
2015-07-30,Sela D.,Becker B.,,,RH,RH,M
2015-07-30,Berankis R.,Johnson S.,,,RH,RH,M
2015-07-30,Isner J.,Stepanek R.,,,RH,RH,M
2015-07-31,Kudla D.,Sela D.,,,RH,RH,M
2015-07-31,Isner J.,Berankis R.,,,RH,RH,M
2015-08-01,Baghdatis M.,Pospisil V.,,,RH,RH,M
2015-08-01,Muller G.,Soeda G.,,,LH,RH,M
2015-08-01,Isner J.,Kudla D.,,,RH,RH,M
2015-08-02,Baghdatis M.,Muller G.,,,RH,LH,M
2015-08-02,Isner J.,Baghdatis M.,,,RH,RH,M
2015-07-27,Zeballos H.,Rublev A.,,,LH,RH,M
2015-07-28,Reister J.,Kavcic B.,,,RH,RH,M
2015-07-28,Robert S.,Souza J.,,,RH,RH,M
2015-07-28,Giraldo S.,Lorenzi P.,,,RH,RH,M
2015-07-28,Haase R.,Granollers M.,,,RH,RH,M
2015-07-29,Giraldo S.,Ilhan M.,,,RH,RH,M
2015-07-29,Andujar P.,Lajovic D.,,,RH,RH,M
2015-07-29,Bellucci T.,Robert S.,,,LH,RH,M
2015-07-29,Lopez F.,Reister J.,,,LH,RH,M
2015-07-30,Thiem D.,Delbonis F.,,,RH,LH,M
2015-07-30,Sousa J.,Istomin D.,,,RH,RH,M
2015-07-30,Goffin D.,Zeballos H.,,,RH,LH,M
2015-07-31,Lopez F.,Giraldo S.,,,LH,RH,M
2015-07-31,Bellucci T.,Andujar P.,,,LH,RH,M
2015-07-31,Goffin D.,Sousa J.,,,RH,RH,M
2015-08-01,Thiem D.,Lopez F.,,,RH,LH,M
2015-08-01,Goffin D.,Bellucci T.,,,RH,LH,M
2015-08-02,Thiem D.,Goffin D.,,,RH,RH,M
2015-07-27,Janowicz J.,Daniel T.,,,RH,RH,M
2015-07-27,Mayer F.,Montanes A.,,,RH,RH,M
2015-07-28,Monaco J.,Gulbis E.,,,RH,RH,M
