date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
07-11-15,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
08-11-15,Novak Djokovic,Andy Murray,,,RH,RH,M
15-11-15,Novak Djokovic,Kei Nishikori,,,RH,RH,M
15-11-15,Roger Federer,Tomas Berdych,,,RH,RH,M
16-11-15,Andy Murray,David Ferrer,,,RH,RH,M
16-11-15,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
17-11-15,Kei Nishikori,Tomas Berdych,,,RH,RH,M
17-11-15,Roger Federer,Novak Djokovic,,,RH,RH,M
18-11-15,Rafael Nadal,Andy Murray,,,LH,RH,M
18-11-15,Stan Wawrinka,David Ferrer,,,RH,RH,M
19-11-15,Roger Federer,Kei Nishikori,,,RH,RH,M
19-11-15,Novak Djokovic,Tomas Berdych,,,RH,RH,M
20-11-15,Rafael Nadal,David Ferrer,,,LH,RH,M
20-11-15,Stan Wawrinka,Andy Murray,,,RH,RH,M
21-11-15,Novak Djokovic,Rafael Nadal,,,RH,LH,M
21-11-15,Roger Federer,Stan Wawrinka,,,RH,RH,M
22-11-15,Novak Djokovic,Roger Federer,,,RH,RH,M
04-01-15,Lauren Davis,Shelby Rogers,,,RH,RH,F
04-01-15,Taylor Townsend,Yanina Wickmayer,,,LH,RH,F
05-01-15,Kurumi Nara,Kiki Bertens,,,RH,RH,F
05-01-15,Sloane Stephens,Silvia Soler Espinosa,,,RH,RH,F
05-01-15,Daniela Hantuchova,Sara Errani,,,RH,RH,F
05-01-15,Ana Konjuh,Mona Barthel,,,RH,RH,F
05-01-15,Coco Vandeweghe,Roberta Vinci,,,RH,RH,F
05-01-15,Urszula Radwanska,Francesca Schiavone,,,RH,RH,F
06-01-15,Lucie Hradecka,Svetlana Kuznetsova,,,RH,RH,F
06-01-15,Elena Vesnina,Kristina Mladenovic,,,RH,RH,F
06-01-15,Kirsten Flipkens,Johanna Larsson,,,RH,RH,F
06-01-15,Venus Williams,Jana Cepelova,,,RH,RH,F
06-01-15,Caroline Wozniacki,Julia Glushko,,,RH,RH,F
06-01-15,Marina Erakovic,Monica Puig,,,RH,RH,F
06-01-15,Coco Vandeweghe,Kirsten Flipkens,,,RH,RH,F
06-01-15,Elena Vesnina,Ana Konjuh,,,RH,RH,F
07-01-15,Venus Williams,Kurumi Nara,,,RH,RH,F
07-01-15,Julia Goerges,Lucie Hradecka,,,RH,RH,F
07-01-15,Urszula Radwanska,Daniela Hantuchova,,,RH,RH,F
07-01-15,Caroline Wozniacki,Taylor Townsend,,,RH,LH,F
07-01-15,Lauren Davis,Sloane Stephens,,,RH,RH,F
08-01-15,Caroline Wozniacki,Julia Goerges,,,RH,RH,F
08-01-15,Venus Williams,Elena Vesnina,,,RH,RH,F
08-01-15,Lauren Davis,Urszula Radwanska,,,RH,RH,F
09-01-15,Venus Williams,Lauren Davis,,,RH,RH,F
10-01-15,Venus Williams,Caroline Wozniacki,,,RH,RH,F
04-01-15,Ajla Tomljanovic,Jelena Jankovic,,,RH,RH,F
04-01-15,Elina Svitolina,Magdalena Rybarikova,,,RH,RH,F
04-01-15,Kaia Kanepi,Andrea Petkovic,,,RH,RH,F
04-01-15,Carla Suarez Navarro,Tsvetana Pironkova,,,RH,RH,F
04-01-15,Varvara Lepchenko,Samantha Stosur,,,LH,RH,F
05-01-15,Madison Keys,Dominika Cibulkova,,,RH,RH,F
05-01-15,Jarmila Gajdosova,Shuai Zhang,,,RH,RH,F
05-01-15,Yaroslava Shvedova,Sabine Lisicki,,,RH,RH,F
05-01-15,Angelique Kerber,Caroline Garcia,,,LH,RH,F
05-01-15,Mirjana Lucic,Christina Mchale,,,RH,RH,F
05-01-15,Madison Brengle,Lesia Tsurenko,,,RH,RH,F
06-01-15,Varvara Lepchenko,Madison Keys,,,LH,RH,F
06-01-15,Elina Svitolina,Ajla Tomljanovic,,,RH,RH,F
06-01-15,Maria Sharapova,Yaroslava Shvedova,,,RH,RH,F
07-01-15,Carla Suarez Navarro,Mirjana Lucic,,,RH,RH,F
07-01-15,Kaia Kanepi,Madison Brengle,,,RH,RH,F
07-01-15,Ana Ivanovic,Jarmila Gajdosova,,,RH,RH,F
08-01-15,Elina Svitolina,Angelique Kerber,,,RH,LH,F
08-01-15,Maria Sharapova,Carla Suarez Navarro,,,RH,RH,F
08-01-15,Varvara Lepchenko,Alla Kudryavtseva,,,LH,RH,F
08-01-15,Ana Ivanovic,Kaia Kanepi,,,RH,RH,F
09-01-15,Ana Ivanovic,Varvara Lepchenko,,,RH,LH,F
09-01-15,Maria Sharapova,Elina Svitolina,,,RH,RH,F
10-01-15,Maria Sharapova,Ana Ivanovic,,,RH,RH,F
04-01-15,Saisai Zheng,Alexandra Dulgheru,,,RH,RH,F
04-01-15,Timea Bacsinszky,Stefanie Voegele,,,RH,RH,F
04-01-15,Timea Babos,Qiang Wang,,,RH,RH,F
04-01-15,Zarina Diyas,Donna Vekic,,,RH,RH,F
05-01-15,Karin Knapp,Pauline Parmentier,,,RH,RH,F
05-01-15,Vera Zvonareva,Shuai Peng,,,RH,RH,F
05-01-15,Polona Hercog,Monica Niculescu,,,RH,RH,F
05-01-15,Tereza Smitkova,Olga Govortsova,,,RH,RH,F
05-01-15,Aleksandra Krunic,Lin Zhu,,,RH,RH,F
05-01-15,Simona Halep,Andreas Beck,,,RH,LH,F
06-01-15,Saisai Zheng,Polona Hercog,,,RH,RH,F
06-01-15,Zarina Diyas,Timea Babos,,,RH,RH,F
06-01-15,Petra Kvitova,Bojana Jovanovski,,,LH,RH,F
07-01-15,Timea Bacsinszky,Karin Knapp,,,RH,RH,F
07-01-15,Simona Halep,Natalia Vikhlyantseva,,,RH,RH,F
07-01-15,Tereza Smitkova,Katerina Siniakova,,,RH,RH,F
08-01-15,Saisai Zheng,Zarina Diyas,,,RH,RH,F
08-01-15,Timea Bacsinszky,Vera Zvonareva,,,RH,RH,F
08-01-15,Simona Halep,Aleksandra Krunic,,,RH,RH,F
08-01-15,Petra Kvitova,Tereza Smitkova,,,LH,RH,F
09-01-15,Simona Halep,Saisai Zheng,,,RH,RH,F
09-01-15,Timea Bacsinszky,Petra Kvitova,,,RH,LH,F
10-01-15,Simona Halep,Timea Bacsinszky,,,RH,RH,F
11-01-15,Kaia Kanepi,Monica Puig,,,RH,RH,F
11-01-15,Sloane Stephens,Monica Niculescu,,,RH,RH,F
11-01-15,Kurumi Nara,Klara Koukalova,,,RH,RH,F
11-01-15,Andreas Beck,Jana Cepelova,,,LH,RH,F
12-01-15,Zarina Diyas,Silvia Soler Espinosa,,,RH,RH,F
12-01-15,Bojana Jovanovski,Mirjana Lucic,,,RH,RH,F
12-01-15,Johanna Larsson,Saisai Zheng,,,RH,RH,F
12-01-15,Karin Knapp,Ajla Tomljanovic,,,RH,RH,F
12-01-15,Heather Watson,Magdalena Rybarikova,,,RH,RH,F
12-01-15,Casey Dellacqua,Lauren Davis,,,LH,RH,F
12-01-15,Daniela Hantuchova,Richel Hogenkamp,,,RH,RH,F
12-01-15,Madison Brengle,Mona Barthel,,,RH,RH,F
13-01-15,Kurumi Nara,Johanna Larsson,,,RH,RH,F
13-01-15,Heather Watson,Sloane Stephens,,,RH,RH,F
13-01-15,Roberta Vinci,Andreas Beck,,,RH,LH,F
14-01-15,Zarina Diyas,Daniela Hantuchova,,,RH,RH,F
14-01-15,Camila Giorgi,Kaia Kanepi,,,RH,RH,F
15-01-15,Karin Knapp,Casey Dellacqua,,,RH,LH,F
15-01-15,Heather Watson,Roberta Vinci,,,RH,RH,F
15-01-15,Kurumi Nara,Camila Giorgi,,,RH,RH,F
15-01-15,Madison Brengle,Karin Knapp,,,RH,RH,F
16-01-15,Madison Brengle,Kurumi Nara,,,RH,RH,F
17-01-15,Heather Watson,Madison Brengle,,,RH,RH,F
11-01-15,Madison Keys,Svetlana Kuznetsova,,,RH,RH,F
12-01-15,Garbine Muguruza,Sara Errani,,,RH,RH,F
12-01-15,Samantha Stosur,Lucie Safarova,,,RH,LH,F
12-01-15,Carla Suarez Navarro,Sabine Lisicki,,,RH,RH,F
12-01-15,Jarmila Gajdosova,Andrea Petkovic,,,RH,RH,F
12-01-15,Shuai Peng,Anastasia Pavlyuchenkova,,,RH,RH,F
12-01-15,Tsvetana Pironkova,Flavia Pennetta,,,RH,RH,F
12-01-15,Dominika Cibulkova,Kristina Mladenovic,,,RH,RH,F
12-01-15,Agnieszka Radwanska,Alize Cornet,,,RH,RH,F
12-01-15,Angelique Kerber,Lesia Tsurenko,,,LH,RH,F
13-01-15,Tsvetana Pironkova,Madison Keys,,,RH,RH,F
13-01-15,Garbine Muguruza,Agnieszka Radwanska,,,RH,RH,F
13-01-15,Petra Kvitova,Shuai Peng,,,LH,RH,F
13-01-15,Jarmila Gajdosova,Dominika Cibulkova,,,RH,RH,F
14-01-15,Petra Kvitova,Jarmila Gajdosova,,,LH,RH,F
14-01-15,Angelique Kerber,Garbine Muguruza,,,LH,RH,F
15-01-15,Petra Kvitova,Tsvetana Pironkova,,,LH,RH,F
19-01-15,Julia Goerges,Belinda Bencic,,,RH,RH,F
19-01-15,Simona Halep,Karin Knapp,,,RH,RH,F
19-01-15,Shuai Peng,Tatjana Maria,,,RH,RH,F
19-01-15,Magdalena Rybarikova,Ana Konjuh,,,RH,RH,F
19-01-15,Jarmila Gajdosova,Alexandra Dulgheru,,,RH,RH,F
19-01-15,Caroline Garcia,Svetlana Kuznetsova,,,RH,RH,F
19-01-15,Kristina Mladenovic,Sabine Lisicki,,,RH,RH,F
19-01-15,Lucie Hradecka,Ana Ivanovic,,,RH,RH,F
19-01-15,Polona Hercog,Qiang Wang,,,RH,RH,F
19-01-15,Stefanie Voegele,Pauline Parmentier,,,RH,RH,F
19-01-15,Yanina Wickmayer,Anastasia Pavlyuchenkova,,,RH,RH,F
19-01-15,Katerina Siniakova,Elena Vesnina,,,RH,RH,F
19-01-15,Zarina Diyas,Urszula Radwanska,,,RH,RH,F
19-01-15,Sara Errani,Grace Min,,,RH,RH,F
19-01-15,Yaroslava Shvedova,Lucie Safarova,,,RH,LH,F
19-01-15,Silvia Soler Espinosa,Andreas Beck,,,RH,LH,F
19-01-15,Roberta Vinci,Bojana Jovanovski,,,RH,RH,F
19-01-15,Alexandra Panova,Sorana Cirstea,,,RH,RH,F
19-01-15,Carina Witthoeft,Carla Suarez Navarro,,,RH,RH,F
19-01-15,Maria Sharapova,Petra Martic,,,RH,RH,F
20-01-15,Daniela Hantuchova,Saisai Zheng,,,RH,RH,F
20-01-15,Garbine Muguruza,Marina Erakovic,,,RH,RH,F
20-01-15,Denisa Allertova,Romina Oprandi,,,RH,RH,F
20-01-15,Tsvetana Pironkova,Heather Watson,,,RH,RH,F
20-01-15,Victoria Azarenka,Sloane Stephens,,,RH,RH,F
20-01-15,Samantha Stosur,Monica Niculescu,,,RH,RH,F
20-01-15,Alize Cornet,Shuai Zhang,,,RH,RH,F
20-01-15,Dominika Cibulkova,Kirsten Flipkens,,,RH,RH,F
20-01-15,Caroline Wozniacki,Taylor Townsend,,,RH,LH,F
20-01-15,Irina Falconi,Kaia Kanepi,,,RH,RH,F
20-01-15,Coco Vandeweghe,Francesca Schiavone,,,RH,RH,F
20-01-15,Madison Brengle,Andrea Petkovic,,,RH,RH,F
20-01-15,Petra Kvitova,Richel Hogenkamp,,,LH,RH,F
20-01-15,Elina Svitolina,Yulia Putintseva,,,RH,RH,F
20-01-15,Casey Dellacqua,Yvonne Meusburger,,,LH,RH,F
20-01-15,Vera Zvonareva,Ons Jabeur,,,RH,RH,F
20-01-15,Mona Barthel,Donna Vekic,,,RH,RH,F
20-01-15,Tereza Smitkova,Mirjana Lucic,,,RH,RH,F
20-01-15,Timea Bacsinszky,Jelena Jankovic,,,RH,RH,F
20-01-15,Madison Keys,Lesia Tsurenko,,,RH,RH,F
20-01-15,Camila Giorgi,Flavia Pennetta,,,RH,RH,F
20-01-15,Varvara Lepchenko,Vitalia Diatchenko,,,LH,RH,F
20-01-15,Agnieszka Radwanska,Kurumi Nara,,,RH,RH,F
20-01-15,Lauren Davis,Aleksandra Krunic,,,RH,RH,F
20-01-15,Johanna Larsson,Alla Kudryavtseva,,,RH,RH,F
20-01-15,Serena Williams,Alison Van Uytvanck,,,RH,RH,F
20-01-15,Ajla Tomljanovic,Shelby Rogers,,,RH,RH,F
21-01-15,Yaroslava Shvedova,Monica Puig,,,RH,RH,F
21-01-15,Carina Witthoeft,Christina Mchale,,,RH,RH,F
21-01-15,Julia Goerges,Klara Koukalova,,,RH,RH,F
21-01-15,Shuai Peng,Magdalena Rybarikova,,,RH,RH,F
21-01-15,Maria Sharapova,Alexandra Panova,,,RH,RH,F
21-01-15,Lucie Hradecka,Polona Hercog,,,RH,RH,F
21-01-15,Yanina Wickmayer,Lara Arruabarrena,,,RH,RH,F
21-01-15,Sara Errani,Silvia Soler Espinosa,,,RH,RH,F
21-01-15,Caroline Garcia,Stefanie Voegele,,,RH,RH,F
21-01-15,Eugenie Bouchard,Kiki Bertens,,,RH,RH,F
21-01-15,Simona Halep,Jarmila Gajdosova,,,RH,RH,F
22-01-15,Agnieszka Radwanska,Johanna Larsson,,,RH,RH,F
22-01-15,Venus Williams,Lauren Davis,,,RH,RH,F
22-01-15,Garbine Muguruza,Daniela Hantuchova,,,RH,RH,F
22-01-15,Serena Williams,Vera Zvonareva,,,RH,RH,F
22-01-15,Camila Giorgi,Tereza Smitkova,,,RH,RH,F
22-01-15,Elina Svitolina,Nicole Gibbs,,,RH,RH,F
22-01-15,Varvara Lepchenko,Ajla Tomljanovic,,,LH,RH,F
22-01-15,Dominika Cibulkova,Tsvetana Pironkova,,,RH,RH,F
22-01-15,Alize Cornet,Denisa Allertova,,,RH,RH,F
22-01-15,Madison Keys,Casey Dellacqua,,,RH,LH,F
22-01-15,Petra Kvitova,Mona Barthel,,,LH,RH,F
22-01-15,Madison Brengle,Irina Falconi,,,RH,RH,F
22-01-15,Victoria Azarenka,Caroline Wozniacki,,,RH,RH,F
22-01-15,Coco Vandeweghe,Samantha Stosur,,,RH,RH,F
23-01-15,Shuai Peng,Yaroslava Shvedova,,,RH,RH,F
23-01-15,Yanina Wickmayer,Sara Errani,,,RH,RH,F
23-01-15,Julia Goerges,Lucie Hradecka,,,RH,RH,F
23-01-15,Eugenie Bouchard,Caroline Garcia,,,RH,RH,F
23-01-15,Maria Sharapova,Zarina Diyas,,,RH,RH,F
24-01-15,Agnieszka Radwanska,Varvara Lepchenko,,,RH,LH,F
24-01-15,Garbine Muguruza,Timea Bacsinszky,,,RH,RH,F
24-01-15,Venus Williams,Camila Giorgi,,,RH,RH,F
24-01-15,Dominika Cibulkova,Alize Cornet,,,RH,RH,F
24-01-15,Serena Williams,Elina Svitolina,,,RH,RH,F
24-01-15,Madison Brengle,Coco Vandeweghe,,,RH,RH,F
24-01-15,Madison Keys,Petra Kvitova,,,RH,LH,F
25-01-15,Maria Sharapova,Shuai Peng,,,RH,RH,F
25-01-15,Simona Halep,Yanina Wickmayer,,,RH,RH,F
26-01-15,Dominika Cibulkova,Victoria Azarenka,,,RH,RH,F
26-01-15,Serena Williams,Garbine Muguruza,,,RH,RH,F
26-01-15,Madison Keys,Madison Brengle,,,RH,RH,F
26-01-15,Venus Williams,Agnieszka Radwanska,,,RH,RH,F
27-01-15,Maria Sharapova,Eugenie Bouchard,,,RH,RH,F
28-01-15,Madison Keys,Venus Williams,,,RH,RH,F
28-01-15,Serena Williams,Dominika Cibulkova,,,RH,RH,F
29-01-15,Serena Williams,Madison Keys,,,RH,RH,F
31-01-15,Serena Williams,Maria Sharapova,,,RH,RH,F
10-02-15,Andreas Beck,Karin Knapp,,,LH,RH,F
10-02-15,Francesca Schiavone,Klara Koukalova,,,RH,RH,F
10-02-15,Alison Van Uytvanck,Magdalena Rybarikova,,,RH,RH,F
10-02-15,Alize Cornet,Belinda Bencic,,,RH,RH,F
11-02-15,Kristina Mladenovic,Silvia Soler Espinosa,,,RH,RH,F
11-02-15,Indy De Vroome,Tsvetana Pironkova,,,RH,RH,F
11-02-15,Dominika Cibulkova,Kateryna Bondarenko,,,RH,RH,F
11-02-15,Monica Niculescu,Kirsten Flipkens,,,RH,RH,F
11-02-15,Carla Suarez Navarro,Camila Giorgi,,,RH,RH,F
11-02-15,Andrea Petkovic,Alison Van Uytvanck,,,RH,RH,F
12-02-15,Dominika Cibulkova,Indy De Vroome,,,RH,RH,F
12-02-15,Carla Suarez Navarro,Monica Niculescu,,,RH,RH,F
12-02-15,Lucie Safarova,Kristina Mladenovic,,,LH,RH,F
12-02-15,Francesca Schiavone,Angelique Kerber,,,RH,LH,F
12-02-15,Mona Barthel,Eugenie Bouchard,,,RH,RH,F
13-02-15,Carla Suarez Navarro,Francesca Schiavone,,,RH,RH,F
13-02-15,Andrea Petkovic,Dominika Cibulkova,,,RH,RH,F
15-02-15,Andrea Petkovic,Carla Suarez Navarro,,,RH,RH,F
09-02-15,Romina Oprandi,Elena Vesnina,,,RH,RH,F
09-02-15,Monica Puig,Stefanie Voegele,,,RH,RH,F
09-02-15,Evgeniya Rodina,Yulia Putintseva,,,RH,RH,F
09-02-15,Vera Zvonareva,Qiang Wang,,,RH,RH,F
10-02-15,Shuai Peng,Alla Kudryavtseva,,,RH,RH,F
10-02-15,Lin Zhu,Shahar Peer,,,RH,RH,F
10-02-15,Shuai Zhang,Donna Vekic,,,RH,RH,F
10-02-15,Marina Erakovic,Luksika Kumkhum,,,RH,RH,F
10-02-15,Daniela Hantuchova,Zarina Diyas,,,RH,RH,F
11-02-15,Misaki Doi,Shuai Peng,,,LH,RH,F
11-02-15,Monica Puig,Romina Oprandi,,,RH,RH,F
11-02-15,Vera Zvonareva,Shuai Zhang,,,RH,RH,F
12-02-15,Evgeniya Rodina,Kurumi Nara,,,RH,RH,F
12-02-15,Daniela Hantuchova,Saisai Zheng,,,RH,RH,F
12-02-15,Ajla Tomljanovic,Jarmila Gajdosova,,,RH,RH,F
13-02-15,Marina Erakovic,Vera Zvonareva,,,RH,RH,F
13-02-15,Ajla Tomljanovic,Evgeniya Rodina,,,RH,RH,F
13-02-15,Monica Puig,Misaki Doi,,,RH,LH,F
14-02-15,Daniela Hantuchova,Marina Erakovic,,,RH,RH,F
14-02-15,Ajla Tomljanovic,Monica Puig,,,RH,RH,F
15-02-15,Daniela Hantuchova,Ajla Tomljanovic,,,RH,RH,F
15-02-15,Tsvetana Pironkova,Klara Koukalova,,,RH,RH,F
15-02-15,Belinda Bencic,Karin Knapp,,,RH,RH,F
15-02-15,Samantha Stosur,Mirjana Lucic,,,RH,RH,F
15-02-15,Svetlana Kuznetsova,Kaia Kanepi,,,RH,RH,F
15-02-15,Sabine Lisicki,Monica Niculescu,,,RH,RH,F
15-02-15,Casey Dellacqua,Katerina Siniakova,,,LH,RH,F
15-02-15,Flavia Pennetta,Julia Goerges,,,RH,RH,F
15-02-15,Zarina Diyas,Andreas Beck,,,RH,LH,F
15-02-15,Alize Cornet,Kirsten Flipkens,,,RH,RH,F
15-02-15,Jelena Jankovic,Timea Babos,,,RH,RH,F
16-02-15,Garbine Muguruza,Jarmila Gajdosova,,,RH,RH,F
16-02-15,Shuai Peng,Elena Vesnina,,,RH,RH,F
16-02-15,Qiang Wang,Kurumi Nara,,,RH,RH,F
16-02-15,Camila Giorgi,Vera Zvonareva,,,RH,RH,F
16-02-15,Elina Svitolina,Coco Vandeweghe,,,RH,RH,F
16-02-15,Lucie Safarova,Monica Puig,,,LH,RH,F
16-02-15,Daniela Hantuchova,Mona Barthel,,,RH,RH,F
16-02-15,Venus Williams,Belinda Bencic,,,RH,RH,F
17-02-15,Garbine Muguruza,Jelena Jankovic,,,RH,RH,F
17-02-15,Agnieszka Radwanska,Caroline Garcia,,,RH,RH,F
17-02-15,Carla Suarez Navarro,Camila Giorgi,,,RH,RH,F
17-02-15,Zarina Diyas,Andrea Petkovic,,,RH,RH,F
17-02-15,Lucie Safarova,Casey Dellacqua,,,LH,LH,F
17-02-15,Ana Ivanovic,Sabine Lisicki,,,RH,RH,F
17-02-15,Angelique Kerber,Svetlana Kuznetsova,,,LH,RH,F
17-02-15,Tsvetana Pironkova,Shuai Peng,,,RH,RH,F
17-02-15,Caroline Wozniacki,Samantha Stosur,,,RH,RH,F
17-02-15,Flavia Pennetta,Qiang Wang,,,RH,RH,F
17-02-15,Petra Kvitova,Elina Svitolina,,,LH,RH,F
17-02-15,Simona Halep,Daniela Hantuchova,,,RH,RH,F
18-02-15,Garbine Muguruza,Agnieszka Radwanska,,,RH,RH,F
18-02-15,Lucie Safarova,Venus Williams,,,LH,RH,F
18-02-15,Flavia Pennetta,Angelique Kerber,,,RH,LH,F
18-02-15,Carla Suarez Navarro,Petra Kvitova,,,RH,LH,F
18-02-15,Simona Halep,Tsvetana Pironkova,,,RH,RH,F
18-02-15,Caroline Wozniacki,Alize Cornet,,,RH,RH,F
19-02-15,Garbine Muguruza,Carla Suarez Navarro,,,RH,RH,F
19-02-15,Caroline Wozniacki,Flavia Pennetta,,,RH,RH,F
20-02-15,Simona Halep,Caroline Wozniacki,,,RH,RH,F
16-02-15,Lourdes Dominguez Lino,Maximo Gonzalez,,,RH,RH,F
17-02-15,Roberta Vinci,Lucie Hradecka,,,RH,RH,F
17-02-15,Paula Ormaechea,Sara Sorribes Tormo,,,RH,RH,F
17-02-15,Sara Errani,Teliana Pereira,,,RH,RH,F
18-02-15,Julia Glushko,Grace Min,,,RH,RH,F
19-02-15,Sara Errani,Lourdes Dominguez Lino,,,RH,RH,F
21-02-15,Sara Errani,Johanna Larsson,,,RH,RH,F
24-02-15,Maria Sharapova,Shelby Rogers,,,RH,RH,F
24-02-15,Mirjana Lucic,Lara Arruabarrena,,,RH,RH,F
24-02-15,Monica Puig,Tereza Smitkova,,,RH,RH,F
24-02-15,Johanna Larsson,Sloane Stephens,,,RH,RH,F
24-02-15,Kiki Bertens,Roberta Vinci,,,RH,RH,F
24-02-15,Magdalena Rybarikova,Ajla Tomljanovic,,,RH,RH,F
25-02-15,Sara Errani,Lucie Hradecka,,,RH,RH,F
25-02-15,Caroline Garcia,Polona Hercog,,,RH,RH,F
25-02-15,Timea Bacsinszky,Richel Hogenkamp,,,RH,RH,F
26-02-15,Timea Bacsinszky,Lesia Tsurenko,,,RH,RH,F
26-02-15,Johanna Larsson,Aleksandra Krunic,,,RH,RH,F
26-02-15,Monica Puig,Sara Errani,,,RH,RH,F
26-02-15,Sesil Karatantcheva,Kiki Bertens,,,RH,RH,F
26-02-15,Sesil Karatantcheva,Monica Puig,,,RH,RH,F
27-02-15,Timea Bacsinszky,Johanna Larsson,,,RH,RH,F
27-02-15,Maria Sharapova,Magdalena Rybarikova,,,RH,RH,F
27-02-15,Caroline Garcia,Mirjana Lucic,,,RH,RH,F
27-02-15,Timea Bacsinszky,Sesil Karatantcheva,,,RH,RH,F
28-02-15,Caroline Garcia,Maria Sharapova,,,RH,RH,F
01-03-15,Timea Bacsinszky,Caroline Garcia,,,RH,RH,F
23-02-15,Flavia Pennetta,Svetlana Kuznetsova,,,RH,RH,F
23-02-15,Victoria Azarenka,Angelique Kerber,,,RH,LH,F
23-02-15,Venus Williams,Casey Dellacqua,,,RH,LH,F
23-02-15,Lucie Safarova,Samantha Stosur,,,LH,RH,F
24-02-15,Andrea Petkovic,Kirsten Flipkens,,,RH,RH,F
24-02-15,Zarina Diyas,Ons Jabeur,,,RH,RH,F
24-02-15,Jelena Jankovic,Saisai Zheng,,,RH,RH,F
24-02-15,Carla Suarez Navarro,Garbine Muguruza,,,RH,RH,F
24-02-15,Alexandra Dulgheru,Alize Cornet,,,RH,RH,F
25-02-15,Agnieszka Radwanska,Flavia Pennetta,,,RH,RH,F
25-02-15,Petra Kvitova,Jelena Jankovic,,,LH,RH,F
25-02-15,Andrea Petkovic,Zarina Diyas,,,RH,RH,F
25-02-15,Caroline Wozniacki,Alexandra Dulgheru,,,RH,RH,F
25-02-15,Victoria Azarenka,Elina Svitolina,,,RH,RH,F
26-02-15,Venus Williams,Agnieszka Radwanska,,,RH,RH,F
26-02-15,Victoria Azarenka,Caroline Wozniacki,,,RH,RH,F
26-02-15,Carla Suarez Navarro,Petra Kvitova,,,RH,LH,F
26-02-15,Lucie Safarova,Andrea Petkovic,,,LH,RH,F
27-02-15,Lucie Safarova,Carla Suarez Navarro,,,LH,RH,F
27-02-15,Victoria Azarenka,Venus Williams,,,RH,RH,F
28-02-15,Lucie Safarova,Victoria Azarenka,,,LH,RH,F
02-03-15,Kurumi Nara,Stefanie Voegele,,,RH,RH,F
02-03-15,Magda Linette,Qiang Wang,,,RH,RH,F
03-03-15,Julia Goerges,Alla Kudryavtseva,,,RH,RH,F
03-03-15,Carina Witthoeft,Misaki Doi,,,RH,LH,F
03-03-15,Alexandra Dulgheru,Sabine Lisicki,,,RH,RH,F
04-03-15,Jarmila Gajdosova,Luksika Kumkhum,,,RH,RH,F
04-03-15,Kurumi Nara,Magda Linette,,,RH,RH,F
05-03-15,Carina Witthoeft,Klara Koukalova,,,RH,RH,F
05-03-15,Caroline Wozniacki,Lin Zhu,,,RH,RH,F
06-03-15,Alexandra Dulgheru,Julia Goerges,,,RH,RH,F
06-03-15,Jarmila Gajdosova,Kurumi Nara,,,RH,RH,F
06-03-15,Caroline Wozniacki,Carina Witthoeft,,,RH,RH,F
07-03-15,Alexandra Dulgheru,Jarmila Gajdosova,,,RH,RH,F
08-03-15,Caroline Wozniacki,Alexandra Dulgheru,,,RH,RH,F
03-03-15,Lesia Tsurenko,Shelby Rogers,,,RH,RH,F
03-03-15,Timea Bacsinszky,Yanina Wickmayer,,,RH,RH,F
03-03-15,Magdalena Rybarikova,Jovana Jaksic,,,RH,RH,F
03-03-15,Johanna Larsson,Kiki Bertens,,,RH,RH,F
03-03-15,Pauline Parmentier,Aleksandra Krunic,,,RH,RH,F
03-03-15,Kristina Mladenovic,Tereza Smitkova,,,RH,RH,F
03-03-15,Sara Errani,Lauren Davis,,,RH,RH,F
03-03-15,Timea Babos,Silvia Soler Espinosa,,,RH,RH,F
03-03-15,Caroline Garcia,Karin Knapp,,,RH,RH,F
04-03-15,Ana Ivanovic,Nicole Vaidisova,,,RH,RH,F
04-03-15,Daniela Hantuchova,Monica Puig,,,RH,RH,F
04-03-15,Kristina Mladenovic,Vera Zvonareva,,,RH,RH,F
04-03-15,Magdalena Rybarikova,Polona Hercog,,,RH,RH,F
05-03-15,Sara Errani,Timea Babos,,,RH,RH,F
05-03-15,Ana Ivanovic,Pauline Parmentier,,,RH,RH,F
05-03-15,Timea Bacsinszky,Lesia Tsurenko,,,RH,RH,F
06-03-15,Urszula Radwanska,Daniela Hantuchova,,,RH,RH,F
06-03-15,Anastasia Pavlyuchenkova,Johanna Larsson,,,RH,RH,F
06-03-15,Caroline Garcia,Francesca Schiavone,,,RH,RH,F
06-03-15,Timea Bacsinszky,Urszula Radwanska,,,RH,RH,F
07-03-15,Sara Errani,Anastasia Pavlyuchenkova,,,RH,RH,F
07-03-15,Caroline Garcia,Magdalena Rybarikova,,,RH,RH,F
07-03-15,Ana Ivanovic,Kristina Mladenovic,,,RH,RH,F
07-03-15,Timea Bacsinszky,Sara Errani,,,RH,RH,F
08-03-15,Caroline Garcia,Ana Ivanovic,,,RH,RH,F
09-03-15,Timea Bacsinszky,Caroline Garcia,,,RH,RH,F
11-03-15,Donna Vekic,Louisa Chirico,,,RH,RH,F
11-03-15,Heather Watson,Julia Goerges,,,RH,RH,F
11-03-15,Monica Niculescu,Aleksandra Krunic,,,RH,RH,F
11-03-15,Mona Barthel,Kristina Mladenovic,,,RH,RH,F
11-03-15,Irina Falconi,Ajla Tomljanovic,,,RH,RH,F
