date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-05-24,Gulbis E.,Seppi A.,,,RH,RH,M
2016-05-25,Verdasco F.,Dodig I.,,,LH,RH,M
2016-05-25,Sock J.,Brown D.,,,RH,RH,M
2016-05-25,Gabashvili T.,Paire B.,,,RH,RH,M
2016-05-25,Wawrinka S.,Daniel T.,,,RH,RH,M
2016-05-25,Chardy J.,Pavlasek A.,,,RH,RH,M
2016-05-25,Murray A.,Bourgue M.,,,RH,RH,M
2016-05-25,Isner J.,Edmund K.,,,RH,RH,M
2016-05-25,Simon G.,Pella G.,,,RH,LH,M
2016-05-25,Troicki V.,Lajovic D.,,,RH,RH,M
2016-05-25,Gasquet R.,Fratangelo B.,,,RH,RH,M
2016-05-25,Martin A.,Pouille L.,,,RH,RH,M
2016-05-25,Raonic M.,Mannarino A.,,,RH,LH,M
2016-05-26,Bedene A.,Carreno Busta P.,,,RH,RH,M
2016-05-26,Berdych T.,Jaziri M.,,,RH,RH,M
2016-05-26,Gulbis E.,Sousa J.,,,RH,RH,M
2016-05-26,Nadal R.,Bagnis F.,,,LH,LH,M
2016-05-26,Coric B.,Tomic B.,,,RH,RH,M
2016-05-26,Djokovic N.,Darcis S.,,,RH,RH,M
2016-05-26,Zverev A.,Robert S.,,,RH,RH,M
2016-05-26,Goffin D.,Berlocq C.,,,RH,RH,M
2016-05-26,Granollers M.,Mahut N.,,,RH,RH,M
2016-05-26,Almagro N.,Vesely J.,,,RH,LH,M
2016-05-26,Ferrer D.,Monaco J.,,,RH,RH,M
2016-05-27,Raonic M.,Martin A.,,,RH,RH,M
2016-05-27,Murray A.,Karlovic I.,,,RH,RH,M
2016-05-27,Nishikori K.,Verdasco F.,,,RH,LH,M
2016-05-27,Gasquet R.,Kyrgios N.,,,RH,RH,M
2016-05-27,Isner J.,Gabashvili T.,,,RH,RH,M
2016-05-27,Wawrinka S.,Chardy J.,,,RH,RH,M
2016-05-27,Troicki V.,Simon G.,,,RH,RH,M
2016-05-28,Granollers M.,Nadal R.,,,RH,LH,M
2016-05-28,Thiem D.,Zverev A.,,,RH,RH,M
2016-05-28,Ferrer D.,Lopez F.,,,RH,LH,M
2016-05-28,Goffin D.,Almagro N.,,,RH,RH,M
2016-05-28,Berdych T.,Cuevas P.,,,RH,RH,M
2016-05-28,Bautista Agut R.,Coric B.,,,RH,RH,M
2016-05-28,Djokovic N.,Bedene A.,,,RH,RH,M
2016-05-29,Wawrinka S.,Troicki V.,,,RH,RH,M
2016-05-29,Murray A.,Isner J.,,,RH,RH,M
2016-05-29,Gasquet R.,Nishikori K.,,,RH,RH,M
2016-06-01,Djokovic N.,Bautista Agut R.,,,RH,RH,M
2016-06-01,Goffin D.,Gulbis E.,,,RH,RH,M
2016-06-01,Berdych T.,Ferrer D.,,,RH,RH,M
2016-06-01,Thiem D.,Granollers M.,,,RH,RH,M
2016-06-01,Murray A.,Gasquet R.,,,RH,RH,M
2016-06-02,Thiem D.,Goffin D.,,,RH,RH,M
2016-06-02,Djokovic N.,Berdych T.,,,RH,RH,M
2016-06-03,Djokovic N.,Thiem D.,,,RH,RH,M
2016-06-03,Murray A.,Wawrinka S.,,,RH,RH,M
2016-06-05,Djokovic N.,Murray A.,,,RH,RH,M
2016-06-06,Mahut N.,Lacko L.,,,RH,RH,M
2016-06-06,Kozlov S.,Nishioka Y.,,,RH,LH,M
2016-06-06,Querrey S.,Becker B.,,,RH,RH,M
2016-06-07,Ito T.,Dodig I.,,,RH,RH,M
2016-06-07,Mannarino A.,Seppi A.,,,LH,RH,M
2016-06-07,Muller G.,Haase R.,,,LH,RH,M
2016-06-07,Sela D.,Novikov D.,,,RH,RH,M
2016-06-08,Tomic B.,Bedene A.,,,RH,RH,M
2016-06-08,Querrey S.,Ito T.,,,RH,RH,M
2016-06-08,Kozlov S.,Johnson S.,,,RH,RH,M
2016-06-09,Ferrer D.,Sela D.,,,RH,RH,M
2016-06-10,Karlovic I.,Mannarino A.,,,RH,LH,M
2016-06-10,Muller G.,Ferrer D.,,,LH,RH,M
2016-06-10,Querrey S.,Kozlov S.,,,RH,RH,M
2016-06-10,Mahut N.,Tomic B.,,,RH,RH,M
2016-06-11,Muller G.,Karlovic I.,,,LH,RH,M
2016-06-11,Mahut N.,Querrey S.,,,RH,RH,M
2016-06-12,Mahut N.,Muller G.,,,RH,LH,M
2016-06-06,Groth S.,Marchenko I.,,,RH,RH,M
2016-06-06,Berrer M.,Jaziri M.,,,LH,RH,M
2016-06-07,Mayer F.,Troicki V.,,,RH,RH,M
2016-06-07,Stepanek R.,Istomin D.,,,RH,RH,M
2016-06-07,Millman J.,Pouille L.,,,RH,RH,M
2016-06-07,Kudla D.,Lajovic D.,,,RH,RH,M
2016-06-07,Youzhny M.,Lopez F.,,,RH,LH,M
2016-06-08,Mayer F.,Berrer M.,,,RH,LH,M
2016-06-08,Kohlschreiber P.,Kudla D.,,,RH,RH,M
2016-06-09,Thiem D.,Groth S.,,,RH,RH,M
2016-06-09,Youzhny M.,Stakhovsky S.,,,RH,RH,M
2016-06-09,Stepanek R.,Cilic M.,,,RH,RH,M
2016-06-10,Thiem D.,Youzhny M.,,,RH,RH,M
2016-06-10,Federer R.,Mayer F.,,,RH,RH,M
2016-06-10,Kohlschreiber P.,Stepanek R.,,,RH,RH,M
2016-06-11,Thiem D.,Federer R.,,,RH,RH,M
2016-06-12,Thiem D.,Kohlschreiber P.,,,RH,RH,M
2016-06-13,Nishikori K.,Pouille L.,,,RH,RH,M
2016-06-13,Stakhovsky S.,Kudla D.,,,RH,RH,M
2016-06-13,Goffin D.,Coric B.,,,RH,RH,M
2016-06-13,Becker B.,Gulbis E.,,,RH,RH,M
2016-06-13,Seppi A.,Ferrer D.,,,RH,RH,M
2016-06-14,Jaziri M.,Berankis R.,,,RH,RH,M
2016-06-14,Zverev A.,Troicki V.,,,RH,RH,M
2016-06-14,Baghdatis M.,Berdych T.,,,RH,RH,M
2016-06-15,Kohlschreiber P.,Granollers M.,,,RH,RH,M
2016-06-15,Gabashvili T.,Lorenzi P.,,,RH,RH,M
2016-06-15,Thiem D.,Sousa J.,,,RH,RH,M
2016-06-15,Mayer F.,Nishikori K.,,,RH,RH,M
2016-06-15,Seppi A.,Sugita Y.,,,RH,RH,M
2016-06-15,Zverev A.,Becker B.,,,RH,RH,M
2016-06-15,Baghdatis M.,Brown D.,,,RH,RH,M
2016-06-16,Kohlschreiber P.,Karlovic I.,,,RH,RH,M
2016-06-16,Goffin D.,Stakhovsky S.,,,RH,RH,M
2016-06-16,Federer R.,Jaziri M.,,,RH,RH,M
2016-06-16,Thiem D.,Gabashvili T.,,,RH,RH,M
2016-06-17,Zverev A.,Baghdatis M.,,,RH,RH,M
2016-06-17,Federer R.,Goffin D.,,,RH,RH,M
2016-06-17,Thiem D.,Kohlschreiber P.,,,RH,RH,M
2016-06-17,Mayer F.,Seppi A.,,,RH,RH,M
2016-06-18,Zverev A.,Federer R.,,,RH,RH,M
2016-06-18,Mayer F.,Thiem D.,,,RH,RH,M
2016-06-19,Mayer F.,Zverev A.,,,RH,RH,M
2016-06-13,Johnson S.,Gasquet R.,,,RH,RH,M
2016-06-14,Verdasco F.,Wawrinka S.,,,LH,RH,M
2016-06-14,Bautista Agut R.,Querrey S.,,,RH,RH,M
2016-06-14,Cilic M.,Lopez F.,,,RH,LH,M
2016-06-14,Young D.,Pospisil V.,,,LH,RH,M
2016-06-14,Murray A.,Mahut N.,,,RH,RH,M
2016-06-14,Tomic B.,Anderson K.,,,RH,RH,M
2016-06-14,Vesely J.,Chardy J.,,,LH,RH,M
2016-06-14,Tipsarevic J.,Dimitrov G.,,,RH,RH,M
2016-06-14,Bedene A.,Paire B.,,,RH,RH,M
2016-06-14,Muller G.,Ward J.,,,LH,RH,M
2016-06-15,Edmund K.,Simon G.,,,RH,RH,M
2016-06-15,Raonic M.,Kyrgios N.,,,RH,RH,M
2016-06-15,Johnson S.,Mannarino A.,,,RH,LH,M
2016-06-15,Cilic M.,Tipsarevic J.,,,RH,RH,M
2016-06-16,Muller G.,Isner J.,,,LH,RH,M
2016-06-16,Murray A.,Bedene A.,,,RH,RH,M
2016-06-16,Raonic M.,Vesely J.,,,RH,LH,M
2016-06-16,Tomic B.,Verdasco F.,,,RH,LH,M
2016-06-17,Bautista Agut R.,Young D.,,,RH,LH,M
2016-06-17,Cilic M.,Johnson S.,,,RH,RH,M
2016-06-17,Murray A.,Edmund K.,,,RH,RH,M
2016-06-17,Raonic M.,Bautista Agut R.,,,RH,RH,M
2016-06-17,Tomic B.,Muller G.,,,RH,LH,M
2016-06-18,Murray A.,Cilic M.,,,RH,RH,M
2016-06-18,Raonic M.,Tomic B.,,,RH,RH,M
2016-06-19,Murray A.,Raonic M.,,,RH,RH,M
2016-06-19,Donskoy E.,Kudla D.,,,RH,RH,M
2016-06-20,Youzhny M.,Gabashvili T.,,,RH,RH,M
2016-06-20,Millman J.,Bellucci T.,,,RH,LH,M
2016-06-20,Sela D.,Hernych J.,,,RH,RH,M
2016-06-20,Jaziri M.,Ward J.,,,RH,RH,M
2016-06-20,Vesely J.,Zeballos H.,,,LH,LH,M
2016-06-20,Edmund K.,Rosol L.,,,RH,RH,M
2016-06-20,Dodig I.,Benneteau J.,,,RH,RH,M
2016-06-21,Dzumhur D.,Istomin D.,,,RH,RH,M
2016-06-21,Sela D.,Sousa J.,,,RH,RH,M
2016-06-21,Becker B.,Pella G.,,,RH,LH,M
2016-06-21,Muller G.,Vesely J.,,,LH,LH,M
2016-06-21,Baghdatis M.,Donskoy E.,,,RH,RH,M
2016-06-21,Mannarino A.,Lorenzi P.,,,LH,RH,M
2016-06-21,Youzhny M.,Carreno Busta P.,,,RH,RH,M
2016-06-21,Dancevic F.,Kukushkin M.,,,RH,RH,M
2016-06-21,Seppi A.,Jaziri M.,,,RH,RH,M
2016-06-21,Pospisil V.,Dzumhur D.,,,RH,RH,M
2016-06-21,Johnson S.,Millman J.,,,RH,RH,M
2016-06-21,Anderson K.,Dodig I.,,,RH,RH,M
2016-06-21,Cuevas P.,Robert S.,,,RH,RH,M
2016-06-22,Seppi A.,Mannarino A.,,,RH,LH,M
2016-06-22,Baghdatis M.,Querrey S.,,,RH,RH,M
2016-06-22,Sela D.,Becker B.,,,RH,RH,M
2016-06-22,Johnson S.,Pospisil V.,,,RH,RH,M
2016-06-22,Muller G.,Youzhny M.,,,LH,RH,M
2016-06-22,Anderson K.,Verdasco F.,,,RH,LH,M
2016-06-23,Cuevas P.,Baghdatis M.,,,RH,RH,M
2016-06-23,Seppi A.,Sela D.,,,RH,RH,M
2016-06-24,Johnson S.,Anderson K.,,,RH,RH,M
2016-06-24,Cuevas P.,Muller G.,,,RH,LH,M
2016-06-24,Johnson S.,Seppi A.,,,RH,RH,M
2016-06-25,Johnson S.,Cuevas P.,,,RH,RH,M
2016-06-27,Dzumhur D.,Kudla D.,,,RH,RH,M
2016-06-27,Stakhovsky S.,Nishioka Y.,,,RH,LH,M
2016-06-27,Karlovic I.,Coric B.,,,RH,RH,M
2016-06-27,Mannarino A.,Edmund K.,,,LH,RH,M
2016-06-27,Lacko L.,Lorenzi P.,,,RH,RH,M
2016-06-27,Istomin D.,Anderson K.,,,RH,RH,M
2016-06-27,Querrey S.,Rosol L.,,,RH,RH,M
2016-06-27,Simon G.,Tipsarevic J.,,,RH,RH,M
2016-06-27,Djokovic N.,Ward J.,,,RH,RH,M
2016-06-27,Ferrer D.,Sela D.,,,RH,RH,M
2016-06-27,Dimitrov G.,Fratangelo B.,,,RH,RH,M
2016-06-27,Benneteau J.,Marchenko I.,,,RH,RH,M
2016-06-27,Bellucci T.,Bemelmans R.,,,LH,LH,M
2016-06-27,Raonic M.,Carreno Busta P.,,,RH,RH,M
2016-06-27,Nishikori K.,Groth S.,,,RH,RH,M
2016-06-27,Haase R.,Schwartzman D.,,,RH,RH,M
2016-06-27,Johnson S.,Jaziri M.,,,RH,RH,M
2016-06-27,Sock J.,Gulbis E.,,,RH,RH,M
2016-06-27,Chardy J.,Monfils G.,,,RH,RH,M
2016-06-27,Federer R.,Pella G.,,,RH,LH,M
2016-06-28,Brown D.,Lajovic D.,,,RH,RH,M
2016-06-28,Monaco J.,Daniel T.,,,RH,RH,M
2016-06-28,Gasquet R.,Bedene A.,,,RH,RH,M
2016-06-28,Kyrgios N.,Stepanek R.,,,RH,RH,M
2016-06-28,Troicki V.,Lamasine T.,,,RH,RH,M
2016-06-28,Millman J.,Montanes A.,,,RH,RH,M
2016-06-28,Sousa J.,Tursunov D.,,,RH,RH,M
2016-06-28,Lopez F.,Ram R.,,,LH,RH,M
2016-06-28,Becker B.,Bagnis F.,,,RH,LH,M
2016-06-28,Kukushkin M.,Klizan M.,,,RH,LH,M
2016-06-28,Muller G.,Giraldo S.,,,LH,RH,M
2016-06-29,Berdych T.,Dodig I.,,,RH,RH,M
2016-06-29,Thiem D.,Mayer F.,,,RH,RH,M
2016-06-29,Tomic B.,Verdasco F.,,,RH,LH,M
2016-06-30,Fognini F.,Delbonis F.,,,RH,LH,M
2016-06-30,Isner J.,Baghdatis M.,,,RH,RH,M
2016-06-30,Young D.,Mayer L.,,,LH,RH,M
2016-06-30,Youzhny M.,Zeballos H.,,,RH,LH,M
2016-06-29,Djokovic N.,Mannarino A.,,,RH,LH,M
2016-06-30,Querrey S.,Bellucci T.,,,RH,LH,M
2016-06-30,Lacko L.,Karlovic I.,,,RH,RH,M
2016-06-30,Sock J.,Haase R.,,,RH,RH,M
2016-06-30,Istomin D.,Almagro N.,,,RH,RH,M
2016-06-30,Mahut N.,Ferrer D.,,,RH,RH,M
2016-06-30,Cilic M.,Stakhovsky S.,,,RH,RH,M
2016-06-30,Johnson S.,Chardy J.,,,RH,RH,M
2016-06-30,Raonic M.,Seppi A.,,,RH,RH,M
2016-06-30,Nishikori K.,Benneteau J.,,,RH,RH,M
2016-06-30,Dimitrov G.,Simon G.,,,RH,RH,M
2016-06-30,Tomic B.,Albot R.,,,RH,RH,M
2016-06-30,Bautista Agut R.,Kukushkin M.,,,RH,RH,M
2016-06-30,Millman J.,Paire B.,,,RH,RH,M
2016-06-30,Sousa J.,Novikov D.,,,RH,RH,M
2016-06-30,Gasquet R.,Granollers M.,,,RH,RH,M
2016-06-30,Vesely J.,Thiem D.,,,LH,RH,M
2016-07-01,Kyrgios N.,Brown D.,,,RH,RH,M
2016-07-01,Berdych T.,Becker B.,,,RH,RH,M
2016-07-01,Pouille L.,Young D.,,,RH,LH,M
2016-07-01,Lopez F.,Fognini F.,,,LH,RH,M
2016-07-02,Zverev A.,Youzhny M.,,,RH,RH,M
2016-07-02,Johnson S.,Dimitrov G.,,,RH,RH,M
2016-07-02,Cilic M.,Lacko L.,,,RH,RH,M
2016-07-02,Querrey S.,Djokovic N.,,,RH,RH,M
2016-07-02,Murray A.,Millman J.,,,RH,RH,M
2016-07-02,Tomic B.,Bautista Agut R.,,,RH,RH,M
2016-07-02,Goffin D.,Istomin D.,,,RH,RH,M
2016-07-02,Raonic M.,Sock J.,,,RH,RH,M
2016-07-03,Kyrgios N.,Lopez F.,,,RH,LH,M
2016-07-03,Berdych T.,Zverev A.,,,RH,RH,M
2016-07-03,Vesely J.,Sousa J.,,,LH,RH,M
2016-07-04,Federer R.,Johnson S.,,,RH,RH,M
2016-07-04,Cilic M.,Nishikori K.,,,RH,RH,M
2016-07-04,Querrey S.,Mahut N.,,,RH,RH,M
2016-07-04,Raonic M.,Goffin D.,,,RH,RH,M
2016-07-04,Pouille L.,Tomic B.,,,RH,RH,M
2016-07-04,Murray A.,Kyrgios N.,,,RH,RH,M
2016-07-05,Berdych T.,Vesely J.,,,RH,LH,M
2016-07-06,Federer R.,Cilic M.,,,RH,RH,M
2016-07-06,Raonic M.,Querrey S.,,,RH,RH,M
2016-07-06,Berdych T.,Pouille L.,,,RH,RH,M
2016-07-08,Raonic M.,Federer R.,,,RH,RH,M
2016-07-08,Murray A.,Berdych T.,,,RH,RH,M
2016-07-10,Murray A.,Raonic M.,,,RH,RH,M
2016-07-11,Bagnis F.,Zopp J.,,,LH,RH,M
2016-07-12,Montanes A.,Ymer E.,,,RH,RH,M
2016-07-12,Brown D.,Munoz De La Nava D.,,,RH,LH,M
2016-07-12,Carballes Baena R.,Berrer M.,,,RH,LH,M
2016-07-12,Daniel T.,Zeballos H.,,,RH,LH,M
2016-07-13,Bagnis F.,Granollers M.,,,LH,RH,M
2016-07-13,Verdasco F.,Montanes A.,,,LH,RH,M
2016-07-14,Brown D.,Bedene A.,,,RH,RH,M
2016-07-15,Verdasco F.,Bagnis F.,,,LH,LH,M
2016-07-15,Ferrer D.,Brown D.,,,RH,RH,M
2016-07-11,Cuevas P.,Mayer F.,,,RH,RH,M
2016-07-11,Gonzalez M.,Chardy J.,,,RH,RH,M
2016-07-12,Olivo R.,Youzhny M.,,,RH,RH,M
2016-07-12,Robert S.,Mayer L.,,,RH,RH,M
2016-07-12,Kohlschreiber P.,Berlocq C.,,,RH,RH,M
2016-07-13,Olivo R.,Gonzalez M.,,,RH,RH,F
2016-07-15,Olivo R.,Kohlschreiber P.,,,RH,RH,M
2016-07-16,Cuevas P.,Olivo R.,,,RH,RH,M
2016-07-16,Klizan M.,Robert S.,,,LH,RH,M
2016-07-17,Klizan M.,Cuevas P.,,,LH,RH,M
2016-07-11,Sela D.,Lacko L.,,,RH,RH,M
2016-07-11,Young D.,Donaldson J.,,,LH,RH,M
2016-07-12,Kozlov S.,Becker B.,,,RH,RH,M
2016-07-12,Dancevic F.,Harrison R.,,,RH,RH,M
2016-07-12,Groth S.,Przysiezny M.,,,RH,RH,M
2016-07-13,Karlovic I.,Dancevic F.,,,RH,RH,M
2016-07-13,Johnson S.,Sugita Y.,,,RH,RH,M
2016-07-13,Young D.,Kozlov S.,,,LH,RH,M
2016-07-13,Sela D.,Ram R.,,,RH,RH,M
2016-07-14,Mannarino A.,Groth S.,,,LH,RH,M
2016-07-14,Baghdatis M.,Sela D.,,,RH,RH,M
2016-07-15,Young D.,Johnson S.,,,LH,RH,M
2016-07-15,Muller G.,Mannarino A.,,,LH,LH,M
2016-07-16,Muller G.,Young D.,,,LH,LH,M
2016-07-16,Karlovic I.,Baghdatis M.,,,RH,RH,M
2016-07-17,Karlovic I.,Muller G.,,,RH,LH,M
2016-07-19,Haase R.,De Bakker T.,,,RH,RH,M
2016-07-19,Lamasine T.,Albot R.,,,RH,RH,M
2016-07-19,Kravchuk K.,Pella G.,,,RH,LH,M
2016-07-19,Brown D.,Monaco J.,,,RH,RH,M
2016-07-20,Ymer E.,Kravchuk K.,,,RH,RH,M
2016-07-20,Lopez F.,Mertl J.,,,LH,RH,M
2016-07-21,Brown D.,Bellucci T.,,,RH,LH,M
2016-07-21,Haase R.,Zeballos H.,,,RH,LH,M
2016-07-22,Brown D.,Youzhny M.,,,RH,RH,M
2016-07-22,Lopez F.,Ymer E.,,,LH,RH,M
2016-07-23,Lopez F.,Brown D.,,,LH,RH,M
2016-07-24,Lopez F.,Haase R.,,,LH,RH,M
2016-07-18,Munoz De La Nava D.,Berrer M.,,,LH,LH,M
2016-07-18,Zverev M.,Bagnis F.,,,LH,LH,M
2016-07-19,Pavlasek A.,Gonzalez M.,,,RH,RH,F
2016-07-19,Melzer G.,Montanes A.,,,LH,RH,M
2016-07-19,Basilashvili N.,Rosol L.,,,RH,RH,M
2016-07-19,Melzer J.,Daniel T.,,,LH,RH,M
2016-07-20,Lorenzi P.,Carballes Baena R.,,,RH,RH,M
2016-07-20,Pavlasek A.,Granollers M.,,,RH,RH,M
2016-07-20,Lajovic D.,Zverev M.,,,RH,LH,M
2016-07-20,Melzer J.,Thiem D.,,,LH,RH,M
2016-07-21,Basilashvili N.,Pavlasek A.,,,RH,RH,M
2016-07-21,Melzer G.,Melzer J.,,,LH,LH,M
2016-07-22,Basilashvili N.,Lajovic D.,,,RH,RH,M
2016-07-22,Lorenzi P.,Melzer G.,,,RH,LH,M
2016-07-23,Lorenzi P.,Basilashvili N.,,,RH,RH,M
2016-07-18,Cacic N.,Bedene A.,,,RH,RH,M
2016-07-19,Martin A.,Stakhovsky S.,,,RH,RH,M
2016-07-19,Dzumhur D.,Almagro N.,,,RH,RH,M
2016-07-19,Berlocq C.,Krajinovic F.,,,RH,RH,M
2016-07-19,Carreno Busta P.,Seppi A.,,,RH,RH,M
2016-07-20,Berlocq C.,Vesely J.,,,RH,LH,M
2016-07-20,Chardy J.,Cacic N.,,,RH,RH,M
2016-07-20,Dzumhur D.,Fabbiano T.,,,RH,RH,M
2016-07-20,Fognini F.,Olivo R.,,,RH,RH,M
2016-07-21,Carreno Busta P.,Gabashvili T.,,,RH,RH,M
2016-07-21,Martin A.,Klizan M.,,,RH,LH,M
2016-07-21,Sousa J.,Mayer L.,,,RH,RH,M
2016-07-22,Berlocq C.,Chardy J.,,,RH,RH,M
2016-07-22,Martin A.,Sousa J.,,,RH,RH,M
2016-07-22,Fognini F.,Dzumhur D.,,,RH,RH,M
2016-07-23,Martin A.,Berlocq C.,,,RH,RH,M
2016-07-24,Fognini F.,Martin A.,,,RH,RH,M
2016-07-19,Millman J.,Kudla D.,,,RH,RH,M
2016-07-19,Sugita Y.,Pospisil V.,,,RH,RH,M
2016-07-19,Donaldson J.,Millot V.,,,RH,LH,M
2016-07-19,Mannarino A.,Tiafoe F.,,,LH,RH,M
2016-07-19,Harrison R.,Robert S.,,,RH,RH,M
2016-07-19,Nishioka Y.,Dodig I.,,,LH,RH,M
2016-07-20,Querrey S.,Fratangelo B.,,,RH,RH,M
2016-07-20,Paire B.,Donaldson J.,,,RH,RH,M
2016-07-20,Johnson S.,Mannarino A.,,,RH,LH,M
2016-07-20,Muller G.,Nishioka Y.,,,LH,LH,M
2016-07-20,Harrison R.,Troicki V.,,,RH,RH,M
2016-07-20,Jaziri M.,Anderson K.,,,RH,RH,M
2016-07-21,Coric B.,Sugita Y.,,,RH,RH,M
2016-07-21,Sock J.,Lacko L.,,,RH,RH,M
2016-07-21,Tomic B.,Young D.,,,RH,LH,M
2016-07-21,Baghdatis M.,Millman J.,,,RH,RH,M
2016-07-21,Johnson S.,Harrison R.,,,RH,RH,M
2016-07-21,Karlovic I.,Tomic B.,,,RH,RH,M
2016-07-21,Isner J.,Baghdatis M.,,,RH,RH,M
2016-07-22,Monfils G.,Coric B.,,,RH,RH,M
2016-07-22,Zverev A.,Jaziri M.,,,RH,RH,M
2016-07-22,Paire B.,Muller G.,,,RH,LH,M
2016-07-22,Karlovic I.,Sock J.,,,RH,RH,M
2016-07-22,Johnson S.,Isner J.,,,RH,RH,M
2016-07-23,Monfils G.,Querrey S.,,,RH,RH,M
2016-07-23,Zverev A.,Paire B.,,,RH,RH,M
2016-07-23,Karlovic I.,Johnson S.,,,RH,RH,M
2016-07-24,Monfils G.,Zverev A.,,,RH,RH,M
2016-07-24,Monfils G.,Karlovic I.,,,RH,RH,M
2016-07-25,Anderson K.,Troicki V.,,,RH,RH,M
2016-07-25,Coric B.,Dodig I.,,,RH,RH,M
2016-07-25,Diez S.,Edmund K.,,,RH,RH,M
2016-07-25,Muller G.,Tursunov D.,,,LH,RH,M
2016-07-25,Polansky P.,Smyczek T.,,,RH,RH,M
2016-07-25,Dimitrov G.,Sugita Y.,,,RH,RH,M
2016-07-25,Youzhny M.,Robert S.,,,RH,RH,M
2016-07-25,Tomic B.,Gonzalez A.,,,RH,RH,M
2016-07-25,Isner J.,Sela D.,,,RH,RH,M
2016-07-25,Sock J.,Kudla D.,,,RH,RH,M
2016-07-26,Querrey S.,Dancevic F.,,,RH,RH,M
2016-07-26,Donaldson J.,Millman J.,,,RH,RH,M
2016-07-26,Novikov D.,Delbonis F.,,,RH,LH,M
2016-07-26,Stepanek R.,Paire B.,,,RH,RH,M
2016-07-26,Ram R.,Gulbis E.,,,RH,RH,M
2016-07-26,Monfils G.,Sousa J.,,,RH,RH,M
2016-07-26,Fognini F.,Johnson S.,,,RH,RH,M
2016-07-27,Pospisil V.,Chardy J.,,,RH,RH,M
2016-07-26,Berdych T.,Coric B.,,,RH,RH,M
2016-07-27,Wawrinka S.,Youzhny M.,,,RH,RH,M
2016-07-27,Nishikori K.,Novikov D.,,,RH,RH,M
2016-07-27,Harrison R.,Isner J.,,,RH,RH,M
2016-07-27,Ram R.,Pouille L.,,,RH,RH,M
2016-07-27,Stepanek R.,Polansky P.,,,RH,RH,M
2016-07-27,Tomic B.,Diez S.,,,RH,RH,M
2016-07-27,Djokovic N.,Muller G.,,,RH,LH,M
2016-07-27,Goffin D.,Querrey S.,,,RH,RH,M
2016-07-27,Anderson K.,Thiem D.,,,RH,RH,M
2016-07-27,Donaldson J.,Fognini F.,,,RH,RH,M
2016-07-27,Karlovic I.,Cilic M.,,,RH,RH,M
2016-07-27,Sock J.,Young D.,,,RH,LH,M
2016-07-27,Monfils G.,Pospisil V.,,,RH,RH,M
2016-07-28,Nishikori K.,Ram R.,,,RH,RH,M
2016-07-28,Anderson K.,Tomic B.,,,RH,RH,M
2016-07-28,Wawrinka S.,Sock J.,,,RH,RH,M
2016-07-28,Monfils G.,Goffin D.,,,RH,RH,M
2016-07-28,Dimitrov G.,Karlovic I.,,,RH,RH,M
2016-07-28,Raonic M.,Donaldson J.,,,RH,RH,M
2016-07-28,Berdych T.,Harrison R.,,,RH,RH,M
2016-07-29,Djokovic N.,Stepanek R.,,,RH,RH,M
2016-07-29,Wawrinka S.,Anderson K.,,,RH,RH,M
2016-07-29,Nishikori K.,Dimitrov G.,,,RH,RH,M
2016-07-29,Djokovic N.,Berdych T.,,,RH,RH,M
2016-07-30,Monfils G.,Raonic M.,,,RH,RH,M
2016-07-30,Nishikori K.,Wawrinka S.,,,RH,RH,M
2016-07-31,Djokovic N.,Monfils G.,,,RH,RH,M
2016-07-31,Djokovic N.,Nishikori K.,,,RH,RH,M
2016-08-01,Donaldson J.,Groth S.,,,RH,RH,M
2016-08-01,Mannarino A.,Zverev M.,,,LH,LH,M
2016-08-01,Young D.,Krajicek A.,,,LH,LH,M
2016-08-02,Kamke T.,Stakhovsky S.,,,RH,RH,M
2016-08-02,Verdasco F.,Lajovic D.,,,LH,RH,M
2016-08-03,Young D.,Smyczek T.,,,LH,RH,M
2016-08-04,Isner J.,Mannarino A.,,,RH,LH,M
2016-08-04,Zeballos H.,Kamke T.,,,LH,RH,M
2016-08-04,Verdasco F.,Benneteau J.,,,LH,RH,M
2016-08-04,Kyrgios N.,Donaldson J.,,,RH,RH,M
2016-08-05,Nishioka Y.,Zeballos H.,,,LH,LH,M
2016-08-05,Kyrgios N.,Verdasco F.,,,RH,LH,M
2016-08-06,Kyrgios N.,Nishioka Y.,,,RH,LH,M
2016-08-07,Kyrgios N.,Isner J.,,,RH,RH,M
2016-08-10,Carreno Busta P.,Chardy J.,,,RH,RH,M
2016-08-10,Benneteau J.,Donaldson J.,,,RH,RH,M
2016-08-10,Kamke T.,Smyczek T.,,,RH,RH,M
2016-08-10,Granollers M.,Verdasco F.,,,RH,LH,M
2016-08-10,Zverev M.,Mannarino A.,,,LH,LH,M
2016-08-11,Benneteau J.,Zeballos H.,,,RH,LH,M
2016-08-11,Carreno Busta P.,Krajicek A.,,,RH,LH,M
2016-08-11,Giraldo S.,Querrey S.,,,RH,RH,M
2016-08-11,Granollers M.,Kamke T.,,,RH,RH,M
2016-08-11,Lajovic D.,Tomic B.,,,RH,RH,M
2016-08-11,Karlovic I.,Zverev M.,,,RH,LH,M
2016-08-12,Carreno Busta P.,Giraldo S.,,,RH,RH,M
2016-08-12,Lajovic D.,Almagro N.,,,RH,RH,M
2016-08-12,Karlovic I.,Granollers M.,,,RH,RH,M
