date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
17-05-16,Leonardo Mayer,Jiri Vesely,,,RH,LH,M
17-05-16,Andreas Seppi,Daniel Munoz De La Nava,,,RH,LH,M
17-05-16,Kevin Anderson,Diego Schwartzman,,,RH,RH,M
17-05-16,Adrian Mannarino,Benoit Paire,,,LH,RH,M
17-05-16,Guido Pella,Donald Young,,,LH,LH,M
18-05-16,Alexander Zverev,Marcel Granollers,,,RH,RH,M
18-05-16,Dominic Thiem,Leonardo Mayer,,,RH,RH,M
19-05-16,Joao Sousa,Kevin Anderson,,,RH,RH,M
19-05-16,Alexander Zverev,Gilles Simon,,,RH,RH,M
19-05-16,Adrian Mannarino,Guido Pella,,,LH,LH,M
19-05-16,Dominic Thiem,Andreas Seppi,,,RH,RH,M
20-05-16,Alexander Zverev,Joao Sousa,,,RH,RH,M
20-05-16,Dominic Thiem,Adrian Mannarino,,,RH,LH,M
21-05-16,Dominic Thiem,Alexander Zverev,,,RH,RH,M
22-05-16,Nick Kyrgios,Marco Cecchinato,,,RH,RH,M
22-05-16,Benoit Paire,Radu Albot,,,RH,RH,M
22-05-16,Teymuraz Gabashvili,Donald Young,,,RH,LH,M
23-05-16,Stan Wawrinka,Lukas Rosol,,,RH,RH,M
23-05-16,Adam Pavlasek,Roberto Carballes Baena,,,RH,RH,M
23-05-16,Jeremy Chardy,Leonardo Mayer,,,RH,RH,M
23-05-16,Viktor Troicki,Grigor Dimitrov,,,RH,RH,M
23-05-16,Taro Daniel,Martin Klizan,,,RH,LH,M
23-05-16,Adrian Mannarino,Mikhail Kukushkin,,,LH,RH,M
23-05-16,Dusan Lajovic,Denis Kudla,,,RH,RH,M
23-05-16,Milos Raonic,Janko Tipsarevic,,,RH,RH,M
23-05-16,Ivan Dodig,Mikhail Youzhny,,,RH,RH,M
23-05-16,Dustin Brown,Dudi Sela,,,RH,RH,M
23-05-16,Ivo Karlovic,Albert Montanes,,,RH,RH,M
23-05-16,Guido Pella,Diego Schwartzman,,,LH,RH,M
23-05-16,Jack Sock,Robin Haase,,,RH,RH,M
23-05-16,Fernando Verdasco,Steve Johnson,,,LH,RH,M
23-05-16,Kei Nishikori,Simone Bolelli,,,RH,RH,M
23-05-16,Kyle Edmund,Nikoloz Basilashvili,,,RH,RH,M
23-05-16,Andrej Martin,Daniel Munoz De La Nava,,,RH,LH,M
23-05-16,Bjorn Fratangelo,Sam Querrey,,,RH,RH,M
23-05-16,Richard Gasquet,Thomaz Bellucci,,,RH,LH,M
24-05-16,Malek Jaziri,Florian Mayer,,,RH,RH,M
24-05-16,Aljaz Bedene,Gerald Melzer,,,RH,LH,M
24-05-16,Tomas Berdych,Vasek Pospisil,,,RH,RH,M
24-05-16,Feliciano Lopez,Thomas Fabbiano,,,LH,RH,M
24-05-16,Steve Darcis,Marsel Ilhan,,,RH,RH,M
24-05-16,Rafael Nadal,Samuel Groth,,,LH,RH,M
24-05-16,Lucas Pouille,Julien Benneteau,,,RH,RH,M
24-05-16,John Isner,John Millman,,,RH,RH,M
24-05-16,Andy Murray,Radek Stepanek,,,RH,RH,M
24-05-16,Facundo Bagnis,Kenny De Schepper,,,LH,LH,M
24-05-16,Pablo Carreno Busta,Federico Delbonis,,,RH,LH,M
24-05-16,Pablo Cuevas,Tobias Kamke,,,RH,RH,M
24-05-16,Joao Sousa,Damir Dzumhur,,,RH,RH,M
24-05-16,Marcos Baghdatis,Gilles Muller,,,RH,LH,M
24-05-16,Nicolas Almagro,Philipp Kohlschreiber,,,RH,RH,M
24-05-16,Nicolas Mahut,Ricardas Berankis,,,RH,RH,M
24-05-16,Roberto Bautista Agut,Dmitry Tursunov,,,RH,RH,M
24-05-16,Jiri Vesely,Rajeev Ram,,,LH,RH,M
24-05-16,Stephane Robert,Kevin Anderson,,,RH,RH,M
24-05-16,Marcel Granollers,Fabio Fognini,,,RH,RH,M
24-05-16,David Ferrer,Evgeny Donskoy,,,RH,RH,M
24-05-16,Juan Monaco,Denis Istomin,,,RH,RH,M
24-05-16,Carlos Berlocq,Paolo Lorenzi,,,RH,RH,M
24-05-16,Ernests Gulbis,Andreas Seppi,,,RH,RH,M
25-05-16,Fernando Verdasco,Ivan Dodig,,,LH,RH,M
25-05-16,Jack Sock,Dustin Brown,,,RH,RH,M
25-05-16,Teymuraz Gabashvili,Benoit Paire,,,RH,RH,M
25-05-16,Stan Wawrinka,Taro Daniel,,,RH,RH,M
25-05-16,Jeremy Chardy,Adam Pavlasek,,,RH,RH,M
25-05-16,Andy Murray,Mathias Bourgue,,,RH,RH,M
25-05-16,John Isner,Kyle Edmund,,,RH,RH,M
25-05-16,Gilles Simon,Guido Pella,,,RH,LH,M
25-05-16,Viktor Troicki,Dusan Lajovic,,,RH,RH,M
25-05-16,Richard Gasquet,Bjorn Fratangelo,,,RH,RH,M
25-05-16,Andrej Martin,Lucas Pouille,,,RH,RH,M
25-05-16,Milos Raonic,Adrian Mannarino,,,RH,LH,M
26-05-16,Aljaz Bedene,Pablo Carreno Busta,,,RH,RH,M
26-05-16,Tomas Berdych,Malek Jaziri,,,RH,RH,M
26-05-16,Ernests Gulbis,Joao Sousa,,,RH,RH,M
26-05-16,Rafael Nadal,Facundo Bagnis,,,LH,LH,M
26-05-16,Borna Coric,Bernard Tomic,,,RH,RH,M
26-05-16,Novak Djokovic,Steve Darcis,,,RH,RH,M
26-05-16,Alexander Zverev,Stephane Robert,,,RH,RH,M
26-05-16,David Goffin,Carlos Berlocq,,,RH,RH,M
26-05-16,Marcel Granollers,Nicolas Mahut,,,RH,RH,M
26-05-16,Nicolas Almagro,Jiri Vesely,,,RH,LH,M
26-05-16,David Ferrer,Juan Monaco,,,RH,RH,M
27-05-16,Milos Raonic,Andrej Martin,,,RH,RH,M
27-05-16,Andy Murray,Ivo Karlovic,,,RH,RH,M
27-05-16,Kei Nishikori,Fernando Verdasco,,,RH,LH,M
27-05-16,Richard Gasquet,Nick Kyrgios,,,RH,RH,M
27-05-16,John Isner,Teymuraz Gabashvili,,,RH,RH,M
27-05-16,Stan Wawrinka,Jeremy Chardy,,,RH,RH,M
27-05-16,Viktor Troicki,Gilles Simon,,,RH,RH,M
28-05-16,Marcel Granollers,Rafael Nadal,,,RH,LH,M
28-05-16,Dominic Thiem,Alexander Zverev,,,RH,RH,M
28-05-16,David Ferrer,Feliciano Lopez,,,RH,LH,M
28-05-16,David Goffin,Nicolas Almagro,,,RH,RH,M
28-05-16,Tomas Berdych,Pablo Cuevas,,,RH,RH,M
28-05-16,Roberto Bautista Agut,Borna Coric,,,RH,RH,M
28-05-16,Novak Djokovic,Aljaz Bedene,,,RH,RH,M
29-05-16,Stan Wawrinka,Viktor Troicki,,,RH,RH,M
29-05-16,Andy Murray,John Isner,,,RH,RH,M
29-05-16,Richard Gasquet,Kei Nishikori,,,RH,RH,M
01-06-16,Novak Djokovic,Roberto Bautista Agut,,,RH,RH,M
01-06-16,David Goffin,Ernests Gulbis,,,RH,RH,M
01-06-16,Tomas Berdych,David Ferrer,,,RH,RH,M
01-06-16,Dominic Thiem,Marcel Granollers,,,RH,RH,M
01-06-16,Andy Murray,Richard Gasquet,,,RH,RH,M
02-06-16,Dominic Thiem,David Goffin,,,RH,RH,M
02-06-16,Novak Djokovic,Tomas Berdych,,,RH,RH,M
03-06-16,Novak Djokovic,Dominic Thiem,,,RH,RH,M
03-06-16,Andy Murray,Stan Wawrinka,,,RH,RH,M
05-06-16,Novak Djokovic,Andy Murray,,,RH,RH,M
06-06-16,Nicolas Mahut,Lukas Lacko,,,RH,RH,M
06-06-16,Stefan Kozlov,Yoshihito Nishioka,,,RH,LH,M
06-06-16,Sam Querrey,Benjamin Becker,,,RH,RH,M
07-06-16,Tatsuma Ito,Ivan Dodig,,,RH,RH,M
07-06-16,Adrian Mannarino,Andreas Seppi,,,LH,RH,M
07-06-16,Gilles Muller,Robin Haase,,,LH,RH,M
07-06-16,Dudi Sela,Dennis Novikov,,,RH,RH,M
08-06-16,Bernard Tomic,Aljaz Bedene,,,RH,RH,M
08-06-16,Sam Querrey,Tatsuma Ito,,,RH,RH,M
08-06-16,Stefan Kozlov,Steve Johnson,,,RH,RH,M
09-06-16,David Ferrer,Dudi Sela,,,RH,RH,M
10-06-16,Ivo Karlovic,Adrian Mannarino,,,RH,LH,M
10-06-16,Gilles Muller,David Ferrer,,,LH,RH,M
10-06-16,Sam Querrey,Stefan Kozlov,,,RH,RH,M
10-06-16,Nicolas Mahut,Bernard Tomic,,,RH,RH,M
11-06-16,Gilles Muller,Ivo Karlovic,,,LH,RH,M
11-06-16,Nicolas Mahut,Sam Querrey,,,RH,RH,M
12-06-16,Nicolas Mahut,Gilles Muller,,,RH,LH,M
06-06-16,Samuel Groth,Illya Marchenko,,,RH,RH,M
06-06-16,Michael Berrer,Malek Jaziri,,,LH,RH,M
07-06-16,Florian Mayer,Viktor Troicki,,,RH,RH,M
07-06-16,Radek Stepanek,Denis Istomin,,,RH,RH,M
07-06-16,John Millman,Lucas Pouille,,,RH,RH,M
07-06-16,Denis Kudla,Dusan Lajovic,,,RH,RH,M
07-06-16,Mikhail Youzhny,Feliciano Lopez,,,RH,LH,M
08-06-16,Florian Mayer,Michael Berrer,,,RH,LH,M
08-06-16,Philipp Kohlschreiber,Denis Kudla,,,RH,RH,M
09-06-16,Dominic Thiem,Samuel Groth,,,RH,RH,M
09-06-16,Mikhail Youzhny,Sergiy Stakhovsky,,,RH,RH,M
09-06-16,Radek Stepanek,Marin Cilic,,,RH,RH,M
10-06-16,Dominic Thiem,Mikhail Youzhny,,,RH,RH,M
10-06-16,Roger Federer,Florian Mayer,,,RH,RH,M
10-06-16,Philipp Kohlschreiber,Radek Stepanek,,,RH,RH,M
11-06-16,Dominic Thiem,Roger Federer,,,RH,RH,M
12-06-16,Dominic Thiem,Philipp Kohlschreiber,,,RH,RH,M
13-06-16,Kei Nishikori,Lucas Pouille,,,RH,RH,M
13-06-16,Sergiy Stakhovsky,Denis Kudla,,,RH,RH,M
13-06-16,David Goffin,Borna Coric,,,RH,RH,M
13-06-16,Benjamin Becker,Ernests Gulbis,,,RH,RH,M
13-06-16,Andreas Seppi,David Ferrer,,,RH,RH,M
14-06-16,Malek Jaziri,Ricardas Berankis,,,RH,RH,M
14-06-16,Alexander Zverev,Viktor Troicki,,,RH,RH,M
14-06-16,Marcos Baghdatis,Tomas Berdych,,,RH,RH,M
15-06-16,Philipp Kohlschreiber,Marcel Granollers,,,RH,RH,M
15-06-16,Teymuraz Gabashvili,Paolo Lorenzi,,,RH,RH,M
15-06-16,Dominic Thiem,Joao Sousa,,,RH,RH,M
15-06-16,Florian Mayer,Kei Nishikori,,,RH,RH,M
15-06-16,Andreas Seppi,Yuichi Sugita,,,RH,RH,M
15-06-16,Alexander Zverev,Benjamin Becker,,,RH,RH,M
15-06-16,Marcos Baghdatis,Dustin Brown,,,RH,RH,M
16-06-16,Philipp Kohlschreiber,Ivo Karlovic,,,RH,RH,M
16-06-16,David Goffin,Sergiy Stakhovsky,,,RH,RH,M
16-06-16,Roger Federer,Malek Jaziri,,,RH,RH,M
16-06-16,Dominic Thiem,Teymuraz Gabashvili,,,RH,RH,M
17-06-16,Alexander Zverev,Marcos Baghdatis,,,RH,RH,M
17-06-16,Roger Federer,David Goffin,,,RH,RH,M
17-06-16,Dominic Thiem,Philipp Kohlschreiber,,,RH,RH,M
17-06-16,Florian Mayer,Andreas Seppi,,,RH,RH,M
18-06-16,Alexander Zverev,Roger Federer,,,RH,RH,M
18-06-16,Florian Mayer,Dominic Thiem,,,RH,RH,M
19-06-16,Florian Mayer,Alexander Zverev,,,RH,RH,M
13-06-16,Steve Johnson,Richard Gasquet,,,RH,RH,M
14-06-16,Fernando Verdasco,Stan Wawrinka,,,LH,RH,M
14-06-16,Roberto Bautista Agut,Sam Querrey,,,RH,RH,M
14-06-16,Marin Cilic,Feliciano Lopez,,,RH,LH,M
14-06-16,Donald Young,Vasek Pospisil,,,LH,RH,M
14-06-16,Andy Murray,Nicolas Mahut,,,RH,RH,M
14-06-16,Bernard Tomic,Kevin Anderson,,,RH,RH,M
14-06-16,Jiri Vesely,Jeremy Chardy,,,LH,RH,M
14-06-16,Janko Tipsarevic,Grigor Dimitrov,,,RH,RH,M
14-06-16,Aljaz Bedene,Benoit Paire,,,RH,RH,M
14-06-16,Gilles Muller,James Ward,,,LH,RH,M
15-06-16,Kyle Edmund,Gilles Simon,,,RH,RH,M
15-06-16,Milos Raonic,Nick Kyrgios,,,RH,RH,M
15-06-16,Steve Johnson,Adrian Mannarino,,,RH,LH,M
15-06-16,Marin Cilic,Janko Tipsarevic,,,RH,RH,M
16-06-16,Gilles Muller,John Isner,,,LH,RH,M
16-06-16,Andy Murray,Aljaz Bedene,,,RH,RH,M
16-06-16,Milos Raonic,Jiri Vesely,,,RH,LH,M
16-06-16,Bernard Tomic,Fernando Verdasco,,,RH,LH,M
17-06-16,Roberto Bautista Agut,Donald Young,,,RH,LH,M
17-06-16,Marin Cilic,Steve Johnson,,,RH,RH,M
17-06-16,Andy Murray,Kyle Edmund,,,RH,RH,M
17-06-16,Milos Raonic,Roberto Bautista Agut,,,RH,RH,M
17-06-16,Bernard Tomic,Gilles Muller,,,RH,LH,M
18-06-16,Andy Murray,Marin Cilic,,,RH,RH,M
18-06-16,Milos Raonic,Bernard Tomic,,,RH,RH,M
19-06-16,Andy Murray,Milos Raonic,,,RH,RH,M
19-06-16,Evgeny Donskoy,Denis Kudla,,,RH,RH,M
20-06-16,Mikhail Youzhny,Teymuraz Gabashvili,,,RH,RH,M
20-06-16,John Millman,Thomaz Bellucci,,,RH,LH,M
20-06-16,Dudi Sela,Jan Hernych,,,RH,RH,M
20-06-16,Malek Jaziri,James Ward,,,RH,RH,M
20-06-16,Jiri Vesely,Horacio Zeballos,,,LH,LH,M
20-06-16,Kyle Edmund,Lukas Rosol,,,RH,RH,M
20-06-16,Ivan Dodig,Julien Benneteau,,,RH,RH,M
21-06-16,Damir Dzumhur,Denis Istomin,,,RH,RH,M
21-06-16,Dudi Sela,Joao Sousa,,,RH,RH,M
21-06-16,Benjamin Becker,Guido Pella,,,RH,LH,M
21-06-16,Gilles Muller,Jiri Vesely,,,LH,LH,M
21-06-16,Marcos Baghdatis,Evgeny Donskoy,,,RH,RH,M
21-06-16,Adrian Mannarino,Paolo Lorenzi,,,LH,RH,M
21-06-16,Mikhail Youzhny,Pablo Carreno Busta,,,RH,RH,M
21-06-16,Frank Dancevic,Mikhail Kukushkin,,,RH,RH,M
21-06-16,Andreas Seppi,Malek Jaziri,,,RH,RH,M
21-06-16,Vasek Pospisil,Damir Dzumhur,,,RH,RH,M
21-06-16,Steve Johnson,John Millman,,,RH,RH,M
21-06-16,Kevin Anderson,Ivan Dodig,,,RH,RH,M
21-06-16,Pablo Cuevas,Stephane Robert,,,RH,RH,M
22-06-16,Andreas Seppi,Adrian Mannarino,,,RH,LH,M
22-06-16,Marcos Baghdatis,Sam Querrey,,,RH,RH,M
22-06-16,Dudi Sela,Benjamin Becker,,,RH,RH,M
22-06-16,Steve Johnson,Vasek Pospisil,,,RH,RH,M
22-06-16,Gilles Muller,Mikhail Youzhny,,,LH,RH,M
22-06-16,Kevin Anderson,Fernando Verdasco,,,RH,LH,M
23-06-16,Pablo Cuevas,Marcos Baghdatis,,,RH,RH,M
23-06-16,Andreas Seppi,Dudi Sela,,,RH,RH,M
24-06-16,Steve Johnson,Kevin Anderson,,,RH,RH,M
24-06-16,Pablo Cuevas,Gilles Muller,,,RH,LH,M
24-06-16,Steve Johnson,Andreas Seppi,,,RH,RH,M
25-06-16,Steve Johnson,Pablo Cuevas,,,RH,RH,M
27-06-16,Damir Dzumhur,Denis Kudla,,,RH,RH,M
27-06-16,Sergiy Stakhovsky,Yoshihito Nishioka,,,RH,LH,M
27-06-16,Ivo Karlovic,Borna Coric,,,RH,RH,M
27-06-16,Adrian Mannarino,Kyle Edmund,,,LH,RH,M
27-06-16,Lukas Lacko,Paolo Lorenzi,,,RH,RH,M
27-06-16,Denis Istomin,Kevin Anderson,,,RH,RH,M
27-06-16,Sam Querrey,Lukas Rosol,,,RH,RH,M
27-06-16,Gilles Simon,Janko Tipsarevic,,,RH,RH,M
27-06-16,Novak Djokovic,James Ward,,,RH,RH,M
27-06-16,David Ferrer,Dudi Sela,,,RH,RH,M
27-06-16,Grigor Dimitrov,Bjorn Fratangelo,,,RH,RH,M
27-06-16,Julien Benneteau,Illya Marchenko,,,RH,RH,M
27-06-16,Thomaz Bellucci,Ruben Bemelmans,,,LH,LH,M
27-06-16,Milos Raonic,Pablo Carreno Busta,,,RH,RH,M
27-06-16,Kei Nishikori,Samuel Groth,,,RH,RH,M
27-06-16,Robin Haase,Diego Schwartzman,,,RH,RH,M
27-06-16,Steve Johnson,Malek Jaziri,,,RH,RH,M
27-06-16,Jack Sock,Ernests Gulbis,,,RH,RH,M
27-06-16,Jeremy Chardy,Gael Monfils,,,RH,RH,M
27-06-16,Roger Federer,Guido Pella,,,RH,LH,M
28-06-16,Dustin Brown,Dusan Lajovic,,,RH,RH,M
28-06-16,Juan Monaco,Taro Daniel,,,RH,RH,M
28-06-16,Richard Gasquet,Aljaz Bedene,,,RH,RH,M
28-06-16,Nick Kyrgios,Radek Stepanek,,,RH,RH,M
28-06-16,Viktor Troicki,Tristan Lamasine,,,RH,RH,M
28-06-16,John Millman,Albert Montanes,,,RH,RH,M
28-06-16,Joao Sousa,Dmitry Tursunov,,,RH,RH,M
28-06-16,Feliciano Lopez,Rajeev Ram,,,LH,RH,M
28-06-16,Benjamin Becker,Facundo Bagnis,,,RH,LH,M
28-06-16,Mikhail Kukushkin,Martin Klizan,,,RH,LH,M
28-06-16,Gilles Muller,Santiago Giraldo,,,LH,RH,M
29-06-16,Tomas Berdych,Ivan Dodig,,,RH,RH,M
29-06-16,Dominic Thiem,Florian Mayer,,,RH,RH,M
29-06-16,Bernard Tomic,Fernando Verdasco,,,RH,LH,M
30-06-16,Fabio Fognini,Federico Delbonis,,,RH,LH,M
30-06-16,John Isner,Marcos Baghdatis,,,RH,RH,M
30-06-16,Donald Young,Leonardo Mayer,,,LH,RH,M
30-06-16,Mikhail Youzhny,Horacio Zeballos,,,RH,LH,M
29-06-16,Novak Djokovic,Adrian Mannarino,,,RH,LH,M
30-06-16,Sam Querrey,Thomaz Bellucci,,,RH,LH,M
30-06-16,Lukas Lacko,Ivo Karlovic,,,RH,RH,M
30-06-16,Jack Sock,Robin Haase,,,RH,RH,M
30-06-16,Denis Istomin,Nicolas Almagro,,,RH,RH,M
30-06-16,Nicolas Mahut,David Ferrer,,,RH,RH,M
30-06-16,Marin Cilic,Sergiy Stakhovsky,,,RH,RH,M
30-06-16,Steve Johnson,Jeremy Chardy,,,RH,RH,M
30-06-16,Milos Raonic,Andreas Seppi,,,RH,RH,M
30-06-16,Kei Nishikori,Julien Benneteau,,,RH,RH,M
30-06-16,Grigor Dimitrov,Gilles Simon,,,RH,RH,M
30-06-16,Bernard Tomic,Radu Albot,,,RH,RH,M
30-06-16,Roberto Bautista Agut,Mikhail Kukushkin,,,RH,RH,M
30-06-16,John Millman,Benoit Paire,,,RH,RH,M
30-06-16,Joao Sousa,Dennis Novikov,,,RH,RH,M
30-06-16,Richard Gasquet,Marcel Granollers,,,RH,RH,M
30-06-16,Jiri Vesely,Dominic Thiem,,,LH,RH,M
01-07-16,Nick Kyrgios,Dustin Brown,,,RH,RH,M
01-07-16,Tomas Berdych,Benjamin Becker,,,RH,RH,M
01-07-16,Lucas Pouille,Donald Young,,,RH,LH,M
01-07-16,Feliciano Lopez,Fabio Fognini,,,LH,RH,M
02-07-16,Alexander Zverev,Mikhail Youzhny,,,RH,RH,M
02-07-16,Steve Johnson,Grigor Dimitrov,,,RH,RH,M
02-07-16,Marin Cilic,Lukas Lacko,,,RH,RH,M
02-07-16,Sam Querrey,Novak Djokovic,,,RH,RH,M
02-07-16,Andy Murray,John Millman,,,RH,RH,M
02-07-16,Bernard Tomic,Roberto Bautista Agut,,,RH,RH,M
02-07-16,David Goffin,Denis Istomin,,,RH,RH,M
02-07-16,Milos Raonic,Jack Sock,,,RH,RH,M
03-07-16,Nick Kyrgios,Feliciano Lopez,,,RH,LH,M
03-07-16,Tomas Berdych,Alexander Zverev,,,RH,RH,M
03-07-16,Jiri Vesely,Joao Sousa,,,LH,RH,M
04-07-16,Roger Federer,Steve Johnson,,,RH,RH,M
04-07-16,Marin Cilic,Kei Nishikori,,,RH,RH,M
04-07-16,Sam Querrey,Nicolas Mahut,,,RH,RH,M
04-07-16,Milos Raonic,David Goffin,,,RH,RH,M
04-07-16,Lucas Pouille,Bernard Tomic,,,RH,RH,M
04-07-16,Andy Murray,Nick Kyrgios,,,RH,RH,M
05-07-16,Tomas Berdych,Jiri Vesely,,,RH,LH,M
06-07-16,Roger Federer,Marin Cilic,,,RH,RH,M
06-07-16,Milos Raonic,Sam Querrey,,,RH,RH,M
06-07-16,Tomas Berdych,Lucas Pouille,,,RH,RH,M
08-07-16,Milos Raonic,Roger Federer,,,RH,RH,M
08-07-16,Andy Murray,Tomas Berdych,,,RH,RH,M
10-07-16,Andy Murray,Milos Raonic,,,RH,RH,M
11-07-16,Facundo Bagnis,Jurgen Zopp,,,LH,RH,M
12-07-16,Albert Montanes,Elias Ymer,,,RH,RH,M
12-07-16,Dustin Brown,Daniel Munoz De La Nava,,,RH,LH,M
12-07-16,Roberto Carballes Baena,Michael Berrer,,,RH,LH,M
12-07-16,Taro Daniel,Horacio Zeballos,,,RH,LH,M
13-07-16,Facundo Bagnis,Marcel Granollers,,,LH,RH,M
13-07-16,Fernando Verdasco,Albert Montanes,,,LH,RH,M
14-07-16,Dustin Brown,Aljaz Bedene,,,RH,RH,M
15-07-16,Fernando Verdasco,Facundo Bagnis,,,LH,LH,M
15-07-16,David Ferrer,Dustin Brown,,,RH,RH,M
11-07-16,Pablo Cuevas,Florian Mayer,,,RH,RH,M
11-07-16,Maximo Gonzalez,Jeremy Chardy,,,RH,RH,M
12-07-16,Renzo Olivo,Mikhail Youzhny,,,RH,RH,M
12-07-16,Stephane Robert,Leonardo Mayer,,,RH,RH,M
12-07-16,Philipp Kohlschreiber,Carlos Berlocq,,,RH,RH,M
13-07-16,Renzo Olivo,Maximo Gonzalez,,,RH,RH,F
15-07-16,Renzo Olivo,Philipp Kohlschreiber,,,RH,RH,M
16-07-16,Pablo Cuevas,Renzo Olivo,,,RH,RH,M
16-07-16,Martin Klizan,Stephane Robert,,,LH,RH,M
17-07-16,Martin Klizan,Pablo Cuevas,,,LH,RH,M
11-07-16,Dudi Sela,Lukas Lacko,,,RH,RH,M
11-07-16,Donald Young,Jared Donaldson,,,LH,RH,M
12-07-16,Stefan Kozlov,Benjamin Becker,,,RH,RH,M
12-07-16,Frank Dancevic,Ryan Harrison,,,RH,RH,M
12-07-16,Samuel Groth,Michal Przysiezny,,,RH,RH,M
13-07-16,Ivo Karlovic,Frank Dancevic,,,RH,RH,M
13-07-16,Steve Johnson,Yuichi Sugita,,,RH,RH,M
13-07-16,Donald Young,Stefan Kozlov,,,LH,RH,M
13-07-16,Dudi Sela,Rajeev Ram,,,RH,RH,M
14-07-16,Adrian Mannarino,Samuel Groth,,,LH,RH,M
14-07-16,Marcos Baghdatis,Dudi Sela,,,RH,RH,M
15-07-16,Donald Young,Steve Johnson,,,LH,RH,M
15-07-16,Gilles Muller,Adrian Mannarino,,,LH,LH,M
16-07-16,Gilles Muller,Donald Young,,,LH,LH,M
16-07-16,Ivo Karlovic,Marcos Baghdatis,,,RH,RH,M
17-07-16,Ivo Karlovic,Gilles Muller,,,RH,LH,M
19-07-16,Robin Haase,Thiemo De Bakker,,,RH,RH,M
19-07-16,Tristan Lamasine,Radu Albot,,,RH,RH,M
19-07-16,Konstantin Kravchuk,Guido Pella,,,RH,LH,M
19-07-16,Dustin Brown,Juan Monaco,,,RH,RH,M
20-07-16,Elias Ymer,Konstantin Kravchuk,,,RH,RH,M
20-07-16,Feliciano Lopez,Jan Mertl,,,LH,RH,M
21-07-16,Dustin Brown,Thomaz Bellucci,,,RH,LH,M
21-07-16,Robin Haase,Horacio Zeballos,,,RH,LH,M
22-07-16,Dustin Brown,Mikhail Youzhny,,,RH,RH,M
22-07-16,Feliciano Lopez,Elias Ymer,,,LH,RH,M
23-07-16,Feliciano Lopez,Dustin Brown,,,LH,RH,M
24-07-16,Feliciano Lopez,Robin Haase,,,LH,RH,M
18-07-16,Daniel Munoz De La Nava,Michael Berrer,,,LH,LH,M
18-07-16,Mischa Zverev,Facundo Bagnis,,,LH,LH,M
19-07-16,Adam Pavlasek,Maximo Gonzalez,,,RH,RH,F
19-07-16,Gerald Melzer,Albert Montanes,,,LH,RH,M
19-07-16,Nikoloz Basilashvili,Lukas Rosol,,,RH,RH,M
19-07-16,Jurgen Melzer,Taro Daniel,,,LH,RH,M
20-07-16,Paolo Lorenzi,Roberto Carballes Baena,,,RH,RH,M
20-07-16,Adam Pavlasek,Marcel Granollers,,,RH,RH,M
20-07-16,Dusan Lajovic,Mischa Zverev,,,RH,LH,M
20-07-16,Jurgen Melzer,Dominic Thiem,,,LH,RH,M
21-07-16,Nikoloz Basilashvili,Adam Pavlasek,,,RH,RH,M
21-07-16,Gerald Melzer,Jurgen Melzer,,,LH,LH,M
22-07-16,Nikoloz Basilashvili,Dusan Lajovic,,,RH,RH,M
22-07-16,Paolo Lorenzi,Gerald Melzer,,,RH,LH,M
23-07-16,Paolo Lorenzi,Nikoloz Basilashvili,,,RH,RH,M
18-07-16,Nikola Cacic,Aljaz Bedene,,,RH,RH,M
19-07-16,Andrej Martin,Sergiy Stakhovsky,,,RH,RH,M
19-07-16,Damir Dzumhur,Nicolas Almagro,,,RH,RH,M
19-07-16,Carlos Berlocq,Filip Krajinovic,,,RH,RH,M
19-07-16,Pablo Carreno Busta,Andreas Seppi,,,RH,RH,M
20-07-16,Carlos Berlocq,Jiri Vesely,,,RH,LH,M
20-07-16,Jeremy Chardy,Nikola Cacic,,,RH,RH,M
20-07-16,Damir Dzumhur,Thomas Fabbiano,,,RH,RH,M
20-07-16,Fabio Fognini,Renzo Olivo,,,RH,RH,M
21-07-16,Pablo Carreno Busta,Teymuraz Gabashvili,,,RH,RH,M
21-07-16,Andrej Martin,Martin Klizan,,,RH,LH,M
21-07-16,Joao Sousa,Leonardo Mayer,,,RH,RH,M
22-07-16,Carlos Berlocq,Jeremy Chardy,,,RH,RH,M
22-07-16,Andrej Martin,Joao Sousa,,,RH,RH,M
22-07-16,Fabio Fognini,Damir Dzumhur,,,RH,RH,M
23-07-16,Andrej Martin,Carlos Berlocq,,,RH,RH,M
24-07-16,Fabio Fognini,Andrej Martin,,,RH,RH,M
19-07-16,John Millman,Denis Kudla,,,RH,RH,M
19-07-16,Yuichi Sugita,Vasek Pospisil,,,RH,RH,M
19-07-16,Jared Donaldson,Vincent Millot,,,RH,LH,M
19-07-16,Adrian Mannarino,Francis Tiafoe,,,LH,RH,M
19-07-16,Ryan Harrison,Stephane Robert,,,RH,RH,M
19-07-16,Yoshihito Nishioka,Ivan Dodig,,,LH,RH,M
20-07-16,Sam Querrey,Bjorn Fratangelo,,,RH,RH,M
20-07-16,Benoit Paire,Jared Donaldson,,,RH,RH,M
20-07-16,Steve Johnson,Adrian Mannarino,,,RH,LH,M
20-07-16,Gilles Muller,Yoshihito Nishioka,,,LH,LH,M
20-07-16,Ryan Harrison,Viktor Troicki,,,RH,RH,M
20-07-16,Malek Jaziri,Kevin Anderson,,,RH,RH,M
21-07-16,Borna Coric,Yuichi Sugita,,,RH,RH,M
21-07-16,Jack Sock,Lukas Lacko,,,RH,RH,M
