date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-06-18,Stepanek R.,Matosevic M.,,,RH,RH,M
2013-06-18,Benneteau J.,Anderson K.,,,RH,RH,M
2013-06-19,Verdasco F.,Ramos A.,,,LH,LH,M
2013-06-19,Dodig I.,Raonic M.,,,RH,RH,M
2013-06-19,Fognini F.,Klizan M.,,,RH,LH,M
2013-06-19,Lopez F.,Monaco J.,,,LH,RH,M
2013-06-19,Tomic B.,Benneteau J.,,,RH,RH,M
2013-06-19,Stepanek R.,Kohlschreiber P.,,,RH,RH,M
2013-06-19,Seppi A.,Harrison R.,,,RH,RH,M
2013-06-19,Simon G.,Edmund K.,,,RH,RH,M
2013-06-20,Lopez F.,Verdasco F.,,,LH,LH,M
2013-06-20,Dodig I.,Fognini F.,,,RH,RH,M
2013-06-20,Seppi A.,Stepanek R.,,,RH,RH,M
2013-06-20,Simon G.,Tomic B.,,,RH,RH,M
2013-06-21,Lopez F.,Dodig I.,,,LH,RH,M
2013-06-21,Simon G.,Seppi A.,,,RH,RH,M
2013-06-22,Lopez F.,Simon G.,,,LH,RH,M
2013-06-16,Haase R.,Mayer L.,,,RH,RH,M
2013-06-17,Lorenzi P.,De Bakker T.,,,RH,RH,M
2013-06-17,Berlocq C.,Baghdatis M.,,,RH,RH,M
2013-06-17,Donskoy E.,Isner J.,,,RH,RH,M
2013-06-18,Llodra M.,Paire B.,,,LH,RH,M
2013-06-18,Chardy J.,Pouille L.,,,RH,RH,M
2013-06-18,Hernych J.,Goffin D.,,,RH,RH,M
2013-06-18,Mahut N.,Berankis R.,,,RH,RH,M
2013-06-18,Wawrinka S.,Darcis S.,,,RH,RH,M
2013-06-19,Donskoy E.,Haase R.,,,RH,RH,M
2013-06-19,Hernych J.,Llodra M.,,,RH,LH,M
2013-06-19,Wawrinka S.,Lorenzi P.,,,RH,RH,M
2013-06-20,Wawrinka S.,Chardy J.,,,RH,RH,M
2013-06-20,Mahut N.,Donskoy E.,,,RH,RH,M
2013-06-22,Mahut N.,Wawrinka S.,,,RH,RH,M
2013-06-24,Melzer J.,Fognini F.,,,LH,RH,M
2013-06-24,Reister J.,Rosol L.,,,RH,RH,M
2013-06-24,Robert S.,Falla A.,,,RH,LH,M
2013-06-24,Cilic M.,Baghdatis M.,,,RH,RH,M
2013-06-24,Janowicz J.,Edmund K.,,,RH,RH,M
2013-06-24,Youzhny M.,Haase R.,,,RH,RH,M
2013-06-24,Isner J.,Donskoy E.,,,RH,RH,M
2013-06-24,Troicki V.,Tipsarevic J.,,,RH,RH,M
2013-06-24,Darcis S.,Nadal R.,,,RH,LH,M
2013-06-24,Mannarino A.,Andujar P.,,,LH,RH,M
2013-06-24,De Schepper K.,Lorenzi P.,,,LH,RH,M
2013-06-24,Ram R.,Lacko L.,,,RH,RH,M
2013-06-24,Almagro N.,Zopp J.,,,RH,RH,M
2013-06-24,Benneteau J.,Kamke T.,,,RH,RH,M
2013-06-24,Murray A.,Becker B.,,,RH,RH,M
2013-06-24,Hewitt L.,Wawrinka S.,,,RH,RH,M
2013-06-25,Dodig I.,Kohlschreiber P.,,,RH,RH,M
2013-06-25,Mayer L.,Bedene A.,,,RH,RH,M
2013-06-25,Nishikori K.,Ebden M.,,,RH,RH,M
2013-06-25,Chardy J.,Harrison R.,,,RH,RH,M
2013-06-25,Tomic B.,Querrey S.,,,RH,RH,M
2013-06-25,Haas T.,Tursunov D.,,,RH,RH,M
2013-06-25,Llodra M.,Nieminen J.,,,LH,LH,M
2013-06-25,Seppi A.,Istomin D.,,,RH,RH,M
2013-06-25,Djokovic N.,Mayer F.,,,RH,RH,M
2013-06-25,Giraldo S.,Zeballos H.,,,RH,LH,M
2013-06-25,Gasquet R.,Granollers M.,,,RH,RH,M
2013-06-25,Raonic M.,Berlocq C.,,,RH,RH,M
2013-06-25,Dimitrov G.,Bolelli S.,,,RH,RH,M
2013-06-25,Berdych T.,Klizan M.,,,RH,LH,M
2013-06-25,Lopez F.,Simon G.,,,LH,RH,M
2013-06-26,Kubot L.,Darcis S.,,,RH,RH,M
2013-06-26,Brown D.,Hewitt L.,,,RH,RH,M
2013-06-26,Mannarino A.,Isner J.,,,LH,RH,M
2013-06-26,Janowicz J.,Stepanek R.,,,RH,RH,M
2013-06-26,Youzhny M.,Pospisil V.,,,RH,RH,M
2013-06-26,Verdasco F.,Benneteau J.,,,LH,RH,M
2013-06-26,Paire B.,Robert S.,,,RH,RH,M
2013-06-26,Melzer J.,Reister J.,,,LH,RH,M
2013-06-26,Robredo T.,Mahut N.,,,RH,RH,M
2013-06-26,Monaco J.,Ram R.,,,RH,RH,M
2013-06-26,Stakhovsky S.,Federer R.,,,RH,RH,M
2013-06-26,De Schepper K.,Cilic M.,,,LH,RH,M
2013-06-27,Seppi A.,Llodra M.,,,RH,LH,M
2013-06-27,Anderson K.,Przysiezny M.,,,RH,RH,M
2013-06-27,Nishikori K.,Mayer L.,,,RH,RH,M
2013-06-27,Gasquet R.,Soeda G.,,,RH,RH,M
2013-06-27,Dodig I.,Kudla D.,,,RH,RH,M
2013-06-28,Melzer J.,Stakhovsky S.,,,LH,RH,M
2013-06-28,Janowicz J.,Almagro N.,,,RH,RH,M
2013-06-28,Mannarino A.,Brown D.,,,LH,RH,M
2013-06-28,Murray A.,Robredo T.,,,RH,RH,M
2013-06-29,Kubot L.,Paire B.,,,RH,RH,M
2013-06-29,De Schepper K.,Monaco J.,,,LH,RH,M
2013-06-29,Seppi A.,Nishikori K.,,,RH,RH,M
2013-06-29,Youzhny M.,Troicki V.,,,RH,RH,M
2013-06-29,Verdasco F.,Gulbis E.,,,LH,RH,M
2013-06-29,Tomic B.,Gasquet R.,,,RH,RH,M
2013-06-29,Berdych T.,Anderson K.,,,RH,RH,M
2013-06-29,Haas T.,Lopez F.,,,RH,LH,M
2013-06-29,Djokovic N.,Chardy J.,,,RH,RH,M
2013-07-01,Janowicz J.,Melzer J.,,,RH,LH,M
2013-07-01,Kubot L.,Mannarino A.,,,RH,LH,M
2013-07-01,Ferrer D.,Dodig I.,,,RH,RH,M
2013-07-01,Verdasco F.,De Schepper K.,,,LH,LH,M
2013-07-01,Murray A.,Youzhny M.,,,RH,RH,M
2013-07-01,Berdych T.,Tomic B.,,,RH,RH,M
2013-07-01,Djokovic N.,Haas T.,,,RH,RH,M
2013-07-03,Djokovic N.,Berdych T.,,,RH,RH,M
2013-07-03,Murray A.,Verdasco F.,,,RH,LH,M
2013-07-03,Janowicz J.,Kubot L.,,,RH,RH,M
2013-07-05,Murray A.,Janowicz J.,,,RH,RH,M
2013-07-07,Murray A.,Djokovic N.,,,RH,RH,M
2013-07-08,Dimitrov G.,Ymer E.,,,RH,RH,M
2013-07-08,Berlocq C.,Zeballos H.,,,RH,LH,M
2013-07-09,Volandri F.,Zopp J.,,,RH,RH,M
2013-07-09,Ramos A.,Reister J.,,,LH,RH,M
2013-07-09,Troicki V.,Souza J.,,,RH,RH,M
2013-07-09,De Bakker T.,Schwartzman D.,,,RH,RH,M
2013-07-10,Berlocq C.,Kavcic B.,,,RH,RH,M
2013-07-10,Dimitrov G.,Volandri F.,,,RH,RH,M
2013-07-10,Ramos A.,Robredo T.,,,LH,RH,M
2013-07-11,De Bakker T.,Troicki V.,,,RH,RH,M
2013-07-12,Dimitrov G.,Monaco J.,,,RH,RH,M
2013-07-12,Verdasco F.,Almagro N.,,,LH,RH,M
2013-07-12,Berlocq C.,Ramos A.,,,RH,LH,M
2013-07-12,De Bakker T.,Berdych T.,,,RH,RH,M
2013-07-13,Verdasco F.,Dimitrov G.,,,LH,RH,M
2013-07-13,Berlocq C.,De Bakker T.,,,RH,RH,M
2013-07-14,Berlocq C.,Verdasco F.,,,RH,LH,M
2013-07-08,Przysiezny M.,Kozlov S.,,,RH,RH,M
2013-07-08,Isner J.,Harrison R.,,,RH,RH,M
2013-07-09,Pospisil V.,Kudla D.,,,RH,RH,M
2013-07-09,Sock J.,Matosevic M.,,,RH,RH,M
2013-07-09,Smyczek T.,Querrey S.,,,RH,RH,M
2013-07-09,Hewitt L.,Ebden M.,,,RH,RH,M
2013-07-09,Russell M.,Marchenko I.,,,RH,RH,M
2013-07-10,Karlovic I.,Pospisil V.,,,RH,RH,M
2013-07-10,Hernych J.,Sock J.,,,RH,RH,M
2013-07-10,Przysiezny M.,Ram R.,,,RH,RH,M
2013-07-10,Isner J.,Mannarino A.,,,RH,LH,M
2013-07-10,Mahut N.,Smyczek T.,,,RH,RH,M
2013-07-11,Mahut N.,Przysiezny M.,,,RH,RH,M
2013-07-12,Isner J.,Karlovic I.,,,RH,RH,M
2013-07-12,Hewitt L.,Hernych J.,,,RH,RH,M
2013-07-14,Hewitt L.,Isner J.,,,RH,RH,M
2013-07-14,Mahut N.,Russell M.,,,RH,RH,M
2013-07-14,Mahut N.,Hewitt L.,,,RH,RH,M
2013-07-08,Klizan M.,Montanes A.,,,LH,RH,M
2013-07-09,Bellucci T.,Rosol L.,,,LH,RH,M
2013-07-09,Mayer L.,Andujar P.,,,RH,RH,M
2013-07-09,Mayer F.,Beck A.,,,RH,LH,F
2013-07-09,Gulbis E.,Granollers M.,,,RH,RH,M
2013-07-10,Berrer M.,Chardy J.,,,LH,RH,M
2013-07-10,Monfils G.,Mayer F.,,,RH,RH,M
2013-07-11,Paire B.,Davydenko N.,,,RH,RH,M
2013-07-11,Haas T.,Gulbis E.,,,RH,RH,M
2013-07-11,Fognini F.,Mayer L.,,,RH,RH,M
2013-07-12,Fognini F.,Haas T.,,,RH,RH,M
2013-07-12,Kohlschreiber P.,Monfils G.,,,RH,RH,M
2013-07-14,Fognini F.,Kohlschreiber P.,,,RH,RH,M
2013-07-15,Viola M.,Marchenko I.,,,RH,RH,M
2013-07-15,Mannarino A.,Gonzalez A.,,,LH,RH,M
2013-07-16,Pospisil V.,Przysiezny M.,,,RH,RH,M
2013-07-18,Tipsarevic J.,Bemelmans R.,,,RH,LH,M
2013-07-19,Falla A.,Ebden M.,,,LH,RH,M
2013-07-19,Karlovic I.,Mannarino A.,,,RH,LH,M
2013-07-19,Anderson K.,Giraldo S.,,,RH,RH,M
2013-07-19,Pospisil V.,Viola M.,,,RH,RH,M
2013-07-20,Falla A.,Tipsarevic J.,,,LH,RH,M
2013-07-20,Karlovic I.,Anderson K.,,,RH,RH,M
2013-07-20,Falla A.,Pospisil V.,,,LH,RH,M
2013-07-21,Karlovic I.,Falla A.,,,RH,LH,M
2013-07-15,Tursunov D.,Andujar P.,,,RH,RH,M
2013-07-15,Kamke T.,Rosol L.,,,RH,RH,M
2013-07-15,Mayer F.,Davydenko N.,,,RH,RH,M
2013-07-16,Delbonis F.,Reister J.,,,LH,RH,M
2013-07-16,Haase R.,Schwartzman D.,,,RH,RH,M
2013-07-16,Granollers M.,Bellucci T.,,,RH,LH,M
2013-07-16,Ramos A.,Zeballos H.,,,LH,LH,M
2013-07-16,Berlocq C.,Bachinger M.,,,RH,RH,M
2013-07-16,Monfils G.,Golubev A.,,,RH,RH,M
2013-07-16,Paire B.,Montanes A.,,,RH,RH,M
2013-07-16,Almagro N.,Kamke T.,,,RH,RH,M
2013-07-16,Tursunov D.,Chardy J.,,,RH,RH,M
2013-07-17,Delbonis F.,Robredo T.,,,LH,RH,M
2013-07-17,Granollers M.,Seppi A.,,,RH,RH,M
2013-07-17,Monaco J.,Monfils G.,,,RH,RH,M
2013-07-17,Berlocq C.,Klizan M.,,,RH,LH,M
2013-07-17,Haas T.,Kavcic B.,,,RH,RH,M
2013-07-17,Fognini F.,Ramos A.,,,RH,LH,M
2013-07-17,Janowicz J.,Haase R.,,,RH,RH,M
2013-07-18,Monaco J.,Paire B.,,,RH,RH,M
2013-07-18,Fognini F.,Granollers M.,,,RH,RH,M
2013-07-18,Verdasco F.,Janowicz J.,,,LH,RH,M
2013-07-18,Haas T.,Berlocq C.,,,RH,RH,M
2013-07-18,Delbonis F.,Tursunov D.,,,LH,RH,M
2013-07-18,Mayer F.,Lopez F.,,,RH,LH,M
2013-07-19,Almagro N.,Monaco J.,,,RH,RH,M
2013-07-19,Delbonis F.,Verdasco F.,,,LH,LH,M
2013-07-19,Fognini F.,Haas T.,,,RH,RH,M
2013-07-19,Federer R.,Mayer F.,,,RH,RH,M
2013-07-20,Fognini F.,Almagro N.,,,RH,RH,M
2013-07-20,Delbonis F.,Federer R.,,,LH,RH,M
2013-07-21,Fognini F.,Delbonis F.,,,RH,LH,M
2013-07-22,Harrison R.,Matosevic M.,,,RH,RH,M
2013-07-23,Berankis R.,Zverev M.,,,RH,LH,M
2013-07-23,Donskoy E.,Ram R.,,,RH,RH,M
2013-07-23,Giraldo S.,Sock J.,,,RH,RH,M
2013-07-23,Istomin D.,Lacko L.,,,RH,RH,M
2013-07-24,Ebden M.,Karlovic I.,,,RH,RH,M
2013-07-25,Russell M.,Fish M.,,,RH,RH,M
2013-07-24,Dodig I.,Berankis R.,,,RH,RH,M
2013-07-25,Giraldo S.,Russell M.,,,RH,RH,M
2013-07-26,Anderson K.,Ebden M.,,,RH,RH,M
2013-07-26,Hewitt L.,Dodig I.,,,RH,RH,M
2013-07-27,Harrison R.,Giraldo S.,,,RH,RH,M
2013-07-27,Anderson K.,Istomin D.,,,RH,RH,M
2013-07-27,Isner J.,Hewitt L.,,,RH,RH,M
2013-07-28,Anderson K.,Harrison R.,,,RH,RH,M
2013-07-28,Isner J.,Anderson K.,,,RH,RH,M
2013-07-22,Granollers M.,Rosol L.,,,RH,RH,M
2013-07-22,Lopez F.,Hernych J.,,,LH,RH,M
2013-07-23,Delbonis F.,Bellucci T.,,,LH,LH,M
2013-07-23,Haase R.,Souza J.,,,RH,RH,M
2013-07-24,Youzhny M.,Andujar P.,,,RH,RH,M
2013-07-25,Granollers M.,Delbonis F.,,,RH,LH,M
2013-07-25,Haase R.,Tipsarevic J.,,,RH,RH,M
2013-07-26,Youzhny M.,Monaco J.,,,RH,RH,M
2013-07-26,Haase R.,Granollers M.,,,RH,RH,M
2013-07-26,Lopez F.,Wawrinka S.,,,LH,RH,M
2013-07-27,Haase R.,Lopez F.,,,RH,LH,M
2013-07-28,Youzhny M.,Haase R.,,,RH,RH,M
2013-07-22,Mayer L.,Ramos A.,,,RH,LH,M
2013-07-22,De Bakker T.,Tursunov D.,,,RH,RH,M
2013-07-23,Montanes A.,Lajovic D.,,,RH,RH,M
2013-07-23,Klizan M.,Lorenzi P.,,,LH,RH,M
2013-07-23,Kavcic B.,Mayer F.,,,RH,RH,M
2013-07-23,Zeballos H.,Coric B.,,,LH,RH,M
2013-07-24,Klizan M.,Mayer L.,,,LH,RH,M
2013-07-24,Fognini F.,De Bakker T.,,,RH,RH,M
2013-07-24,Monfils G.,Kavcic B.,,,RH,RH,M
2013-07-24,Montanes A.,Gasquet R.,,,RH,RH,M
2013-07-25,Zeballos H.,Berlocq C.,,,LH,RH,M
2013-07-25,Robredo T.,Troicki V.,,,RH,RH,M
2013-07-26,Fognini F.,Klizan M.,,,RH,LH,M
2013-07-26,Seppi A.,Zeballos H.,,,RH,LH,M
2013-07-26,Monfils G.,Montanes A.,,,RH,RH,M
2013-07-26,Robredo T.,Bedene A.,,,RH,RH,M
2013-07-27,Fognini F.,Monfils G.,,,RH,RH,M
2013-07-27,Robredo T.,Seppi A.,,,RH,RH,M
2013-07-28,Robredo T.,Fognini F.,,,RH,RH,M
2013-07-29,Mayer L.,De Schepper K.,,,RH,LH,M
2013-07-30,Mayer L.,Kohlschreiber P.,,,RH,RH,M
2013-07-30,Granollers M.,Zeballos H.,,,RH,LH,M
2013-07-31,Thiem D.,Melzer J.,,,RH,LH,M
2013-08-01,Haase R.,Verdasco F.,,,RH,LH,M
2013-08-01,Granollers M.,Mayer L.,,,RH,RH,M
2013-08-01,Montanes A.,Thiem D.,,,RH,RH,M
2013-08-02,Granollers M.,Haase R.,,,RH,RH,M
2013-08-02,Monaco J.,Montanes A.,,,RH,RH,M
2013-08-03,Granollers M.,Monaco J.,,,RH,RH,M
2013-07-29,Stepanek R.,Johnson S.,,,RH,RH,M
2013-07-29,Groth S.,Kudla D.,,,RH,RH,M
2013-07-29,Istomin D.,Giraldo S.,,,RH,RH,M
2013-07-29,Fish M.,Ebden M.,,,RH,RH,M
2013-07-30,Lacko L.,Falla A.,,,RH,LH,M
2013-07-30,Kamke T.,Berankis R.,,,RH,RH,M
2013-07-30,Harrison R.,Hewitt L.,,,RH,RH,M
2013-07-30,Tomic B.,Goffin D.,,,RH,RH,M
2013-07-31,Querrey S.,Istomin D.,,,RH,RH,M
2013-07-31,Matosevic M.,Davydenko N.,,,RH,RH,M
2013-07-31,Raonic M.,Groth S.,,,RH,RH,M
2013-07-31,Baghdatis M.,Lacko L.,,,RH,RH,M
2013-07-31,Dodig I.,Kamke T.,,,RH,RH,M
2013-07-31,Stepanek R.,Llodra M.,,,RH,LH,M
2013-07-31,Fish M.,Benneteau J.,,,RH,RH,M
2013-07-31,Tursunov D.,Simon G.,,,RH,RH,M
2013-08-01,Nishikori K.,Sock J.,,,RH,RH,M
2013-08-01,Haas T.,Smyczek T.,,,RH,RH,M
2013-08-01,Tursunov D.,Stepanek R.,,,RH,RH,M
2013-08-01,Matosevic M.,Raonic M.,,,RH,RH,M
2013-08-01,Anderson K.,Fish M.,,,RH,RH,M
2013-08-01,Isner J.,Devvarman S.,,,RH,RH,M
2013-08-02,Dimitrov G.,Querrey S.,,,RH,RH,M
2013-08-02,Baghdatis M.,Nishikori K.,,,RH,RH,M
2013-08-02,Haas T.,Dodig I.,,,RH,RH,M
2013-08-02,Tursunov D.,Matosevic M.,,,RH,RH,M
2013-08-02,Isner J.,Baghdatis M.,,,RH,RH,M
2013-08-03,Haas T.,Dimitrov G.,,,RH,RH,M
2013-08-03,Isner J.,Tursunov D.,,,RH,RH,M
2013-08-05,Mayer F.,Tomic B.,,,RH,RH,M
2013-08-05,Seppi A.,Rosol L.,,,RH,RH,M
2013-08-05,Gulbis E.,Lopez F.,,,RH,LH,M
2013-08-05,Klizan M.,Bellucci T.,,,LH,LH,M
2013-08-05,Matosevic M.,Becker B.,,,RH,RH,M
2013-08-05,Paire B.,Kohlschreiber P.,,,RH,RH,M
2013-08-05,Istomin D.,Tipsarevic J.,,,RH,RH,M
2013-08-06,Nishikori K.,Polansky P.,,,RH,RH,M
2013-08-06,Peliwo F.,Nieminen J.,,,RH,LH,M
2013-08-06,Janowicz J.,Benneteau J.,,,RH,RH,M
2013-08-06,Stepanek R.,Almagro N.,,,RH,RH,M
2013-08-06,Fognini F.,Baghdatis M.,,,RH,RH,M
2013-08-06,Youzhny M.,Melzer J.,,,RH,LH,M
2013-08-06,Pospisil V.,Isner J.,,,RH,RH,M
2013-08-06,Granollers M.,Dimitrov G.,,,RH,RH,M
2013-08-06,Davydenko N.,Simon G.,,,RH,RH,M
2013-08-06,Raonic M.,Chardy J.,,,RH,RH,M
2013-08-07,Haas T.,Goffin D.,,,RH,RH,M
2013-08-06,Nishikori K.,Seppi A.,,,RH,RH,M
2013-08-07,Djokovic N.,Mayer F.,,,RH,RH,M
2013-08-07,Gasquet R.,Klizan M.,,,RH,LH,M
2013-08-07,Murray A.,Granollers M.,,,RH,RH,M
2013-08-07,Pospisil V.,Stepanek R.,,,RH,RH,M
2013-08-07,Gulbis E.,Fognini F.,,,RH,RH,M
2013-08-07,Paire B.,Wawrinka S.,,,RH,RH,M
2013-08-07,Istomin D.,Peliwo F.,,,RH,RH,M
2013-08-07,Matosevic M.,Haas T.,,,RH,RH,M
2013-08-07,Janowicz J.,Dancevic F.,,,RH,RH,M
2013-08-07,Davydenko N.,Andujar P.,,,RH,RH,M
2013-08-07,Raonic M.,Youzhny M.,,,RH,RH,M
2013-08-08,Matosevic M.,Paire B.,,,RH,RH,M
2013-08-08,Nadal R.,Janowicz J.,,,LH,RH,M
2013-08-08,Gulbis E.,Murray A.,,,RH,RH,M
2013-08-08,Pospisil V.,Berdych T.,,,RH,RH,M
2013-08-09,Gasquet R.,Nishikori K.,,,RH,RH,M
2013-08-09,Djokovic N.,Istomin D.,,,RH,RH,M
2013-08-09,Pospisil V.,Davydenko N.,,,RH,RH,M
2013-08-09,Raonic M.,Gulbis E.,,,RH,RH,M
2013-08-09,Djokovic N.,Gasquet R.,,,RH,RH,M
2013-08-10,Nadal R.,Matosevic M.,,,LH,RH,M
2013-08-10,Raonic M.,Pospisil V.,,,RH,RH,M
2013-08-11,Nadal R.,Djokovic N.,,,LH,RH,M
2013-08-11,Nadal R.,Raonic M.,,,LH,RH,M
2013-08-11,Benneteau J.,Baghdatis M.,,,RH,RH,M
2013-08-12,Granollers M.,Rosol L.,,,RH,RH,M
2013-08-12,Kohlschreiber P.,Fish M.,,,RH,RH,M
2013-08-12,Dimitrov G.,Almagro N.,,,RH,RH,M
2013-08-12,Chardy J.,Mannarino A.,,,RH,LH,M
2013-08-12,Monaco J.,Melzer J.,,,RH,LH,M
2013-08-12,Tursunov D.,Klizan M.,,,RH,LH,M
2013-08-12,Tipsarevic J.,Querrey S.,,,RH,RH,M
2013-08-12,Stepanek R.,Fognini F.,,,RH,RH,M
2013-08-13,Haas T.,Anderson K.,,,RH,RH,M
2013-08-13,Robredo T.,Bellucci T.,,,RH,LH,M
2013-08-13,Lopez F.,Nishikori K.,,,LH,RH,M
2013-08-13,Davydenko N.,Paire B.,,,RH,RH,M
2013-08-13,Youzhny M.,Gulbis E.,,,RH,RH,M
2013-08-13,Isner J.,Mayer F.,,,RH,RH,M
2013-08-13,Becker B.,Andujar P.,,,RH,RH,M
2013-08-13,Wawrinka S.,Seppi A.,,,RH,RH,M
2013-08-13,Pospisil V.,Simon G.,,,RH,RH,M
2013-08-14,Raonic M.,Sock J.,,,RH,RH,M
2013-08-13,Ferrer D.,Harrison R.,,,RH,RH,M
2013-08-13,Benneteau J.,Stepanek R.,,,RH,RH,M
2013-08-14,Federer R.,Kohlschreiber P.,,,RH,RH,M
2013-08-14,Haas T.,Granollers M.,,,RH,RH,M
2013-08-14,Murray A.,Youzhny M.,,,RH,RH,M
2013-08-14,Goffin D.,Pospisil V.,,,RH,RH,M
2013-08-14,Isner J.,Gasquet R.,,,RH,RH,M
2013-08-14,Lopez F.,Chardy J.,,,LH,RH,M
2013-08-14,Raonic M.,Tipsarevic J.,,,RH,RH,M
2013-08-14,Djokovic N.,Monaco J.,,,RH,RH,M
2013-08-15,Berdych T.,Nieminen J.,,,RH,LH,M
2013-08-15,Nadal R.,Becker B.,,,LH,RH,M
2013-08-15,Robredo T.,Wawrinka S.,,,RH,RH,M
2013-08-15,Tursunov D.,Ferrer D.,,,RH,RH,M
2013-08-15,Djokovic N.,Goffin D.,,,RH,RH,M
2013-08-15,Isner J.,Raonic M.,,,RH,RH,M
2013-08-15,Federer R.,Haas T.,,,RH,RH,M
2013-08-15,Murray A.,Benneteau J.,,,RH,RH,M
2013-08-16,Nadal R.,Dimitrov G.,,,LH,RH,M
2013-08-16,Berdych T.,Robredo T.,,,RH,RH,M
2013-08-16,Isner J.,Djokovic N.,,,RH,RH,M
2013-08-16,Berdych T.,Murray A.,,,RH,RH,M
2013-08-17,Nadal R.,Federer R.,,,LH,RH,M
2013-08-17,Nadal R.,Berdych T.,,,LH,RH,M
2013-08-18,Nadal R.,Isner J.,,,LH,RH,M
2013-08-18,Haase R.,Mannarino A.,,,RH,LH,M
2013-08-19,Fish M.,Donskoy E.,,,RH,RH,M
2013-08-19,Goffin D.,Sock J.,,,RH,RH,M
2013-08-19,Pella G.,Mayer L.,,,LH,RH,M
2013-08-19,Berankis R.,De Schepper K.,,,RH,LH,M
2013-08-19,Mahut N.,Kubot L.,,,RH,RH,M
2013-08-19,Smyczek T.,Russell M.,,,RH,RH,M
2013-08-20,Haase R.,Rosol L.,,,RH,RH,M
2013-08-20,Berankis R.,Kudla D.,,,RH,RH,M
2013-08-20,Monaco J.,Mahut N.,,,RH,RH,M
2013-08-20,Nieminen J.,Fish M.,,,LH,RH,M
2013-08-20,Tursunov D.,Goffin D.,,,RH,RH,M
2013-08-20,Verdasco F.,Smyczek T.,,,LH,RH,M
2013-08-20,Melzer J.,De Bakker T.,,,LH,RH,M
2013-08-20,Johnson S.,Seppi A.,,,RH,RH,M
2013-08-21,Monfils G.,Pella G.,,,RH,LH,M
2013-08-21,Querrey S.,Nieminen J.,,,RH,LH,M
2013-08-21,Melzer J.,Paire B.,,,LH,RH,M
2013-08-21,Verdasco F.,Haase R.,,,LH,RH,M
2013-08-22,Monfils G.,Robredo T.,,,RH,RH,M
2013-08-22,Monfils G.,Verdasco F.,,,RH,LH,M
2013-08-22,Melzer J.,Tursunov D.,,,LH,RH,M
2013-08-23,Querrey S.,Berankis R.,,,RH,RH,M
2013-08-24,Melzer J.,Querrey S.,,,LH,RH,M
2013-08-24,Melzer J.,Monfils G.,,,LH,RH,M
2013-08-26,Tursunov D.,Bedene A.,,,RH,RH,M
2013-08-26,Tomic B.,Ramos A.,,,RH,LH,M
2013-08-26,Klahn B.,De Schepper K.,,,LH,LH,M
2013-08-26,Gasquet R.,Russell M.,,,RH,RH,M
2013-08-26,Kukushkin M.,Martin A.,,,RH,RH,M
2013-08-26,Tipsarevic J.,Cuevas P.,,,RH,RH,M
2013-08-26,Nadal R.,Harrison R.,,,LH,RH,M
2013-08-26,Dodig I.,Verdasco F.,,,RH,LH,M
2013-08-26,Dancevic F.,Haase R.,,,RH,RH,M
2013-08-26,Robredo T.,Matosevic M.,,,RH,RH,M
2013-08-26,Ferrer D.,Kyrgios N.,,,RH,RH,M
2013-08-27,Andujar P.,De Bakker T.,,,RH,RH,M
2013-08-27,Raonic M.,Fabbiano T.,,,RH,RH,M
2013-08-27,Benneteau J.,Przysiezny M.,,,RH,RH,M
2013-08-27,Sousa J.,Dimitrov G.,,,RH,RH,M
2013-08-27,Chardy J.,Stakhovsky S.,,,RH,RH,M
2013-08-27,Nieminen J.,Kubot L.,,,LH,RH,M
2013-08-27,Mannarino A.,Zeballos H.,,,LH,LH,M
2013-08-27,Gonzalez M.,Janowicz J.,,,RH,RH,M
2013-08-27,Querrey S.,Pella G.,,,RH,LH,M
2013-08-27,Isner J.,Volandri F.,,,RH,RH,M
2013-08-27,Berlocq C.,Giraldo S.,,,RH,RH,M
2013-08-27,Istomin D.,Almagro N.,,,RH,RH,M
2013-08-27,Berdych T.,Lorenzi P.,,,RH,RH,M
2013-08-27,Kudla D.,Vesely J.,,,RH,LH,M
2013-08-27,Young D.,Klizan M.,,,LH,LH,M
2013-08-27,Mayer F.,Monaco J.,,,RH,RH,M
2013-08-27,Kamke T.,Johnson S.,,,RH,RH,M
2013-08-27,Becker B.,Rosol L.,,,RH,RH,M
2013-08-28,Djokovic N.,Berankis R.,,,RH,RH,M
2013-08-28,Baghdatis M.,Soeda G.,,,RH,RH,M
2013-08-28,Youzhny M.,Mahut N.,,,RH,RH,M
2013-08-28,Devvarman S.,Lacko L.,,,RH,RH,M
2013-08-29,Granollers M.,Zopp J.,,,RH,RH,M
2013-08-29,Donskoy E.,Melzer J.,,,RH,LH,M
2013-08-29,Wawrinka S.,Stepanek R.,,,RH,RH,M
2013-08-29,Ram R.,Fognini F.,,,RH,RH,M
2013-08-29,Murray A.,Llodra M.,,,RH,LH,M
2013-08-29,Tipsarevic J.,Sela D.,,,RH,RH,M
2013-08-29,Gasquet R.,Robert S.,,,RH,RH,M
2013-08-29,Sock J.,Gonzalez M.,,,RH,RH,F
2013-08-29,Federer R.,Berlocq C.,,,RH,RH,M
2013-08-29,Mannarino A.,Querrey S.,,,LH,RH,M
2013-08-29,Dodig I.,Davydenko N.,,,RH,RH,M
2013-08-29,Robredo T.,Dancevic F.,,,RH,RH,M
