date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
02-06-13,Roger Federer,Gilles Simon,,,RH,RH,M
03-06-13,Tommy Haas,Mikhail Youzhny,,,RH,RH,M
03-06-13,Novak Djokovic,Philipp Kohlschreiber,,,RH,RH,M
03-06-13,Stan Wawrinka,Richard Gasquet,,,RH,RH,M
03-06-13,Rafael Nadal,Kei Nishikori,,,LH,RH,M
04-06-13,David Ferrer,Tommy Robredo,,,RH,RH,M
05-06-13,Novak Djokovic,Tommy Haas,,,RH,RH,M
05-06-13,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
07-06-13,Rafael Nadal,Novak Djokovic,,,LH,RH,M
09-06-13,Rafael Nadal,David Ferrer,,,LH,RH,M
10-06-13,Mischa Zverev,David Goffin,,,LH,RH,M
11-06-13,Tobias Kamke,Lukasz Kubot,,,RH,RH,M
11-06-13,Gael Monfils,Milos Raonic,,,RH,RH,M
11-06-13,Ernests Gulbis,Marcos Baghdatis,,,RH,RH,M
11-06-13,Philipp Kohlschreiber,Carlos Berlocq,,,RH,RH,M
12-06-13,Mikhail Youzhny,Kei Nishikori,,,RH,RH,M
12-06-13,Gael Monfils,Jan Hernych,,,RH,RH,M
13-06-13,Philipp Kohlschreiber,Tobias Kamke,,,RH,RH,M
13-06-13,Richard Gasquet,Jurgen Melzer,,,RH,LH,M
13-06-13,Florian Mayer,Leonardo Mayer,,,RH,RH,M
13-06-13,Tommy Haas,Ernests Gulbis,,,RH,RH,M
14-06-13,Roger Federer,Mischa Zverev,,,RH,LH,M
14-06-13,Richard Gasquet,Florian Mayer,,,RH,RH,M
14-06-13,Tommy Haas,Gael Monfils,,,RH,RH,M
14-06-13,Mikhail Youzhny,Philipp Kohlschreiber,,,RH,RH,M
15-06-13,Roger Federer,Tommy Haas,,,RH,RH,M
15-06-13,Mikhail Youzhny,Richard Gasquet,,,RH,RH,M
16-06-13,Roger Federer,Mikhail Youzhny,,,RH,RH,M
10-06-13,Denis Kudla,Federico Delbonis,,,RH,LH,M
10-06-13,Ivan Dodig,James Ward,,,RH,RH,M
10-06-13,Lleyton Hewitt,Michael Russell,,,RH,RH,M
10-06-13,Grigor Dimitrov,Dudi Sela,,,RH,RH,M
11-06-13,Feliciano Lopez,Ricardas Berankis,,,LH,RH,M
11-06-13,Julien Benneteau,Adrian Mannarino,,,RH,LH,M
11-06-13,Lukas Rosol,Samuel Groth,,,RH,RH,M
11-06-13,Jarkko Nieminen,Ryan Harrison,,,LH,RH,M
11-06-13,Kenny De Schepper,Rajeev Ram,,,LH,RH,M
11-06-13,Michael Llodra,Pablo Andujar,,,LH,RH,M
11-06-13,Benjamin Becker,Bernard Tomic,,,RH,RH,M
11-06-13,Sam Querrey,Aljaz Bedene,,,RH,RH,M
11-06-13,Denis Kudla,Benoit Paire,,,RH,RH,M
12-06-13,Marinko Matosevic,Michael Llodra,,,RH,LH,M
12-06-13,Lleyton Hewitt,Grigor Dimitrov,,,RH,RH,M
12-06-13,Tomas Berdych,Thiemo De Bakker,,,RH,RH,M
12-06-13,Marin Cilic,Ivan Dodig,,,RH,RH,M
12-06-13,Benjamin Becker,Lukas Rosol,,,RH,RH,M
13-06-13,Feliciano Lopez,Julien Benneteau,,,LH,RH,M
13-06-13,Andy Murray,Nicolas Mahut,,,RH,RH,M
13-06-13,Lleyton Hewitt,Sam Querrey,,,RH,RH,M
13-06-13,Marin Cilic,Feliciano Lopez,,,RH,LH,M
13-06-13,Denis Kudla,Kenny De Schepper,,,RH,LH,M
13-06-13,Andy Murray,Marinko Matosevic,,,RH,RH,M
14-06-13,Marin Cilic,Tomas Berdych,,,RH,RH,M
14-06-13,Andy Murray,Benjamin Becker,,,RH,RH,M
15-06-13,Marin Cilic,Lleyton Hewitt,,,RH,RH,M
16-06-13,Andy Murray,Marin Cilic,,,RH,RH,M
17-06-13,Kyle Edmund,Kenny De Schepper,,,RH,LH,M
18-06-13,Bernard Tomic,James Ward,,,RH,RH,M
18-06-13,Feliciano Lopez,Jarkko Nieminen,,,LH,LH,M
18-06-13,Martin Klizan,Viktor Troicki,,,LH,RH,M
18-06-13,Ivan Dodig,Denis Istomin,,,RH,RH,M
18-06-13,Radek Stepanek,Marinko Matosevic,,,RH,RH,M
18-06-13,Julien Benneteau,Kevin Anderson,,,RH,RH,M
19-06-13,Fernando Verdasco,Albert Ramos,,,LH,LH,M
19-06-13,Ivan Dodig,Milos Raonic,,,RH,RH,M
19-06-13,Fabio Fognini,Martin Klizan,,,RH,LH,M
19-06-13,Feliciano Lopez,Juan Monaco,,,LH,RH,M
19-06-13,Bernard Tomic,Julien Benneteau,,,RH,RH,M
19-06-13,Radek Stepanek,Philipp Kohlschreiber,,,RH,RH,M
19-06-13,Andreas Seppi,Ryan Harrison,,,RH,RH,M
19-06-13,Gilles Simon,Kyle Edmund,,,RH,RH,M
20-06-13,Feliciano Lopez,Fernando Verdasco,,,LH,LH,M
20-06-13,Ivan Dodig,Fabio Fognini,,,RH,RH,M
20-06-13,Andreas Seppi,Radek Stepanek,,,RH,RH,M
20-06-13,Gilles Simon,Bernard Tomic,,,RH,RH,M
21-06-13,Feliciano Lopez,Ivan Dodig,,,LH,RH,M
21-06-13,Gilles Simon,Andreas Seppi,,,RH,RH,M
22-06-13,Feliciano Lopez,Gilles Simon,,,LH,RH,M
16-06-13,Robin Haase,Leonardo Mayer,,,RH,RH,M
17-06-13,Paolo Lorenzi,Thiemo De Bakker,,,RH,RH,M
17-06-13,Carlos Berlocq,Marcos Baghdatis,,,RH,RH,M
17-06-13,Evgeny Donskoy,John Isner,,,RH,RH,M
18-06-13,Michael Llodra,Benoit Paire,,,LH,RH,M
18-06-13,Jeremy Chardy,Lucas Pouille,,,RH,RH,M
18-06-13,Jan Hernych,David Goffin,,,RH,RH,M
18-06-13,Nicolas Mahut,Ricardas Berankis,,,RH,RH,M
18-06-13,Stan Wawrinka,Steve Darcis,,,RH,RH,M
19-06-13,Evgeny Donskoy,Robin Haase,,,RH,RH,M
19-06-13,Jan Hernych,Michael Llodra,,,RH,LH,M
19-06-13,Stan Wawrinka,Paolo Lorenzi,,,RH,RH,M
20-06-13,Stan Wawrinka,Jeremy Chardy,,,RH,RH,M
20-06-13,Nicolas Mahut,Evgeny Donskoy,,,RH,RH,M
22-06-13,Nicolas Mahut,Stan Wawrinka,,,RH,RH,M
24-06-13,Jurgen Melzer,Fabio Fognini,,,LH,RH,M
24-06-13,Julian Reister,Lukas Rosol,,,RH,RH,M
24-06-13,Stephane Robert,Alejandro Falla,,,RH,LH,M
24-06-13,Marin Cilic,Marcos Baghdatis,,,RH,RH,M
24-06-13,Jerzy Janowicz,Kyle Edmund,,,RH,RH,M
24-06-13,Mikhail Youzhny,Robin Haase,,,RH,RH,M
24-06-13,John Isner,Evgeny Donskoy,,,RH,RH,M
24-06-13,Viktor Troicki,Janko Tipsarevic,,,RH,RH,M
24-06-13,Steve Darcis,Rafael Nadal,,,RH,LH,M
24-06-13,Adrian Mannarino,Pablo Andujar,,,LH,RH,M
24-06-13,Kenny De Schepper,Paolo Lorenzi,,,LH,RH,M
24-06-13,Rajeev Ram,Lukas Lacko,,,RH,RH,M
24-06-13,Nicolas Almagro,Jurgen Zopp,,,RH,RH,M
24-06-13,Julien Benneteau,Tobias Kamke,,,RH,RH,M
24-06-13,Andy Murray,Benjamin Becker,,,RH,RH,M
24-06-13,Lleyton Hewitt,Stan Wawrinka,,,RH,RH,M
25-06-13,Ivan Dodig,Philipp Kohlschreiber,,,RH,RH,M
25-06-13,Leonardo Mayer,Aljaz Bedene,,,RH,RH,M
25-06-13,Kei Nishikori,Matthew Ebden,,,RH,RH,M
25-06-13,Jeremy Chardy,Ryan Harrison,,,RH,RH,M
25-06-13,Bernard Tomic,Sam Querrey,,,RH,RH,M
25-06-13,Tommy Haas,Dmitry Tursunov,,,RH,RH,M
25-06-13,Michael Llodra,Jarkko Nieminen,,,LH,LH,M
25-06-13,Andreas Seppi,Denis Istomin,,,RH,RH,M
25-06-13,Novak Djokovic,Florian Mayer,,,RH,RH,M
25-06-13,Santiago Giraldo,Horacio Zeballos,,,RH,LH,M
25-06-13,Richard Gasquet,Marcel Granollers,,,RH,RH,M
25-06-13,Milos Raonic,Carlos Berlocq,,,RH,RH,M
25-06-13,Grigor Dimitrov,Simone Bolelli,,,RH,RH,M
25-06-13,Tomas Berdych,Martin Klizan,,,RH,LH,M
25-06-13,Feliciano Lopez,Gilles Simon,,,LH,RH,M
26-06-13,Lukasz Kubot,Steve Darcis,,,RH,RH,M
26-06-13,Dustin Brown,Lleyton Hewitt,,,RH,RH,M
26-06-13,Adrian Mannarino,John Isner,,,LH,RH,M
26-06-13,Jerzy Janowicz,Radek Stepanek,,,RH,RH,M
26-06-13,Mikhail Youzhny,Vasek Pospisil,,,RH,RH,M
26-06-13,Fernando Verdasco,Julien Benneteau,,,LH,RH,M
26-06-13,Benoit Paire,Stephane Robert,,,RH,RH,M
26-06-13,Jurgen Melzer,Julian Reister,,,LH,RH,M
26-06-13,Tommy Robredo,Nicolas Mahut,,,RH,RH,M
26-06-13,Juan Monaco,Rajeev Ram,,,RH,RH,M
26-06-13,Sergiy Stakhovsky,Roger Federer,,,RH,RH,M
26-06-13,Kenny De Schepper,Marin Cilic,,,LH,RH,M
27-06-13,Andreas Seppi,Michael Llodra,,,RH,LH,M
27-06-13,Kevin Anderson,Michal Przysiezny,,,RH,RH,M
27-06-13,Kei Nishikori,Leonardo Mayer,,,RH,RH,M
27-06-13,Richard Gasquet,Go Soeda,,,RH,RH,M
27-06-13,Ivan Dodig,Denis Kudla,,,RH,RH,M
28-06-13,Jurgen Melzer,Sergiy Stakhovsky,,,LH,RH,M
28-06-13,Jerzy Janowicz,Nicolas Almagro,,,RH,RH,M
28-06-13,Adrian Mannarino,Dustin Brown,,,LH,RH,M
28-06-13,Andy Murray,Tommy Robredo,,,RH,RH,M
29-06-13,Lukasz Kubot,Benoit Paire,,,RH,RH,M
29-06-13,Kenny De Schepper,Juan Monaco,,,LH,RH,M
29-06-13,Andreas Seppi,Kei Nishikori,,,RH,RH,M
29-06-13,Mikhail Youzhny,Viktor Troicki,,,RH,RH,M
29-06-13,Fernando Verdasco,Ernests Gulbis,,,LH,RH,M
29-06-13,Bernard Tomic,Richard Gasquet,,,RH,RH,M
29-06-13,Tomas Berdych,Kevin Anderson,,,RH,RH,M
29-06-13,Tommy Haas,Feliciano Lopez,,,RH,LH,M
29-06-13,Novak Djokovic,Jeremy Chardy,,,RH,RH,M
01-07-13,Jerzy Janowicz,Jurgen Melzer,,,RH,LH,M
01-07-13,Lukasz Kubot,Adrian Mannarino,,,RH,LH,M
01-07-13,David Ferrer,Ivan Dodig,,,RH,RH,M
01-07-13,Fernando Verdasco,Kenny De Schepper,,,LH,LH,M
01-07-13,Andy Murray,Mikhail Youzhny,,,RH,RH,M
01-07-13,Tomas Berdych,Bernard Tomic,,,RH,RH,M
01-07-13,Novak Djokovic,Tommy Haas,,,RH,RH,M
03-07-13,Novak Djokovic,Tomas Berdych,,,RH,RH,M
03-07-13,Andy Murray,Fernando Verdasco,,,RH,LH,M
03-07-13,Jerzy Janowicz,Lukasz Kubot,,,RH,RH,M
05-07-13,Andy Murray,Jerzy Janowicz,,,RH,RH,M
07-07-13,Andy Murray,Novak Djokovic,,,RH,RH,M
08-07-13,Grigor Dimitrov,Elias Ymer,,,RH,RH,M
08-07-13,Carlos Berlocq,Horacio Zeballos,,,RH,LH,M
09-07-13,Filippo Volandri,Jurgen Zopp,,,RH,RH,M
09-07-13,Albert Ramos,Julian Reister,,,LH,RH,M
09-07-13,Viktor Troicki,Joao Souza,,,RH,RH,M
09-07-13,Thiemo De Bakker,Diego Schwartzman,,,RH,RH,M
10-07-13,Carlos Berlocq,Blaz Kavcic,,,RH,RH,M
10-07-13,Grigor Dimitrov,Filippo Volandri,,,RH,RH,M
10-07-13,Albert Ramos,Tommy Robredo,,,LH,RH,M
11-07-13,Thiemo De Bakker,Viktor Troicki,,,RH,RH,M
12-07-13,Grigor Dimitrov,Juan Monaco,,,RH,RH,M
12-07-13,Fernando Verdasco,Nicolas Almagro,,,LH,RH,M
12-07-13,Carlos Berlocq,Albert Ramos,,,RH,LH,M
12-07-13,Thiemo De Bakker,Tomas Berdych,,,RH,RH,M
13-07-13,Fernando Verdasco,Grigor Dimitrov,,,LH,RH,M
13-07-13,Carlos Berlocq,Thiemo De Bakker,,,RH,RH,M
14-07-13,Carlos Berlocq,Fernando Verdasco,,,RH,LH,M
08-07-13,Michal Przysiezny,Stefan Kozlov,,,RH,RH,M
08-07-13,John Isner,Ryan Harrison,,,RH,RH,M
09-07-13,Vasek Pospisil,Denis Kudla,,,RH,RH,M
09-07-13,Jack Sock,Marinko Matosevic,,,RH,RH,M
09-07-13,Tim Smyczek,Sam Querrey,,,RH,RH,M
09-07-13,Lleyton Hewitt,Matthew Ebden,,,RH,RH,M
09-07-13,Michael Russell,Illya Marchenko,,,RH,RH,M
10-07-13,Ivo Karlovic,Vasek Pospisil,,,RH,RH,M
10-07-13,Jan Hernych,Jack Sock,,,RH,RH,M
10-07-13,Michal Przysiezny,Rajeev Ram,,,RH,RH,M
10-07-13,John Isner,Adrian Mannarino,,,RH,LH,M
10-07-13,Nicolas Mahut,Tim Smyczek,,,RH,RH,M
11-07-13,Nicolas Mahut,Michal Przysiezny,,,RH,RH,M
12-07-13,John Isner,Ivo Karlovic,,,RH,RH,M
12-07-13,Lleyton Hewitt,Jan Hernych,,,RH,RH,M
14-07-13,Lleyton Hewitt,John Isner,,,RH,RH,M
14-07-13,Nicolas Mahut,Michael Russell,,,RH,RH,M
14-07-13,Nicolas Mahut,Lleyton Hewitt,,,RH,RH,M
08-07-13,Martin Klizan,Albert Montanes,,,LH,RH,M
09-07-13,Thomaz Bellucci,Lukas Rosol,,,LH,RH,M
09-07-13,Leonardo Mayer,Pablo Andujar,,,RH,RH,M
09-07-13,Florian Mayer,Andreas Beck,,,RH,LH,F
09-07-13,Ernests Gulbis,Marcel Granollers,,,RH,RH,M
10-07-13,Michael Berrer,Jeremy Chardy,,,LH,RH,M
10-07-13,Gael Monfils,Florian Mayer,,,RH,RH,M
11-07-13,Benoit Paire,Nikolay Davydenko,,,RH,RH,M
11-07-13,Tommy Haas,Ernests Gulbis,,,RH,RH,M
11-07-13,Fabio Fognini,Leonardo Mayer,,,RH,RH,M
12-07-13,Fabio Fognini,Tommy Haas,,,RH,RH,M
12-07-13,Philipp Kohlschreiber,Gael Monfils,,,RH,RH,M
14-07-13,Fabio Fognini,Philipp Kohlschreiber,,,RH,RH,M
15-07-13,Matteo Viola,Illya Marchenko,,,RH,RH,M
15-07-13,Adrian Mannarino,Alejandro Gonzalez,,,LH,RH,M
16-07-13,Vasek Pospisil,Michal Przysiezny,,,RH,RH,M
18-07-13,Janko Tipsarevic,Ruben Bemelmans,,,RH,LH,M
19-07-13,Alejandro Falla,Matthew Ebden,,,LH,RH,M
19-07-13,Ivo Karlovic,Adrian Mannarino,,,RH,LH,M
19-07-13,Kevin Anderson,Santiago Giraldo,,,RH,RH,M
19-07-13,Vasek Pospisil,Matteo Viola,,,RH,RH,M
20-07-13,Alejandro Falla,Janko Tipsarevic,,,LH,RH,M
20-07-13,Ivo Karlovic,Kevin Anderson,,,RH,RH,M
20-07-13,Alejandro Falla,Vasek Pospisil,,,LH,RH,M
21-07-13,Ivo Karlovic,Alejandro Falla,,,RH,LH,M
15-07-13,Dmitry Tursunov,Pablo Andujar,,,RH,RH,M
15-07-13,Tobias Kamke,Lukas Rosol,,,RH,RH,M
15-07-13,Florian Mayer,Nikolay Davydenko,,,RH,RH,M
16-07-13,Federico Delbonis,Julian Reister,,,LH,RH,M
16-07-13,Robin Haase,Diego Schwartzman,,,RH,RH,M
16-07-13,Marcel Granollers,Thomaz Bellucci,,,RH,LH,M
16-07-13,Albert Ramos,Horacio Zeballos,,,LH,LH,M
16-07-13,Carlos Berlocq,Matthias Bachinger,,,RH,RH,M
16-07-13,Gael Monfils,Andrey Golubev,,,RH,RH,M
16-07-13,Benoit Paire,Albert Montanes,,,RH,RH,M
16-07-13,Nicolas Almagro,Tobias Kamke,,,RH,RH,M
16-07-13,Dmitry Tursunov,Jeremy Chardy,,,RH,RH,M
17-07-13,Federico Delbonis,Tommy Robredo,,,LH,RH,M
17-07-13,Marcel Granollers,Andreas Seppi,,,RH,RH,M
17-07-13,Juan Monaco,Gael Monfils,,,RH,RH,M
17-07-13,Carlos Berlocq,Martin Klizan,,,RH,LH,M
17-07-13,Tommy Haas,Blaz Kavcic,,,RH,RH,M
17-07-13,Fabio Fognini,Albert Ramos,,,RH,LH,M
17-07-13,Jerzy Janowicz,Robin Haase,,,RH,RH,M
18-07-13,Juan Monaco,Benoit Paire,,,RH,RH,M
18-07-13,Fabio Fognini,Marcel Granollers,,,RH,RH,M
18-07-13,Fernando Verdasco,Jerzy Janowicz,,,LH,RH,M
18-07-13,Tommy Haas,Carlos Berlocq,,,RH,RH,M
18-07-13,Federico Delbonis,Dmitry Tursunov,,,LH,RH,M
18-07-13,Florian Mayer,Feliciano Lopez,,,RH,LH,M
19-07-13,Nicolas Almagro,Juan Monaco,,,RH,RH,M
19-07-13,Federico Delbonis,Fernando Verdasco,,,LH,LH,M
19-07-13,Fabio Fognini,Tommy Haas,,,RH,RH,M
19-07-13,Roger Federer,Florian Mayer,,,RH,RH,M
20-07-13,Fabio Fognini,Nicolas Almagro,,,RH,RH,M
20-07-13,Federico Delbonis,Roger Federer,,,LH,RH,M
21-07-13,Fabio Fognini,Federico Delbonis,,,RH,LH,M
22-07-13,Ryan Harrison,Marinko Matosevic,,,RH,RH,M
23-07-13,Ricardas Berankis,Mischa Zverev,,,RH,LH,M
23-07-13,Evgeny Donskoy,Rajeev Ram,,,RH,RH,M
23-07-13,Santiago Giraldo,Jack Sock,,,RH,RH,M
23-07-13,Denis Istomin,Lukas Lacko,,,RH,RH,M
24-07-13,Matthew Ebden,Ivo Karlovic,,,RH,RH,M
25-07-13,Michael Russell,Mardy Fish,,,RH,RH,M
24-07-13,Ivan Dodig,Ricardas Berankis,,,RH,RH,M
25-07-13,Santiago Giraldo,Michael Russell,,,RH,RH,M
26-07-13,Kevin Anderson,Matthew Ebden,,,RH,RH,M
26-07-13,Lleyton Hewitt,Ivan Dodig,,,RH,RH,M
27-07-13,Ryan Harrison,Santiago Giraldo,,,RH,RH,M
27-07-13,Kevin Anderson,Denis Istomin,,,RH,RH,M
27-07-13,John Isner,Lleyton Hewitt,,,RH,RH,M
28-07-13,Kevin Anderson,Ryan Harrison,,,RH,RH,M
28-07-13,John Isner,Kevin Anderson,,,RH,RH,M
22-07-13,Marcel Granollers,Lukas Rosol,,,RH,RH,M
22-07-13,Feliciano Lopez,Jan Hernych,,,LH,RH,M
23-07-13,Federico Delbonis,Thomaz Bellucci,,,LH,LH,M
23-07-13,Robin Haase,Joao Souza,,,RH,RH,M
24-07-13,Mikhail Youzhny,Pablo Andujar,,,RH,RH,M
25-07-13,Marcel Granollers,Federico Delbonis,,,RH,LH,M
25-07-13,Robin Haase,Janko Tipsarevic,,,RH,RH,M
26-07-13,Mikhail Youzhny,Juan Monaco,,,RH,RH,M
26-07-13,Robin Haase,Marcel Granollers,,,RH,RH,M
26-07-13,Feliciano Lopez,Stan Wawrinka,,,LH,RH,M
27-07-13,Robin Haase,Feliciano Lopez,,,RH,LH,M
28-07-13,Mikhail Youzhny,Robin Haase,,,RH,RH,M
22-07-13,Leonardo Mayer,Albert Ramos,,,RH,LH,M
22-07-13,Thiemo De Bakker,Dmitry Tursunov,,,RH,RH,M
23-07-13,Albert Montanes,Dusan Lajovic,,,RH,RH,M
23-07-13,Martin Klizan,Paolo Lorenzi,,,LH,RH,M
23-07-13,Blaz Kavcic,Florian Mayer,,,RH,RH,M
23-07-13,Horacio Zeballos,Borna Coric,,,LH,RH,M
24-07-13,Martin Klizan,Leonardo Mayer,,,LH,RH,M
24-07-13,Fabio Fognini,Thiemo De Bakker,,,RH,RH,M
24-07-13,Gael Monfils,Blaz Kavcic,,,RH,RH,M
24-07-13,Albert Montanes,Richard Gasquet,,,RH,RH,M
25-07-13,Horacio Zeballos,Carlos Berlocq,,,LH,RH,M
25-07-13,Tommy Robredo,Viktor Troicki,,,RH,RH,M
26-07-13,Fabio Fognini,Martin Klizan,,,RH,LH,M
26-07-13,Andreas Seppi,Horacio Zeballos,,,RH,LH,M
26-07-13,Gael Monfils,Albert Montanes,,,RH,RH,M
26-07-13,Tommy Robredo,Aljaz Bedene,,,RH,RH,M
27-07-13,Fabio Fognini,Gael Monfils,,,RH,RH,M
27-07-13,Tommy Robredo,Andreas Seppi,,,RH,RH,M
28-07-13,Tommy Robredo,Fabio Fognini,,,RH,RH,M
29-07-13,Leonardo Mayer,Kenny De Schepper,,,RH,LH,M
30-07-13,Leonardo Mayer,Philipp Kohlschreiber,,,RH,RH,M
30-07-13,Marcel Granollers,Horacio Zeballos,,,RH,LH,M
31-07-13,Dominic Thiem,Jurgen Melzer,,,RH,LH,M
01-08-13,Robin Haase,Fernando Verdasco,,,RH,LH,M
01-08-13,Marcel Granollers,Leonardo Mayer,,,RH,RH,M
01-08-13,Albert Montanes,Dominic Thiem,,,RH,RH,M
02-08-13,Marcel Granollers,Robin Haase,,,RH,RH,M
02-08-13,Juan Monaco,Albert Montanes,,,RH,RH,M
03-08-13,Marcel Granollers,Juan Monaco,,,RH,RH,M
29-07-13,Radek Stepanek,Steve Johnson,,,RH,RH,M
29-07-13,Samuel Groth,Denis Kudla,,,RH,RH,M
29-07-13,Denis Istomin,Santiago Giraldo,,,RH,RH,M
29-07-13,Mardy Fish,Matthew Ebden,,,RH,RH,M
30-07-13,Lukas Lacko,Alejandro Falla,,,RH,LH,M
30-07-13,Tobias Kamke,Ricardas Berankis,,,RH,RH,M
30-07-13,Ryan Harrison,Lleyton Hewitt,,,RH,RH,M
30-07-13,Bernard Tomic,David Goffin,,,RH,RH,M
31-07-13,Sam Querrey,Denis Istomin,,,RH,RH,M
31-07-13,Marinko Matosevic,Nikolay Davydenko,,,RH,RH,M
31-07-13,Milos Raonic,Samuel Groth,,,RH,RH,M
31-07-13,Marcos Baghdatis,Lukas Lacko,,,RH,RH,M
31-07-13,Ivan Dodig,Tobias Kamke,,,RH,RH,M
31-07-13,Radek Stepanek,Michael Llodra,,,RH,LH,M
31-07-13,Mardy Fish,Julien Benneteau,,,RH,RH,M
31-07-13,Dmitry Tursunov,Gilles Simon,,,RH,RH,M
01-08-13,Kei Nishikori,Jack Sock,,,RH,RH,M
01-08-13,Tommy Haas,Tim Smyczek,,,RH,RH,M
01-08-13,Dmitry Tursunov,Radek Stepanek,,,RH,RH,M
01-08-13,Marinko Matosevic,Milos Raonic,,,RH,RH,M
01-08-13,Kevin Anderson,Mardy Fish,,,RH,RH,M
01-08-13,John Isner,Somdev Devvarman,,,RH,RH,M
02-08-13,Grigor Dimitrov,Sam Querrey,,,RH,RH,M
02-08-13,Marcos Baghdatis,Kei Nishikori,,,RH,RH,M
02-08-13,Tommy Haas,Ivan Dodig,,,RH,RH,M
02-08-13,Dmitry Tursunov,Marinko Matosevic,,,RH,RH,M
02-08-13,John Isner,Marcos Baghdatis,,,RH,RH,M
03-08-13,Tommy Haas,Grigor Dimitrov,,,RH,RH,M
03-08-13,John Isner,Dmitry Tursunov,,,RH,RH,M
05-08-13,Florian Mayer,Bernard Tomic,,,RH,RH,M
05-08-13,Andreas Seppi,Lukas Rosol,,,RH,RH,M
05-08-13,Ernests Gulbis,Feliciano Lopez,,,RH,LH,M
05-08-13,Martin Klizan,Thomaz Bellucci,,,LH,LH,M
05-08-13,Marinko Matosevic,Benjamin Becker,,,RH,RH,M
05-08-13,Benoit Paire,Philipp Kohlschreiber,,,RH,RH,M
05-08-13,Denis Istomin,Janko Tipsarevic,,,RH,RH,M
06-08-13,Kei Nishikori,Peter Polansky,,,RH,RH,M
06-08-13,Filip Peliwo,Jarkko Nieminen,,,RH,LH,M
06-08-13,Jerzy Janowicz,Julien Benneteau,,,RH,RH,M
06-08-13,Radek Stepanek,Nicolas Almagro,,,RH,RH,M
06-08-13,Fabio Fognini,Marcos Baghdatis,,,RH,RH,M
06-08-13,Mikhail Youzhny,Jurgen Melzer,,,RH,LH,M
06-08-13,Vasek Pospisil,John Isner,,,RH,RH,M
06-08-13,Marcel Granollers,Grigor Dimitrov,,,RH,RH,M
06-08-13,Nikolay Davydenko,Gilles Simon,,,RH,RH,M
06-08-13,Milos Raonic,Jeremy Chardy,,,RH,RH,M
07-08-13,Tommy Haas,David Goffin,,,RH,RH,M
06-08-13,Kei Nishikori,Andreas Seppi,,,RH,RH,M
07-08-13,Novak Djokovic,Florian Mayer,,,RH,RH,M
07-08-13,Richard Gasquet,Martin Klizan,,,RH,LH,M
07-08-13,Andy Murray,Marcel Granollers,,,RH,RH,M
07-08-13,Vasek Pospisil,Radek Stepanek,,,RH,RH,M
07-08-13,Ernests Gulbis,Fabio Fognini,,,RH,RH,M
07-08-13,Benoit Paire,Stan Wawrinka,,,RH,RH,M
07-08-13,Denis Istomin,Filip Peliwo,,,RH,RH,M
07-08-13,Marinko Matosevic,Tommy Haas,,,RH,RH,M
07-08-13,Jerzy Janowicz,Frank Dancevic,,,RH,RH,M
07-08-13,Nikolay Davydenko,Pablo Andujar,,,RH,RH,M
07-08-13,Milos Raonic,Mikhail Youzhny,,,RH,RH,M
08-08-13,Marinko Matosevic,Benoit Paire,,,RH,RH,M
08-08-13,Rafael Nadal,Jerzy Janowicz,,,LH,RH,M
08-08-13,Ernests Gulbis,Andy Murray,,,RH,RH,M
08-08-13,Vasek Pospisil,Tomas Berdych,,,RH,RH,M
09-08-13,Richard Gasquet,Kei Nishikori,,,RH,RH,M
09-08-13,Novak Djokovic,Denis Istomin,,,RH,RH,M
09-08-13,Vasek Pospisil,Nikolay Davydenko,,,RH,RH,M
09-08-13,Milos Raonic,Ernests Gulbis,,,RH,RH,M
09-08-13,Novak Djokovic,Richard Gasquet,,,RH,RH,M
10-08-13,Rafael Nadal,Marinko Matosevic,,,LH,RH,M
10-08-13,Milos Raonic,Vasek Pospisil,,,RH,RH,M
11-08-13,Rafael Nadal,Novak Djokovic,,,LH,RH,M
11-08-13,Rafael Nadal,Milos Raonic,,,LH,RH,M
11-08-13,Julien Benneteau,Marcos Baghdatis,,,RH,RH,M
12-08-13,Marcel Granollers,Lukas Rosol,,,RH,RH,M
12-08-13,Philipp Kohlschreiber,Mardy Fish,,,RH,RH,M
12-08-13,Grigor Dimitrov,Nicolas Almagro,,,RH,RH,M
12-08-13,Jeremy Chardy,Adrian Mannarino,,,RH,LH,M
12-08-13,Juan Monaco,Jurgen Melzer,,,RH,LH,M
12-08-13,Dmitry Tursunov,Martin Klizan,,,RH,LH,M
12-08-13,Janko Tipsarevic,Sam Querrey,,,RH,RH,M
12-08-13,Radek Stepanek,Fabio Fognini,,,RH,RH,M
13-08-13,Tommy Haas,Kevin Anderson,,,RH,RH,M
13-08-13,Tommy Robredo,Thomaz Bellucci,,,RH,LH,M
13-08-13,Feliciano Lopez,Kei Nishikori,,,LH,RH,M
13-08-13,Nikolay Davydenko,Benoit Paire,,,RH,RH,M
13-08-13,Mikhail Youzhny,Ernests Gulbis,,,RH,RH,M
13-08-13,John Isner,Florian Mayer,,,RH,RH,M
13-08-13,Benjamin Becker,Pablo Andujar,,,RH,RH,M
13-08-13,Stan Wawrinka,Andreas Seppi,,,RH,RH,M
13-08-13,Vasek Pospisil,Gilles Simon,,,RH,RH,M
14-08-13,Milos Raonic,Jack Sock,,,RH,RH,M
13-08-13,David Ferrer,Ryan Harrison,,,RH,RH,M
