date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2021-08-25,Van Uytvanck A.,Vondrousova M.,,,RH,LH,F
2021-08-26,Cornet A.,Vondrousova M.,,,RH,LH,F
2021-08-26,Svitolina E.,Mladenovic K.,,,RH,RH,F
2021-08-28,Svitolina E.,Cornet A.,,,RH,RH,F
2021-08-23,Sorribes Tormo S.,Glatch A.,,,RH,RH,F
2021-08-23,Kontaveit A.,Davis L.,,,RH,RH,F
2021-08-24,Siniakova K.,Rogers S.,,,RH,RH,F
2021-08-25,Kontaveit A.,Garcia C.,,,RH,RH,F
2021-08-26,Sorribes Tormo S.,Zvonareva V.,,,RH,RH,F
2021-08-26,Linette M.,Kasatkina D.,,,RH,RH,F
2021-08-26,Sorribes Tormo S.,Zhang S.,,,RH,RH,F
2021-08-26,Kontaveit A.,Siniakova K.,,,RH,RH,F
2021-08-27,Kontaveit A.,Sorribes Tormo S.,,,RH,RH,F
2021-08-30,Halep S.,Giorgi C.,,,RH,RH,F
2021-08-30,Kanepi K.,Putintseva Y.,,,RH,RH,F
2021-08-30,Muguruza G.,Vekic D.,,,RH,RH,F
2021-08-30,Stephens S.,Keys M.,,,RH,RH,F
2021-08-30,Kerber A.,Yastremska D.,,,LH,RH,F
2021-08-30,Jabeur O.,Cornet A.,,,RH,RH,F
2021-08-31,Kasatkina D.,Pironkova T.,,,RH,RH,F
2021-08-31,Badosa P.,Van Uytvanck A.,,,RH,RH,F
2021-08-31,Barty A.,Zvonareva V.,,,RH,RH,F
2021-08-31,Rogers S.,Brengle M.,,,RH,RH,F
2021-08-31,Kontaveit A.,Stosur S.,,,RH,RH,F
2021-08-31,Kvitova P.,Hercog P.,,,LH,RH,F
2021-09-01,Muguruza G.,Petkovic A.,,,RH,RH,F
2021-09-01,Kasatkina D.,Vondrousova M.,,,RH,LH,F
2021-09-02,Sakkari M.,Siniakova K.,,,RH,RH,F
2021-09-02,Pegula J.,Doi M.,,,RH,LH,F
2021-09-02,Rogers S.,Cirstea S.,,,RH,RH,F
2021-09-03,Tomljanovic A.,Martic P.,,,RH,RH,F
2021-09-03,Muguruza G.,Azarenka V.,,,RH,RH,F
2021-09-03,Svitolina E.,Kasatkina D.,,,RH,RH,F
2021-09-03,Kerber A.,Stephens S.,,,LH,RH,F
2021-09-04,Sakkari M.,Kvitova P.,,,RH,LH,F
2021-09-04,Bencic B.,Pegula J.,,,RH,RH,F
2021-09-05,Rogers S.,Barty A.,,,RH,RH,F
2021-09-05,Svitolina E.,Halep S.,,,RH,RH,F
2021-09-14,Vondrousova M.,Van Uytvanck A.,,,LH,RH,F
2021-09-15,Cornet A.,Minella M.,,,RH,RH,F
2021-09-16,Bencic B.,Diyas Z.,,,RH,RH,F
2021-09-17,Ostapenko J.,Cornet A.,,,RH,RH,F
2021-09-13,Cirstea S.,Watson H.,,,RH,RH,F
2021-09-13,Konjuh A.,Vekic D.,,,RH,RH,F
2021-09-15,Mladenovic K.,Konjuh A.,,,RH,RH,F
2021-09-20,Kontaveit A.,Cirstea S.,,,RH,RH,F
2021-09-20,Linette M.,Dodin O.,,,RH,RH,F
2021-09-21,Putintseva Y.,Zhang S.,,,RH,RH,F
2021-09-21,Pavlyuchenkova A.,Konjuh A.,,,RH,RH,F
2021-09-22,Kontaveit A.,Badosa P.,,,RH,RH,F
2021-09-23,Sakkari M.,Ostapenko J.,,,RH,RH,F
2021-09-23,Bencic B.,Sorribes Tormo S.,,,RH,RH,F
2021-09-24,Kontaveit A.,Bencic B.,,,RH,RH,F
2021-09-25,Kontaveit A.,Kvitova P.,,,RH,LH,F
2021-09-26,Kontaveit A.,Sakkari M.,,,RH,RH,F
2021-09-27,Yastremska D.,Cornet A.,,,RH,RH,F
2021-09-27,Petkovic A.,Govortsova O.,,,RH,RH,F
2021-09-27,Pegula J.,Frech M.,,,RH,RH,F
2021-09-27,Vondrousova M.,Tomljanovic A.,,,LH,RH,F
2021-09-28,Linette M.,Vandeweghe C.,,,RH,RH,F
2021-09-28,Azarenka V.,Zhang S.,,,RH,RH,F
2021-09-28,Kontaveit A.,Brengle M.,,,RH,RH,F
2021-09-29,Pegula J.,Petkovic A.,,,RH,RH,F
2021-09-29,Vondrousova M.,Pavlyuchenkova A.,,,LH,RH,F
2021-09-30,Jabeur O.,Pegula J.,,,RH,RH,F
2021-09-30,Muguruza G.,Azarenka V.,,,RH,RH,F
2021-10-01,Jabeur O.,Svitolina E.,,,RH,RH,F
2021-10-02,Muguruza G.,Vondrousova M.,,,RH,LH,F
2021-10-03,Muguruza G.,Jabeur O.,,,RH,RH,F
2021-09-27,Tsurenko L.,Diatchenko V.,,,RH,RH,F
2021-09-28,Konjuh A.,Radwanska U.,,,RH,RH,F
2021-10-02,Van Uytvanck A.,Putintseva Y.,,,RH,RH,F
2021-10-06,Putintseva Y.,Petkovic A.,,,RH,RH,F
2021-10-06,Stephens S.,Watson H.,,,RH,RH,F
2021-10-07,Keys M.,Kanepi K.,,,RH,RH,F
2021-10-07,Garcia C.,Flipkens K.,,,RH,RH,F
2021-10-08,Frech M.,Zheng S.,,,RH,RH,F
2021-10-08,Cirstea S.,Doi M.,,,RH,LH,F
2021-10-08,Azarenka V.,Linette M.,,,RH,RH,F
2021-10-08,Pavlyuchenkova A.,Keys M.,,,RH,RH,F
2021-10-09,Pegula J.,Stephens S.,,,RH,RH,F
2021-10-09,Tomljanovic A.,Muguruza G.,,,RH,RH,F
2021-10-09,Badosa P.,Yastremska D.,,,RH,RH,F
2021-10-10,Kerber A.,Siniakova K.,,,LH,RH,F
2021-10-10,Svitolina E.,Cirstea S.,,,RH,RH,F
2021-10-10,Ostapenko J.,Putintseva Y.,,,RH,RH,F
2021-10-11,Azarenka V.,Kvitova P.,,,RH,LH,F
2021-10-11,Kerber A.,Kasatkina D.,,,LH,RH,F
2021-10-12,Pegula J.,Svitolina E.,,,RH,RH,F
2021-10-13,Kerber A.,Tomljanovic A.,,,LH,RH,F
2021-10-13,Azarenka V.,Pegula J.,,,RH,RH,F
2021-10-14,Ostapenko J.,Rogers S.,,,RH,RH,F
2021-10-14,Jabeur O.,Kontaveit A.,,,RH,RH,F
2021-10-15,Badosa P.,Kerber A.,,,RH,LH,F
2021-10-16,Azarenka V.,Ostapenko J.,,,RH,RH,F
2021-10-16,Badosa P.,Jabeur O.,,,RH,RH,F
2021-10-17,Badosa P.,Azarenka V.,,,RH,RH,F
2021-10-19,Kontaveit A.,Siniakova K.,,,RH,RH,F
2021-10-19,Petkovic A.,Ostapenko J.,,,RH,RH,F
2021-10-21,Kontaveit A.,Petkovic A.,,,RH,RH,F
2021-10-21,Vondrousova M.,Tsurenko L.,,,LH,RH,F
2021-10-22,Vondrousova M.,Pavlyuchenkova A.,,,LH,RH,F
2021-10-22,Kontaveit A.,Muguruza G.,,,RH,RH,F
2021-10-22,Sakkari M.,Halep S.,,,RH,RH,F
2021-10-23,Kontaveit A.,Vondrousova M.,,,RH,LH,F
2021-10-19,Cornet A.,Voegele S.,,,RH,RH,F
2021-10-19,Kovinic D.,Van Uytvanck A.,,,RH,RH,F
2021-10-21,Giorgi C.,Kovinic D.,,,RH,RH,F
2021-10-26,Van Uytvanck A.,Kovinic D.,,,RH,RH,F
2021-10-27,Kontaveit A.,Krunic A.,,,RH,RH,F
2021-10-28,Kontaveit A.,Van Uytvanck A.,,,RH,RH,F
2021-10-31,Kontaveit A.,Halep S.,,,RH,RH,F
2021-10-25,Yastremska D.,Diatchenko V.,,,RH,RH,F
2021-10-25,Frech M.,Radwanska U.,,,RH,RH,F
2021-10-26,Zheng S.,Martic P.,,,RH,RH,F
2021-10-28,Vekic D.,Zheng S.,,,RH,RH,F
2021-11-09,Van Uytvanck A.,Tsurenko L.,,,RH,RH,F
2021-11-13,Badosa P.,Sakkari M.,,,RH,RH,F
2021-11-15,Muguruza G.,Kontaveit A.,,,RH,RH,F
2021-11-16,Muguruza G.,Badosa P.,,,RH,RH,F
2021-11-17,Kontaveit A.,Sakkari M.,,,RH,RH,F
2021-11-18,Muguruza G.,Kontaveit A.,,,RH,RH,F
