date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-06-28,Stepanek R.,Becker B.,,,RH,RH,M
2012-06-28,Falla A.,Mahut N.,,,LH,RH,M
2012-06-28,Murray A.,Karlovic I.,,,RH,RH,M
2012-06-28,Fish M.,Ward J.,,,RH,RH,M
2012-06-28,Cilic M.,Kubot L.,,,RH,RH,M
2012-06-28,Kohlschreiber P.,Jaziri M.,,,RH,RH,M
2012-06-28,Baghdatis M.,Dimitrov G.,,,RH,RH,M
2012-06-28,Rosol L.,Nadal R.,,,RH,LH,M
2012-06-29,Querrey S.,Raonic M.,,,RH,RH,M
2012-06-29,Troicki V.,Monaco J.,,,RH,RH,M
2012-06-29,Djokovic N.,Stepanek R.,,,RH,RH,M
2012-06-29,Istomin D.,Falla A.,,,RH,LH,M
2012-06-29,Mayer F.,Janowicz J.,,,RH,RH,M
2012-06-29,Federer R.,Benneteau J.,,,RH,RH,M
2012-06-29,Youzhny M.,Tipsarevic J.,,,RH,RH,M
2012-06-29,Gasquet R.,Almagro N.,,,RH,RH,M
2012-06-30,Kohlschreiber P.,Rosol L.,,,RH,RH,M
2012-06-30,Fish M.,Goffin D.,,,RH,RH,M
2012-06-30,Cilic M.,Querrey S.,,,RH,RH,M
2012-06-30,Murray A.,Baghdatis M.,,,RH,RH,M
2012-07-02,Youzhny M.,Istomin D.,,,RH,RH,M
2012-07-02,Djokovic N.,Troicki V.,,,RH,RH,M
2012-07-03,Mayer F.,Gasquet R.,,,RH,RH,M
2012-07-03,Murray A.,Cilic M.,,,RH,RH,M
2012-07-04,Djokovic N.,Mayer F.,,,RH,RH,M
2012-07-04,Federer R.,Youzhny M.,,,RH,RH,M
2012-07-04,Murray A.,Ferrer D.,,,RH,RH,M
2012-07-06,Federer R.,Djokovic N.,,,RH,RH,M
2012-07-08,Federer R.,Murray A.,,,RH,RH,M
2012-07-10,Souza J.,Zeballos H.,,,RH,LH,M
2012-07-11,Zopp J.,Volandri F.,,,RH,RH,M
2012-07-11,Robredo T.,Souza J.,,,RH,RH,M
2012-07-11,Ferrer D.,Bolelli S.,,,RH,RH,M
2012-07-13,Dimitrov G.,Ramos A.,,,RH,LH,M
2012-07-13,Ferrer D.,Robredo T.,,,RH,RH,M
2012-07-14,Ferrer D.,Dimitrov G.,,,RH,RH,M
2012-07-15,Ferrer D.,Almagro N.,,,RH,RH,M
2012-07-09,Sela D.,Dancevic F.,,,RH,RH,M
2012-07-09,Russell M.,Young D.,,,RH,LH,M
2012-07-09,Harrison R.,Bemelmans R.,,,RH,LH,M
2012-07-10,Becker B.,Goffin D.,,,RH,RH,M
2012-07-10,Raonic M.,Ebden M.,,,RH,RH,M
2012-07-10,Smyczek T.,Istomin D.,,,RH,RH,M
2012-07-10,Hewitt L.,Pospisil V.,,,RH,RH,M
2012-07-11,Sela D.,Querrey S.,,,RH,RH,M
2012-07-11,Ram R.,Russell M.,,,RH,RH,M
2012-07-11,Isner J.,Mahut N.,,,RH,RH,M
2012-07-11,Hewitt L.,Smyczek T.,,,RH,RH,M
2012-07-12,Becker B.,Raonic M.,,,RH,RH,M
2012-07-12,Hewitt L.,Sela D.,,,RH,RH,M
2012-07-12,Ram R.,Nishikori K.,,,RH,RH,M
2012-07-13,Harrison R.,Becker B.,,,RH,RH,M
2012-07-14,Hewitt L.,Ram R.,,,RH,RH,M
2012-07-14,Isner J.,Harrison R.,,,RH,RH,M
2012-07-15,Isner J.,Hewitt L.,,,RH,RH,M
2012-07-09,Brown D.,Davydenko N.,,,RH,RH,M
2012-07-09,Darcis S.,Montanes A.,,,RH,RH,M
2012-07-10,Rosol L.,Haase R.,,,RH,RH,M
2012-07-10,Chardy J.,Reister J.,,,RH,RH,M
2012-07-11,Brown D.,Paire B.,,,RH,RH,M
2012-07-11,Tipsarevic J.,Darcis S.,,,RH,RH,M
2012-07-12,Monaco J.,Kamke T.,,,RH,RH,M
2012-07-12,Bellucci T.,Tomic B.,,,LH,RH,M
2012-07-14,Tipsarevic J.,Bellucci T.,,,RH,LH,M
2012-07-15,Tipsarevic J.,Monaco J.,,,RH,RH,M
2012-07-09,Bachinger M.,Sousa J.,,,RH,RH,M
2012-07-09,Klizan M.,Bedene A.,,,LH,RH,M
2012-07-10,Berlocq C.,Dodig I.,,,RH,RH,M
2012-07-11,Bachinger M.,Klizan M.,,,RH,LH,M
2012-07-11,Odesnik W.,Kavcic B.,,,LH,RH,M
2012-07-11,Granollers M.,Starace P.,,,RH,RH,M
2012-07-12,Verdasco F.,Gulbis E.,,,LH,RH,M
2012-07-13,Cilic M.,Odesnik W.,,,RH,LH,M
2012-07-13,Granollers M.,Bachinger M.,,,RH,RH,M
2012-07-14,Granollers M.,Verdasco F.,,,RH,LH,M
2012-07-15,Cilic M.,Granollers M.,,,RH,RH,M
2012-07-16,Muller G.,Matosevic M.,,,LH,RH,M
2012-07-17,Johnson S.,Young D.,,,RH,LH,M
2012-07-17,Anderson K.,Lorenzi P.,,,RH,RH,M
2012-07-18,Berankis R.,Tursunov D.,,,RH,RH,M
2012-07-18,Bemelmans R.,Ram R.,,,LH,RH,M
2012-07-19,Russell M.,Anderson K.,,,RH,RH,M
2012-07-19,Nishikori K.,Berankis R.,,,RH,RH,M
2012-07-19,Muller G.,Fish M.,,,LH,RH,M
2012-07-19,Sock J.,Johnson S.,,,RH,RH,M
2012-07-20,Isner J.,Bemelmans R.,,,RH,LH,M
2012-07-20,Muller G.,Ebden M.,,,LH,RH,M
2012-07-20,Soeda G.,Nishikori K.,,,RH,RH,M
2012-07-21,Isner J.,Sock J.,,,RH,RH,M
2012-07-21,Muller G.,Soeda G.,,,LH,RH,M
2012-07-16,Hernych J.,Viola M.,,,RH,RH,M
2012-07-16,Paire B.,Tomic B.,,,RH,RH,M
2012-07-17,Kubot L.,Dodig I.,,,RH,RH,M
2012-07-17,Brown D.,Stakhovsky S.,,,RH,RH,M
2012-07-17,Bellucci T.,Kavcic B.,,,LH,RH,M
2012-07-17,Gulbis E.,Volandri F.,,,RH,RH,M
2012-07-17,Dimitrov G.,Benneteau J.,,,RH,RH,M
2012-07-18,Bellucci T.,Youzhny M.,,,LH,RH,M
2012-07-18,Gulbis E.,Paire B.,,,RH,RH,M
2012-07-19,Kubot L.,Granollers M.,,,RH,RH,M
2012-07-19,Hernych J.,Giraldo S.,,,RH,RH,M
2012-07-19,Dimitrov G.,Brown D.,,,RH,RH,M
2012-07-20,Dimitrov G.,Kubot L.,,,RH,RH,M
2012-07-20,Bellucci T.,Lopez F.,,,LH,LH,M
2012-07-20,Tipsarevic J.,Hernych J.,,,RH,RH,M
2012-07-21,Bellucci T.,Dimitrov G.,,,LH,RH,M
2012-07-22,Bellucci T.,Tipsarevic J.,,,LH,RH,M
2012-07-16,Delbonis F.,Robredo T.,,,LH,RH,M
2012-07-16,Simon G.,Berlocq C.,,,RH,RH,M
2012-07-16,Haase R.,Bachinger M.,,,RH,RH,M
2012-07-16,Davydenko N.,Nieminen J.,,,RH,LH,M
2012-07-17,Chardy J.,Montanes A.,,,RH,RH,M
2012-07-17,Mayer F.,Zeballos H.,,,RH,LH,M
2012-07-17,Rosol L.,Troicki V.,,,RH,RH,M
2012-07-17,Ramos A.,Andujar P.,,,LH,RH,M
2012-07-17,Reister J.,Verdasco F.,,,RH,LH,M
2012-07-17,Haas T.,Klizan M.,,,RH,LH,M
2012-07-17,Fognini F.,Ilhan M.,,,RH,RH,M
2012-07-17,Almagro N.,Kamke T.,,,RH,RH,M
2012-07-18,Ramos A.,Rosol L.,,,LH,RH,M
2012-07-18,Haas T.,Simon G.,,,RH,RH,M
2012-07-18,Mayer F.,Haase R.,,,RH,RH,M
2012-07-18,Cilic M.,Delbonis F.,,,RH,LH,M
2012-07-19,Kohlschreiber P.,Fognini F.,,,RH,RH,M
2012-07-19,Chardy J.,Reister J.,,,RH,RH,M
2012-07-19,Almagro N.,Davydenko N.,,,RH,RH,M
2012-07-20,Monaco J.,Chardy J.,,,RH,RH,M
2012-07-20,Haas T.,Mayer F.,,,RH,RH,M
2012-07-20,Almagro N.,Kohlschreiber P.,,,RH,RH,M
2012-07-20,Cilic M.,Ramos A.,,,RH,LH,M
2012-07-21,Monaco J.,Almagro N.,,,RH,RH,M
2012-07-21,Haas T.,Cilic M.,,,RH,RH,M
2012-07-22,Monaco J.,Haas T.,,,RH,RH,M
2012-07-22,Rosol L.,Gabashvili T.,,,RH,RH,M
2012-07-22,Odesnik W.,Souza J.,,,LH,RH,M
2012-07-23,Klizan M.,Thiem D.,,,LH,RH,M
2012-07-24,Bolelli S.,Zeballos H.,,,RH,LH,M
2012-07-25,Bolelli S.,Mayer F.,,,RH,RH,M
2012-07-26,Volandri F.,Ramos A.,,,RH,LH,M
2012-07-26,Odesnik W.,Zopp J.,,,LH,RH,M
2012-07-26,Kohlschreiber P.,Rosol L.,,,RH,RH,M
2012-07-26,Haase R.,Odesnik W.,,,RH,LH,M
2012-07-26,Klizan M.,Bolelli S.,,,LH,RH,M
2012-07-27,Kohlschreiber P.,Volandri F.,,,RH,RH,M
2012-07-27,Haase R.,Klizan M.,,,RH,LH,M
2012-07-28,Haase R.,Kohlschreiber P.,,,RH,RH,M
2012-07-25,Ebden M.,Berrer M.,,,RH,LH,M
2012-07-25,Lorenzi P.,Klahn B.,,,RH,LH,M
2012-07-26,Matosevic M.,Kamke T.,,,RH,RH,M
2012-07-26,Mahut N.,Lorenzi P.,,,RH,RH,M
2012-07-27,Russell M.,Paire B.,,,RH,RH,M
2012-07-27,Berankis R.,Mahut N.,,,RH,RH,M
2012-07-27,Ram R.,Mayer L.,,,RH,RH,M
2012-07-28,Matosevic M.,Russell M.,,,RH,RH,M
2012-07-28,Berankis R.,Matosevic M.,,,RH,RH,M
2012-07-29,Querrey S.,Ram R.,,,RH,RH,M
2012-07-29,Querrey S.,Berankis R.,,,RH,RH,M
2012-07-31,Haas T.,Russell M.,,,RH,RH,M
2012-08-01,Kamke T.,Paire B.,,,RH,RH,M
2012-08-01,Becker B.,Johnson S.,,,RH,RH,M
2012-08-01,Anderson K.,Zopp J.,,,RH,RH,M
2012-08-01,Berankis R.,Mahut N.,,,RH,RH,M
2012-08-01,Kamke T.,Matosevic M.,,,RH,RH,M
2012-08-01,Haas T.,Mayer L.,,,RH,RH,M
2012-08-02,Querrey S.,Becker B.,,,RH,RH,M
2012-08-03,Fish M.,Berankis R.,,,RH,RH,M
2012-08-03,Haas T.,Kamke T.,,,RH,RH,M
2012-08-03,Querrey S.,Anderson K.,,,RH,RH,M
2012-08-04,Haas T.,Fish M.,,,RH,RH,M
2012-08-06,Chardy J.,Young D.,,,RH,LH,M
2012-08-06,Tomic B.,Berrer M.,,,RH,LH,M
2012-08-06,Andujar P.,Lacko L.,,,RH,RH,M
2012-08-06,Ebden M.,Polansky P.,,,RH,RH,M
2012-08-07,Pospisil V.,Seppi A.,,,RH,RH,M
2012-08-07,Baghdatis M.,Berlocq C.,,,RH,RH,M
2012-08-07,Kukushkin M.,Dancevic F.,,,RH,RH,M
2012-08-07,Querrey S.,Melzer J.,,,RH,LH,M
2012-08-07,Granollers M.,Stakhovsky S.,,,RH,RH,M
2012-08-07,Youzhny M.,Anderson K.,,,RH,RH,M
2012-08-07,Haas T.,Nalbandian D.,,,RH,RH,M
2012-08-07,Benneteau J.,Odesnik W.,,,RH,LH,M
2012-08-07,Fish M.,Ebden M.,,,RH,RH,M
2012-08-07,Monaco J.,Pospisil V.,,,RH,RH,M
2012-08-08,Raonic M.,Troicki V.,,,RH,RH,M
2012-08-08,Isner J.,Andujar P.,,,RH,RH,M
2012-08-08,Cilic M.,Baghdatis M.,,,RH,RH,M
2012-08-08,Granollers M.,Mayer F.,,,RH,RH,M
2012-08-08,Tipsarevic J.,Youzhny M.,,,RH,RH,M
2012-08-08,Gasquet R.,Kukushkin M.,,,RH,RH,M
2012-08-08,Kohlschreiber P.,Fognini F.,,,RH,RH,M
2012-08-08,Berdych T.,Benneteau J.,,,RH,RH,M
2012-08-08,Haas T.,Simon G.,,,RH,RH,M
2012-08-08,Querrey S.,Nishikori K.,,,RH,RH,M
2012-08-09,Djokovic N.,Tomic B.,,,RH,RH,M
2012-08-09,Raonic M.,Murray A.,,,RH,RH,M
2012-08-10,Gasquet R.,Berdych T.,,,RH,RH,M
2012-08-10,Fish M.,Monaco J.,,,RH,RH,M
2012-08-10,Tipsarevic J.,Cilic M.,,,RH,RH,M
2012-08-10,Granollers M.,Chardy J.,,,RH,RH,M
2012-08-10,Djokovic N.,Querrey S.,,,RH,RH,M
2012-08-10,Haas T.,Stepanek R.,,,RH,RH,M
2012-08-10,Isner J.,Kohlschreiber P.,,,RH,RH,M
2012-08-11,Gasquet R.,Fish M.,,,RH,RH,M
2012-08-11,Tipsarevic J.,Granollers M.,,,RH,RH,M
2012-08-11,Djokovic N.,Haas T.,,,RH,RH,M
2012-08-11,Isner J.,Raonic M.,,,RH,RH,M
2012-08-11,Gasquet R.,Isner J.,,,RH,RH,M
2012-08-12,Djokovic N.,Tipsarevic J.,,,RH,RH,M
2012-08-13,Djokovic N.,Gasquet R.,,,RH,RH,M
2012-08-12,Tomic B.,Harrison R.,,,RH,RH,M
2012-08-13,Seppi A.,Haase R.,,,RH,RH,M
2012-08-13,Cilic M.,Stakhovsky S.,,,RH,RH,M
2012-08-13,Andujar P.,Matosevic M.,,,RH,RH,M
2012-08-13,Troicki V.,Dodig I.,,,RH,RH,M
2012-08-13,Mayer F.,Fognini F.,,,RH,RH,M
2012-08-13,Istomin D.,Benneteau J.,,,RH,RH,M
2012-08-14,Hewitt L.,Youzhny M.,,,RH,RH,M
2012-08-14,Nishikori K.,Granollers M.,,,RH,RH,M
2012-08-14,Haas T.,Nalbandian D.,,,RH,RH,M
2012-08-14,Berlocq C.,Giraldo S.,,,RH,RH,M
2012-08-14,Querrey S.,Melzer J.,,,RH,LH,M
2012-08-14,Baghdatis M.,Falla A.,,,RH,LH,M
2012-08-14,Fish M.,Lopez F.,,,RH,LH,M
2012-08-14,Stepanek R.,Ramos A.,,,RH,LH,M
2012-08-15,Raonic M.,Gasquet R.,,,RH,RH,M
2012-08-15,Troicki V.,Hewitt L.,,,RH,RH,M
2012-08-15,Davydenko N.,Mayer F.,,,RH,RH,M
2012-08-15,Fish M.,Berlocq C.,,,RH,RH,M
2012-08-15,Djokovic N.,Seppi A.,,,RH,RH,M
2012-08-15,Chardy J.,Istomin D.,,,RH,RH,M
2012-08-15,Murray A.,Querrey S.,,,RH,RH,M
2012-08-15,Raonic M.,Baghdatis M.,,,RH,RH,M
2012-08-15,Stepanek R.,Monaco J.,,,RH,RH,M
2012-08-15,Andujar P.,Tipsarevic J.,,,RH,RH,M
2012-08-16,Wawrinka S.,Ferrer D.,,,RH,RH,M
2012-08-16,Fish M.,Stepanek R.,,,RH,RH,M
2012-08-16,Chardy J.,Murray A.,,,RH,RH,M
2012-08-16,Cilic M.,Andujar P.,,,RH,RH,M
2012-08-16,Federer R.,Tomic B.,,,RH,RH,M
2012-08-16,Wawrinka S.,Nishikori K.,,,RH,RH,M
2012-08-16,Raonic M.,Berdych T.,,,RH,RH,M
2012-08-17,Djokovic N.,Davydenko N.,,,RH,RH,M
2012-08-17,Djokovic N.,Cilic M.,,,RH,RH,M
2012-08-17,Wawrinka S.,Raonic M.,,,RH,RH,M
2012-08-18,Federer R.,Fish M.,,,RH,RH,M
2012-08-18,Federer R.,Wawrinka S.,,,RH,RH,M
2012-08-19,Federer R.,Djokovic N.,,,RH,RH,M
2012-08-19,Goffin D.,Mahut N.,,,RH,RH,M
2012-08-20,Harrison R.,Soeda G.,,,RH,RH,M
2012-08-20,Bellucci T.,Baghdatis M.,,,LH,RH,M
2012-08-20,Klizan M.,Paire B.,,,LH,RH,M
2012-08-20,Kubot L.,Robredo T.,,,RH,RH,M
2012-08-20,Becker B.,Ito T.,,,RH,RH,M
2012-08-20,Young D.,Mayer L.,,,LH,RH,M
2012-08-20,Stakhovsky S.,Muller G.,,,RH,LH,M
2012-08-20,Gulbis E.,Berlocq C.,,,RH,RH,M
2012-08-20,Haase R.,Davydenko N.,,,RH,RH,M
2012-08-20,Goffin D.,Troicki V.,,,RH,RH,M
2012-08-21,Lopez F.,Young D.,,,LH,LH,M
2012-08-21,Kubot L.,Benneteau J.,,,RH,RH,M
2012-08-21,Querrey S.,Giraldo S.,,,RH,RH,M
2012-08-21,Darcis S.,Istomin D.,,,RH,RH,M
2012-08-21,Nieminen J.,Becker B.,,,LH,RH,M
2012-08-21,Nalbandian D.,Haase R.,,,RH,RH,M
2012-08-21,Isner J.,Klizan M.,,,RH,LH,M
2012-08-21,Stakhovsky S.,Andujar P.,,,RH,RH,M
2012-08-21,Gulbis E.,Anderson K.,,,RH,RH,M
2012-08-22,Granollers M.,Harrison R.,,,RH,RH,M
2012-08-22,Querrey S.,Lopez F.,,,RH,LH,M
2012-08-22,Berdych T.,Nieminen J.,,,RH,LH,M
2012-08-22,Goffin D.,Kubot L.,,,RH,RH,M
2012-08-23,Granollers M.,Gulbis E.,,,RH,RH,M
2012-08-23,Isner J.,Melzer J.,,,RH,LH,M
2012-08-23,Berdych T.,Darcis S.,,,RH,RH,M
2012-08-24,Isner J.,Goffin D.,,,RH,RH,M
2012-08-24,Berdych T.,Querrey S.,,,RH,RH,M
2012-08-25,Isner J.,Berdych T.,,,RH,RH,M
2012-08-27,Granollers M.,Kudla D.,,,RH,RH,M
2012-08-27,Dodig I.,Moriya H.,,,RH,RH,M
2012-08-27,Sock J.,Mayer F.,,,RH,RH,M
2012-08-27,Davydenko N.,Pella G.,,,RH,LH,M
2012-08-27,Ramos A.,Ginepri R.,,,LH,RH,M
2012-08-27,Ebden M.,Ito T.,,,RH,RH,M
2012-08-27,Chardy J.,Volandri F.,,,RH,RH,M
2012-08-27,Fish M.,Soeda G.,,,RH,RH,M
2012-08-28,Simon G.,Russell M.,,,RH,RH,M
2012-08-28,Cilic M.,Matosevic M.,,,RH,RH,M
2012-08-28,Klizan M.,Falla A.,,,LH,LH,M
2012-08-28,Zopp J.,Istomin D.,,,RH,RH,M
2012-08-28,Federer R.,Young D.,,,RH,LH,M
2012-08-28,Lopez F.,Haase R.,,,LH,RH,M
2012-08-28,Berdych T.,Goffin D.,,,RH,RH,M
2012-08-28,Andujar P.,Bellucci T.,,,RH,LH,M
2012-08-28,Raonic M.,Giraldo S.,,,RH,RH,M
2012-08-28,Almagro N.,Stepanek R.,,,RH,RH,M
2012-08-28,Darcis S.,Jaziri M.,,,RH,RH,M
2012-08-28,Novikov D.,Janowicz J.,,,RH,RH,M
2012-08-28,Wawrinka S.,Stakhovsky S.,,,RH,RH,M
2012-08-28,Baghdatis M.,Bachinger M.,,,RH,RH,M
2012-08-28,Tomic B.,Berlocq C.,,,RH,RH,M
2012-08-29,Djokovic N.,Lorenzi P.,,,RH,RH,M
2012-08-29,Muller G.,Youzhny M.,,,LH,RH,M
2012-08-29,Ferrer D.,Anderson K.,,,RH,RH,M
2012-08-29,Mayer L.,Kubot L.,,,RH,RH,M
2012-08-29,Paire B.,Dimitrov G.,,,RH,RH,M
2012-08-29,Hewitt L.,Kamke T.,,,RH,RH,M
2012-08-29,Nieminen J.,Kukushkin M.,,,LH,RH,M
2012-08-29,Gulbis E.,Haas T.,,,RH,RH,M
2012-08-29,Gasquet R.,Montanes A.,,,RH,RH,M
2012-08-29,Johnson S.,Ram R.,,,RH,RH,M
2012-08-29,Robredo T.,Seppi A.,,,RH,RH,M
2012-08-29,Kohlschreiber P.,Llodra M.,,,RH,LH,M
2012-08-29,Klahn B.,Melzer J.,,,LH,LH,M
2012-08-29,Harrison R.,Becker B.,,,RH,RH,M
2012-08-30,Murray A.,Dodig I.,,,RH,RH,M
2012-08-30,Nishikori K.,Smyczek T.,,,RH,RH,M
2012-08-30,Lopez F.,Andujar P.,,,LH,RH,M
2012-08-30,Fish M.,Davydenko N.,,,RH,RH,M
2012-08-30,Verdasco F.,Ramos A.,,,LH,LH,M
2012-08-30,Chardy J.,Ebden M.,,,RH,RH,M
2012-08-30,Berdych T.,Zopp J.,,,RH,RH,M
2012-08-31,Johnson S.,Gulbis E.,,,RH,RH,M
2012-08-31,Mayer L.,Robredo T.,,,RH,RH,M
2012-08-31,Gasquet R.,Klahn B.,,,RH,LH,M
2012-08-31,Hewitt L.,Muller G.,,,RH,LH,M
2012-08-31,Wawrinka S.,Darcis S.,,,RH,RH,M
2012-08-31,Isner J.,Nieminen J.,,,RH,LH,M
2012-08-31,Benneteau J.,Novikov D.,,,RH,RH,M
2012-08-31,Kohlschreiber P.,Paire B.,,,RH,RH,M
2012-09-01,Almagro N.,Sock J.,,,RH,RH,M
2012-09-01,Cilic M.,Nishikori K.,,,RH,RH,M
2012-09-01,Klizan M.,Chardy J.,,,LH,RH,M
2012-09-01,Murray A.,Lopez F.,,,RH,LH,M
2012-09-01,Federer R.,Verdasco F.,,,RH,LH,M
2012-09-01,Berdych T.,Querrey S.,,,RH,RH,M
2012-09-02,Fish M.,Simon G.,,,RH,RH,M
2012-09-02,Ferrer D.,Hewitt L.,,,RH,RH,M
2012-09-02,Djokovic N.,Benneteau J.,,,RH,RH,M
2012-09-02,Gasquet R.,Johnson S.,,,RH,RH,M
2012-09-03,Kohlschreiber P.,Isner J.,,,RH,RH,M
2012-09-03,Berdych T.,Almagro N.,,,RH,RH,M
2012-09-03,Federer R.,Fish M.,,,RH,RH,M
2012-09-03,Cilic M.,Klizan M.,,,RH,LH,M
2012-09-04,Murray A.,Raonic M.,,,RH,RH,M
2012-09-04,Ferrer D.,Gasquet R.,,,RH,RH,M
2012-09-05,Tipsarevic J.,Kohlschreiber P.,,,RH,RH,M
2012-09-05,Djokovic N.,Wawrinka S.,,,RH,RH,M
2012-09-05,Murray A.,Cilic M.,,,RH,RH,M
2012-09-06,Berdych T.,Federer R.,,,RH,RH,M
2012-09-06,Ferrer D.,Tipsarevic J.,,,RH,RH,M
2012-09-08,Murray A.,Berdych T.,,,RH,RH,M
2012-09-09,Djokovic N.,Ferrer D.,,,RH,RH,M
2012-09-10,Murray A.,Djokovic N.,,,RH,RH,M
2012-09-18,Karlovic I.,De Schepper K.,,,RH,LH,M
2012-09-18,Davydenko N.,Zverev M.,,,RH,LH,M
2012-09-19,Seppi A.,Dodig I.,,,RH,RH,M
2012-09-20,Karlovic I.,Granollers M.,,,RH,RH,M
2012-09-20,Seppi A.,Millot V.,,,RH,LH,M
2012-09-20,Davydenko N.,Muller G.,,,RH,LH,M
2012-09-20,Monfils G.,Mahut N.,,,RH,RH,M
2012-09-20,Kohlschreiber P.,Paire B.,,,RH,RH,M
2012-09-21,Seppi A.,Mayer F.,,,RH,RH,M
2012-09-21,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2012-09-21,Davydenko N.,Karlovic I.,,,RH,RH,M
2012-09-22,Seppi A.,Monfils G.,,,RH,RH,M
2012-09-17,Ram R.,Bachinger M.,,,RH,RH,M
2012-09-18,Youzhny M.,Pospisil V.,,,RH,RH,M
2012-09-19,Bolelli S.,Zeballos H.,,,RH,LH,M
2012-09-19,Kubot L.,Istomin D.,,,RH,RH,M
2012-09-19,Fognini F.,Kamke T.,,,RH,RH,M
2012-09-20,Fognini F.,Stakhovsky S.,,,RH,RH,M
2012-09-20,Berankis R.,Zopp J.,,,RH,RH,M
2012-09-20,Klizan M.,Bolelli S.,,,LH,RH,M
2012-09-20,Youzhny M.,Ram R.,,,RH,RH,M
2012-09-21,Klizan M.,Berankis R.,,,LH,RH,M
2012-09-22,Klizan M.,Youzhny M.,,,LH,RH,M
2012-09-23,Klizan M.,Fognini F.,,,LH,RH,M
2012-09-25,Troicki V.,Stakhovsky S.,,,RH,RH,M
2012-09-25,Nieminen J.,Sugita Y.,,,LH,RH,M
2012-09-25,Verdasco F.,Ito T.,,,LH,RH,M
2012-09-25,Moriya H.,Haase R.,,,RH,RH,M
2012-09-26,Karlovic I.,Matosevic M.,,,RH,RH,M
2012-09-26,Monfils G.,Anderson K.,,,RH,RH,M
2012-09-26,Tipsarevic J.,Moriya H.,,,RH,RH,M
2012-09-27,Tomic B.,Sela D.,,,RH,RH,M
2012-09-27,Simon G.,Soeda G.,,,RH,RH,M
2012-09-27,Monfils G.,Troicki V.,,,RH,RH,M
2012-09-27,Verdasco F.,Young D.,,,LH,LH,M
2012-09-27,Raonic M.,Karlovic I.,,,RH,RH,M
2012-09-27,Gasquet R.,Dimitrov G.,,,RH,RH,M
2012-09-28,Simon G.,Monfils G.,,,RH,RH,M
2012-09-28,Tipsarevic J.,Verdasco F.,,,RH,LH,M
2012-09-28,Gasquet R.,Tomic B.,,,RH,RH,M
2012-09-28,Nieminen J.,Raonic M.,,,LH,RH,M
2012-09-29,Simon G.,Tipsarevic J.,,,RH,RH,M
2012-09-29,Gasquet R.,Nieminen J.,,,RH,LH,M
2012-09-30,Gasquet R.,Simon G.,,,RH,RH,M
2012-09-24,Pospisil V.,Melzer J.,,,RH,LH,M
2012-09-25,Benneteau J.,Berlocq C.,,,RH,RH,M
2012-09-26,Falla A.,Ram R.,,,LH,RH,M
2012-09-26,Istomin D.,Andujar P.,,,RH,RH,M
2012-09-26,Lopez F.,Lacko L.,,,LH,RH,M
2012-09-26,Benneteau J.,Ebden M.,,,RH,RH,M
2012-09-27,Davydenko N.,Istomin D.,,,RH,RH,M
2012-09-27,Nishikori K.,Ramos A.,,,RH,LH,M
2012-09-28,Monaco J.,Pospisil V.,,,RH,RH,M
2012-09-28,Nishikori K.,Davydenko N.,,,RH,RH,M
2012-09-28,Benneteau J.,Falla A.,,,RH,LH,M
2012-09-29,Monaco J.,Nishikori K.,,,RH,RH,M
2012-09-29,Benneteau J.,Ferrer D.,,,RH,RH,M
2012-09-30,Monaco J.,Benneteau J.,,,RH,RH,M
2012-10-01,Mayer F.,Fognini F.,,,RH,RH,M
2012-10-01,Berlocq C.,Matosevic M.,,,RH,RH,M
2012-10-01,Querrey S.,Verdasco F.,,,RH,LH,M
2012-10-02,Youzhny M.,Haas T.,,,RH,RH,M
2012-10-02,Melzer J.,Andujar P.,,,LH,RH,M
2012-10-02,Seppi A.,Benneteau J.,,,RH,RH,M
2012-10-02,Djokovic N.,Berrer M.,,,RH,LH,M
2012-10-02,Gasquet R.,Ebden M.,,,RH,RH,M
2012-10-02,Lopez F.,Harrison R.,,,LH,RH,M
2012-10-03,Djokovic N.,Berlocq C.,,,RH,RH,M
2012-10-04,Youzhny M.,Anderson K.,,,RH,RH,M
2012-10-04,Querrey S.,Seppi A.,,,RH,RH,M
2012-10-05,Lopez F.,Querrey S.,,,LH,RH,M
2012-10-05,Djokovic N.,Melzer J.,,,RH,LH,M
2012-10-06,Djokovic N.,Mayer F.,,,RH,RH,M
2012-10-01,Lacko L.,Ramos A.,,,RH,LH,M
2012-10-01,Berdych T.,Paire B.,,,RH,RH,M
2012-10-01,Wawrinka S.,Moriya H.,,,RH,RH,M
2012-10-01,Troicki V.,Haase R.,,,RH,RH,M
2012-10-02,Robredo T.,Nieminen J.,,,RH,LH,M
2012-10-02,Raonic M.,Stepanek R.,,,RH,RH,M
2012-10-02,Chardy J.,Sugita Y.,,,RH,RH,M
2012-10-02,Nishikori K.,Soeda G.,,,RH,RH,M
2012-10-02,Tursunov D.,Tomic B.,,,RH,RH,M
2012-10-02,Falla A.,Bellucci T.,,,LH,LH,M
2012-10-02,Murray A.,Karlovic I.,,,RH,RH,M
2012-10-02,Baghdatis M.,Stakhovsky S.,,,RH,RH,M
2012-10-02,Ito T.,Almagro N.,,,RH,RH,M
2012-10-03,Monaco J.,Dimitrov G.,,,RH,RH,M
2012-10-03,Tipsarevic J.,Simon G.,,,RH,RH,M
