date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
22-06-12,Steve Darcis,Marinko Matosevic,,,RH,RH,M
22-06-12,Ryan Harrison,Denis Istomin,,,RH,RH,M
22-06-12,Andreas Seppi,Philipp Kohlschreiber,,,RH,RH,M
22-06-12,Andreas Seppi,Ryan Harrison,,,RH,RH,M
17-06-12,Gilles Muller,Santiago Giraldo,,,LH,RH,M
18-06-12,Benoit Paire,David Goffin,,,RH,RH,M
18-06-12,Paolo Lorenzi,Ivan Dodig,,,RH,RH,M
18-06-12,Tatsuma Ito,Marton Fucsovics,,,RH,RH,M
19-06-12,Lukasz Kubot,Dudi Sela,,,RH,RH,M
20-06-12,Tatsuma Ito,Jurgen Melzer,,,RH,LH,M
20-06-12,Benoit Paire,Lukasz Kubot,,,RH,RH,M
20-06-12,David Ferrer,Leonardo Mayer,,,RH,RH,M
20-06-12,Gilles Muller,Alejandro Falla,,,LH,LH,M
21-06-12,Benoit Paire,Tatsuma Ito,,,RH,RH,M
22-06-12,David Ferrer,Benoit Paire,,,RH,RH,M
25-06-12,Julien Benneteau,Gilles Muller,,,RH,LH,M
25-06-12,Mikhail Youzhny,Donald Young,,,RH,LH,M
25-06-12,Ruben Bemelmans,Carlos Berlocq,,,LH,RH,M
25-06-12,Richard Gasquet,Tobias Kamke,,,RH,RH,M
25-06-12,Janko Tipsarevic,David Nalbandian,,,RH,RH,M
25-06-12,Fabio Fognini,Michael Llodra,,,RH,LH,M
25-06-12,Viktor Troicki,Marcel Granollers,,,RH,RH,M
25-06-12,Radek Stepanek,Sergiy Stakhovsky,,,RH,RH,M
25-06-12,Juan Monaco,Leonardo Mayer,,,RH,RH,M
25-06-12,Alejandro Falla,John Isner,,,LH,RH,M
25-06-12,Jeremy Chardy,Filippo Volandri,,,RH,RH,M
25-06-12,Florian Mayer,Dmitry Tursunov,,,RH,RH,M
25-06-12,Roger Federer,Albert Ramos,,,RH,LH,M
25-06-12,Ernests Gulbis,Tomas Berdych,,,RH,RH,M
25-06-12,Denis Istomin,Andreas Seppi,,,RH,RH,M
25-06-12,Jerzy Janowicz,Simone Bolelli,,,RH,RH,M
26-06-12,Benoit Paire,Matthew Ebden,,,RH,RH,M
26-06-12,Kei Nishikori,Mikhail Kukushkin,,,RH,RH,M
26-06-12,Malek Jaziri,Jurgen Zopp,,,RH,RH,M
26-06-12,Jarkko Nieminen,Feliciano Lopez,,,LH,LH,M
26-06-12,David Goffin,Bernard Tomic,,,RH,RH,M
26-06-12,Nicolas Mahut,Paolo Lorenzi,,,RH,RH,M
26-06-12,Grigor Dimitrov,Kevin Anderson,,,RH,RH,M
26-06-12,James Ward,Pablo Andujar,,,RH,RH,M
26-06-12,Rafael Nadal,Thomaz Bellucci,,,LH,LH,M
26-06-12,Philipp Kohlschreiber,Tommy Haas,,,RH,RH,M
26-06-12,Lukas Rosol,Ivan Dodig,,,RH,RH,M
26-06-12,Marcos Baghdatis,Albert Montanes,,,RH,RH,M
26-06-12,Kenny De Schepper,Matthias Bachinger,,,LH,RH,M
26-06-12,Sam Querrey,Vasek Pospisil,,,RH,RH,M
26-06-12,Andy Murray,Nikolay Davydenko,,,RH,RH,M
27-06-12,Milos Raonic,Santiago Giraldo,,,RH,RH,M
27-06-12,Lukasz Kubot,Tatsuma Ito,,,RH,RH,M
27-06-12,Jurgen Melzer,Stan Wawrinka,,,LH,RH,M
27-06-12,David Ferrer,Dustin Brown,,,RH,RH,M
27-06-12,Ivo Karlovic,Dudi Sela,,,RH,RH,M
27-06-12,Juan Monaco,Jeremy Chardy,,,RH,RH,M
27-06-12,Viktor Troicki,Martin Klizan,,,RH,LH,M
27-06-12,Roger Federer,Fabio Fognini,,,RH,RH,M
27-06-12,Jerzy Janowicz,Ernests Gulbis,,,RH,RH,M
27-06-12,Julien Benneteau,Michael Russell,,,RH,RH,M
27-06-12,Richard Gasquet,Ruben Bemelmans,,,RH,LH,M
27-06-12,Novak Djokovic,Ryan Harrison,,,RH,RH,M
28-06-12,David Ferrer,Kenny De Schepper,,,RH,LH,M
28-06-12,Lukas Lacko,Jurgen Melzer,,,RH,LH,M
28-06-12,Radek Stepanek,Benjamin Becker,,,RH,RH,M
28-06-12,Alejandro Falla,Nicolas Mahut,,,LH,RH,M
28-06-12,Andy Murray,Ivo Karlovic,,,RH,RH,M
28-06-12,Mardy Fish,James Ward,,,RH,RH,M
28-06-12,Marin Cilic,Lukasz Kubot,,,RH,RH,M
28-06-12,Philipp Kohlschreiber,Malek Jaziri,,,RH,RH,M
28-06-12,Marcos Baghdatis,Grigor Dimitrov,,,RH,RH,M
28-06-12,Lukas Rosol,Rafael Nadal,,,RH,LH,M
29-06-12,Sam Querrey,Milos Raonic,,,RH,RH,M
29-06-12,Viktor Troicki,Juan Monaco,,,RH,RH,M
29-06-12,Novak Djokovic,Radek Stepanek,,,RH,RH,M
29-06-12,Denis Istomin,Alejandro Falla,,,RH,LH,M
29-06-12,Florian Mayer,Jerzy Janowicz,,,RH,RH,M
29-06-12,Roger Federer,Julien Benneteau,,,RH,RH,M
29-06-12,Mikhail Youzhny,Janko Tipsarevic,,,RH,RH,M
29-06-12,Richard Gasquet,Nicolas Almagro,,,RH,RH,M
30-06-12,Philipp Kohlschreiber,Lukas Rosol,,,RH,RH,M
30-06-12,Mardy Fish,David Goffin,,,RH,RH,M
30-06-12,Marin Cilic,Sam Querrey,,,RH,RH,M
30-06-12,Andy Murray,Marcos Baghdatis,,,RH,RH,M
02-07-12,Mikhail Youzhny,Denis Istomin,,,RH,RH,M
02-07-12,Novak Djokovic,Viktor Troicki,,,RH,RH,M
03-07-12,Florian Mayer,Richard Gasquet,,,RH,RH,M
03-07-12,Andy Murray,Marin Cilic,,,RH,RH,M
04-07-12,Novak Djokovic,Florian Mayer,,,RH,RH,M
04-07-12,Roger Federer,Mikhail Youzhny,,,RH,RH,M
04-07-12,Andy Murray,David Ferrer,,,RH,RH,M
06-07-12,Roger Federer,Novak Djokovic,,,RH,RH,M
08-07-12,Roger Federer,Andy Murray,,,RH,RH,M
10-07-12,Joao Souza,Horacio Zeballos,,,RH,LH,M
11-07-12,Jurgen Zopp,Filippo Volandri,,,RH,RH,M
11-07-12,Tommy Robredo,Joao Souza,,,RH,RH,M
11-07-12,David Ferrer,Simone Bolelli,,,RH,RH,M
13-07-12,Grigor Dimitrov,Albert Ramos,,,RH,LH,M
13-07-12,David Ferrer,Tommy Robredo,,,RH,RH,M
14-07-12,David Ferrer,Grigor Dimitrov,,,RH,RH,M
15-07-12,David Ferrer,Nicolas Almagro,,,RH,RH,M
09-07-12,Dudi Sela,Frank Dancevic,,,RH,RH,M
09-07-12,Michael Russell,Donald Young,,,RH,LH,M
09-07-12,Ryan Harrison,Ruben Bemelmans,,,RH,LH,M
10-07-12,Benjamin Becker,David Goffin,,,RH,RH,M
10-07-12,Milos Raonic,Matthew Ebden,,,RH,RH,M
10-07-12,Tim Smyczek,Denis Istomin,,,RH,RH,M
10-07-12,Lleyton Hewitt,Vasek Pospisil,,,RH,RH,M
11-07-12,Dudi Sela,Sam Querrey,,,RH,RH,M
11-07-12,Rajeev Ram,Michael Russell,,,RH,RH,M
11-07-12,John Isner,Nicolas Mahut,,,RH,RH,M
11-07-12,Lleyton Hewitt,Tim Smyczek,,,RH,RH,M
12-07-12,Benjamin Becker,Milos Raonic,,,RH,RH,M
12-07-12,Lleyton Hewitt,Dudi Sela,,,RH,RH,M
12-07-12,Rajeev Ram,Kei Nishikori,,,RH,RH,M
13-07-12,Ryan Harrison,Benjamin Becker,,,RH,RH,M
14-07-12,Lleyton Hewitt,Rajeev Ram,,,RH,RH,M
14-07-12,John Isner,Ryan Harrison,,,RH,RH,M
15-07-12,John Isner,Lleyton Hewitt,,,RH,RH,M
09-07-12,Dustin Brown,Nikolay Davydenko,,,RH,RH,M
09-07-12,Steve Darcis,Albert Montanes,,,RH,RH,M
10-07-12,Lukas Rosol,Robin Haase,,,RH,RH,M
10-07-12,Jeremy Chardy,Julian Reister,,,RH,RH,M
11-07-12,Dustin Brown,Benoit Paire,,,RH,RH,M
11-07-12,Janko Tipsarevic,Steve Darcis,,,RH,RH,M
12-07-12,Juan Monaco,Tobias Kamke,,,RH,RH,M
12-07-12,Thomaz Bellucci,Bernard Tomic,,,LH,RH,M
14-07-12,Janko Tipsarevic,Thomaz Bellucci,,,RH,LH,M
15-07-12,Janko Tipsarevic,Juan Monaco,,,RH,RH,M
09-07-12,Matthias Bachinger,Joao Sousa,,,RH,RH,M
09-07-12,Martin Klizan,Aljaz Bedene,,,LH,RH,M
10-07-12,Carlos Berlocq,Ivan Dodig,,,RH,RH,M
11-07-12,Matthias Bachinger,Martin Klizan,,,RH,LH,M
11-07-12,Wayne Odesnik,Blaz Kavcic,,,LH,RH,M
11-07-12,Marcel Granollers,Potito Starace,,,RH,RH,M
12-07-12,Fernando Verdasco,Ernests Gulbis,,,LH,RH,M
13-07-12,Marin Cilic,Wayne Odesnik,,,RH,LH,M
13-07-12,Marcel Granollers,Matthias Bachinger,,,RH,RH,M
14-07-12,Marcel Granollers,Fernando Verdasco,,,RH,LH,M
15-07-12,Marin Cilic,Marcel Granollers,,,RH,RH,M
16-07-12,Gilles Muller,Marinko Matosevic,,,LH,RH,M
17-07-12,Steve Johnson,Donald Young,,,RH,LH,M
17-07-12,Kevin Anderson,Paolo Lorenzi,,,RH,RH,M
18-07-12,Ricardas Berankis,Dmitry Tursunov,,,RH,RH,M
18-07-12,Ruben Bemelmans,Rajeev Ram,,,LH,RH,M
19-07-12,Michael Russell,Kevin Anderson,,,RH,RH,M
19-07-12,Kei Nishikori,Ricardas Berankis,,,RH,RH,M
19-07-12,Gilles Muller,Mardy Fish,,,LH,RH,M
19-07-12,Jack Sock,Steve Johnson,,,RH,RH,M
20-07-12,John Isner,Ruben Bemelmans,,,RH,LH,M
20-07-12,Gilles Muller,Matthew Ebden,,,LH,RH,M
20-07-12,Go Soeda,Kei Nishikori,,,RH,RH,M
21-07-12,John Isner,Jack Sock,,,RH,RH,M
21-07-12,Gilles Muller,Go Soeda,,,LH,RH,M
16-07-12,Jan Hernych,Matteo Viola,,,RH,RH,M
16-07-12,Benoit Paire,Bernard Tomic,,,RH,RH,M
17-07-12,Lukasz Kubot,Ivan Dodig,,,RH,RH,M
17-07-12,Dustin Brown,Sergiy Stakhovsky,,,RH,RH,M
17-07-12,Thomaz Bellucci,Blaz Kavcic,,,LH,RH,M
17-07-12,Ernests Gulbis,Filippo Volandri,,,RH,RH,M
17-07-12,Grigor Dimitrov,Julien Benneteau,,,RH,RH,M
18-07-12,Thomaz Bellucci,Mikhail Youzhny,,,LH,RH,M
18-07-12,Ernests Gulbis,Benoit Paire,,,RH,RH,M
19-07-12,Lukasz Kubot,Marcel Granollers,,,RH,RH,M
19-07-12,Jan Hernych,Santiago Giraldo,,,RH,RH,M
19-07-12,Grigor Dimitrov,Dustin Brown,,,RH,RH,M
20-07-12,Grigor Dimitrov,Lukasz Kubot,,,RH,RH,M
20-07-12,Thomaz Bellucci,Feliciano Lopez,,,LH,LH,M
20-07-12,Janko Tipsarevic,Jan Hernych,,,RH,RH,M
21-07-12,Thomaz Bellucci,Grigor Dimitrov,,,LH,RH,M
22-07-12,Thomaz Bellucci,Janko Tipsarevic,,,LH,RH,M
16-07-12,Federico Delbonis,Tommy Robredo,,,LH,RH,M
16-07-12,Gilles Simon,Carlos Berlocq,,,RH,RH,M
16-07-12,Robin Haase,Matthias Bachinger,,,RH,RH,M
16-07-12,Nikolay Davydenko,Jarkko Nieminen,,,RH,LH,M
17-07-12,Jeremy Chardy,Albert Montanes,,,RH,RH,M
17-07-12,Florian Mayer,Horacio Zeballos,,,RH,LH,M
17-07-12,Lukas Rosol,Viktor Troicki,,,RH,RH,M
17-07-12,Albert Ramos,Pablo Andujar,,,LH,RH,M
17-07-12,Julian Reister,Fernando Verdasco,,,RH,LH,M
17-07-12,Tommy Haas,Martin Klizan,,,RH,LH,M
17-07-12,Fabio Fognini,Marsel Ilhan,,,RH,RH,M
17-07-12,Nicolas Almagro,Tobias Kamke,,,RH,RH,M
18-07-12,Albert Ramos,Lukas Rosol,,,LH,RH,M
18-07-12,Tommy Haas,Gilles Simon,,,RH,RH,M
18-07-12,Florian Mayer,Robin Haase,,,RH,RH,M
18-07-12,Marin Cilic,Federico Delbonis,,,RH,LH,M
19-07-12,Philipp Kohlschreiber,Fabio Fognini,,,RH,RH,M
19-07-12,Jeremy Chardy,Julian Reister,,,RH,RH,M
19-07-12,Nicolas Almagro,Nikolay Davydenko,,,RH,RH,M
20-07-12,Juan Monaco,Jeremy Chardy,,,RH,RH,M
20-07-12,Tommy Haas,Florian Mayer,,,RH,RH,M
20-07-12,Nicolas Almagro,Philipp Kohlschreiber,,,RH,RH,M
20-07-12,Marin Cilic,Albert Ramos,,,RH,LH,M
21-07-12,Juan Monaco,Nicolas Almagro,,,RH,RH,M
21-07-12,Tommy Haas,Marin Cilic,,,RH,RH,M
22-07-12,Juan Monaco,Tommy Haas,,,RH,RH,M
22-07-12,Lukas Rosol,Teymuraz Gabashvili,,,RH,RH,M
22-07-12,Wayne Odesnik,Joao Souza,,,LH,RH,M
23-07-12,Martin Klizan,Dominic Thiem,,,LH,RH,M
24-07-12,Simone Bolelli,Horacio Zeballos,,,RH,LH,M
25-07-12,Simone Bolelli,Florian Mayer,,,RH,RH,M
26-07-12,Filippo Volandri,Albert Ramos,,,RH,LH,M
26-07-12,Wayne Odesnik,Jurgen Zopp,,,LH,RH,M
26-07-12,Philipp Kohlschreiber,Lukas Rosol,,,RH,RH,M
26-07-12,Robin Haase,Wayne Odesnik,,,RH,LH,M
26-07-12,Martin Klizan,Simone Bolelli,,,LH,RH,M
27-07-12,Philipp Kohlschreiber,Filippo Volandri,,,RH,RH,M
27-07-12,Robin Haase,Martin Klizan,,,RH,LH,M
28-07-12,Robin Haase,Philipp Kohlschreiber,,,RH,RH,M
25-07-12,Matthew Ebden,Michael Berrer,,,RH,LH,M
25-07-12,Paolo Lorenzi,Bradley Klahn,,,RH,LH,M
26-07-12,Marinko Matosevic,Tobias Kamke,,,RH,RH,M
26-07-12,Nicolas Mahut,Paolo Lorenzi,,,RH,RH,M
27-07-12,Michael Russell,Benoit Paire,,,RH,RH,M
27-07-12,Ricardas Berankis,Nicolas Mahut,,,RH,RH,M
27-07-12,Rajeev Ram,Leonardo Mayer,,,RH,RH,M
28-07-12,Marinko Matosevic,Michael Russell,,,RH,RH,M
28-07-12,Ricardas Berankis,Marinko Matosevic,,,RH,RH,M
29-07-12,Sam Querrey,Rajeev Ram,,,RH,RH,M
29-07-12,Sam Querrey,Ricardas Berankis,,,RH,RH,M
31-07-12,Tommy Haas,Michael Russell,,,RH,RH,M
01-08-12,Tobias Kamke,Benoit Paire,,,RH,RH,M
01-08-12,Benjamin Becker,Steve Johnson,,,RH,RH,M
01-08-12,Kevin Anderson,Jurgen Zopp,,,RH,RH,M
01-08-12,Ricardas Berankis,Nicolas Mahut,,,RH,RH,M
01-08-12,Tobias Kamke,Marinko Matosevic,,,RH,RH,M
01-08-12,Tommy Haas,Leonardo Mayer,,,RH,RH,M
02-08-12,Sam Querrey,Benjamin Becker,,,RH,RH,M
03-08-12,Mardy Fish,Ricardas Berankis,,,RH,RH,M
03-08-12,Tommy Haas,Tobias Kamke,,,RH,RH,M
03-08-12,Sam Querrey,Kevin Anderson,,,RH,RH,M
04-08-12,Tommy Haas,Mardy Fish,,,RH,RH,M
06-08-12,Jeremy Chardy,Donald Young,,,RH,LH,M
06-08-12,Bernard Tomic,Michael Berrer,,,RH,LH,M
06-08-12,Pablo Andujar,Lukas Lacko,,,RH,RH,M
06-08-12,Matthew Ebden,Peter Polansky,,,RH,RH,M
07-08-12,Vasek Pospisil,Andreas Seppi,,,RH,RH,M
07-08-12,Marcos Baghdatis,Carlos Berlocq,,,RH,RH,M
07-08-12,Mikhail Kukushkin,Frank Dancevic,,,RH,RH,M
07-08-12,Sam Querrey,Jurgen Melzer,,,RH,LH,M
07-08-12,Marcel Granollers,Sergiy Stakhovsky,,,RH,RH,M
07-08-12,Mikhail Youzhny,Kevin Anderson,,,RH,RH,M
07-08-12,Tommy Haas,David Nalbandian,,,RH,RH,M
07-08-12,Julien Benneteau,Wayne Odesnik,,,RH,LH,M
07-08-12,Mardy Fish,Matthew Ebden,,,RH,RH,M
07-08-12,Juan Monaco,Vasek Pospisil,,,RH,RH,M
08-08-12,Milos Raonic,Viktor Troicki,,,RH,RH,M
08-08-12,John Isner,Pablo Andujar,,,RH,RH,M
08-08-12,Marin Cilic,Marcos Baghdatis,,,RH,RH,M
08-08-12,Marcel Granollers,Florian Mayer,,,RH,RH,M
08-08-12,Janko Tipsarevic,Mikhail Youzhny,,,RH,RH,M
08-08-12,Richard Gasquet,Mikhail Kukushkin,,,RH,RH,M
08-08-12,Philipp Kohlschreiber,Fabio Fognini,,,RH,RH,M
08-08-12,Tomas Berdych,Julien Benneteau,,,RH,RH,M
08-08-12,Tommy Haas,Gilles Simon,,,RH,RH,M
08-08-12,Sam Querrey,Kei Nishikori,,,RH,RH,M
09-08-12,Novak Djokovic,Bernard Tomic,,,RH,RH,M
09-08-12,Milos Raonic,Andy Murray,,,RH,RH,M
10-08-12,Richard Gasquet,Tomas Berdych,,,RH,RH,M
10-08-12,Mardy Fish,Juan Monaco,,,RH,RH,M
10-08-12,Janko Tipsarevic,Marin Cilic,,,RH,RH,M
10-08-12,Marcel Granollers,Jeremy Chardy,,,RH,RH,M
10-08-12,Novak Djokovic,Sam Querrey,,,RH,RH,M
10-08-12,Tommy Haas,Radek Stepanek,,,RH,RH,M
10-08-12,John Isner,Philipp Kohlschreiber,,,RH,RH,M
11-08-12,Richard Gasquet,Mardy Fish,,,RH,RH,M
11-08-12,Janko Tipsarevic,Marcel Granollers,,,RH,RH,M
11-08-12,Novak Djokovic,Tommy Haas,,,RH,RH,M
11-08-12,John Isner,Milos Raonic,,,RH,RH,M
11-08-12,Richard Gasquet,John Isner,,,RH,RH,M
12-08-12,Novak Djokovic,Janko Tipsarevic,,,RH,RH,M
13-08-12,Novak Djokovic,Richard Gasquet,,,RH,RH,M
12-08-12,Bernard Tomic,Ryan Harrison,,,RH,RH,M
13-08-12,Andreas Seppi,Robin Haase,,,RH,RH,M
13-08-12,Marin Cilic,Sergiy Stakhovsky,,,RH,RH,M
13-08-12,Pablo Andujar,Marinko Matosevic,,,RH,RH,M
13-08-12,Viktor Troicki,Ivan Dodig,,,RH,RH,M
13-08-12,Florian Mayer,Fabio Fognini,,,RH,RH,M
13-08-12,Denis Istomin,Julien Benneteau,,,RH,RH,M
14-08-12,Lleyton Hewitt,Mikhail Youzhny,,,RH,RH,M
14-08-12,Kei Nishikori,Marcel Granollers,,,RH,RH,M
14-08-12,Tommy Haas,David Nalbandian,,,RH,RH,M
14-08-12,Carlos Berlocq,Santiago Giraldo,,,RH,RH,M
14-08-12,Sam Querrey,Jurgen Melzer,,,RH,LH,M
14-08-12,Marcos Baghdatis,Alejandro Falla,,,RH,LH,M
14-08-12,Mardy Fish,Feliciano Lopez,,,RH,LH,M
14-08-12,Radek Stepanek,Albert Ramos,,,RH,LH,M
15-08-12,Milos Raonic,Richard Gasquet,,,RH,RH,M
15-08-12,Viktor Troicki,Lleyton Hewitt,,,RH,RH,M
15-08-12,Nikolay Davydenko,Florian Mayer,,,RH,RH,M
15-08-12,Mardy Fish,Carlos Berlocq,,,RH,RH,M
15-08-12,Novak Djokovic,Andreas Seppi,,,RH,RH,M
15-08-12,Jeremy Chardy,Denis Istomin,,,RH,RH,M
15-08-12,Andy Murray,Sam Querrey,,,RH,RH,M
15-08-12,Milos Raonic,Marcos Baghdatis,,,RH,RH,M
15-08-12,Radek Stepanek,Juan Monaco,,,RH,RH,M
15-08-12,Pablo Andujar,Janko Tipsarevic,,,RH,RH,M
16-08-12,Stan Wawrinka,David Ferrer,,,RH,RH,M
16-08-12,Mardy Fish,Radek Stepanek,,,RH,RH,M
16-08-12,Jeremy Chardy,Andy Murray,,,RH,RH,M
16-08-12,Marin Cilic,Pablo Andujar,,,RH,RH,M
16-08-12,Roger Federer,Bernard Tomic,,,RH,RH,M
16-08-12,Stan Wawrinka,Kei Nishikori,,,RH,RH,M
16-08-12,Milos Raonic,Tomas Berdych,,,RH,RH,M
17-08-12,Novak Djokovic,Nikolay Davydenko,,,RH,RH,M
17-08-12,Novak Djokovic,Marin Cilic,,,RH,RH,M
17-08-12,Stan Wawrinka,Milos Raonic,,,RH,RH,M
18-08-12,Roger Federer,Mardy Fish,,,RH,RH,M
18-08-12,Roger Federer,Stan Wawrinka,,,RH,RH,M
19-08-12,Roger Federer,Novak Djokovic,,,RH,RH,M
19-08-12,David Goffin,Nicolas Mahut,,,RH,RH,M
20-08-12,Ryan Harrison,Go Soeda,,,RH,RH,M
20-08-12,Thomaz Bellucci,Marcos Baghdatis,,,LH,RH,M
20-08-12,Martin Klizan,Benoit Paire,,,LH,RH,M
20-08-12,Lukasz Kubot,Tommy Robredo,,,RH,RH,M
20-08-12,Benjamin Becker,Tatsuma Ito,,,RH,RH,M
20-08-12,Donald Young,Leonardo Mayer,,,LH,RH,M
20-08-12,Sergiy Stakhovsky,Gilles Muller,,,RH,LH,M
20-08-12,Ernests Gulbis,Carlos Berlocq,,,RH,RH,M
20-08-12,Robin Haase,Nikolay Davydenko,,,RH,RH,M
20-08-12,David Goffin,Viktor Troicki,,,RH,RH,M
21-08-12,Feliciano Lopez,Donald Young,,,LH,LH,M
21-08-12,Lukasz Kubot,Julien Benneteau,,,RH,RH,M
21-08-12,Sam Querrey,Santiago Giraldo,,,RH,RH,M
21-08-12,Steve Darcis,Denis Istomin,,,RH,RH,M
21-08-12,Jarkko Nieminen,Benjamin Becker,,,LH,RH,M
21-08-12,David Nalbandian,Robin Haase,,,RH,RH,M
21-08-12,John Isner,Martin Klizan,,,RH,LH,M
21-08-12,Sergiy Stakhovsky,Pablo Andujar,,,RH,RH,M
21-08-12,Ernests Gulbis,Kevin Anderson,,,RH,RH,M
22-08-12,Marcel Granollers,Ryan Harrison,,,RH,RH,M
22-08-12,Sam Querrey,Feliciano Lopez,,,RH,LH,M
22-08-12,Tomas Berdych,Jarkko Nieminen,,,RH,LH,M
22-08-12,David Goffin,Lukasz Kubot,,,RH,RH,M
23-08-12,Marcel Granollers,Ernests Gulbis,,,RH,RH,M
23-08-12,John Isner,Jurgen Melzer,,,RH,LH,M
23-08-12,Tomas Berdych,Steve Darcis,,,RH,RH,M
24-08-12,John Isner,David Goffin,,,RH,RH,M
24-08-12,Tomas Berdych,Sam Querrey,,,RH,RH,M
25-08-12,John Isner,Tomas Berdych,,,RH,RH,M
27-08-12,Marcel Granollers,Denis Kudla,,,RH,RH,M
27-08-12,Ivan Dodig,Hiroki Moriya,,,RH,RH,M
27-08-12,Jack Sock,Florian Mayer,,,RH,RH,M
27-08-12,Nikolay Davydenko,Guido Pella,,,RH,LH,M
27-08-12,Albert Ramos,Robby Ginepri,,,LH,RH,M
27-08-12,Matthew Ebden,Tatsuma Ito,,,RH,RH,M
27-08-12,Jeremy Chardy,Filippo Volandri,,,RH,RH,M
27-08-12,Mardy Fish,Go Soeda,,,RH,RH,M
28-08-12,Gilles Simon,Michael Russell,,,RH,RH,M
28-08-12,Marin Cilic,Marinko Matosevic,,,RH,RH,M
28-08-12,Martin Klizan,Alejandro Falla,,,LH,LH,M
28-08-12,Jurgen Zopp,Denis Istomin,,,RH,RH,M
28-08-12,Roger Federer,Donald Young,,,RH,LH,M
28-08-12,Feliciano Lopez,Robin Haase,,,LH,RH,M
28-08-12,Tomas Berdych,David Goffin,,,RH,RH,M
28-08-12,Pablo Andujar,Thomaz Bellucci,,,RH,LH,M
28-08-12,Milos Raonic,Santiago Giraldo,,,RH,RH,M
28-08-12,Nicolas Almagro,Radek Stepanek,,,RH,RH,M
28-08-12,Steve Darcis,Malek Jaziri,,,RH,RH,M
28-08-12,Dennis Novikov,Jerzy Janowicz,,,RH,RH,M
28-08-12,Stan Wawrinka,Sergiy Stakhovsky,,,RH,RH,M
28-08-12,Marcos Baghdatis,Matthias Bachinger,,,RH,RH,M
28-08-12,Bernard Tomic,Carlos Berlocq,,,RH,RH,M
29-08-12,Novak Djokovic,Paolo Lorenzi,,,RH,RH,M
29-08-12,Gilles Muller,Mikhail Youzhny,,,LH,RH,M
29-08-12,David Ferrer,Kevin Anderson,,,RH,RH,M
29-08-12,Leonardo Mayer,Lukasz Kubot,,,RH,RH,M
29-08-12,Benoit Paire,Grigor Dimitrov,,,RH,RH,M
29-08-12,Lleyton Hewitt,Tobias Kamke,,,RH,RH,M
29-08-12,Jarkko Nieminen,Mikhail Kukushkin,,,LH,RH,M
29-08-12,Ernests Gulbis,Tommy Haas,,,RH,RH,M
29-08-12,Richard Gasquet,Albert Montanes,,,RH,RH,M
29-08-12,Steve Johnson,Rajeev Ram,,,RH,RH,M
29-08-12,Tommy Robredo,Andreas Seppi,,,RH,RH,M
29-08-12,Philipp Kohlschreiber,Michael Llodra,,,RH,LH,M
29-08-12,Bradley Klahn,Jurgen Melzer,,,LH,LH,M
29-08-12,Ryan Harrison,Benjamin Becker,,,RH,RH,M
30-08-12,Andy Murray,Ivan Dodig,,,RH,RH,M
30-08-12,Kei Nishikori,Tim Smyczek,,,RH,RH,M
30-08-12,Feliciano Lopez,Pablo Andujar,,,LH,RH,M
30-08-12,Mardy Fish,Nikolay Davydenko,,,RH,RH,M
30-08-12,Fernando Verdasco,Albert Ramos,,,LH,LH,M
30-08-12,Jeremy Chardy,Matthew Ebden,,,RH,RH,M
30-08-12,Tomas Berdych,Jurgen Zopp,,,RH,RH,M
31-08-12,Steve Johnson,Ernests Gulbis,,,RH,RH,M
31-08-12,Leonardo Mayer,Tommy Robredo,,,RH,RH,M
31-08-12,Richard Gasquet,Bradley Klahn,,,RH,LH,M
31-08-12,Lleyton Hewitt,Gilles Muller,,,RH,LH,M
31-08-12,Stan Wawrinka,Steve Darcis,,,RH,RH,M
31-08-12,John Isner,Jarkko Nieminen,,,RH,LH,M
31-08-12,Julien Benneteau,Dennis Novikov,,,RH,RH,M
31-08-12,Philipp Kohlschreiber,Benoit Paire,,,RH,RH,M
01-09-12,Nicolas Almagro,Jack Sock,,,RH,RH,M
01-09-12,Marin Cilic,Kei Nishikori,,,RH,RH,M
01-09-12,Martin Klizan,Jeremy Chardy,,,LH,RH,M
01-09-12,Andy Murray,Feliciano Lopez,,,RH,LH,M
01-09-12,Roger Federer,Fernando Verdasco,,,RH,LH,M
01-09-12,Tomas Berdych,Sam Querrey,,,RH,RH,M
02-09-12,Mardy Fish,Gilles Simon,,,RH,RH,M
02-09-12,David Ferrer,Lleyton Hewitt,,,RH,RH,M
02-09-12,Novak Djokovic,Julien Benneteau,,,RH,RH,M
02-09-12,Richard Gasquet,Steve Johnson,,,RH,RH,M
03-09-12,Philipp Kohlschreiber,John Isner,,,RH,RH,M
03-09-12,Tomas Berdych,Nicolas Almagro,,,RH,RH,M
03-09-12,Roger Federer,Mardy Fish,,,RH,RH,M
03-09-12,Marin Cilic,Martin Klizan,,,RH,LH,M
04-09-12,Andy Murray,Milos Raonic,,,RH,RH,M
04-09-12,David Ferrer,Richard Gasquet,,,RH,RH,M
05-09-12,Janko Tipsarevic,Philipp Kohlschreiber,,,RH,RH,M
05-09-12,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
05-09-12,Andy Murray,Marin Cilic,,,RH,RH,M
06-09-12,Tomas Berdych,Roger Federer,,,RH,RH,M
06-09-12,David Ferrer,Janko Tipsarevic,,,RH,RH,M
08-09-12,Andy Murray,Tomas Berdych,,,RH,RH,M
