date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
01-06-17,Kei Nishikori,Jeremy Chardy,,,RH,RH,M
01-06-17,Hyeon Chung,Denis Istomin,,,RH,RH,M
01-06-17,Andy Murray,Martin Klizan,,,RH,LH,M
01-06-17,Fabio Fognini,Andreas Seppi,,,RH,RH,M
01-06-17,Kevin Anderson,Nick Kyrgios,,,RH,RH,M
01-06-17,Kyle Edmund,Renzo Olivo,,,RH,RH,M
02-06-17,Horacio Zeballos,David Goffin,,,LH,RH,M
02-06-17,Pablo Carreno Busta,Grigor Dimitrov,,,RH,RH,M
02-06-17,Roberto Bautista Agut,Jiri Vesely,,,RH,LH,M
02-06-17,Rafael Nadal,Nikoloz Basilashvili,,,LH,RH,M
02-06-17,Dominic Thiem,Steve Johnson,,,RH,RH,M
02-06-17,Novak Djokovic,Diego Schwartzman,,,RH,RH,M
03-06-17,Marin Cilic,Feliciano Lopez,,,RH,LH,M
03-06-17,Kevin Anderson,Kyle Edmund,,,RH,RH,M
03-06-17,Fernando Verdasco,Pablo Cuevas,,,LH,RH,M
03-06-17,Stan Wawrinka,Fabio Fognini,,,RH,RH,M
04-06-17,Kei Nishikori,Hyeon Chung,,,RH,RH,M
04-06-17,Gael Monfils,Richard Gasquet,,,RH,RH,M
04-06-17,Pablo Carreno Busta,Milos Raonic,,,RH,RH,M
04-06-17,Rafael Nadal,Roberto Bautista Agut,,,LH,RH,M
04-06-17,Dominic Thiem,Horacio Zeballos,,,RH,LH,M
05-06-17,Kei Nishikori,Fernando Verdasco,,,RH,LH,M
05-06-17,Stan Wawrinka,Gael Monfils,,,RH,RH,M
05-06-17,Marin Cilic,Kevin Anderson,,,RH,RH,M
07-06-17,Dominic Thiem,Novak Djokovic,,,RH,RH,M
07-06-17,Rafael Nadal,Pablo Carreno Busta,,,LH,RH,M
07-06-17,Andy Murray,Kei Nishikori,,,RH,RH,M
07-06-17,Stan Wawrinka,Marin Cilic,,,RH,RH,M
09-06-17,Stan Wawrinka,Andy Murray,,,RH,RH,M
09-06-17,Rafael Nadal,Dominic Thiem,,,LH,RH,M
11-06-17,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
12-06-17,Aljaz Bedene,Denis Istomin,,,RH,RH,M
12-06-17,Andreas Seppi,Tatsuma Ito,,,RH,RH,M
12-06-17,Nicolas Mahut,Dennis Novikov,,,RH,RH,M
13-06-17,Thanasi Kokkinakis,Mikhail Youzhny,,,RH,RH,M
13-06-17,Julien Benneteau,Evgeny Donskoy,,,RH,RH,M
13-06-17,Stefan Kozlov,Dustin Brown,,,RH,RH,M
13-06-17,Janko Tipsarevic,Yuichi Sugita,,,RH,RH,M
14-06-17,Gilles Muller,Andreas Seppi,,,LH,RH,M
14-06-17,Alexander Zverev,Adrian Mannarino,,,RH,LH,M
14-06-17,Julien Benneteau,Nicolas Mahut,,,RH,RH,M
15-06-17,Ivo Karlovic,Stefan Kozlov,,,RH,RH,M
15-06-17,Marin Cilic,Janko Tipsarevic,,,RH,RH,M
16-06-17,Gilles Muller,Aljaz Bedene,,,LH,RH,M
16-06-17,Alexander Zverev,Julien Benneteau,,,RH,RH,M
16-06-17,Marin Cilic,Vasek Pospisil,,,RH,RH,M
17-06-17,Gilles Muller,Alexander Zverev,,,LH,RH,M
17-06-17,Ivo Karlovic,Marin Cilic,,,RH,RH,M
18-06-17,Gilles Muller,Ivo Karlovic,,,LH,RH,M
12-06-17,Mischa Zverev,Malek Jaziri,,,LH,RH,M
13-06-17,Peter Gojowczyk,Nikoloz Basilashvili,,,RH,RH,M
13-06-17,Benoit Paire,Viktor Troicki,,,RH,RH,M
13-06-17,Feliciano Lopez,Gilles Simon,,,LH,RH,M
13-06-17,Philipp Kohlschreiber,Marcos Baghdatis,,,RH,RH,M
13-06-17,Bernard Tomic,Stephane Robert,,,RH,RH,M
13-06-17,Jeremy Chardy,Florian Mayer,,,RH,RH,M
14-06-17,Philipp Kohlschreiber,Steve Johnson,,,RH,RH,M
14-06-17,Tommy Haas,Roger Federer,,,RH,RH,M
15-06-17,Feliciano Lopez,Jeremy Chardy,,,LH,RH,M
15-06-17,Tomas Berdych,Bernard Tomic,,,RH,RH,M
15-06-17,Jerzy Janowicz,Grigor Dimitrov,,,RH,RH,M
15-06-17,Benoit Paire,Peter Gojowczyk,,,RH,RH,M
16-06-17,Feliciano Lopez,Tomas Berdych,,,LH,RH,M
16-06-17,Lucas Pouille,Philipp Kohlschreiber,,,RH,RH,M
16-06-17,Mischa Zverev,Tommy Haas,,,LH,RH,M
16-06-17,Benoit Paire,Jerzy Janowicz,,,RH,RH,M
17-06-17,Feliciano Lopez,Mischa Zverev,,,LH,LH,M
17-06-17,Lucas Pouille,Benoit Paire,,,RH,RH,M
18-06-17,Lucas Pouille,Feliciano Lopez,,,RH,LH,M
19-06-17,Philipp Kohlschreiber,Joao Sousa,,,RH,RH,M
19-06-17,Dustin Brown,Vasek Pospisil,,,RH,RH,M
19-06-17,Richard Gasquet,Gael Monfils,,,RH,RH,M
20-06-17,Roberto Bautista Agut,Carlos Berlocq,,,RH,RH,M
20-06-17,Mischa Zverev,Lukas Lacko,,,LH,RH,M
20-06-17,Kei Nishikori,Fernando Verdasco,,,RH,LH,M
20-06-17,Robin Haase,David Ferrer,,,RH,RH,M
20-06-17,Bernard Tomic,Tommy Haas,,,RH,RH,M
20-06-17,Florian Mayer,Benoit Paire,,,RH,RH,M
20-06-17,Alexander Zverev,Paolo Lorenzi,,,RH,RH,M
20-06-17,Roger Federer,Yuichi Sugita,,,RH,RH,M
20-06-17,Mikhail Youzhny,Ivo Karlovic,,,RH,RH,M
21-06-17,Richard Gasquet,Bernard Tomic,,,RH,RH,M
21-06-17,Roberto Bautista Agut,Dustin Brown,,,RH,RH,M
21-06-17,Alexander Zverev,Philipp Kohlschreiber,,,RH,RH,M
21-06-17,Robin Haase,Dominic Thiem,,,RH,RH,M
22-06-17,Andrey Rublev,Mikhail Youzhny,,,RH,RH,M
22-06-17,Florian Mayer,Lucas Pouille,,,RH,RH,M
22-06-17,Roger Federer,Mischa Zverev,,,RH,LH,M
23-06-17,Richard Gasquet,Robin Haase,,,RH,RH,M
23-06-17,Roger Federer,Florian Mayer,,,RH,RH,M
23-06-17,Alexander Zverev,Roberto Bautista Agut,,,RH,RH,M
24-06-17,Alexander Zverev,Richard Gasquet,,,RH,RH,M
25-06-17,Roger Federer,Alexander Zverev,,,RH,RH,M
19-06-17,Grigor Dimitrov,Ryan Harrison,,,RH,RH,M
19-06-17,Tomas Berdych,Steve Darcis,,,RH,RH,M
19-06-17,Donald Young,Nick Kyrgios,,,LH,RH,M
20-06-17,Thanasi Kokkinakis,Milos Raonic,,,RH,RH,M
20-06-17,Julien Benneteau,James Ward,,,RH,RH,M
20-06-17,Stefan Kozlov,Steve Johnson,,,RH,RH,M
20-06-17,Feliciano Lopez,Stan Wawrinka,,,LH,RH,M
20-06-17,Viktor Troicki,Janko Tipsarevic,,,RH,RH,M
20-06-17,Gilles Muller,Nikoloz Basilashvili,,,LH,RH,M
20-06-17,Marin Cilic,John Isner,,,RH,RH,M
21-06-17,Donald Young,Viktor Troicki,,,LH,RH,M
21-06-17,Grigor Dimitrov,Julien Benneteau,,,RH,RH,M
22-06-17,Marin Cilic,Stefan Kozlov,,,RH,RH,M
22-06-17,Feliciano Lopez,Jeremy Chardy,,,LH,RH,M
23-06-17,Gilles Muller,Sam Querrey,,,LH,RH,M
23-06-17,Marin Cilic,Donald Young,,,RH,LH,M
23-06-17,Feliciano Lopez,Tomas Berdych,,,LH,RH,M
24-06-17,Marin Cilic,Gilles Muller,,,RH,LH,M
24-06-17,Feliciano Lopez,Grigor Dimitrov,,,LH,RH,M
25-06-17,Feliciano Lopez,Marin Cilic,,,LH,RH,M
25-06-17,Steve Darcis,Denis Istomin,,,RH,RH,M
25-06-17,Adrian Mannarino,Borna Coric,,,LH,RH,M
26-06-17,Yuichi Sugita,Matthew Ebden,,,RH,RH,M
26-06-17,Radu Albot,Joao Sousa,,,RH,RH,M
26-06-17,Marcos Baghdatis,Nikoloz Basilashvili,,,RH,RH,M
26-06-17,Carlos Berlocq,Viktor Troicki,,,RH,RH,M
27-06-17,Marsel Ilhan,Martin Klizan,,,RH,LH,M
27-06-17,Marcos Baghdatis,Carlos Berlocq,,,RH,RH,M
27-06-17,Fernando Verdasco,Steve Darcis,,,LH,RH,M
27-06-17,Adrian Mannarino,Mohamed Safwat,,,LH,RH,M
28-06-17,Radu Albot,Paolo Lorenzi,,,RH,RH,M
28-06-17,Andreas Seppi,Janko Tipsarevic,,,RH,RH,M
28-06-17,Yuichi Sugita,David Ferrer,,,RH,RH,M
29-06-17,Andreas Seppi,Radu Albot,,,RH,RH,M
29-06-17,Adrian Mannarino,Fernando Verdasco,,,LH,LH,M
30-06-17,Yuichi Sugita,Marcos Baghdatis,,,RH,RH,M
30-06-17,Adrian Mannarino,Andreas Seppi,,,LH,RH,M
01-07-17,Yuichi Sugita,Adrian Mannarino,,,RH,LH,M
26-06-17,Jared Donaldson,Diego Schwartzman,,,RH,RH,M
26-06-17,Donald Young,Kyle Edmund,,,LH,RH,M
26-06-17,Vasek Pospisil,Jiri Vesely,,,RH,LH,M
26-06-17,Kevin Anderson,Thomaz Bellucci,,,RH,LH,M
26-06-17,Bernard Tomic,Norbert Gombos,,,RH,RH,M
26-06-17,Robin Haase,Nicolas Mahut,,,RH,RH,M
28-06-17,Dusan Lajovic,Jeremy Chardy,,,RH,RH,M
28-06-17,Mischa Zverev,Ryan Harrison,,,LH,RH,M
28-06-17,Richard Gasquet,Francis Tiafoe,,,RH,RH,M
28-06-17,Novak Djokovic,Vasek Pospisil,,,RH,RH,M
28-06-17,Donald Young,Jared Donaldson,,,LH,RH,M
29-06-17,Steve Johnson,Thomas Fabbiano,,,RH,RH,M
29-06-17,John Isner,Dusan Lajovic,,,RH,RH,M
29-06-17,Bernard Tomic,Mischa Zverev,,,RH,LH,M
29-06-17,Richard Gasquet,Kevin Anderson,,,RH,RH,M
29-06-17,Novak Djokovic,Donald Young,,,RH,LH,M
29-06-17,Gael Monfils,Bernard Tomic,,,RH,RH,M
29-06-17,Richard Gasquet,John Isner,,,RH,RH,M
30-06-17,Gael Monfils,Richard Gasquet,,,RH,RH,M
01-07-17,Novak Djokovic,Gael Monfils,,,RH,RH,M
03-07-17,Sam Querrey,Thomas Fabbiano,,,RH,RH,M
03-07-17,Dustin Brown,Joao Sousa,,,RH,RH,M
03-07-17,Nikoloz Basilashvili,Carlos Berlocq,,,RH,RH,M
03-07-17,Kei Nishikori,Marco Cecchinato,,,RH,RH,M
03-07-17,Kevin Anderson,Fernando Verdasco,,,RH,LH,M
03-07-17,Donald Young,Denis Istomin,,,LH,RH,M
03-07-17,Lucas Pouille,Malek Jaziri,,,RH,RH,M
03-07-17,Sergiy Stakhovsky,Julien Benneteau,,,RH,RH,M
03-07-17,Andreas Seppi,Norbert Gombos,,,RH,RH,M
03-07-17,Marin Cilic,Philipp Kohlschreiber,,,RH,RH,M
03-07-17,Rafael Nadal,John Millman,,,LH,RH,M
03-07-17,Florian Mayer,Viktor Troicki,,,RH,RH,M
03-07-17,Aljaz Bedene,Ivo Karlovic,,,RH,RH,M
03-07-17,Fabio Fognini,Dmitry Tursunov,,,RH,RH,M
03-07-17,Gilles Muller,Marton Fucsovics,,,LH,RH,M
03-07-17,Ruben Bemelmans,Tommy Haas,,,LH,RH,M
03-07-17,Jiri Vesely,Illya Marchenko,,,LH,RH,M
03-07-17,Damir Dzumhur,Renzo Olivo,,,RH,RH,M
04-07-17,Steve Darcis,Ricardas Berankis,,,RH,RH,M
04-07-17,David Ferrer,Richard Gasquet,,,RH,RH,M
04-07-17,Mikhail Kukushkin,Taro Daniel,,,RH,RH,M
04-07-17,Mikhail Youzhny,Nicolas Mahut,,,RH,RH,M
04-07-17,Mischa Zverev,Bernard Tomic,,,LH,RH,M
04-07-17,Radu Albot,Facundo Bagnis,,,RH,LH,M
04-07-17,Novak Djokovic,Martin Klizan,,,RH,LH,M
04-07-17,Alexander Zverev,Evgeny Donskoy,,,RH,RH,M
04-07-17,Marcos Baghdatis,James Ward,,,RH,RH,M
04-07-17,Jack Sock,Cristian Garin,,,RH,RH,M
04-07-17,Ryan Harrison,Borna Coric,,,RH,RH,M
04-07-17,Tomas Berdych,Jeremy Chardy,,,RH,RH,M
04-07-17,Francis Tiafoe,Robin Haase,,,RH,RH,M
04-07-17,Dominic Thiem,Vasek Pospisil,,,RH,RH,M
04-07-17,Grigor Dimitrov,Diego Schwartzman,,,RH,RH,M
04-07-17,Dudi Sela,Marcel Granollers,,,RH,RH,M
04-07-17,Adrian Mannarino,Feliciano Lopez,,,LH,LH,M
04-07-17,Jared Donaldson,Janko Tipsarevic,,,RH,RH,M
05-07-17,Paolo Lorenzi,Horacio Zeballos,,,RH,LH,M
05-07-17,Roberto Bautista Agut,Peter Gojowczyk,,,RH,RH,M
05-07-17,Gilles Muller,Lukas Rosol,,,LH,RH,M
05-07-17,Kei Nishikori,Sergiy Stakhovsky,,,RH,RH,M
05-07-17,Sam Querrey,Nikoloz Basilashvili,,,RH,RH,M
05-07-17,Aljaz Bedene,Damir Dzumhur,,,RH,RH,M
05-07-17,Marin Cilic,Florian Mayer,,,RH,RH,M
05-07-17,Steve Johnson,Radu Albot,,,RH,RH,M
05-07-17,Fabio Fognini,Jiri Vesely,,,RH,LH,M
05-07-17,Jerzy Janowicz,Lucas Pouille,,,RH,RH,M
05-07-17,Kevin Anderson,Andreas Seppi,,,RH,RH,M
05-07-17,Andy Murray,Dustin Brown,,,RH,RH,M
05-07-17,Rafael Nadal,Donald Young,,,LH,LH,M
06-07-17,David Ferrer,Steve Darcis,,,RH,RH,M
06-07-17,Grigor Dimitrov,Marcos Baghdatis,,,RH,RH,M
06-07-17,Dudi Sela,John Isner,,,RH,RH,M
06-07-17,Mischa Zverev,Mikhail Kukushkin,,,LH,RH,M
06-07-17,Gael Monfils,Kyle Edmund,,,RH,RH,M
06-07-17,Novak Djokovic,Adam Pavlasek,,,RH,RH,M
06-07-17,Adrian Mannarino,Yuichi Sugita,,,LH,RH,M
06-07-17,Dominic Thiem,Gilles Simon,,,RH,RH,M
06-07-17,Tomas Berdych,Ryan Harrison,,,RH,RH,M
06-07-17,Milos Raonic,Mikhail Youzhny,,,RH,RH,M
06-07-17,Jared Donaldson,Paolo Lorenzi,,,RH,RH,M
06-07-17,Alexander Zverev,Francis Tiafoe,,,RH,RH,M
06-07-17,Roger Federer,Dusan Lajovic,,,RH,RH,M
07-07-17,Roberto Bautista Agut,Kei Nishikori,,,RH,RH,M
07-07-17,Gilles Muller,Aljaz Bedene,,,LH,RH,M
07-07-17,Marin Cilic,Steve Johnson,,,RH,RH,M
07-07-17,Benoit Paire,Jerzy Janowicz,,,RH,RH,M
07-07-17,Andy Murray,Fabio Fognini,,,RH,RH,M
07-07-17,Kevin Anderson,Ruben Bemelmans,,,RH,LH,M
08-07-17,Grigor Dimitrov,Dudi Sela,,,RH,RH,M
08-07-17,Adrian Mannarino,Gael Monfils,,,LH,RH,M
08-07-17,Tomas Berdych,David Ferrer,,,RH,RH,M
08-07-17,Novak Djokovic,Ernests Gulbis,,,RH,RH,M
08-07-17,Dominic Thiem,Jared Donaldson,,,RH,RH,M
08-07-17,Roger Federer,Mischa Zverev,,,RH,LH,M
10-07-17,Marin Cilic,Roberto Bautista Agut,,,RH,RH,M
10-07-17,Sam Querrey,Kevin Anderson,,,RH,RH,M
10-07-17,Andy Murray,Benoit Paire,,,RH,RH,M
10-07-17,Tomas Berdych,Dominic Thiem,,,RH,RH,M
10-07-17,Gilles Muller,Rafael Nadal,,,LH,LH,M
10-07-17,Milos Raonic,Alexander Zverev,,,RH,RH,M
10-07-17,Roger Federer,Grigor Dimitrov,,,RH,RH,M
11-07-17,Novak Djokovic,Adrian Mannarino,,,RH,LH,M
12-07-17,Marin Cilic,Gilles Muller,,,RH,LH,M
12-07-17,Sam Querrey,Andy Murray,,,RH,RH,M
12-07-17,Roger Federer,Milos Raonic,,,RH,RH,M
12-07-17,Tomas Berdych,Novak Djokovic,,,RH,RH,M
14-07-17,Marin Cilic,Sam Querrey,,,RH,RH,M
14-07-17,Roger Federer,Tomas Berdych,,,RH,RH,M
16-07-17,Roger Federer,Marin Cilic,,,RH,RH,M
18-07-17,Facundo Bagnis,Tommy Haas,,,LH,RH,M
18-07-17,Dustin Brown,Thomaz Bellucci,,,RH,LH,M
18-07-17,Ernests Gulbis,Arthur De Greef,,,RH,RH,M
18-07-17,David Ferrer,Federico Delbonis,,,RH,LH,M
18-07-17,Horacio Zeballos,Nikoloz Basilashvili,,,LH,RH,M
18-07-17,Fernando Verdasco,Elias Ymer,,,LH,RH,M
19-07-17,Diego Schwartzman,Renzo Olivo,,,RH,RH,M
19-07-17,David Ferrer,Dustin Brown,,,RH,RH,M
20-07-17,Fernando Verdasco,Facundo Bagnis,,,LH,LH,M
22-07-17,David Ferrer,Fernando Verdasco,,,RH,LH,M
17-07-17,Denis Kudla,Mitchell Krueger,,,RH,RH,M
17-07-17,Bjorn Fratangelo,Illya Marchenko,,,RH,RH,M
18-07-17,Samuel Groth,Austin Krajicek,,,RH,LH,M
18-07-17,Frank Dancevic,Tennys Sandgren,,,RH,RH,M
18-07-17,Matthew Ebden,Rajeev Ram,,,RH,RH,M
19-07-17,Peter Gojowczyk,Konstantin Kravchuk,,,RH,RH,M
19-07-17,Ivo Karlovic,Denis Kudla,,,RH,RH,M
19-07-17,Tobias Kamke,Adrian Mannarino,,,RH,LH,M
19-07-17,John Isner,Samuel Groth,,,RH,RH,M
19-07-17,Matthew Ebden,Lukas Lacko,,,RH,RH,M
19-07-17,Dennis Novikov,Frank Dancevic,,,RH,RH,M
20-07-17,Matthew Ebden,Tobias Kamke,,,RH,RH,M
20-07-17,Peter Gojowczyk,Ivo Karlovic,,,RH,RH,M
21-07-17,John Isner,Dennis Novikov,,,RH,RH,M
22-07-17,Matthew Ebden,Peter Gojowczyk,,,RH,RH,M
22-07-17,John Isner,Bjorn Fratangelo,,,RH,RH,M
23-07-17,John Isner,Matthew Ebden,,,RH,RH,M
17-07-17,Marco Cecchinato,Gilles Simon,,,RH,RH,M
18-07-17,Andrej Martin,Denis Istomin,,,RH,RH,M
18-07-17,Jiri Vesely,Norbert Gombos,,,LH,RH,M
18-07-17,Kenny De Schepper,Benoit Paire,,,LH,RH,M
18-07-17,Andrey Rublev,Carlos Berlocq,,,RH,RH,M
18-07-17,Aljaz Bedene,Joao Sousa,,,RH,RH,M
19-07-17,Jiri Vesely,Radu Albot,,,LH,RH,M
19-07-17,Ivan Dodig,Marco Cecchinato,,,RH,RH,M
19-07-17,Paolo Lorenzi,Aljaz Bedene,,,RH,RH,M
20-07-17,Andrey Rublev,Andrej Martin,,,RH,RH,M
21-07-17,Ivan Dodig,David Goffin,,,RH,RH,M
21-07-17,Andrey Rublev,Fabio Fognini,,,RH,RH,M
21-07-17,Paolo Lorenzi,Jiri Vesely,,,RH,LH,M
22-07-17,Andrey Rublev,Ivan Dodig,,,RH,RH,M
23-07-17,Andrey Rublev,Paolo Lorenzi,,,RH,RH,M
24-07-17,Lukas Lacko,Thomas Fabbiano,,,RH,RH,M
25-07-17,Kyle Edmund,Marcos Baghdatis,,,RH,RH,M
25-07-17,Donald Young,Tim Smyczek,,,LH,RH,M
25-07-17,Vasek Pospisil,Bjorn Fratangelo,,,RH,RH,M
25-07-17,John Millman,Francis Tiafoe,,,RH,RH,M
25-07-17,Peter Gojowczyk,Guido Pella,,,RH,LH,M
26-07-17,Dudi Sela,Konstantin Kravchuk,,,RH,RH,M
26-07-17,Lukas Lacko,Donald Young,,,RH,LH,M
26-07-17,John Isner,Vasek Pospisil,,,RH,RH,M
27-07-17,Kyle Edmund,Peter Gojowczyk,,,RH,RH,M
27-07-17,Ryan Harrison,John Millman,,,RH,RH,M
28-07-17,Jack Sock,Dudi Sela,,,RH,RH,M
28-07-17,John Isner,Lukas Lacko,,,RH,RH,M
29-07-17,Kyle Edmund,Jack Sock,,,RH,RH,M
29-07-17,John Isner,Gilles Muller,,,RH,LH,M
30-07-17,Ryan Harrison,Kyle Edmund,,,RH,RH,M
30-07-17,John Isner,Ryan Harrison,,,RH,RH,M
24-07-17,Norbert Gombos,Taro Daniel,,,RH,RH,M
25-07-17,Radu Albot,Mikhail Youzhny,,,RH,RH,M
25-07-17,Joao Sousa,Santiago Giraldo,,,RH,RH,M
25-07-17,Dustin Brown,Dusan Lajovic,,,RH,RH,M
25-07-17,Robin Haase,Renzo Olivo,,,RH,RH,M
26-07-17,Denis Istomin,Dustin Brown,,,RH,RH,M
26-07-17,David Goffin,Radu Albot,,,RH,RH,M
27-07-17,Ernests Gulbis,Paolo Lorenzi,,,RH,RH,M
27-07-17,Fabio Fognini,Norbert Gombos,,,RH,RH,M
28-07-17,Robin Haase,David Goffin,,,RH,RH,M
28-07-17,Roberto Bautista Agut,Denis Istomin,,,RH,RH,M
28-07-17,Fabio Fognini,Ernests Gulbis,,,RH,RH,M
29-07-17,Fabio Fognini,Roberto Bautista Agut,,,RH,RH,M
24-07-17,Florian Mayer,Marco Cecchinato,,,RH,RH,M
24-07-17,Benoit Paire,Dmitry Tursunov,,,RH,RH,M
25-07-17,Federico Delbonis,Carlos Berlocq,,,LH,RH,M
25-07-17,Philipp Kohlschreiber,Andrey Rublev,,,RH,RH,M
26-07-17,David Ferrer,Nikoloz Basilashvili,,,RH,RH,M
26-07-17,Jiri Vesely,Fernando Verdasco,,,LH,LH,M
27-07-17,Federico Delbonis,David Ferrer,,,LH,RH,M
27-07-17,Jiri Vesely,Horacio Zeballos,,,LH,LH,M
27-07-17,Philipp Kohlschreiber,Gilles Simon,,,RH,RH,M
28-07-17,Leonardo Mayer,Jiri Vesely,,,RH,LH,M
28-07-17,Florian Mayer,Diego Schwartzman,,,RH,RH,M
29-07-17,Leonardo Mayer,Federico Delbonis,,,RH,LH,M
29-07-17,Florian Mayer,Philipp Kohlschreiber,,,RH,RH,M
30-07-17,Leonardo Mayer,Florian Mayer,,,RH,RH,M
31-07-17,Joao Sousa,Mikhail Youzhny,,,RH,RH,M
01-08-17,Santiago Giraldo,Robin Haase,,,RH,RH,M
01-08-17,Philipp Kohlschreiber,Facundo Bagnis,,,RH,LH,M
01-08-17,Gerald Melzer,Carlos Berlocq,,,LH,RH,M
02-08-17,Renzo Olivo,Horacio Zeballos,,,RH,LH,M
02-08-17,Philipp Kohlschreiber,Jiri Vesely,,,RH,LH,M
02-08-17,Dusan Lajovic,Gilles Simon,,,RH,RH,M
02-08-17,Joao Sousa,Paolo Lorenzi,,,RH,RH,M
02-08-17,Gerald Melzer,Santiago Giraldo,,,LH,RH,M
03-08-17,Philipp Kohlschreiber,Dusan Lajovic,,,RH,RH,M
03-08-17,Fabio Fognini,Thomaz Bellucci,,,RH,LH,M
03-08-17,Joao Sousa,Gerald Melzer,,,RH,LH,M
04-08-17,Philipp Kohlschreiber,Fabio Fognini,,,RH,RH,M
05-08-17,Philipp Kohlschreiber,Joao Sousa,,,RH,RH,M
01-08-17,Damir Dzumhur,Taro Daniel,,,RH,RH,M
01-08-17,Thanasi Kokkinakis,Francis Tiafoe,,,RH,RH,M
01-08-17,Matthew Ebden,Dennis Novikov,,,RH,RH,M
02-08-17,Bjorn Fratangelo,Tatsuma Ito,,,RH,RH,M
03-08-17,Adrian Mannarino,Bjorn Fratangelo,,,LH,RH,M
03-08-17,Thanasi Kokkinakis,Peter Polansky,,,RH,RH,M
03-08-17,Vincent Millot,Fernando Verdasco,,,LH,LH,M
03-08-17,Feliciano Lopez,Matthew Ebden,,,LH,RH,M
04-08-17,Sam Querrey,Vincent Millot,,,RH,LH,M
04-08-17,Tomas Berdych,Adrian Mannarino,,,RH,LH,M
04-08-17,Damir Dzumhur,Feliciano Lopez,,,RH,LH,M
05-08-17,Thanasi Kokkinakis,Tomas Berdych,,,RH,RH,M
05-08-17,Sam Querrey,Damir Dzumhur,,,RH,RH,M
06-08-17,Sam Querrey,Thanasi Kokkinakis,,,RH,RH,M
31-07-17,Nicolas Mahut,Thomas Fabbiano,,,RH,RH,M
31-07-17,Jared Donaldson,Dudi Sela,,,RH,RH,M
01-08-17,Donald Young,Tim Smyczek,,,LH,RH,M
02-08-17,Dmitry Tursunov,Mitchell Krueger,,,RH,RH,M
02-08-17,Kyle Edmund,Hyeon Chung,,,RH,RH,M
02-08-17,Tennys Sandgren,Go Soeda,,,RH,RH,M
02-08-17,Guido Pella,Mischa Zverev,,,LH,LH,M
02-08-17,Kei Nishikori,Donald Young,,,RH,LH,M
02-08-17,Milos Raonic,Nicolas Mahut,,,RH,RH,M
02-08-17,Gilles Muller,Dmitry Tursunov,,,LH,RH,M
02-08-17,Marcos Baghdatis,Ryan Harrison,,,RH,RH,M
03-08-17,Kevin Anderson,Malek Jaziri,,,RH,RH,M
03-08-17,Grigor Dimitrov,Kyle Edmund,,,RH,RH,M
03-08-17,Tennys Sandgren,Nick Kyrgios,,,RH,RH,M
03-08-17,Jack Sock,Jared Donaldson,,,RH,RH,M
03-08-17,Milos Raonic,Marcos Baghdatis,,,RH,RH,M
03-08-17,Kevin Anderson,Dominic Thiem,,,RH,RH,M
04-08-17,Alexander Zverev,Tennys Sandgren,,,RH,RH,M
04-08-17,Jack Sock,Milos Raonic,,,RH,RH,M
05-08-17,Kevin Anderson,Jack Sock,,,RH,RH,M
06-08-17,Alexander Zverev,Kei Nishikori,,,RH,RH,M
06-08-17,Alexander Zverev,Kevin Anderson,,,RH,RH,M
07-08-17,Jared Donaldson,Lucas Pouille,,,RH,RH,M
07-08-17,Nick Kyrgios,Viktor Troicki,,,RH,RH,M
07-08-17,Mischa Zverev,Norbert Gombos,,,LH,RH,M
07-08-17,Benoit Paire,Donald Young,,,RH,LH,M
07-08-17,Gael Monfils,Steve Johnson,,,RH,RH,M
07-08-17,David Ferrer,Kyle Edmund,,,RH,RH,M
07-08-17,Ryan Harrison,Thomas Fabbiano,,,RH,RH,M
08-08-17,Peter Polansky,Vasek Pospisil,,,RH,RH,M
08-08-17,Roberto Bautista Agut,Tim Smyczek,,,RH,RH,M
08-08-17,Borna Coric,Mikhail Youzhny,,,RH,RH,M
08-08-17,Hyeon Chung,Feliciano Lopez,,,RH,LH,M
08-08-17,Paolo Lorenzi,Francis Tiafoe,,,RH,RH,M
08-08-17,Sam Querrey,Vincent Millot,,,RH,LH,M
08-08-17,David Goffin,Yuichi Sugita,,,RH,RH,M
08-08-17,Kevin Anderson,Dudi Sela,,,RH,RH,M
09-08-17,Jared Donaldson,Benoit Paire,,,RH,RH,M
09-08-17,Diego Schwartzman,Dominic Thiem,,,RH,RH,M
09-08-17,Roberto Bautista Agut,Ryan Harrison,,,RH,RH,M
09-08-17,Gael Monfils,Kei Nishikori,,,RH,RH,M
09-08-17,Roger Federer,Peter Polansky,,,RH,RH,M
09-08-17,David Ferrer,Jack Sock,,,RH,RH,M
09-08-17,Grigor Dimitrov,Mischa Zverev,,,RH,LH,M
09-08-17,Kevin Anderson,Pablo Carreno Busta,,,RH,RH,M
09-08-17,Nick Kyrgios,Paolo Lorenzi,,,RH,RH,M
09-08-17,Alexander Zverev,Richard Gasquet,,,RH,RH,M
09-08-17,Rafael Nadal,Borna Coric,,,LH,RH,M
10-08-17,Hyeon Chung,David Goffin,,,RH,RH,M
10-08-17,Adrian Mannarino,Milos Raonic,,,LH,RH,M
10-08-17,Roberto Bautista Agut,Gael Monfils,,,RH,RH,M
10-08-17,Diego Schwartzman,Jared Donaldson,,,RH,RH,M
10-08-17,Robin Haase,Grigor Dimitrov,,,RH,RH,M
