date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2017-06-15,Janowicz J.,Dimitrov G.,,,RH,RH,M
2017-06-15,Paire B.,Gojowczyk P.,,,RH,RH,M
2017-06-16,Lopez F.,Berdych T.,,,LH,RH,M
2017-06-16,Pouille L.,Kohlschreiber P.,,,RH,RH,M
2017-06-16,Zverev M.,Haas T.,,,LH,RH,M
2017-06-16,Paire B.,Janowicz J.,,,RH,RH,M
2017-06-17,Lopez F.,Zverev M.,,,LH,LH,M
2017-06-17,Pouille L.,Paire B.,,,RH,RH,M
2017-06-18,Pouille L.,Lopez F.,,,RH,LH,M
2017-06-19,Kohlschreiber P.,Sousa J.,,,RH,RH,M
2017-06-19,Brown D.,Pospisil V.,,,RH,RH,M
2017-06-19,Gasquet R.,Monfils G.,,,RH,RH,M
2017-06-20,Bautista Agut R.,Berlocq C.,,,RH,RH,M
2017-06-20,Zverev M.,Lacko L.,,,LH,RH,M
2017-06-20,Nishikori K.,Verdasco F.,,,RH,LH,M
2017-06-20,Haase R.,Ferrer D.,,,RH,RH,M
2017-06-20,Tomic B.,Haas T.,,,RH,RH,M
2017-06-20,Mayer F.,Paire B.,,,RH,RH,M
2017-06-20,Zverev A.,Lorenzi P.,,,RH,RH,M
2017-06-20,Federer R.,Sugita Y.,,,RH,RH,M
2017-06-20,Youzhny M.,Karlovic I.,,,RH,RH,M
2017-06-21,Gasquet R.,Tomic B.,,,RH,RH,M
2017-06-21,Bautista Agut R.,Brown D.,,,RH,RH,M
2017-06-21,Zverev A.,Kohlschreiber P.,,,RH,RH,M
2017-06-21,Haase R.,Thiem D.,,,RH,RH,M
2017-06-22,Rublev A.,Youzhny M.,,,RH,RH,M
2017-06-22,Mayer F.,Pouille L.,,,RH,RH,M
2017-06-22,Federer R.,Zverev M.,,,RH,LH,M
2017-06-23,Gasquet R.,Haase R.,,,RH,RH,M
2017-06-23,Federer R.,Mayer F.,,,RH,RH,M
2017-06-23,Zverev A.,Bautista Agut R.,,,RH,RH,M
2017-06-24,Zverev A.,Gasquet R.,,,RH,RH,M
2017-06-25,Federer R.,Zverev A.,,,RH,RH,M
2017-06-19,Dimitrov G.,Harrison R.,,,RH,RH,M
2017-06-19,Berdych T.,Darcis S.,,,RH,RH,M
2017-06-19,Young D.,Kyrgios N.,,,LH,RH,M
2017-06-20,Kokkinakis T.,Raonic M.,,,RH,RH,M
2017-06-20,Benneteau J.,Ward J.,,,RH,RH,M
2017-06-20,Kozlov S.,Johnson S.,,,RH,RH,M
2017-06-20,Lopez F.,Wawrinka S.,,,LH,RH,M
2017-06-20,Troicki V.,Tipsarevic J.,,,RH,RH,M
2017-06-20,Muller G.,Basilashvili N.,,,LH,RH,M
2017-06-20,Cilic M.,Isner J.,,,RH,RH,M
2017-06-21,Young D.,Troicki V.,,,LH,RH,M
2017-06-21,Dimitrov G.,Benneteau J.,,,RH,RH,M
2017-06-22,Cilic M.,Kozlov S.,,,RH,RH,M
2017-06-22,Lopez F.,Chardy J.,,,LH,RH,M
2017-06-23,Muller G.,Querrey S.,,,LH,RH,M
2017-06-23,Cilic M.,Young D.,,,RH,LH,M
2017-06-23,Lopez F.,Berdych T.,,,LH,RH,M
2017-06-24,Cilic M.,Muller G.,,,RH,LH,M
2017-06-24,Lopez F.,Dimitrov G.,,,LH,RH,M
2017-06-25,Lopez F.,Cilic M.,,,LH,RH,M
2017-06-25,Darcis S.,Istomin D.,,,RH,RH,M
2017-06-25,Mannarino A.,Coric B.,,,LH,RH,M
2017-06-26,Sugita Y.,Ebden M.,,,RH,RH,M
2017-06-26,Albot R.,Sousa J.,,,RH,RH,M
2017-06-26,Baghdatis M.,Basilashvili N.,,,RH,RH,M
2017-06-26,Berlocq C.,Troicki V.,,,RH,RH,M
2017-06-27,Ilhan M.,Klizan M.,,,RH,LH,M
2017-06-27,Baghdatis M.,Berlocq C.,,,RH,RH,M
2017-06-27,Verdasco F.,Darcis S.,,,LH,RH,M
2017-06-27,Mannarino A.,Safwat M.,,,LH,RH,M
2017-06-28,Albot R.,Lorenzi P.,,,RH,RH,M
2017-06-28,Seppi A.,Tipsarevic J.,,,RH,RH,M
2017-06-28,Sugita Y.,Ferrer D.,,,RH,RH,M
2017-06-29,Seppi A.,Albot R.,,,RH,RH,M
2017-06-29,Mannarino A.,Verdasco F.,,,LH,LH,M
2017-06-30,Sugita Y.,Baghdatis M.,,,RH,RH,M
2017-06-30,Mannarino A.,Seppi A.,,,LH,RH,M
2017-07-01,Sugita Y.,Mannarino A.,,,RH,LH,M
2017-06-26,Donaldson J.,Schwartzman D.,,,RH,RH,M
2017-06-26,Young D.,Edmund K.,,,LH,RH,M
2017-06-26,Pospisil V.,Vesely J.,,,RH,LH,M
2017-06-26,Anderson K.,Bellucci T.,,,RH,LH,M
2017-06-26,Tomic B.,Gombos N.,,,RH,RH,M
2017-06-26,Haase R.,Mahut N.,,,RH,RH,M
2017-06-28,Lajovic D.,Chardy J.,,,RH,RH,M
2017-06-28,Zverev M.,Harrison R.,,,LH,RH,M
2017-06-28,Gasquet R.,Tiafoe F.,,,RH,RH,M
2017-06-28,Djokovic N.,Pospisil V.,,,RH,RH,M
2017-06-28,Young D.,Donaldson J.,,,LH,RH,M
2017-06-29,Johnson S.,Fabbiano T.,,,RH,RH,M
2017-06-29,Isner J.,Lajovic D.,,,RH,RH,M
2017-06-29,Tomic B.,Zverev M.,,,RH,LH,M
2017-06-29,Gasquet R.,Anderson K.,,,RH,RH,M
2017-06-29,Djokovic N.,Young D.,,,RH,LH,M
2017-06-29,Monfils G.,Tomic B.,,,RH,RH,M
2017-06-29,Gasquet R.,Isner J.,,,RH,RH,M
2017-06-30,Monfils G.,Gasquet R.,,,RH,RH,M
2017-07-01,Djokovic N.,Monfils G.,,,RH,RH,M
2017-07-03,Querrey S.,Fabbiano T.,,,RH,RH,M
2017-07-03,Brown D.,Sousa J.,,,RH,RH,M
2017-07-03,Basilashvili N.,Berlocq C.,,,RH,RH,M
2017-07-03,Nishikori K.,Cecchinato M.,,,RH,RH,M
2017-07-03,Anderson K.,Verdasco F.,,,RH,LH,M
2017-07-03,Young D.,Istomin D.,,,LH,RH,M
2017-07-03,Pouille L.,Jaziri M.,,,RH,RH,M
2017-07-03,Stakhovsky S.,Benneteau J.,,,RH,RH,M
2017-07-03,Seppi A.,Gombos N.,,,RH,RH,M
2017-07-03,Cilic M.,Kohlschreiber P.,,,RH,RH,M
2017-07-03,Nadal R.,Millman J.,,,LH,RH,M
2017-07-03,Mayer F.,Troicki V.,,,RH,RH,M
2017-07-03,Bedene A.,Karlovic I.,,,RH,RH,M
2017-07-03,Fognini F.,Tursunov D.,,,RH,RH,M
2017-07-03,Muller G.,Fucsovics M.,,,LH,RH,M
2017-07-03,Bemelmans R.,Haas T.,,,LH,RH,M
2017-07-03,Vesely J.,Marchenko I.,,,LH,RH,M
2017-07-03,Dzumhur D.,Olivo R.,,,RH,RH,M
2017-07-04,Darcis S.,Berankis R.,,,RH,RH,M
2017-07-04,Ferrer D.,Gasquet R.,,,RH,RH,M
2017-07-04,Kukushkin M.,Daniel T.,,,RH,RH,M
2017-07-04,Youzhny M.,Mahut N.,,,RH,RH,M
2017-07-04,Zverev M.,Tomic B.,,,LH,RH,M
2017-07-04,Albot R.,Bagnis F.,,,RH,LH,M
2017-07-04,Djokovic N.,Klizan M.,,,RH,LH,M
2017-07-04,Zverev A.,Donskoy E.,,,RH,RH,M
2017-07-04,Baghdatis M.,Ward J.,,,RH,RH,M
2017-07-04,Sock J.,Garin C.,,,RH,RH,M
2017-07-04,Harrison R.,Coric B.,,,RH,RH,M
2017-07-04,Berdych T.,Chardy J.,,,RH,RH,M
2017-07-04,Tiafoe F.,Haase R.,,,RH,RH,M
2017-07-04,Thiem D.,Pospisil V.,,,RH,RH,M
2017-07-04,Dimitrov G.,Schwartzman D.,,,RH,RH,M
2017-07-04,Sela D.,Granollers M.,,,RH,RH,M
2017-07-04,Mannarino A.,Lopez F.,,,LH,LH,M
2017-07-04,Donaldson J.,Tipsarevic J.,,,RH,RH,M
2017-07-05,Lorenzi P.,Zeballos H.,,,RH,LH,M
2017-07-05,Bautista Agut R.,Gojowczyk P.,,,RH,RH,M
2017-07-05,Muller G.,Rosol L.,,,LH,RH,M
2017-07-05,Nishikori K.,Stakhovsky S.,,,RH,RH,M
2017-07-05,Querrey S.,Basilashvili N.,,,RH,RH,M
2017-07-05,Bedene A.,Dzumhur D.,,,RH,RH,M
2017-07-05,Cilic M.,Mayer F.,,,RH,RH,M
2017-07-05,Johnson S.,Albot R.,,,RH,RH,M
2017-07-05,Fognini F.,Vesely J.,,,RH,LH,M
2017-07-05,Janowicz J.,Pouille L.,,,RH,RH,M
2017-07-05,Anderson K.,Seppi A.,,,RH,RH,M
2017-07-05,Murray A.,Brown D.,,,RH,RH,M
2017-07-05,Nadal R.,Young D.,,,LH,LH,M
2017-07-06,Ferrer D.,Darcis S.,,,RH,RH,M
2017-07-06,Dimitrov G.,Baghdatis M.,,,RH,RH,M
2017-07-06,Sela D.,Isner J.,,,RH,RH,M
2017-07-06,Zverev M.,Kukushkin M.,,,LH,RH,M
2017-07-06,Monfils G.,Edmund K.,,,RH,RH,M
2017-07-06,Djokovic N.,Pavlasek A.,,,RH,RH,M
2017-07-06,Mannarino A.,Sugita Y.,,,LH,RH,M
2017-07-06,Thiem D.,Simon G.,,,RH,RH,M
2017-07-06,Berdych T.,Harrison R.,,,RH,RH,M
2017-07-06,Raonic M.,Youzhny M.,,,RH,RH,M
2017-07-06,Donaldson J.,Lorenzi P.,,,RH,RH,M
2017-07-06,Zverev A.,Tiafoe F.,,,RH,RH,M
2017-07-06,Federer R.,Lajovic D.,,,RH,RH,M
2017-07-07,Bautista Agut R.,Nishikori K.,,,RH,RH,M
2017-07-07,Muller G.,Bedene A.,,,LH,RH,M
2017-07-07,Cilic M.,Johnson S.,,,RH,RH,M
2017-07-07,Paire B.,Janowicz J.,,,RH,RH,M
2017-07-07,Murray A.,Fognini F.,,,RH,RH,M
2017-07-07,Anderson K.,Bemelmans R.,,,RH,LH,M
2017-07-08,Dimitrov G.,Sela D.,,,RH,RH,M
2017-07-08,Mannarino A.,Monfils G.,,,LH,RH,M
2017-07-08,Berdych T.,Ferrer D.,,,RH,RH,M
2017-07-08,Djokovic N.,Gulbis E.,,,RH,RH,M
2017-07-08,Thiem D.,Donaldson J.,,,RH,RH,M
2017-07-08,Federer R.,Zverev M.,,,RH,LH,M
2017-07-10,Cilic M.,Bautista Agut R.,,,RH,RH,M
2017-07-10,Querrey S.,Anderson K.,,,RH,RH,M
2017-07-10,Murray A.,Paire B.,,,RH,RH,M
2017-07-10,Berdych T.,Thiem D.,,,RH,RH,M
2017-07-10,Muller G.,Nadal R.,,,LH,LH,M
2017-07-10,Raonic M.,Zverev A.,,,RH,RH,M
2017-07-10,Federer R.,Dimitrov G.,,,RH,RH,M
2017-07-11,Djokovic N.,Mannarino A.,,,RH,LH,M
2017-07-12,Cilic M.,Muller G.,,,RH,LH,M
2017-07-12,Querrey S.,Murray A.,,,RH,RH,M
2017-07-12,Federer R.,Raonic M.,,,RH,RH,M
2017-07-12,Berdych T.,Djokovic N.,,,RH,RH,M
2017-07-14,Cilic M.,Querrey S.,,,RH,RH,M
2017-07-14,Federer R.,Berdych T.,,,RH,RH,M
2017-07-16,Federer R.,Cilic M.,,,RH,RH,M
2017-07-18,Bagnis F.,Haas T.,,,LH,RH,M
2017-07-18,Brown D.,Bellucci T.,,,RH,LH,M
2017-07-18,Gulbis E.,De Greef A.,,,RH,RH,M
2017-07-18,Ferrer D.,Delbonis F.,,,RH,LH,M
2017-07-18,Zeballos H.,Basilashvili N.,,,LH,RH,M
2017-07-18,Verdasco F.,Ymer E.,,,LH,RH,M
2017-07-19,Schwartzman D.,Olivo R.,,,RH,RH,M
2017-07-19,Ferrer D.,Brown D.,,,RH,RH,M
2017-07-20,Verdasco F.,Bagnis F.,,,LH,LH,M
2017-07-22,Ferrer D.,Verdasco F.,,,RH,LH,M
2017-07-17,Kudla D.,Krueger M.,,,RH,RH,M
2017-07-17,Fratangelo B.,Marchenko I.,,,RH,RH,M
2017-07-18,Groth S.,Krajicek A.,,,RH,LH,M
2017-07-18,Dancevic F.,Sandgren T.,,,RH,RH,M
2017-07-18,Ebden M.,Ram R.,,,RH,RH,M
2017-07-19,Gojowczyk P.,Kravchuk K.,,,RH,RH,M
2017-07-19,Karlovic I.,Kudla D.,,,RH,RH,M
2017-07-19,Kamke T.,Mannarino A.,,,RH,LH,M
2017-07-19,Isner J.,Groth S.,,,RH,RH,M
2017-07-19,Ebden M.,Lacko L.,,,RH,RH,M
2017-07-19,Novikov D.,Dancevic F.,,,RH,RH,M
2017-07-20,Ebden M.,Kamke T.,,,RH,RH,M
2017-07-20,Gojowczyk P.,Karlovic I.,,,RH,RH,M
2017-07-21,Isner J.,Novikov D.,,,RH,RH,M
2017-07-22,Ebden M.,Gojowczyk P.,,,RH,RH,M
2017-07-22,Isner J.,Fratangelo B.,,,RH,RH,M
2017-07-23,Isner J.,Ebden M.,,,RH,RH,M
2017-07-17,Cecchinato M.,Simon G.,,,RH,RH,M
2017-07-18,Martin A.,Istomin D.,,,RH,RH,M
2017-07-18,Vesely J.,Gombos N.,,,LH,RH,M
2017-07-18,De Schepper K.,Paire B.,,,LH,RH,M
2017-07-18,Rublev A.,Berlocq C.,,,RH,RH,M
2017-07-18,Bedene A.,Sousa J.,,,RH,RH,M
2017-07-19,Vesely J.,Albot R.,,,LH,RH,M
2017-07-19,Dodig I.,Cecchinato M.,,,RH,RH,M
2017-07-19,Lorenzi P.,Bedene A.,,,RH,RH,M
2017-07-20,Rublev A.,Martin A.,,,RH,RH,M
2017-07-21,Dodig I.,Goffin D.,,,RH,RH,M
2017-07-21,Rublev A.,Fognini F.,,,RH,RH,M
2017-07-21,Lorenzi P.,Vesely J.,,,RH,LH,M
2017-07-22,Rublev A.,Dodig I.,,,RH,RH,M
2017-07-23,Rublev A.,Lorenzi P.,,,RH,RH,M
2017-07-24,Lacko L.,Fabbiano T.,,,RH,RH,M
2017-07-25,Edmund K.,Baghdatis M.,,,RH,RH,M
2017-07-25,Young D.,Smyczek T.,,,LH,RH,M
2017-07-25,Pospisil V.,Fratangelo B.,,,RH,RH,M
2017-07-25,Millman J.,Tiafoe F.,,,RH,RH,M
2017-07-25,Gojowczyk P.,Pella G.,,,RH,LH,M
2017-07-26,Sela D.,Kravchuk K.,,,RH,RH,M
2017-07-26,Lacko L.,Young D.,,,RH,LH,M
2017-07-26,Isner J.,Pospisil V.,,,RH,RH,M
2017-07-27,Edmund K.,Gojowczyk P.,,,RH,RH,M
2017-07-27,Harrison R.,Millman J.,,,RH,RH,M
2017-07-28,Sock J.,Sela D.,,,RH,RH,M
2017-07-28,Isner J.,Lacko L.,,,RH,RH,M
2017-07-29,Edmund K.,Sock J.,,,RH,RH,M
2017-07-29,Isner J.,Muller G.,,,RH,LH,M
2017-07-30,Harrison R.,Edmund K.,,,RH,RH,M
2017-07-30,Isner J.,Harrison R.,,,RH,RH,M
2017-07-24,Gombos N.,Daniel T.,,,RH,RH,M
2017-07-25,Albot R.,Youzhny M.,,,RH,RH,M
2017-07-25,Sousa J.,Giraldo S.,,,RH,RH,M
2017-07-25,Brown D.,Lajovic D.,,,RH,RH,M
2017-07-25,Haase R.,Olivo R.,,,RH,RH,M
2017-07-26,Istomin D.,Brown D.,,,RH,RH,M
2017-07-26,Goffin D.,Albot R.,,,RH,RH,M
2017-07-27,Gulbis E.,Lorenzi P.,,,RH,RH,M
2017-07-27,Fognini F.,Gombos N.,,,RH,RH,M
2017-07-28,Haase R.,Goffin D.,,,RH,RH,M
2017-07-28,Bautista Agut R.,Istomin D.,,,RH,RH,M
2017-07-28,Fognini F.,Gulbis E.,,,RH,RH,M
2017-07-29,Fognini F.,Bautista Agut R.,,,RH,RH,M
2017-07-24,Mayer F.,Cecchinato M.,,,RH,RH,M
2017-07-24,Paire B.,Tursunov D.,,,RH,RH,M
2017-07-25,Delbonis F.,Berlocq C.,,,LH,RH,M
2017-07-25,Kohlschreiber P.,Rublev A.,,,RH,RH,M
2017-07-26,Ferrer D.,Basilashvili N.,,,RH,RH,M
2017-07-26,Vesely J.,Verdasco F.,,,LH,LH,M
2017-07-27,Delbonis F.,Ferrer D.,,,LH,RH,M
2017-07-27,Vesely J.,Zeballos H.,,,LH,LH,M
2017-07-27,Kohlschreiber P.,Simon G.,,,RH,RH,M
2017-07-28,Mayer L.,Vesely J.,,,RH,LH,M
2017-07-28,Mayer F.,Schwartzman D.,,,RH,RH,M
2017-07-29,Mayer L.,Delbonis F.,,,RH,LH,M
2017-07-29,Mayer F.,Kohlschreiber P.,,,RH,RH,M
2017-07-30,Mayer L.,Mayer F.,,,RH,RH,M
2017-07-31,Sousa J.,Youzhny M.,,,RH,RH,M
2017-08-01,Giraldo S.,Haase R.,,,RH,RH,M
2017-08-01,Kohlschreiber P.,Bagnis F.,,,RH,LH,M
2017-08-01,Melzer G.,Berlocq C.,,,LH,RH,M
2017-08-02,Olivo R.,Zeballos H.,,,RH,LH,M
2017-08-02,Kohlschreiber P.,Vesely J.,,,RH,LH,M
2017-08-02,Lajovic D.,Simon G.,,,RH,RH,M
2017-08-02,Sousa J.,Lorenzi P.,,,RH,RH,M
2017-08-02,Melzer G.,Giraldo S.,,,LH,RH,M
2017-08-03,Kohlschreiber P.,Lajovic D.,,,RH,RH,M
2017-08-03,Fognini F.,Bellucci T.,,,RH,LH,M
2017-08-03,Sousa J.,Melzer G.,,,RH,LH,M
2017-08-04,Kohlschreiber P.,Fognini F.,,,RH,RH,M
2017-08-05,Kohlschreiber P.,Sousa J.,,,RH,RH,M
2017-08-01,Dzumhur D.,Daniel T.,,,RH,RH,M
2017-08-01,Kokkinakis T.,Tiafoe F.,,,RH,RH,M
2017-08-01,Ebden M.,Novikov D.,,,RH,RH,M
2017-08-02,Fratangelo B.,Ito T.,,,RH,RH,M
2017-08-03,Mannarino A.,Fratangelo B.,,,LH,RH,M
2017-08-03,Kokkinakis T.,Polansky P.,,,RH,RH,M
2017-08-03,Millot V.,Verdasco F.,,,LH,LH,M
2017-08-03,Lopez F.,Ebden M.,,,LH,RH,M
2017-08-04,Querrey S.,Millot V.,,,RH,LH,M
2017-08-04,Berdych T.,Mannarino A.,,,RH,LH,M
2017-08-04,Dzumhur D.,Lopez F.,,,RH,LH,M
2017-08-05,Kokkinakis T.,Berdych T.,,,RH,RH,M
2017-08-05,Querrey S.,Dzumhur D.,,,RH,RH,M
2017-08-06,Querrey S.,Kokkinakis T.,,,RH,RH,M
2017-07-31,Mahut N.,Fabbiano T.,,,RH,RH,M
2017-07-31,Donaldson J.,Sela D.,,,RH,RH,M
2017-08-01,Young D.,Smyczek T.,,,LH,RH,M
2017-08-02,Tursunov D.,Krueger M.,,,RH,RH,M
2017-08-02,Edmund K.,Chung H.,,,RH,RH,M
2017-08-02,Sandgren T.,Soeda G.,,,RH,RH,M
2017-08-02,Pella G.,Zverev M.,,,LH,LH,M
2017-08-02,Nishikori K.,Young D.,,,RH,LH,M
2017-08-02,Raonic M.,Mahut N.,,,RH,RH,M
2017-08-02,Muller G.,Tursunov D.,,,LH,RH,M
2017-08-02,Baghdatis M.,Harrison R.,,,RH,RH,M
2017-08-03,Anderson K.,Jaziri M.,,,RH,RH,M
2017-08-03,Dimitrov G.,Edmund K.,,,RH,RH,M
2017-08-03,Sandgren T.,Kyrgios N.,,,RH,RH,M
2017-08-03,Sock J.,Donaldson J.,,,RH,RH,M
2017-08-03,Raonic M.,Baghdatis M.,,,RH,RH,M
2017-08-03,Anderson K.,Thiem D.,,,RH,RH,M
2017-08-04,Zverev A.,Sandgren T.,,,RH,RH,M
2017-08-04,Sock J.,Raonic M.,,,RH,RH,M
2017-08-05,Anderson K.,Sock J.,,,RH,RH,M
2017-08-06,Zverev A.,Nishikori K.,,,RH,RH,M
2017-08-06,Zverev A.,Anderson K.,,,RH,RH,M
2017-08-07,Donaldson J.,Pouille L.,,,RH,RH,M
2017-08-07,Kyrgios N.,Troicki V.,,,RH,RH,M
2017-08-07,Zverev M.,Gombos N.,,,LH,RH,M
2017-08-07,Paire B.,Young D.,,,RH,LH,M
2017-08-07,Monfils G.,Johnson S.,,,RH,RH,M
2017-08-07,Ferrer D.,Edmund K.,,,RH,RH,M
2017-08-07,Harrison R.,Fabbiano T.,,,RH,RH,M
2017-08-08,Polansky P.,Pospisil V.,,,RH,RH,M
2017-08-08,Bautista Agut R.,Smyczek T.,,,RH,RH,M
2017-08-08,Coric B.,Youzhny M.,,,RH,RH,M
2017-08-08,Chung H.,Lopez F.,,,RH,LH,M
2017-08-08,Lorenzi P.,Tiafoe F.,,,RH,RH,M
2017-08-08,Querrey S.,Millot V.,,,RH,LH,M
2017-08-08,Goffin D.,Sugita Y.,,,RH,RH,M
2017-08-08,Anderson K.,Sela D.,,,RH,RH,M
2017-08-09,Donaldson J.,Paire B.,,,RH,RH,M
2017-08-09,Schwartzman D.,Thiem D.,,,RH,RH,M
2017-08-09,Bautista Agut R.,Harrison R.,,,RH,RH,M
2017-08-09,Monfils G.,Nishikori K.,,,RH,RH,M
2017-08-09,Federer R.,Polansky P.,,,RH,RH,M
2017-08-09,Ferrer D.,Sock J.,,,RH,RH,M
2017-08-09,Dimitrov G.,Zverev M.,,,RH,LH,M
2017-08-09,Anderson K.,Carreno Busta P.,,,RH,RH,M
2017-08-09,Kyrgios N.,Lorenzi P.,,,RH,RH,M
2017-08-09,Zverev A.,Gasquet R.,,,RH,RH,M
2017-08-09,Nadal R.,Coric B.,,,LH,RH,M
2017-08-10,Chung H.,Goffin D.,,,RH,RH,M
2017-08-10,Mannarino A.,Raonic M.,,,LH,RH,M
2017-08-10,Bautista Agut R.,Monfils G.,,,RH,RH,M
2017-08-10,Schwartzman D.,Donaldson J.,,,RH,RH,M
2017-08-10,Haase R.,Dimitrov G.,,,RH,RH,M
2017-08-10,Federer R.,Ferrer D.,,,RH,RH,M
2017-08-10,Anderson K.,Querrey S.,,,RH,RH,M
2017-08-10,Zverev A.,Kyrgios N.,,,RH,RH,M
2017-08-11,Mannarino A.,Chung H.,,,LH,RH,M
2017-08-11,Haase R.,Schwartzman D.,,,RH,RH,M
2017-08-11,Federer R.,Bautista Agut R.,,,RH,RH,M
2017-08-12,Zverev A.,Anderson K.,,,RH,RH,M
2017-08-12,Federer R.,Haase R.,,,RH,RH,M
2017-08-13,Zverev A.,Federer R.,,,RH,RH,M
2017-08-13,Muller G.,Harrison R.,,,LH,RH,M
2017-08-14,Isner J.,Troicki V.,,,RH,RH,M
2017-08-14,Karlovic I.,Vesely J.,,,RH,LH,M
2017-08-14,Krueger M.,Paire B.,,,RH,RH,M
2017-08-14,Lopez F.,Chung H.,,,LH,RH,M
2017-08-14,Sousa J.,Edmund K.,,,RH,RH,M
2017-08-14,Querrey S.,Kozlov S.,,,RH,RH,M
2017-08-15,Zverev M.,Verdasco F.,,,LH,LH,M
2017-08-15,Kyrgios N.,Goffin D.,,,RH,RH,M
2017-08-15,Ferrer D.,Johnson S.,,,RH,RH,M
2017-08-15,Mannarino A.,Haase R.,,,LH,RH,M
2017-08-15,Sugita Y.,Sock J.,,,RH,RH,M
2017-08-15,Basilashvili N.,Coric B.,,,RH,RH,M
2017-08-15,Donaldson J.,Bautista Agut R.,,,RH,RH,M
2017-08-15,Carreno Busta P.,Lorenzi P.,,,RH,RH,M
2017-08-16,Thiem D.,Fognini F.,,,RH,RH,M
2017-08-16,Ferrer D.,Tipsarevic J.,,,RH,RH,M
2017-08-16,Dimitrov G.,Lopez F.,,,RH,LH,M
2017-08-16,Sugita Y.,Sousa J.,,,RH,RH,M
2017-08-16,Carreno Busta P.,Zverev M.,,,RH,LH,M
2017-08-16,Tiafoe F.,Zverev A.,,,RH,RH,M
2017-08-17,Mannarino A.,Querrey S.,,,LH,RH,M
2017-08-17,Nadal R.,Gasquet R.,,,LH,RH,M
2017-08-17,Donaldson J.,Basilashvili N.,,,RH,RH,M
2017-08-17,Ferrer D.,Carreno Busta P.,,,RH,RH,M
2017-08-17,Thiem D.,Mannarino A.,,,RH,LH,M
2017-08-17,Isner J.,Tiafoe F.,,,RH,RH,M
2017-08-18,Kyrgios N.,Karlovic I.,,,RH,RH,M
2017-08-18,Dimitrov G.,Sugita Y.,,,RH,RH,M
2017-08-18,Isner J.,Donaldson J.,,,RH,RH,M
2017-08-19,Ferrer D.,Thiem D.,,,RH,RH,M
2017-08-19,Kyrgios N.,Nadal R.,,,RH,LH,M
2017-08-19,Dimitrov G.,Isner J.,,,RH,RH,M
2017-08-20,Kyrgios N.,Ferrer D.,,,RH,RH,M
2017-08-20,Dimitrov G.,Kyrgios N.,,,RH,RH,M
2017-08-20,Baghdatis M.,Berankis R.,,,RH,RH,M
2017-08-21,Seppi A.,Tipsarevic J.,,,RH,RH,M
2017-08-21,Rublev A.,Darcis S.,,,RH,RH,M
2017-08-21,Berlocq C.,Bolt A.,,,RH,LH,M
2017-08-21,Edmund K.,Fabbiano T.,,,RH,RH,M
2017-08-21,Fucsovics M.,Gulbis E.,,,RH,RH,M
2017-08-21,Dzumhur D.,Istomin D.,,,RH,RH,M
2017-08-21,Baghdatis M.,Vesely J.,,,RH,LH,M
2017-08-22,Bautista Agut R.,Lajovic D.,,,RH,RH,M
2017-08-22,Coric B.,Young D.,,,RH,LH,M
2017-08-22,Seppi A.,Bedene A.,,,RH,RH,M
2017-08-22,Berlocq C.,Troicki V.,,,RH,RH,M
2017-08-22,Fucsovics M.,Sousa J.,,,RH,RH,M
2017-08-22,Zeballos H.,Verdasco F.,,,LH,LH,M
2017-08-22,Dzumhur D.,Simon G.,,,RH,RH,M
2017-08-23,Chung H.,Rublev A.,,,RH,RH,M
2017-08-23,Benneteau J.,Carreno Busta P.,,,RH,RH,M
2017-08-23,Edmund K.,Fucsovics M.,,,RH,RH,M
2017-08-23,Johnson S.,Berlocq C.,,,RH,RH,M
2017-08-23,Dzumhur D.,Zeballos H.,,,RH,LH,M
2017-08-23,Bautista Agut R.,Baghdatis M.,,,RH,RH,M
2017-08-24,Chung H.,Benneteau J.,,,RH,RH,M
2017-08-24,Coric B.,Isner J.,,,RH,RH,M
2017-08-24,Edmund K.,Johnson S.,,,RH,RH,M
2017-08-24,Dzumhur D.,Chung H.,,,RH,RH,M
2017-08-26,Dzumhur D.,Edmund K.,,,RH,RH,M
2017-08-26,Bautista Agut R.,Dzumhur D.,,,RH,RH,M
2017-08-28,Edmund K.,Haase R.,,,RH,RH,M
2017-08-28,Chung H.,Zeballos H.,,,RH,LH,M
2017-08-28,Johnson S.,Almagro N.,,,RH,RH,M
2017-08-28,Kukushkin M.,Ferrer D.,,,RH,RH,M
2017-08-28,Cilic M.,Sandgren T.,,,RH,RH,M
2017-08-28,Paire B.,Lacko L.,,,RH,RH,M
2017-08-28,Schwartzman D.,Berlocq C.,,,RH,RH,M
2017-08-28,Lorenzi P.,Sousa J.,,,RH,RH,M
2017-08-28,Muller G.,Tomic B.,,,LH,RH,M
2017-08-28,Tipsarevic J.,Kokkinakis T.,,,RH,RH,M
2017-08-28,Querrey S.,Simon G.,,,RH,RH,M
2017-08-28,Mahut N.,Fucsovics M.,,,RH,RH,M
2017-08-28,Pouille L.,Bemelmans R.,,,RH,LH,M
2017-08-28,Donaldson J.,Basilashvili N.,,,RH,RH,M
2017-08-28,Coric B.,Vesely J.,,,RH,LH,M
2017-08-29,Nadal R.,Lajovic D.,,,LH,RH,M
2017-08-30,Federer R.,Tiafoe F.,,,RH,RH,M
2017-08-30,Monfils G.,Chardy J.,,,RH,RH,M
