date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2014-05-29,Ferrer D.,Bolelli S.,,,RH,RH,M
2014-05-29,Young D.,Lopez F.,,,LH,LH,M
2014-05-29,Mayer L.,Gabashvili T.,,,RH,RH,M
2014-05-29,Nadal R.,Thiem D.,,,LH,RH,M
2014-05-29,Seppi A.,Monaco J.,,,RH,RH,M
2014-05-29,Lajovic D.,Zopp J.,,,RH,RH,M
2014-05-29,Gasquet R.,Berlocq C.,,,RH,RH,M
2014-05-29,Kohlschreiber P.,Istomin D.,,,RH,RH,M
2014-05-29,Murray A.,Matosevic M.,,,RH,RH,M
2014-05-29,Sock J.,Johnson S.,,,RH,RH,M
2014-05-29,Verdasco F.,Cuevas P.,,,LH,RH,M
2014-05-29,Fognini F.,Bellucci T.,,,RH,LH,M
2014-05-30,Gulbis E.,Stepanek R.,,,RH,RH,M
2014-05-30,Federer R.,Tursunov D.,,,RH,RH,M
2014-05-30,Djokovic N.,Cilic M.,,,RH,RH,M
2014-05-30,Isner J.,Robredo T.,,,RH,RH,M
2014-05-30,Raonic M.,Simon G.,,,RH,RH,M
2014-05-31,Lajovic D.,Sock J.,,,RH,RH,M
2014-05-31,Ferrer D.,Seppi A.,,,RH,RH,M
2014-05-31,Anderson K.,Karlovic I.,,,RH,RH,M
2014-05-31,Granollers M.,Klizan M.,,,RH,LH,M
2014-05-31,Monfils G.,Fognini F.,,,RH,RH,M
2014-05-31,Nadal R.,Mayer L.,,,LH,RH,M
2014-06-01,Verdasco F.,Gasquet R.,,,LH,RH,M
2014-06-01,Murray A.,Kohlschreiber P.,,,RH,RH,M
2014-06-01,Berdych T.,Isner J.,,,RH,RH,M
2014-06-01,Gulbis E.,Federer R.,,,RH,RH,M
2014-06-01,Raonic M.,Granollers M.,,,RH,RH,M
2014-06-02,Ferrer D.,Anderson K.,,,RH,RH,M
2014-06-02,Nadal R.,Lajovic D.,,,LH,RH,M
2014-06-02,Murray A.,Verdasco F.,,,RH,LH,M
2014-06-03,Djokovic N.,Raonic M.,,,RH,RH,M
2014-06-03,Gulbis E.,Berdych T.,,,RH,RH,M
2014-06-04,Murray A.,Monfils G.,,,RH,RH,M
2014-06-04,Nadal R.,Ferrer D.,,,LH,RH,M
2014-06-06,Djokovic N.,Gulbis E.,,,RH,RH,M
2014-06-06,Nadal R.,Murray A.,,,LH,RH,M
2014-06-08,Nadal R.,Djokovic N.,,,LH,RH,M
2014-06-09,Kohlschreiber P.,Seppi A.,,,RH,RH,M
2014-06-09,Gojowczyk P.,Przysiezny M.,,,RH,RH,M
2014-06-10,Haase R.,Gasquet R.,,,RH,RH,M
2014-06-10,Falla A.,Kubot L.,,,LH,RH,M
2014-06-10,Karlovic I.,Youzhny M.,,,RH,RH,M
2014-06-10,Gabashvili T.,Marchenko I.,,,RH,RH,M
2014-06-10,Monfils G.,Becker B.,,,RH,RH,M
2014-06-11,Falla A.,Haase R.,,,LH,RH,M
2014-06-11,Nishikori K.,Monfils G.,,,RH,RH,M
2014-06-11,Gojowczyk P.,Raonic M.,,,RH,RH,M
2014-06-12,Federer R.,Sousa J.,,,RH,RH,M
2014-06-12,Johnson S.,Gabashvili T.,,,RH,RH,M
2014-06-12,Brown D.,Nadal R.,,,RH,LH,M
2014-06-13,Falla A.,Gojowczyk P.,,,LH,RH,M
2014-06-13,Kohlschreiber P.,Brown D.,,,RH,RH,M
2014-06-13,Nishikori K.,Johnson S.,,,RH,RH,M
2014-06-14,Falla A.,Kohlschreiber P.,,,LH,RH,M
2014-06-14,Federer R.,Nishikori K.,,,RH,RH,M
2014-06-15,Federer R.,Falla A.,,,RH,LH,M
2014-06-09,Tomic B.,Smyczek T.,,,RH,RH,M
2014-06-09,Ward J.,Rola B.,,,RH,LH,M
2014-06-09,Querrey S.,Chardy J.,,,RH,RH,M
2014-06-09,Kudla D.,Russell M.,,,RH,RH,M
2014-06-09,Mahut N.,Ilhan M.,,,RH,RH,M
2014-06-09,De Schepper K.,Devvarman S.,,,LH,RH,M
2014-06-10,Lopez F.,Lajovic D.,,,LH,RH,M
2014-06-10,Goffin D.,Thiem D.,,,RH,RH,M
2014-06-10,Nieminen J.,Paire B.,,,LH,RH,M
2014-06-10,Pospisil V.,Lorenzi P.,,,RH,RH,M
2014-06-10,Baghdatis M.,Klahn B.,,,RH,LH,M
2014-06-10,Matosevic M.,Cilic M.,,,RH,RH,M
2014-06-10,Stepanek R.,Kukushkin M.,,,RH,RH,M
2014-06-10,Lacko L.,Ebden M.,,,RH,RH,M
2014-06-10,Querrey S.,Kudla D.,,,RH,RH,M
2014-06-10,Dimitrov G.,Ward J.,,,RH,RH,M
2014-06-11,Lopez F.,Hewitt L.,,,LH,RH,M
2014-06-11,De Schepper K.,Gulbis E.,,,LH,RH,M
2014-06-11,Stepanek R.,Tomic B.,,,RH,RH,M
2014-06-11,Nieminen J.,Tursunov D.,,,LH,RH,M
2014-06-11,Stakhovsky S.,Pospisil V.,,,RH,RH,M
2014-06-11,Wawrinka S.,Baghdatis M.,,,RH,RH,M
2014-06-11,Matosevic M.,Lacko L.,,,RH,RH,M
2014-06-12,Berdych T.,Mannarino A.,,,RH,LH,M
2014-06-12,Lopez F.,De Schepper K.,,,LH,LH,M
2014-06-12,Anderson K.,Stakhovsky S.,,,RH,RH,M
2014-06-12,Stepanek R.,Murray A.,,,RH,RH,M
2014-06-12,Wawrinka S.,Querrey S.,,,RH,RH,M
2014-06-13,Stepanek R.,Anderson K.,,,RH,RH,M
2014-06-13,Lopez F.,Berdych T.,,,LH,RH,M
2014-06-13,Wawrinka S.,Matosevic M.,,,RH,RH,M
2014-06-14,Dimitrov G.,Wawrinka S.,,,RH,RH,M
2014-06-14,Lopez F.,Stepanek R.,,,LH,RH,M
2014-06-15,Dimitrov G.,Lopez F.,,,RH,LH,M
2014-06-16,Chardy J.,Karlovic I.,,,RH,RH,M
2014-06-16,Klizan M.,Delbonis F.,,,LH,LH,M
2014-06-16,Istomin D.,Kukushkin M.,,,RH,RH,M
2014-06-16,Tomic B.,Golubev A.,,,RH,RH,M
2014-06-16,Berlocq C.,Rola B.,,,RH,LH,M
2014-06-16,Querrey S.,Edmund K.,,,RH,RH,M
2014-06-17,Nieminen J.,Giraldo S.,,,LH,RH,M
2014-06-17,Young D.,Ward J.,,,LH,RH,M
2014-06-18,Gasquet R.,Tomic B.,,,RH,RH,M
2014-06-18,Klizan M.,Young D.,,,LH,LH,M
2014-06-18,Benneteau J.,Simon G.,,,RH,RH,M
2014-06-18,Chardy J.,Berlocq C.,,,RH,RH,M
2014-06-18,Lopez F.,Kamke T.,,,LH,RH,M
2014-06-19,Gasquet R.,Klizan M.,,,RH,LH,M
2014-06-19,Querrey S.,Benneteau J.,,,RH,RH,M
2014-06-20,Lopez F.,Chardy J.,,,LH,RH,M
2014-06-20,Gasquet R.,Istomin D.,,,RH,RH,M
2014-06-20,Lopez F.,Querrey S.,,,LH,RH,M
2014-06-21,Lopez F.,Gasquet R.,,,LH,RH,M
2014-06-15,Sela D.,Paire B.,,,RH,RH,M
2014-06-16,Pospisil V.,Lajovic D.,,,RH,RH,M
2014-06-16,Johnson S.,De Schepper K.,,,RH,LH,M
2014-06-16,Tursunov D.,Klahn B.,,,RH,LH,M
2014-06-16,Ebden M.,Mannarino A.,,,RH,LH,M
2014-06-16,Becker B.,Granollers M.,,,RH,RH,M
2014-06-17,Melzer J.,Falla A.,,,LH,LH,M
2014-06-17,Sousa J.,Lorenzi P.,,,RH,RH,M
2014-06-18,De Bakker T.,Tursunov D.,,,RH,RH,M
2014-06-18,Melzer J.,Lacko L.,,,LH,RH,M
2014-06-18,Becker B.,Sela D.,,,RH,RH,M
2014-06-18,Mahut N.,Johnson S.,,,RH,RH,M
2014-06-19,Sousa J.,De Bakker T.,,,RH,RH,M
2014-06-19,Becker B.,Pospisil V.,,,RH,RH,M
2014-06-20,Melzer J.,Verdasco F.,,,LH,LH,M
2014-06-20,Becker B.,Sousa J.,,,RH,RH,M
2014-06-23,Gulbis E.,Zopp J.,,,RH,RH,M
2014-06-23,Simon G.,Kravchuk K.,,,RH,RH,M
2014-06-23,Rola B.,Andujar P.,,,LH,RH,M
2014-06-23,Matosevic M.,Verdasco F.,,,RH,LH,M
2014-06-23,Stakhovsky S.,Berlocq C.,,,RH,RH,M
2014-06-23,Mayer L.,Seppi A.,,,RH,RH,M
2014-06-23,Youzhny M.,Ward J.,,,RH,RH,M
2014-06-23,Murray A.,Goffin D.,,,RH,RH,M
2014-06-23,Anderson K.,Bedene A.,,,RH,RH,M
2014-06-23,Baghdatis M.,Brown D.,,,RH,RH,M
2014-06-23,Tomic B.,Donskoy E.,,,RH,RH,M
2014-06-23,Haase R.,Pospisil V.,,,RH,RH,M
2014-06-23,Puetz T.,Gabashvili T.,,,RH,RH,M
2014-06-23,Dimitrov G.,Harrison R.,,,RH,RH,M
2014-06-23,Stepanek R.,Cuevas P.,,,RH,RH,M
2014-06-23,Hernych J.,Kamke T.,,,RH,RH,M
2014-06-23,Djokovic N.,Golubev A.,,,RH,RH,M
2014-06-23,Becker B.,Young D.,,,RH,LH,M
2014-06-24,Granollers M.,Mahut N.,,,RH,RH,M
2014-06-24,Hewitt L.,Przysiezny M.,,,RH,RH,M
2014-06-24,Kudla D.,Ilhan M.,,,RH,RH,M
2014-06-24,Janowicz J.,Devvarman S.,,,RH,RH,M
2014-06-24,Kyrgios N.,Robert S.,,,RH,RH,M
2014-06-24,Nishikori K.,De Schepper K.,,,RH,LH,M
2014-06-24,Wawrinka S.,Sousa J.,,,RH,RH,M
2014-06-24,Federer R.,Lorenzi P.,,,RH,RH,M
2014-06-24,Dancevic F.,Karlovic I.,,,RH,RH,M
2014-06-24,Rosol L.,Paire B.,,,RH,RH,M
2014-06-24,Lopez F.,Sugita Y.,,,LH,RH,M
2014-06-24,Querrey S.,Klahn B.,,,RH,LH,M
2014-06-24,Nadal R.,Klizan M.,,,LH,LH,M
2014-06-24,Raonic M.,Ebden M.,,,RH,RH,M
2014-06-24,Kukushkin M.,Sela D.,,,RH,RH,M
2014-06-24,Muller G.,Benneteau J.,,,LH,RH,M
2014-06-24,Bolelli S.,Ito T.,,,RH,RH,M
2014-06-24,Monfils G.,Jaziri M.,,,RH,RH,M
2014-06-24,Istomin D.,Tursunov D.,,,RH,RH,M
2014-06-24,Nieminen J.,Delbonis F.,,,LH,LH,M
2014-06-24,Reister J.,Russell M.,,,RH,RH,M
2014-06-24,Mannarino A.,Riba P.,,,LH,RH,M
2014-06-24,Robredo T.,Lacko L.,,,RH,RH,M
2014-06-25,Chardy J.,Matosevic M.,,,RH,RH,M
2014-06-25,Stakhovsky S.,Gulbis E.,,,RH,RH,M
2014-06-25,Murray A.,Rola B.,,,RH,LH,M
2014-06-25,Mayer L.,Baghdatis M.,,,RH,RH,M
2014-06-25,Fognini F.,Puetz T.,,,RH,RH,M
2014-06-25,Berdych T.,Tomic B.,,,RH,RH,M
2014-06-25,Djokovic N.,Stepanek R.,,,RH,RH,M
2014-06-25,Simon G.,Haase R.,,,RH,RH,M
2014-06-26,Bolelli S.,Kohlschreiber P.,,,RH,RH,M
2014-06-26,Nishikori K.,Kudla D.,,,RH,RH,M
2014-06-26,Vesely J.,Monfils G.,,,LH,RH,M
2014-06-26,Kukushkin M.,Dancevic F.,,,RH,RH,M
2014-06-26,Kyrgios N.,Gasquet R.,,,RH,RH,M
2014-06-26,Kubot L.,Lajovic D.,,,RH,RH,M
2014-06-26,Raonic M.,Sock J.,,,RH,RH,M
2014-06-26,Nadal R.,Rosol L.,,,LH,RH,M
2014-06-26,Robredo T.,Mannarino A.,,,RH,LH,M
2014-06-26,Istomin D.,Reister J.,,,RH,RH,M
2014-06-26,Isner J.,Nieminen J.,,,RH,LH,M
2014-06-26,Federer R.,Muller G.,,,RH,LH,M
2014-06-27,Giraldo S.,Granollers M.,,,RH,RH,M
2014-06-27,Janowicz J.,Hewitt L.,,,RH,RH,M
2014-06-27,Anderson K.,Fognini F.,,,RH,RH,M
2014-06-27,Djokovic N.,Simon G.,,,RH,RH,M
2014-06-27,Chardy J.,Stakhovsky S.,,,RH,RH,M
2014-06-27,Cilic M.,Berdych T.,,,RH,RH,M
2014-06-28,Kyrgios N.,Vesely J.,,,RH,LH,M
2014-06-28,Raonic M.,Kubot L.,,,RH,RH,M
2014-06-28,Nadal R.,Kukushkin M.,,,LH,RH,M
2014-06-28,Federer R.,Giraldo S.,,,RH,RH,M
2014-06-28,Robredo T.,Janowicz J.,,,RH,RH,M
2014-06-30,Nishikori K.,Bolelli S.,,,RH,RH,M
2014-06-30,Lopez F.,Isner J.,,,LH,RH,M
2014-06-30,Wawrinka S.,Istomin D.,,,RH,RH,M
2014-06-30,Cilic M.,Chardy J.,,,RH,RH,M
2014-06-30,Dimitrov G.,Mayer L.,,,RH,RH,M
2014-06-30,Murray A.,Anderson K.,,,RH,RH,M
2014-07-01,Wawrinka S.,Lopez F.,,,RH,LH,M
2014-07-01,Federer R.,Robredo T.,,,RH,RH,M
2014-07-01,Raonic M.,Nishikori K.,,,RH,RH,M
2014-07-01,Kyrgios N.,Nadal R.,,,RH,LH,M
2014-07-02,Dimitrov G.,Murray A.,,,RH,RH,M
2014-07-02,Djokovic N.,Cilic M.,,,RH,RH,M
2014-07-02,Federer R.,Wawrinka S.,,,RH,RH,M
2014-07-02,Raonic M.,Kyrgios N.,,,RH,RH,M
2014-07-04,Djokovic N.,Dimitrov G.,,,RH,RH,M
2014-07-04,Federer R.,Raonic M.,,,RH,RH,M
2014-07-06,Djokovic N.,Federer R.,,,RH,RH,M
2014-07-07,Lajovic D.,Montanes A.,,,RH,RH,M
2014-07-07,Sousa J.,Riba P.,,,RH,RH,M
2014-07-08,Cuevas P.,Chardy J.,,,RH,RH,M
2014-07-08,Ramos A.,Vesely J.,,,LH,LH,M
2014-07-08,Albot R.,De Schepper K.,,,RH,LH,M
2014-07-08,Ymer E.,Kukushkin M.,,,RH,RH,M
2014-07-08,Berlocq C.,Reister J.,,,RH,RH,M
2014-07-09,Lajovic D.,Janowicz J.,,,RH,RH,M
2014-07-09,Sousa J.,Ymer E.,,,RH,RH,M
2014-07-09,Olivo R.,Robredo T.,,,RH,RH,M
2014-07-10,Verdasco F.,Ramos A.,,,LH,LH,M
2014-07-10,Berlocq C.,Albot R.,,,RH,RH,M
2014-07-11,Cuevas P.,Olivo R.,,,RH,RH,M
2014-07-11,Berlocq C.,Ferrer D.,,,RH,RH,M
2014-07-11,Sousa J.,Lajovic D.,,,RH,RH,M
2014-07-12,Cuevas P.,Verdasco F.,,,RH,LH,M
2014-07-12,Sousa J.,Berlocq C.,,,RH,RH,M
2014-07-13,Cuevas P.,Sousa J.,,,RH,RH,M
2014-07-07,Sela D.,Przysiezny M.,,,RH,RH,M
2014-07-07,Karlovic I.,Ginepri R.,,,RH,RH,M
2014-07-07,Jaziri M.,Berankis R.,,,RH,RH,M
2014-07-07,Ito T.,Krueger M.,,,RH,RH,M
2014-07-07,Ram R.,Ebden M.,,,RH,RH,M
2014-07-07,Groth S.,Young D.,,,RH,LH,M
2014-07-08,Isner J.,Odesnik W.,,,RH,LH,M
2014-07-08,Krajicek A.,Smyczek T.,,,LH,RH,M
2014-07-08,Hewitt L.,Harrison R.,,,RH,RH,M
2014-07-09,Groth S.,Jaziri M.,,,RH,RH,M
2014-07-09,Johnson S.,Ito T.,,,RH,RH,M
2014-07-09,Sock J.,Ram R.,,,RH,RH,M
2014-07-09,Sela D.,Mannarino A.,,,RH,LH,M
2014-07-09,Isner J.,Krajicek A.,,,RH,LH,M
2014-07-09,Karlovic I.,Stakhovsky S.,,,RH,RH,M
2014-07-10,Groth S.,Mahut N.,,,RH,RH,M
2014-07-10,Karlovic I.,Sela D.,,,RH,RH,M
2014-07-11,Hewitt L.,Johnson S.,,,RH,RH,M
2014-07-11,Sock J.,Isner J.,,,RH,RH,M
2014-07-12,Karlovic I.,Groth S.,,,RH,RH,M
2014-07-12,Hewitt L.,Sock J.,,,RH,RH,M
2014-07-13,Hewitt L.,Karlovic I.,,,RH,RH,M
2014-07-07,Mayer L.,Berrer M.,,,RH,LH,M
2014-07-07,Delbonis F.,Monaco J.,,,LH,RH,M
2014-07-09,Becker B.,Paire B.,,,RH,RH,M
2014-07-09,Rosol L.,Zverev A.,,,RH,RH,M
2014-07-09,Giraldo S.,Delic M.,,,RH,RH,M
2014-07-10,Youzhny M.,Mayer L.,,,RH,RH,M
2014-07-10,Delbonis F.,Becker B.,,,LH,RH,M
2014-07-10,Fognini F.,Golubev A.,,,RH,RH,M
2014-07-10,Rosol L.,Kohlschreiber P.,,,RH,RH,M
2014-07-11,Fognini F.,Giraldo S.,,,RH,RH,M
2014-07-11,Rosol L.,Lopez F.,,,RH,LH,M
2014-07-11,Youzhny M.,Delbonis F.,,,RH,LH,M
2014-07-12,Rosol L.,Youzhny M.,,,RH,RH,M
2014-07-15,Gonzalez A.,Donskoy E.,,,RH,RH,M
2014-07-16,Falla A.,Ito T.,,,LH,RH,M
2014-07-16,Ward J.,Ebden M.,,,RH,RH,M
2014-07-16,Stepanek R.,Pella G.,,,RH,LH,M
2014-07-16,Tomic B.,Falla A.,,,RH,LH,M
2014-07-17,Gonzalez A.,De Bakker T.,,,RH,RH,M
2014-07-17,Karlovic I.,Sela D.,,,RH,RH,M
2014-07-18,Gasquet R.,Groth S.,,,RH,RH,M
2014-07-18,Stepanek R.,Gonzalez A.,,,RH,RH,M
2014-07-18,Tomic B.,Pospisil V.,,,RH,RH,M
2014-07-19,Karlovic I.,Stepanek R.,,,RH,RH,M
2014-07-20,Tomic B.,Karlovic I.,,,RH,RH,M
2014-07-14,Paire B.,Golubev A.,,,RH,RH,M
2014-07-14,Lajovic D.,De Schepper K.,,,RH,LH,M
2014-07-14,Andujar P.,Delic M.,,,RH,RH,M
2014-07-14,Thiem D.,Vesely J.,,,RH,LH,M
2014-07-14,Kukushkin M.,Ilhan M.,,,RH,RH,M
2014-07-14,Kamke T.,Nieminen J.,,,RH,LH,M
2014-07-15,Monaco J.,Riba P.,,,RH,RH,M
2014-07-15,Mayer L.,Gojowczyk P.,,,RH,RH,M
2014-07-15,Zverev A.,Haase R.,,,RH,RH,M
2014-07-15,Rosol L.,Reister J.,,,RH,RH,M
2014-07-15,Thiem D.,Granollers M.,,,RH,RH,M
2014-07-15,Giraldo S.,Paire B.,,,RH,RH,M
2014-07-15,Ferrer D.,Kukushkin M.,,,RH,RH,M
2014-07-16,Kamke T.,Delbonis F.,,,RH,LH,M
2014-07-16,Rosol L.,Sousa J.,,,RH,RH,M
2014-07-16,Lajovic D.,Berlocq C.,,,RH,RH,M
2014-07-16,Krajinovic F.,Fognini F.,,,RH,RH,M
2014-07-16,Zverev A.,Youzhny M.,,,RH,RH,M
2014-07-16,Andujar P.,Bellucci T.,,,RH,LH,M
2014-07-16,Seppi A.,Monaco J.,,,RH,RH,M
2014-07-16,Brown D.,Verdasco F.,,,RH,LH,M
2014-07-16,Simon G.,Klizan M.,,,RH,LH,M
2014-07-17,Mayer L.,Thiem D.,,,RH,RH,M
2014-07-17,Lajovic D.,Krajinovic F.,,,RH,RH,M
2014-07-17,Andujar P.,Brown D.,,,RH,RH,M
2014-07-17,Rosol L.,Robredo T.,,,RH,RH,M
2014-07-17,Zverev A.,Giraldo S.,,,RH,RH,M
2014-07-17,Ferrer D.,Seppi A.,,,RH,RH,M
2014-07-17,Kohlschreiber P.,Simon G.,,,RH,RH,M
2014-07-18,Zverev A.,Kamke T.,,,RH,RH,M
2014-07-18,Mayer L.,Lajovic D.,,,RH,RH,M
2014-07-18,Ferrer D.,Andujar P.,,,RH,RH,M
2014-07-18,Kohlschreiber P.,Rosol L.,,,RH,RH,M
2014-07-19,Mayer L.,Kohlschreiber P.,,,RH,RH,M
2014-07-19,Ferrer D.,Zverev A.,,,RH,RH,M
2014-07-20,Mayer L.,Ferrer D.,,,RH,RH,M
2014-07-21,Querrey S.,Johnson S.,,,RH,RH,M
2014-07-22,Sela D.,Young D.,,,RH,LH,M
2014-07-22,Smyczek T.,Harrison R.,,,RH,RH,M
2014-07-22,Istomin D.,Ram R.,,,RH,RH,M
2014-07-22,De Bakker T.,Diez S.,,,RH,RH,M
2014-07-22,Ginepri R.,Stakhovsky S.,,,RH,RH,M
2014-07-22,Sock J.,Gonzalez A.,,,RH,RH,M
2014-07-22,Becker B.,Ebden M.,,,RH,RH,M
2014-07-23,Pospisil V.,Marchenko I.,,,RH,RH,M
2014-07-23,Lacko L.,Istomin D.,,,RH,RH,M
2014-07-24,Sela D.,Querrey S.,,,RH,RH,M
2014-07-25,De Bakker T.,Anderson K.,,,RH,RH,M
2014-07-25,Matosevic M.,Smyczek T.,,,RH,RH,M
2014-07-25,Isner J.,Ginepri R.,,,RH,RH,M
2014-07-25,Isner J.,Matosevic M.,,,RH,RH,M
2014-07-25,Becker B.,De Bakker T.,,,RH,RH,M
2014-07-26,Sock J.,Lacko L.,,,RH,RH,M
2014-07-26,Sela D.,Pospisil V.,,,RH,RH,M
2014-07-26,Isner J.,Sock J.,,,RH,RH,M
2014-07-27,Sela D.,Becker B.,,,RH,RH,M
2014-07-27,Isner J.,Sela D.,,,RH,RH,M
2014-07-21,Delbonis F.,Brown D.,,,LH,RH,M
2014-07-21,Troicki V.,Thiem D.,,,RH,RH,M
2014-07-22,Bellucci T.,Melzer G.,,,LH,LH,M
2014-07-22,De Schepper K.,Volandri F.,,,LH,RH,M
2014-07-22,Haase R.,Nedovyesov A.,,,RH,RH,M
2014-07-22,Andujar P.,Simon G.,,,RH,RH,M
2014-07-23,Bellucci T.,Delbonis F.,,,LH,LH,M
2014-07-23,Andujar P.,Rola B.,,,RH,LH,M
2014-07-24,Youzhny M.,De Schepper K.,,,RH,LH,M
2014-07-24,Troicki V.,Golubev A.,,,RH,RH,M
2014-07-25,Monaco J.,Bellucci T.,,,RH,LH,M
2014-07-25,Haase R.,Youzhny M.,,,RH,RH,M
2014-07-25,Andujar P.,Granollers M.,,,RH,RH,M
2014-07-25,Verdasco F.,Troicki V.,,,LH,RH,M
2014-07-26,Monaco J.,Haase R.,,,RH,RH,M
2014-07-26,Andujar P.,Verdasco F.,,,RH,LH,M
2014-07-27,Andujar P.,Monaco J.,,,RH,RH,M
2014-07-22,Rosol L.,Schwartzman D.,,,RH,RH,M
2014-07-22,Cuevas P.,Delic M.,,,RH,RH,M
2014-07-22,Berlocq C.,Martin A.,,,RH,RH,M
2014-07-22,Gabashvili T.,Lajovic D.,,,RH,RH,M
2014-07-22,Seppi A.,Cecchinato M.,,,RH,RH,M
2014-07-22,Montanes A.,Zverev A.,,,RH,RH,M
2014-07-22,Ramos A.,Paire B.,,,LH,RH,M
2014-07-22,Riba P.,Vesely J.,,,RH,LH,M
2014-07-23,Rosol L.,Riba P.,,,RH,RH,M
2014-07-23,Robredo T.,Ramos A.,,,RH,LH,M
2014-07-24,Cuevas P.,Seppi A.,,,RH,RH,M
2014-07-24,Gabashvili T.,Sousa J.,,,RH,RH,M
2014-07-24,Coric B.,Zeballos H.,,,RH,LH,M
2014-07-24,Fognini F.,Montanes A.,,,RH,RH,M
2014-07-25,Cuevas P.,Gabashvili T.,,,RH,RH,M
2014-07-25,Cilic M.,Rosol L.,,,RH,RH,M
2014-07-25,Fognini F.,Coric B.,,,RH,RH,M
2014-07-27,Cuevas P.,Fognini F.,,,RH,RH,M
2014-07-27,Robredo T.,Cilic M.,,,RH,RH,M
2014-07-27,Cuevas P.,Robredo T.,,,RH,RH,M
2014-07-28,Riba P.,Brown D.,,,RH,RH,M
2014-07-28,Thiem D.,Souza J.,,,RH,RH,M
2014-07-29,Goffin D.,De Schepper K.,,,RH,LH,M
2014-07-29,Nieminen J.,Gabashvili T.,,,LH,RH,M
2014-07-29,Lorenzi P.,Haase R.,,,RH,RH,M
2014-07-29,Monaco J.,Golubev A.,,,RH,RH,M
2014-07-29,Andujar P.,Melzer J.,,,RH,LH,M
2014-07-29,Schwartzman D.,Zverev A.,,,RH,RH,M
2014-07-30,Gonzalez M.,Ramos A.,,,RH,LH,M
2014-07-31,Goffin D.,Kohlschreiber P.,,,RH,RH,M
2014-07-31,Lorenzi P.,Andujar P.,,,RH,RH,M
2014-07-31,Monaco J.,Nieminen J.,,,RH,LH,M
2014-07-31,Seppi A.,Riba P.,,,RH,RH,M
2014-07-31,Thiem D.,Vesely J.,,,RH,LH,M
2014-07-31,Granollers M.,Schwartzman D.,,,RH,RH,M
2014-07-31,Gonzalez M.,Rosol L.,,,RH,RH,M
2014-07-31,Goffin D.,Lorenzi P.,,,RH,RH,M
2014-08-01,Monaco J.,Seppi A.,,,RH,RH,M
2014-08-01,Thiem D.,Granollers M.,,,RH,RH,M
2014-08-01,Goffin D.,Gonzalez M.,,,RH,RH,F
2014-08-01,Thiem D.,Monaco J.,,,RH,RH,M
2014-08-02,Goffin D.,Thiem D.,,,RH,RH,M
2014-07-28,Paire B.,Dancevic F.,,,RH,RH,M
2014-07-28,Ginepri R.,Falla A.,,,RH,LH,M
2014-07-28,Jaziri M.,Stakhovsky S.,,,RH,RH,M
2014-07-28,Ram R.,Donaldson J.,,,RH,RH,M
2014-07-28,Young D.,Sugita Y.,,,LH,RH,M
2014-07-28,Matosevic M.,Marchenko I.,,,RH,RH,M
2014-07-28,Tomic B.,Gonzalez A.,,,RH,RH,M
2014-07-29,Lacko L.,Peliwo F.,,,RH,RH,M
2014-07-29,Donskoy E.,Tiafoe F.,,,RH,RH,M
2014-07-29,Sela D.,Groth S.,,,RH,RH,M
2014-07-29,Querrey S.,Russell M.,,,RH,RH,M
2014-07-29,Sock J.,Berrer M.,,,RH,LH,M
2014-07-30,Becker B.,Kavcic B.,,,RH,RH,M
2014-07-29,Anderson K.,Donskoy E.,,,RH,RH,M
2014-07-29,Istomin D.,Tomic B.,,,RH,RH,M
2014-07-30,Karlovic I.,Paire B.,,,RH,RH,M
2014-07-30,Hewitt L.,Matosevic M.,,,RH,RH,M
2014-07-30,Jaziri M.,Stepanek R.,,,RH,RH,M
2014-07-30,Smyczek T.,Chardy J.,,,RH,RH,M
2014-07-30,Nishikori K.,Querrey S.,,,RH,RH,M
2014-07-30,Young D.,Benneteau J.,,,LH,RH,M
2014-07-30,Giraldo S.,Becker B.,,,RH,RH,M
2014-07-30,Johnson S.,Isner J.,,,RH,RH,M
2014-07-30,Raonic M.,Sock J.,,,RH,RH,M
2014-07-31,Pospisil V.,Ram R.,,,RH,RH,M
2014-07-31,Berdych T.,Ginepri R.,,,RH,RH,M
2014-07-31,Gasquet R.,Sela D.,,,RH,RH,M
2014-07-31,Johnson S.,Karlovic I.,,,RH,RH,M
2014-07-31,Anderson K.,Jaziri M.,,,RH,RH,M
2014-07-31,Young D.,Istomin D.,,,LH,RH,M
2014-07-31,Raonic M.,Hewitt L.,,,RH,RH,M
2014-08-01,Gasquet R.,Smyczek T.,,,RH,RH,M
2014-08-01,Pospisil V.,Berdych T.,,,RH,RH,M
2014-08-01,Nishikori K.,Lacko L.,,,RH,RH,M
2014-08-01,Young D.,Anderson K.,,,LH,RH,M
2014-08-01,Raonic M.,Johnson S.,,,RH,RH,M
2014-08-02,Gasquet R.,Nishikori K.,,,RH,RH,M
2014-08-02,Pospisil V.,Giraldo S.,,,RH,RH,M
2014-08-02,Raonic M.,Young D.,,,RH,LH,M
2014-08-03,Pospisil V.,Gasquet R.,,,RH,RH,M
2014-08-03,Raonic M.,Pospisil V.,,,RH,RH,M
2014-08-04,Chardy J.,Delbonis F.,,,RH,LH,M
2014-08-04,Cilic M.,Istomin D.,,,RH,RH,M
2014-08-04,Paire B.,Falla A.,,,RH,LH,M
