date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
21-05-14,Ernests Gulbis,Martin Klizan,,,RH,LH,M
21-05-14,Dmitry Tursunov,Robin Haase,,,RH,RH,M
21-05-14,Gilles Simon,Dominic Thiem,,,RH,RH,M
22-05-14,Albert Montanes,Leonardo Mayer,,,RH,RH,M
22-05-14,Ernests Gulbis,Dmitry Tursunov,,,RH,RH,M
22-05-14,Federico Delbonis,John Isner,,,LH,RH,M
22-05-14,Gilles Simon,Carlos Berlocq,,,RH,RH,M
23-05-14,Ernests Gulbis,Albert Montanes,,,RH,RH,M
23-05-14,Federico Delbonis,Gilles Simon,,,LH,RH,M
24-05-14,Ernests Gulbis,Federico Delbonis,,,RH,LH,M
25-05-14,Milos Raonic,Nick Kyrgios,,,RH,RH,M
25-05-14,Aleksandr Nedovyesov,Somdev Devvarman,,,RH,RH,M
25-05-14,Jarkko Nieminen,Michal Przysiezny,,,LH,RH,M
25-05-14,Roger Federer,Lukas Lacko,,,RH,RH,M
25-05-14,Tomas Berdych,Peter Polansky,,,RH,RH,M
25-05-14,Dmitry Tursunov,Potito Starace,,,RH,RH,M
25-05-14,Sam Querrey,Filippo Volandri,,,RH,RH,M
26-05-14,Benoit Paire,Alejandro Falla,,,RH,LH,M
26-05-14,Robin Haase,Nikolay Davydenko,,,RH,RH,M
26-05-14,Mikhail Kukushkin,Nicolas Mahut,,,RH,RH,M
26-05-14,Jiri Vesely,Lukas Rosol,,,LH,RH,M
26-05-14,Marin Cilic,Pablo Andujar,,,RH,RH,M
26-05-14,Martin Klizan,Kei Nishikori,,,LH,RH,M
26-05-14,Kenny De Schepper,Albert Montanes,,,LH,RH,M
26-05-14,Tommy Robredo,James Ward,,,RH,RH,M
26-05-14,Novak Djokovic,Joao Sousa,,,RH,RH,M
26-05-14,Marcel Granollers,Ivan Dodig,,,RH,RH,M
26-05-14,Jurgen Melzer,David Goffin,,,LH,RH,M
26-05-14,Alejandro Gonzalez,Michael Russell,,,RH,RH,M
26-05-14,Facundo Bagnis,Julien Benneteau,,,LH,RH,M
26-05-14,Teymuraz Gabashvili,Vasek Pospisil,,,RH,RH,M
26-05-14,Feliciano Lopez,Damir Dzumhur,,,LH,RH,M
26-05-14,Thomaz Bellucci,Benjamin Becker,,,LH,RH,M
26-05-14,Rafael Nadal,Robby Ginepri,,,LH,RH,M
26-05-14,Ernests Gulbis,Lukasz Kubot,,,RH,RH,M
26-05-14,Fabio Fognini,Andreas Beck,,,RH,LH,F
26-05-14,Donald Young,Dudi Sela,,,LH,RH,M
27-05-14,Ivo Karlovic,Grigor Dimitrov,,,RH,RH,M
27-05-14,Carlos Berlocq,Lleyton Hewitt,,,RH,RH,M
27-05-14,Andreas Seppi,Santiago Giraldo,,,RH,RH,M
27-05-14,Philipp Kohlschreiber,Pere Riba,,,RH,RH,M
27-05-14,Denis Istomin,Sergiy Stakhovsky,,,RH,RH,M
27-05-14,Juan Monaco,Lucas Pouille,,,RH,RH,M
27-05-14,Kevin Anderson,Stephane Robert,,,RH,RH,M
27-05-14,Richard Gasquet,Bernard Tomic,,,RH,RH,M
27-05-14,Dusan Lajovic,Federico Delbonis,,,RH,LH,M
27-05-14,Pablo Cuevas,Matthew Ebden,,,RH,RH,M
27-05-14,Jurgen Zopp,Tommy Haas,,,RH,RH,M
27-05-14,Jack Sock,Nicolas Almagro,,,RH,RH,M
27-05-14,Andy Murray,Andrey Golubev,,,RH,RH,M
27-05-14,Fernando Verdasco,Michael Llodra,,,LH,LH,M
27-05-14,Marinko Matosevic,Dustin Brown,,,RH,RH,M
28-05-14,Ernests Gulbis,Facundo Bagnis,,,RH,LH,M
28-05-14,Radek Stepanek,Mikhail Youzhny,,,RH,RH,M
28-05-14,Gilles Simon,Alejandro Gonzalez,,,RH,RH,M
28-05-14,Dmitry Tursunov,Sam Querrey,,,RH,RH,M
28-05-14,Tomas Berdych,Aleksandr Nedovyesov,,,RH,RH,M
28-05-14,Martin Klizan,Robin Haase,,,LH,RH,M
28-05-14,Novak Djokovic,Jeremy Chardy,,,RH,RH,M
28-05-14,Marin Cilic,Tobias Kamke,,,RH,RH,M
28-05-14,Milos Raonic,Jiri Vesely,,,RH,LH,M
28-05-14,Roger Federer,Diego Schwartzman,,,RH,RH,M
28-05-14,Tommy Robredo,Kenny De Schepper,,,RH,LH,M
28-05-14,Jerzy Janowicz,Jarkko Nieminen,,,RH,LH,M
28-05-14,John Isner,Mikhail Kukushkin,,,RH,RH,M
29-05-14,David Ferrer,Simone Bolelli,,,RH,RH,M
29-05-14,Donald Young,Feliciano Lopez,,,LH,LH,M
29-05-14,Leonardo Mayer,Teymuraz Gabashvili,,,RH,RH,M
29-05-14,Rafael Nadal,Dominic Thiem,,,LH,RH,M
29-05-14,Andreas Seppi,Juan Monaco,,,RH,RH,M
29-05-14,Dusan Lajovic,Jurgen Zopp,,,RH,RH,M
29-05-14,Richard Gasquet,Carlos Berlocq,,,RH,RH,M
29-05-14,Philipp Kohlschreiber,Denis Istomin,,,RH,RH,M
29-05-14,Andy Murray,Marinko Matosevic,,,RH,RH,M
29-05-14,Jack Sock,Steve Johnson,,,RH,RH,M
29-05-14,Fernando Verdasco,Pablo Cuevas,,,LH,RH,M
29-05-14,Fabio Fognini,Thomaz Bellucci,,,RH,LH,M
30-05-14,Ernests Gulbis,Radek Stepanek,,,RH,RH,M
30-05-14,Roger Federer,Dmitry Tursunov,,,RH,RH,M
30-05-14,Novak Djokovic,Marin Cilic,,,RH,RH,M
30-05-14,John Isner,Tommy Robredo,,,RH,RH,M
30-05-14,Milos Raonic,Gilles Simon,,,RH,RH,M
31-05-14,Dusan Lajovic,Jack Sock,,,RH,RH,M
31-05-14,David Ferrer,Andreas Seppi,,,RH,RH,M
31-05-14,Kevin Anderson,Ivo Karlovic,,,RH,RH,M
31-05-14,Marcel Granollers,Martin Klizan,,,RH,LH,M
31-05-14,Gael Monfils,Fabio Fognini,,,RH,RH,M
31-05-14,Rafael Nadal,Leonardo Mayer,,,LH,RH,M
01-06-14,Fernando Verdasco,Richard Gasquet,,,LH,RH,M
01-06-14,Andy Murray,Philipp Kohlschreiber,,,RH,RH,M
01-06-14,Tomas Berdych,John Isner,,,RH,RH,M
01-06-14,Ernests Gulbis,Roger Federer,,,RH,RH,M
01-06-14,Milos Raonic,Marcel Granollers,,,RH,RH,M
02-06-14,David Ferrer,Kevin Anderson,,,RH,RH,M
02-06-14,Rafael Nadal,Dusan Lajovic,,,LH,RH,M
02-06-14,Andy Murray,Fernando Verdasco,,,RH,LH,M
03-06-14,Novak Djokovic,Milos Raonic,,,RH,RH,M
03-06-14,Ernests Gulbis,Tomas Berdych,,,RH,RH,M
04-06-14,Andy Murray,Gael Monfils,,,RH,RH,M
04-06-14,Rafael Nadal,David Ferrer,,,LH,RH,M
06-06-14,Novak Djokovic,Ernests Gulbis,,,RH,RH,M
06-06-14,Rafael Nadal,Andy Murray,,,LH,RH,M
08-06-14,Rafael Nadal,Novak Djokovic,,,LH,RH,M
09-06-14,Philipp Kohlschreiber,Andreas Seppi,,,RH,RH,M
09-06-14,Peter Gojowczyk,Michal Przysiezny,,,RH,RH,M
10-06-14,Robin Haase,Richard Gasquet,,,RH,RH,M
10-06-14,Alejandro Falla,Lukasz Kubot,,,LH,RH,M
10-06-14,Ivo Karlovic,Mikhail Youzhny,,,RH,RH,M
10-06-14,Teymuraz Gabashvili,Illya Marchenko,,,RH,RH,M
10-06-14,Gael Monfils,Benjamin Becker,,,RH,RH,M
11-06-14,Alejandro Falla,Robin Haase,,,LH,RH,M
11-06-14,Kei Nishikori,Gael Monfils,,,RH,RH,M
11-06-14,Peter Gojowczyk,Milos Raonic,,,RH,RH,M
12-06-14,Roger Federer,Joao Sousa,,,RH,RH,M
12-06-14,Steve Johnson,Teymuraz Gabashvili,,,RH,RH,M
12-06-14,Dustin Brown,Rafael Nadal,,,RH,LH,M
13-06-14,Alejandro Falla,Peter Gojowczyk,,,LH,RH,M
13-06-14,Philipp Kohlschreiber,Dustin Brown,,,RH,RH,M
13-06-14,Kei Nishikori,Steve Johnson,,,RH,RH,M
14-06-14,Alejandro Falla,Philipp Kohlschreiber,,,LH,RH,M
14-06-14,Roger Federer,Kei Nishikori,,,RH,RH,M
15-06-14,Roger Federer,Alejandro Falla,,,RH,LH,M
09-06-14,Bernard Tomic,Tim Smyczek,,,RH,RH,M
09-06-14,James Ward,Blaz Rola,,,RH,LH,M
09-06-14,Sam Querrey,Jeremy Chardy,,,RH,RH,M
09-06-14,Denis Kudla,Michael Russell,,,RH,RH,M
09-06-14,Nicolas Mahut,Marsel Ilhan,,,RH,RH,M
09-06-14,Kenny De Schepper,Somdev Devvarman,,,LH,RH,M
10-06-14,Feliciano Lopez,Dusan Lajovic,,,LH,RH,M
10-06-14,David Goffin,Dominic Thiem,,,RH,RH,M
10-06-14,Jarkko Nieminen,Benoit Paire,,,LH,RH,M
10-06-14,Vasek Pospisil,Paolo Lorenzi,,,RH,RH,M
10-06-14,Marcos Baghdatis,Bradley Klahn,,,RH,LH,M
10-06-14,Marinko Matosevic,Marin Cilic,,,RH,RH,M
10-06-14,Radek Stepanek,Mikhail Kukushkin,,,RH,RH,M
10-06-14,Lukas Lacko,Matthew Ebden,,,RH,RH,M
10-06-14,Sam Querrey,Denis Kudla,,,RH,RH,M
10-06-14,Grigor Dimitrov,James Ward,,,RH,RH,M
11-06-14,Feliciano Lopez,Lleyton Hewitt,,,LH,RH,M
11-06-14,Kenny De Schepper,Ernests Gulbis,,,LH,RH,M
11-06-14,Radek Stepanek,Bernard Tomic,,,RH,RH,M
11-06-14,Jarkko Nieminen,Dmitry Tursunov,,,LH,RH,M
11-06-14,Sergiy Stakhovsky,Vasek Pospisil,,,RH,RH,M
11-06-14,Stan Wawrinka,Marcos Baghdatis,,,RH,RH,M
11-06-14,Marinko Matosevic,Lukas Lacko,,,RH,RH,M
12-06-14,Tomas Berdych,Adrian Mannarino,,,RH,LH,M
12-06-14,Feliciano Lopez,Kenny De Schepper,,,LH,LH,M
12-06-14,Kevin Anderson,Sergiy Stakhovsky,,,RH,RH,M
12-06-14,Radek Stepanek,Andy Murray,,,RH,RH,M
12-06-14,Stan Wawrinka,Sam Querrey,,,RH,RH,M
13-06-14,Radek Stepanek,Kevin Anderson,,,RH,RH,M
13-06-14,Feliciano Lopez,Tomas Berdych,,,LH,RH,M
13-06-14,Stan Wawrinka,Marinko Matosevic,,,RH,RH,M
14-06-14,Grigor Dimitrov,Stan Wawrinka,,,RH,RH,M
14-06-14,Feliciano Lopez,Radek Stepanek,,,LH,RH,M
15-06-14,Grigor Dimitrov,Feliciano Lopez,,,RH,LH,M
16-06-14,Jeremy Chardy,Ivo Karlovic,,,RH,RH,M
16-06-14,Martin Klizan,Federico Delbonis,,,LH,LH,M
16-06-14,Denis Istomin,Mikhail Kukushkin,,,RH,RH,M
16-06-14,Bernard Tomic,Andrey Golubev,,,RH,RH,M
16-06-14,Carlos Berlocq,Blaz Rola,,,RH,LH,M
16-06-14,Sam Querrey,Kyle Edmund,,,RH,RH,M
17-06-14,Jarkko Nieminen,Santiago Giraldo,,,LH,RH,M
17-06-14,Donald Young,James Ward,,,LH,RH,M
18-06-14,Richard Gasquet,Bernard Tomic,,,RH,RH,M
18-06-14,Martin Klizan,Donald Young,,,LH,LH,M
18-06-14,Julien Benneteau,Gilles Simon,,,RH,RH,M
18-06-14,Jeremy Chardy,Carlos Berlocq,,,RH,RH,M
18-06-14,Feliciano Lopez,Tobias Kamke,,,LH,RH,M
19-06-14,Richard Gasquet,Martin Klizan,,,RH,LH,M
19-06-14,Sam Querrey,Julien Benneteau,,,RH,RH,M
20-06-14,Feliciano Lopez,Jeremy Chardy,,,LH,RH,M
20-06-14,Richard Gasquet,Denis Istomin,,,RH,RH,M
20-06-14,Feliciano Lopez,Sam Querrey,,,LH,RH,M
21-06-14,Feliciano Lopez,Richard Gasquet,,,LH,RH,M
15-06-14,Dudi Sela,Benoit Paire,,,RH,RH,M
16-06-14,Vasek Pospisil,Dusan Lajovic,,,RH,RH,M
16-06-14,Steve Johnson,Kenny De Schepper,,,RH,LH,M
16-06-14,Dmitry Tursunov,Bradley Klahn,,,RH,LH,M
16-06-14,Matthew Ebden,Adrian Mannarino,,,RH,LH,M
16-06-14,Benjamin Becker,Marcel Granollers,,,RH,RH,M
17-06-14,Jurgen Melzer,Alejandro Falla,,,LH,LH,M
17-06-14,Joao Sousa,Paolo Lorenzi,,,RH,RH,M
18-06-14,Thiemo De Bakker,Dmitry Tursunov,,,RH,RH,M
18-06-14,Jurgen Melzer,Lukas Lacko,,,LH,RH,M
18-06-14,Benjamin Becker,Dudi Sela,,,RH,RH,M
18-06-14,Nicolas Mahut,Steve Johnson,,,RH,RH,M
19-06-14,Joao Sousa,Thiemo De Bakker,,,RH,RH,M
19-06-14,Benjamin Becker,Vasek Pospisil,,,RH,RH,M
20-06-14,Jurgen Melzer,Fernando Verdasco,,,LH,LH,M
20-06-14,Benjamin Becker,Joao Sousa,,,RH,RH,M
23-06-14,Ernests Gulbis,Jurgen Zopp,,,RH,RH,M
23-06-14,Gilles Simon,Konstantin Kravchuk,,,RH,RH,M
23-06-14,Blaz Rola,Pablo Andujar,,,LH,RH,M
23-06-14,Marinko Matosevic,Fernando Verdasco,,,RH,LH,M
23-06-14,Sergiy Stakhovsky,Carlos Berlocq,,,RH,RH,M
23-06-14,Leonardo Mayer,Andreas Seppi,,,RH,RH,M
23-06-14,Mikhail Youzhny,James Ward,,,RH,RH,M
23-06-14,Andy Murray,David Goffin,,,RH,RH,M
23-06-14,Kevin Anderson,Aljaz Bedene,,,RH,RH,M
23-06-14,Marcos Baghdatis,Dustin Brown,,,RH,RH,M
23-06-14,Bernard Tomic,Evgeny Donskoy,,,RH,RH,M
23-06-14,Robin Haase,Vasek Pospisil,,,RH,RH,M
23-06-14,Tim Puetz,Teymuraz Gabashvili,,,RH,RH,M
23-06-14,Grigor Dimitrov,Ryan Harrison,,,RH,RH,M
23-06-14,Radek Stepanek,Pablo Cuevas,,,RH,RH,M
23-06-14,Jan Hernych,Tobias Kamke,,,RH,RH,M
23-06-14,Novak Djokovic,Andrey Golubev,,,RH,RH,M
23-06-14,Benjamin Becker,Donald Young,,,RH,LH,M
24-06-14,Marcel Granollers,Nicolas Mahut,,,RH,RH,M
24-06-14,Lleyton Hewitt,Michal Przysiezny,,,RH,RH,M
24-06-14,Denis Kudla,Marsel Ilhan,,,RH,RH,M
24-06-14,Jerzy Janowicz,Somdev Devvarman,,,RH,RH,M
24-06-14,Nick Kyrgios,Stephane Robert,,,RH,RH,M
24-06-14,Kei Nishikori,Kenny De Schepper,,,RH,LH,M
24-06-14,Stan Wawrinka,Joao Sousa,,,RH,RH,M
24-06-14,Roger Federer,Paolo Lorenzi,,,RH,RH,M
24-06-14,Frank Dancevic,Ivo Karlovic,,,RH,RH,M
24-06-14,Lukas Rosol,Benoit Paire,,,RH,RH,M
24-06-14,Feliciano Lopez,Yuichi Sugita,,,LH,RH,M
24-06-14,Sam Querrey,Bradley Klahn,,,RH,LH,M
24-06-14,Rafael Nadal,Martin Klizan,,,LH,LH,M
24-06-14,Milos Raonic,Matthew Ebden,,,RH,RH,M
24-06-14,Mikhail Kukushkin,Dudi Sela,,,RH,RH,M
24-06-14,Gilles Muller,Julien Benneteau,,,LH,RH,M
24-06-14,Simone Bolelli,Tatsuma Ito,,,RH,RH,M
24-06-14,Gael Monfils,Malek Jaziri,,,RH,RH,M
24-06-14,Denis Istomin,Dmitry Tursunov,,,RH,RH,M
24-06-14,Jarkko Nieminen,Federico Delbonis,,,LH,LH,M
24-06-14,Julian Reister,Michael Russell,,,RH,RH,M
24-06-14,Adrian Mannarino,Pere Riba,,,LH,RH,M
24-06-14,Tommy Robredo,Lukas Lacko,,,RH,RH,M
25-06-14,Jeremy Chardy,Marinko Matosevic,,,RH,RH,M
25-06-14,Sergiy Stakhovsky,Ernests Gulbis,,,RH,RH,M
25-06-14,Andy Murray,Blaz Rola,,,RH,LH,M
25-06-14,Leonardo Mayer,Marcos Baghdatis,,,RH,RH,M
25-06-14,Fabio Fognini,Tim Puetz,,,RH,RH,M
25-06-14,Tomas Berdych,Bernard Tomic,,,RH,RH,M
25-06-14,Novak Djokovic,Radek Stepanek,,,RH,RH,M
25-06-14,Gilles Simon,Robin Haase,,,RH,RH,M
26-06-14,Simone Bolelli,Philipp Kohlschreiber,,,RH,RH,M
26-06-14,Kei Nishikori,Denis Kudla,,,RH,RH,M
26-06-14,Jiri Vesely,Gael Monfils,,,LH,RH,M
26-06-14,Mikhail Kukushkin,Frank Dancevic,,,RH,RH,M
26-06-14,Nick Kyrgios,Richard Gasquet,,,RH,RH,M
26-06-14,Lukasz Kubot,Dusan Lajovic,,,RH,RH,M
26-06-14,Milos Raonic,Jack Sock,,,RH,RH,M
26-06-14,Rafael Nadal,Lukas Rosol,,,LH,RH,M
26-06-14,Tommy Robredo,Adrian Mannarino,,,RH,LH,M
26-06-14,Denis Istomin,Julian Reister,,,RH,RH,M
26-06-14,John Isner,Jarkko Nieminen,,,RH,LH,M
26-06-14,Roger Federer,Gilles Muller,,,RH,LH,M
27-06-14,Santiago Giraldo,Marcel Granollers,,,RH,RH,M
27-06-14,Jerzy Janowicz,Lleyton Hewitt,,,RH,RH,M
27-06-14,Kevin Anderson,Fabio Fognini,,,RH,RH,M
27-06-14,Novak Djokovic,Gilles Simon,,,RH,RH,M
27-06-14,Jeremy Chardy,Sergiy Stakhovsky,,,RH,RH,M
27-06-14,Marin Cilic,Tomas Berdych,,,RH,RH,M
28-06-14,Nick Kyrgios,Jiri Vesely,,,RH,LH,M
28-06-14,Milos Raonic,Lukasz Kubot,,,RH,RH,M
28-06-14,Rafael Nadal,Mikhail Kukushkin,,,LH,RH,M
28-06-14,Roger Federer,Santiago Giraldo,,,RH,RH,M
28-06-14,Tommy Robredo,Jerzy Janowicz,,,RH,RH,M
30-06-14,Kei Nishikori,Simone Bolelli,,,RH,RH,M
30-06-14,Feliciano Lopez,John Isner,,,LH,RH,M
30-06-14,Stan Wawrinka,Denis Istomin,,,RH,RH,M
30-06-14,Marin Cilic,Jeremy Chardy,,,RH,RH,M
30-06-14,Grigor Dimitrov,Leonardo Mayer,,,RH,RH,M
30-06-14,Andy Murray,Kevin Anderson,,,RH,RH,M
01-07-14,Stan Wawrinka,Feliciano Lopez,,,RH,LH,M
01-07-14,Roger Federer,Tommy Robredo,,,RH,RH,M
01-07-14,Milos Raonic,Kei Nishikori,,,RH,RH,M
01-07-14,Nick Kyrgios,Rafael Nadal,,,RH,LH,M
02-07-14,Grigor Dimitrov,Andy Murray,,,RH,RH,M
02-07-14,Novak Djokovic,Marin Cilic,,,RH,RH,M
02-07-14,Roger Federer,Stan Wawrinka,,,RH,RH,M
02-07-14,Milos Raonic,Nick Kyrgios,,,RH,RH,M
04-07-14,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
04-07-14,Roger Federer,Milos Raonic,,,RH,RH,M
06-07-14,Novak Djokovic,Roger Federer,,,RH,RH,M
07-07-14,Dusan Lajovic,Albert Montanes,,,RH,RH,M
07-07-14,Joao Sousa,Pere Riba,,,RH,RH,M
08-07-14,Pablo Cuevas,Jeremy Chardy,,,RH,RH,M
08-07-14,Albert Ramos,Jiri Vesely,,,LH,LH,M
08-07-14,Radu Albot,Kenny De Schepper,,,RH,LH,M
08-07-14,Elias Ymer,Mikhail Kukushkin,,,RH,RH,M
08-07-14,Carlos Berlocq,Julian Reister,,,RH,RH,M
09-07-14,Dusan Lajovic,Jerzy Janowicz,,,RH,RH,M
09-07-14,Joao Sousa,Elias Ymer,,,RH,RH,M
09-07-14,Renzo Olivo,Tommy Robredo,,,RH,RH,M
10-07-14,Fernando Verdasco,Albert Ramos,,,LH,LH,M
10-07-14,Carlos Berlocq,Radu Albot,,,RH,RH,M
11-07-14,Pablo Cuevas,Renzo Olivo,,,RH,RH,M
11-07-14,Carlos Berlocq,David Ferrer,,,RH,RH,M
11-07-14,Joao Sousa,Dusan Lajovic,,,RH,RH,M
12-07-14,Pablo Cuevas,Fernando Verdasco,,,RH,LH,M
12-07-14,Joao Sousa,Carlos Berlocq,,,RH,RH,M
13-07-14,Pablo Cuevas,Joao Sousa,,,RH,RH,M
07-07-14,Dudi Sela,Michal Przysiezny,,,RH,RH,M
07-07-14,Ivo Karlovic,Robby Ginepri,,,RH,RH,M
07-07-14,Malek Jaziri,Ricardas Berankis,,,RH,RH,M
07-07-14,Tatsuma Ito,Mitchell Krueger,,,RH,RH,M
07-07-14,Rajeev Ram,Matthew Ebden,,,RH,RH,M
07-07-14,Samuel Groth,Donald Young,,,RH,LH,M
08-07-14,John Isner,Wayne Odesnik,,,RH,LH,M
08-07-14,Austin Krajicek,Tim Smyczek,,,LH,RH,M
08-07-14,Lleyton Hewitt,Ryan Harrison,,,RH,RH,M
09-07-14,Samuel Groth,Malek Jaziri,,,RH,RH,M
09-07-14,Steve Johnson,Tatsuma Ito,,,RH,RH,M
09-07-14,Jack Sock,Rajeev Ram,,,RH,RH,M
09-07-14,Dudi Sela,Adrian Mannarino,,,RH,LH,M
09-07-14,John Isner,Austin Krajicek,,,RH,LH,M
09-07-14,Ivo Karlovic,Sergiy Stakhovsky,,,RH,RH,M
10-07-14,Samuel Groth,Nicolas Mahut,,,RH,RH,M
10-07-14,Ivo Karlovic,Dudi Sela,,,RH,RH,M
11-07-14,Lleyton Hewitt,Steve Johnson,,,RH,RH,M
11-07-14,Jack Sock,John Isner,,,RH,RH,M
12-07-14,Ivo Karlovic,Samuel Groth,,,RH,RH,M
12-07-14,Lleyton Hewitt,Jack Sock,,,RH,RH,M
13-07-14,Lleyton Hewitt,Ivo Karlovic,,,RH,RH,M
07-07-14,Leonardo Mayer,Michael Berrer,,,RH,LH,M
07-07-14,Federico Delbonis,Juan Monaco,,,LH,RH,M
09-07-14,Benjamin Becker,Benoit Paire,,,RH,RH,M
09-07-14,Lukas Rosol,Alexander Zverev,,,RH,RH,M
09-07-14,Santiago Giraldo,Mate Delic,,,RH,RH,M
10-07-14,Mikhail Youzhny,Leonardo Mayer,,,RH,RH,M
10-07-14,Federico Delbonis,Benjamin Becker,,,LH,RH,M
10-07-14,Fabio Fognini,Andrey Golubev,,,RH,RH,M
10-07-14,Lukas Rosol,Philipp Kohlschreiber,,,RH,RH,M
11-07-14,Fabio Fognini,Santiago Giraldo,,,RH,RH,M
11-07-14,Lukas Rosol,Feliciano Lopez,,,RH,LH,M
11-07-14,Mikhail Youzhny,Federico Delbonis,,,RH,LH,M
12-07-14,Lukas Rosol,Mikhail Youzhny,,,RH,RH,M
15-07-14,Alejandro Gonzalez,Evgeny Donskoy,,,RH,RH,M
16-07-14,Alejandro Falla,Tatsuma Ito,,,LH,RH,M
16-07-14,James Ward,Matthew Ebden,,,RH,RH,M
16-07-14,Radek Stepanek,Guido Pella,,,RH,LH,M
16-07-14,Bernard Tomic,Alejandro Falla,,,RH,LH,M
17-07-14,Alejandro Gonzalez,Thiemo De Bakker,,,RH,RH,M
17-07-14,Ivo Karlovic,Dudi Sela,,,RH,RH,M
18-07-14,Richard Gasquet,Samuel Groth,,,RH,RH,M
18-07-14,Radek Stepanek,Alejandro Gonzalez,,,RH,RH,M
18-07-14,Bernard Tomic,Vasek Pospisil,,,RH,RH,M
19-07-14,Ivo Karlovic,Radek Stepanek,,,RH,RH,M
20-07-14,Bernard Tomic,Ivo Karlovic,,,RH,RH,M
14-07-14,Benoit Paire,Andrey Golubev,,,RH,RH,M
14-07-14,Dusan Lajovic,Kenny De Schepper,,,RH,LH,M
14-07-14,Pablo Andujar,Mate Delic,,,RH,RH,M
14-07-14,Dominic Thiem,Jiri Vesely,,,RH,LH,M
14-07-14,Mikhail Kukushkin,Marsel Ilhan,,,RH,RH,M
14-07-14,Tobias Kamke,Jarkko Nieminen,,,RH,LH,M
15-07-14,Juan Monaco,Pere Riba,,,RH,RH,M
15-07-14,Leonardo Mayer,Peter Gojowczyk,,,RH,RH,M
15-07-14,Alexander Zverev,Robin Haase,,,RH,RH,M
15-07-14,Lukas Rosol,Julian Reister,,,RH,RH,M
15-07-14,Dominic Thiem,Marcel Granollers,,,RH,RH,M
15-07-14,Santiago Giraldo,Benoit Paire,,,RH,RH,M
15-07-14,David Ferrer,Mikhail Kukushkin,,,RH,RH,M
16-07-14,Tobias Kamke,Federico Delbonis,,,RH,LH,M
16-07-14,Lukas Rosol,Joao Sousa,,,RH,RH,M
16-07-14,Dusan Lajovic,Carlos Berlocq,,,RH,RH,M
16-07-14,Filip Krajinovic,Fabio Fognini,,,RH,RH,M
16-07-14,Alexander Zverev,Mikhail Youzhny,,,RH,RH,M
16-07-14,Pablo Andujar,Thomaz Bellucci,,,RH,LH,M
16-07-14,Andreas Seppi,Juan Monaco,,,RH,RH,M
16-07-14,Dustin Brown,Fernando Verdasco,,,RH,LH,M
16-07-14,Gilles Simon,Martin Klizan,,,RH,LH,M
17-07-14,Leonardo Mayer,Dominic Thiem,,,RH,RH,M
17-07-14,Dusan Lajovic,Filip Krajinovic,,,RH,RH,M
17-07-14,Pablo Andujar,Dustin Brown,,,RH,RH,M
17-07-14,Lukas Rosol,Tommy Robredo,,,RH,RH,M
17-07-14,Alexander Zverev,Santiago Giraldo,,,RH,RH,M
17-07-14,David Ferrer,Andreas Seppi,,,RH,RH,M
17-07-14,Philipp Kohlschreiber,Gilles Simon,,,RH,RH,M
18-07-14,Alexander Zverev,Tobias Kamke,,,RH,RH,M
18-07-14,Leonardo Mayer,Dusan Lajovic,,,RH,RH,M
18-07-14,David Ferrer,Pablo Andujar,,,RH,RH,M
18-07-14,Philipp Kohlschreiber,Lukas Rosol,,,RH,RH,M
19-07-14,Leonardo Mayer,Philipp Kohlschreiber,,,RH,RH,M
19-07-14,David Ferrer,Alexander Zverev,,,RH,RH,M
20-07-14,Leonardo Mayer,David Ferrer,,,RH,RH,M
21-07-14,Sam Querrey,Steve Johnson,,,RH,RH,M
22-07-14,Dudi Sela,Donald Young,,,RH,LH,M
22-07-14,Tim Smyczek,Ryan Harrison,,,RH,RH,M
22-07-14,Denis Istomin,Rajeev Ram,,,RH,RH,M
22-07-14,Thiemo De Bakker,Steven Diez,,,RH,RH,M
22-07-14,Robby Ginepri,Sergiy Stakhovsky,,,RH,RH,M
22-07-14,Jack Sock,Alejandro Gonzalez,,,RH,RH,M
22-07-14,Benjamin Becker,Matthew Ebden,,,RH,RH,M
23-07-14,Vasek Pospisil,Illya Marchenko,,,RH,RH,M
23-07-14,Lukas Lacko,Denis Istomin,,,RH,RH,M
24-07-14,Dudi Sela,Sam Querrey,,,RH,RH,M
25-07-14,Thiemo De Bakker,Kevin Anderson,,,RH,RH,M
25-07-14,Marinko Matosevic,Tim Smyczek,,,RH,RH,M
25-07-14,John Isner,Robby Ginepri,,,RH,RH,M
25-07-14,John Isner,Marinko Matosevic,,,RH,RH,M
25-07-14,Benjamin Becker,Thiemo De Bakker,,,RH,RH,M
26-07-14,Jack Sock,Lukas Lacko,,,RH,RH,M
26-07-14,Dudi Sela,Vasek Pospisil,,,RH,RH,M
26-07-14,John Isner,Jack Sock,,,RH,RH,M
27-07-14,Dudi Sela,Benjamin Becker,,,RH,RH,M
27-07-14,John Isner,Dudi Sela,,,RH,RH,M
21-07-14,Federico Delbonis,Dustin Brown,,,LH,RH,M
21-07-14,Viktor Troicki,Dominic Thiem,,,RH,RH,M
22-07-14,Thomaz Bellucci,Gerald Melzer,,,LH,LH,M
22-07-14,Kenny De Schepper,Filippo Volandri,,,LH,RH,M
22-07-14,Robin Haase,Aleksandr Nedovyesov,,,RH,RH,M
