date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-07-05,Kohlschreiber P.,Muller G.,,,RH,LH,M
2018-07-05,Pella G.,Cilic M.,,,LH,RH,M
2018-07-05,Nadal R.,Kukushkin M.,,,LH,RH,M
2018-07-05,Anderson K.,Seppi A.,,,RH,RH,M
2018-07-05,Fabbiano T.,Wawrinka S.,,,RH,RH,M
2018-07-05,Isner J.,Bemelmans R.,,,RH,LH,M
2018-07-05,Kyrgios N.,Haase R.,,,RH,RH,M
2018-07-05,Djokovic N.,Zeballos H.,,,RH,LH,M
2018-07-05,Ebden M.,Robert S.,,,RH,RH,M
2018-07-05,Vesely J.,Schwartzman D.,,,LH,RH,M
2018-07-05,Gulbis E.,Dzumhur D.,,,RH,RH,M
2018-07-05,Nishikori K.,Tomic B.,,,RH,RH,M
2018-07-05,Edmund K.,Klahn B.,,,RH,LH,M
2018-07-05,Fognini F.,Bolelli S.,,,RH,RH,M
2018-07-06,Anderson K.,Kohlschreiber P.,,,RH,RH,M
2018-07-06,Monfils G.,Querrey S.,,,RH,RH,M
2018-07-06,Isner J.,Albot R.,,,RH,RH,M
2018-07-07,Simon G.,Ebden M.,,,RH,RH,M
2018-07-07,Vesely J.,Fognini F.,,,LH,RH,M
2018-07-07,Gulbis E.,Zverev A.,,,RH,RH,M
2018-07-07,Djokovic N.,Edmund K.,,,RH,RH,M
2018-07-07,Nishikori K.,Kyrgios N.,,,RH,RH,M
2018-07-09,Federer R.,Mannarino A.,,,RH,LH,M
2018-07-09,Nishikori K.,Gulbis E.,,,RH,RH,M
2018-07-09,Anderson K.,Monfils G.,,,RH,RH,M
2018-07-09,Nadal R.,Vesely J.,,,LH,LH,M
2018-07-11,Djokovic N.,Nishikori K.,,,RH,RH,M
2018-07-11,Anderson K.,Federer R.,,,RH,RH,M
2018-07-11,Isner J.,Raonic M.,,,RH,RH,M
2018-07-13,Anderson K.,Isner J.,,,RH,RH,M
2018-07-14,Djokovic N.,Nadal R.,,,RH,LH,M
2018-07-15,Djokovic N.,Anderson K.,,,RH,RH,M
2018-07-17,Delbonis F.,Zeballos H.,,,LH,LH,M
2018-07-17,Bolelli S.,Carballes Baena R.,,,RH,RH,M
2018-07-18,Bolelli S.,Schwartzman D.,,,RH,RH,M
2018-07-19,Delbonis F.,Millman J.,,,LH,RH,M
2018-07-19,Gasquet R.,Melzer G.,,,RH,LH,M
2018-07-20,Verdasco F.,Carreno Busta P.,,,LH,RH,M
2018-07-20,Fognini F.,Delbonis F.,,,RH,LH,M
2018-07-21,Fognini F.,Verdasco F.,,,RH,LH,M
2018-07-22,Fognini F.,Gasquet R.,,,RH,RH,M
2018-07-16,Kudla D.,Bemelmans R.,,,RH,LH,M
2018-07-16,Pospisil V.,Young D.,,,RH,LH,M
2018-07-16,Smyczek T.,Fratangelo B.,,,RH,RH,M
2018-07-17,Sela D.,Tomic B.,,,RH,RH,M
2018-07-17,Muller G.,Baghdatis M.,,,LH,RH,M
2018-07-17,Mahut N.,Harrison R.,,,RH,RH,M
2018-07-18,Smyczek T.,Ebden M.,,,RH,RH,M
2018-07-18,Granollers M.,Muller G.,,,RH,LH,M
2018-07-18,Sela D.,Karlovic I.,,,RH,RH,M
2018-07-18,Pospisil V.,Zverev M.,,,RH,LH,M
2018-07-20,Granollers M.,Mannarino A.,,,RH,LH,M
2018-07-20,Johnson S.,Sela D.,,,RH,RH,M
2018-07-21,Johnson S.,Granollers M.,,,RH,RH,M
2018-07-16,Pella G.,Daniel T.,,,LH,RH,M
2018-07-17,Lajovic D.,Basilashvili N.,,,RH,RH,M
2018-07-17,Donskoy E.,Lorenzi P.,,,RH,RH,M
2018-07-17,Fucsovics M.,Paire B.,,,RH,RH,M
2018-07-17,Bedene A.,Sousa J.,,,RH,RH,M
2018-07-18,Cecchinato M.,Vesely J.,,,RH,LH,M
2018-07-18,Pella G.,Bedene A.,,,LH,RH,M
2018-07-19,Haase R.,Klizan M.,,,RH,LH,M
2018-07-19,Donskoy E.,Dzumhur D.,,,RH,RH,M
2018-07-20,Haase R.,Rublev A.,,,RH,RH,M
2018-07-20,Pella G.,Lajovic D.,,,LH,RH,M
2018-07-21,Pella G.,Haase R.,,,LH,RH,M
2018-07-22,Cecchinato M.,Pella G.,,,RH,LH,M
2018-07-24,Chardy J.,Berankis R.,,,RH,RH,M
2018-07-24,Young D.,Karlovic I.,,,LH,RH,M
2018-07-24,Zverev M.,Smyczek T.,,,LH,RH,M
2018-07-25,Baghdatis M.,Bolt A.,,,RH,LH,M
2018-07-25,Harrison R.,Lacko L.,,,RH,RH,M
2018-07-25,Zverev M.,Youzhny M.,,,LH,RH,M
2018-07-26,Ebden M.,Young D.,,,RH,LH,M
2018-07-26,Baghdatis M.,Tiafoe F.,,,RH,RH,M
2018-07-27,Ebden M.,Baghdatis M.,,,RH,RH,M
2018-07-27,Isner J.,Zverev M.,,,RH,LH,M
2018-07-27,Harrison R.,Chung H.,,,RH,RH,M
2018-07-28,Isner J.,Ebden M.,,,RH,RH,M
2018-07-29,Isner J.,Harrison R.,,,RH,RH,M
2018-07-23,Daniel T.,Ymer E.,,,RH,RH,M
2018-07-24,Bagnis F.,Sousa J.,,,LH,RH,M
2018-07-24,Lopez F.,Delbonis F.,,,LH,LH,M
2018-07-25,Daniel T.,Carballes Baena R.,,,RH,RH,M
2018-07-26,Zopp J.,Fognini F.,,,RH,RH,M
2018-07-27,Zopp J.,Bagnis F.,,,RH,LH,M
2018-07-27,Bautista Agut R.,Daniel T.,,,RH,RH,M
2018-07-23,Carreno Busta P.,Mayer F.,,,RH,RH,M
2018-07-24,Verdasco F.,Lajovic D.,,,LH,RH,M
2018-07-24,Monfils G.,Cecchinato M.,,,RH,RH,M
2018-07-24,Cuevas P.,Fucsovics M.,,,RH,RH,M
2018-07-24,Gasquet R.,Paire B.,,,RH,RH,M
2018-07-24,Basilashvili N.,Kohlschreiber P.,,,RH,RH,M
2018-07-25,Mayer L.,Monfils G.,,,RH,RH,M
2018-07-26,Basilashvili N.,Cuevas P.,,,RH,RH,M
2018-07-26,Carreno Busta P.,Bedene A.,,,RH,RH,M
2018-07-26,Thiem D.,Millman J.,,,RH,RH,M
2018-07-27,Mayer L.,Schwartzman D.,,,RH,RH,M
2018-07-27,Basilashvili N.,Carreno Busta P.,,,RH,RH,M
2018-07-29,Basilashvili N.,Mayer L.,,,RH,RH,M
2018-07-30,Istomin D.,Delbonis F.,,,RH,LH,M
2018-08-01,Istomin D.,Kohlschreiber P.,,,RH,RH,M
2018-08-01,Klizan M.,Thiem D.,,,LH,RH,M
2018-08-02,Klizan M.,Lajovic D.,,,LH,RH,M
2018-08-04,Klizan M.,Istomin D.,,,LH,RH,M
2018-07-31,Ymer E.,Karlovic I.,,,RH,RH,M
2018-08-01,Lopez F.,Safwat M.,,,LH,RH,M
2018-08-02,Dzumhur D.,Fabbiano T.,,,RH,RH,M
2018-08-02,Mannarino A.,Ymer E.,,,LH,RH,M
2018-08-03,Fognini F.,Nishioka Y.,,,RH,LH,M
2018-07-30,Smyczek T.,Berankis R.,,,RH,RH,M
2018-07-30,Jaziri M.,Donskoy E.,,,RH,RH,M
2018-07-31,Kudla D.,Lacko L.,,,RH,RH,M
2018-07-31,Baghdatis M.,Paire B.,,,RH,RH,M
2018-08-01,Young D.,Wawrinka S.,,,LH,RH,M
2018-08-01,Millot V.,Sugita Y.,,,LH,RH,M
2018-08-01,Zverev M.,Smyczek T.,,,LH,RH,M
2018-08-01,Murray A.,Edmund K.,,,RH,RH,M
2018-08-01,Pouille L.,Millot V.,,,RH,LH,M
2018-08-01,Chung H.,Baghdatis M.,,,RH,RH,M
2018-08-02,Zverev A.,Jaziri M.,,,RH,RH,M
2018-08-02,Nishikori K.,Young D.,,,RH,LH,M
2018-08-03,Zverev A.,Zverev M.,,,RH,LH,M
2018-08-03,Goffin D.,Tiafoe F.,,,RH,RH,M
2018-08-03,Kudla D.,Pouille L.,,,RH,RH,M
2018-08-04,Zverev A.,Nishikori K.,,,RH,RH,M
2018-08-04,Rublev A.,Kudla D.,,,RH,RH,M
2018-08-06,Paire B.,Donaldson J.,,,RH,RH,M
2018-08-06,Polansky P.,Ebden M.,,,RH,RH,M
2018-08-06,Verdasco F.,Gojowczyk P.,,,LH,RH,M
2018-08-06,Fucsovics M.,Sousa J.,,,RH,RH,M
2018-08-06,Klahn B.,Ferrer D.,,,LH,RH,M
2018-08-07,Carreno Busta P.,Nishioka Y.,,,RH,LH,M
2018-08-07,Raonic M.,Goffin D.,,,RH,RH,M
2018-08-07,Schwartzman D.,Edmund K.,,,RH,RH,M
2018-08-07,Coric B.,Pospisil V.,,,RH,RH,M
2018-08-07,Haase R.,Nishikori K.,,,RH,RH,M
2018-08-07,Querrey S.,Mannarino A.,,,RH,LH,M
2018-08-07,Wawrinka S.,Kyrgios N.,,,RH,RH,M
2018-08-07,Tiafoe F.,Cecchinato M.,,,RH,RH,M
2018-08-07,Fognini F.,Johnson S.,,,RH,RH,M
2018-08-07,Donskoy E.,Rublev A.,,,RH,RH,M
2018-08-07,Dimitrov G.,Verdasco F.,,,RH,LH,M
2018-08-08,Cilic M.,Coric B.,,,RH,RH,M
2018-08-08,Djokovic N.,Polansky P.,,,RH,RH,M
2018-08-08,Haase R.,Youzhny M.,,,RH,RH,M
2018-08-08,Tiafoe F.,Raonic M.,,,RH,RH,M
2018-08-08,Anderson K.,Donskoy E.,,,RH,RH,M
2018-08-09,Zverev A.,Klahn B.,,,RH,LH,M
2018-08-09,Nadal R.,Paire B.,,,LH,RH,M
2018-08-09,Wawrinka S.,Fucsovics M.,,,RH,RH,M
2018-08-09,Schwartzman D.,Querrey S.,,,RH,RH,M
2018-08-09,Dimitrov G.,Tiafoe F.,,,RH,RH,M
2018-08-09,Cilic M.,Schwartzman D.,,,RH,RH,M
2018-08-10,Nadal R.,Wawrinka S.,,,LH,RH,M
2018-08-10,Anderson K.,Dimitrov G.,,,RH,RH,M
2018-08-11,Nadal R.,Cilic M.,,,LH,RH,M
2018-08-12,Mannarino A.,Cecchinato M.,,,LH,RH,M
2018-08-13,Carreno Busta P.,Gasquet R.,,,RH,RH,M
2018-08-13,Gojowczyk P.,Sousa J.,,,RH,RH,M
2018-08-13,Nishikori K.,Rublev A.,,,RH,RH,M
2018-08-13,Pouille L.,Murray A.,,,RH,RH,M
2018-08-13,Paire B.,Ferrer D.,,,RH,RH,M
2018-08-13,Querrey S.,Isner J.,,,RH,RH,M
2018-08-13,Chardy J.,Verdasco F.,,,RH,LH,M
2018-08-14,Wawrinka S.,Schwartzman D.,,,RH,RH,M
2018-08-14,Djokovic N.,Johnson S.,,,RH,RH,M
2018-08-14,Haase R.,Krajinovic F.,,,RH,RH,M
2018-08-14,Raonic M.,Lajovic D.,,,RH,RH,M
2018-08-14,Chung H.,Sock J.,,,RH,RH,M
2018-08-14,Kyrgios N.,Kudla D.,,,RH,RH,M
2018-08-14,Zverev M.,Dzumhur D.,,,LH,RH,M
2018-08-14,Mayer L.,Pouille L.,,,RH,RH,M
2018-08-15,Federer R.,Gojowczyk P.,,,RH,RH,M
2018-08-15,Haase R.,Zverev A.,,,RH,RH,M
2018-08-15,Djokovic N.,Mannarino A.,,,RH,LH,M
2018-08-15,Goffin D.,Paire B.,,,RH,RH,M
2018-08-15,Anderson K.,Chardy J.,,,RH,RH,M
2018-08-15,Raonic M.,Jaziri M.,,,RH,RH,M
2018-08-15,Carreno Busta P.,Klahn B.,,,RH,LH,M
2018-08-15,Dimitrov G.,Zverev M.,,,RH,LH,M
2018-08-16,Kyrgios N.,Coric B.,,,RH,RH,M
2018-08-16,Wawrinka S.,Nishikori K.,,,RH,RH,M
2018-08-16,Carreno Busta P.,Haase R.,,,RH,RH,M
2018-08-17,Goffin D.,Anderson K.,,,RH,RH,M
2018-08-17,Djokovic N.,Dimitrov G.,,,RH,RH,M
2018-08-17,Wawrinka S.,Fucsovics M.,,,RH,RH,M
2018-08-17,Federer R.,Mayer L.,,,RH,RH,M
2018-08-17,Cilic M.,Carreno Busta P.,,,RH,RH,M
2018-08-17,Djokovic N.,Raonic M.,,,RH,RH,M
2018-08-18,Federer R.,Wawrinka S.,,,RH,RH,M
2018-08-18,Djokovic N.,Cilic M.,,,RH,RH,M
2018-08-19,Federer R.,Goffin D.,,,RH,RH,M
2018-08-19,Djokovic N.,Federer R.,,,RH,RH,M
2018-08-20,Seppi A.,Sousa J.,,,RH,RH,M
2018-08-20,Carballes Baena R.,Pella G.,,,RH,LH,M
2018-08-20,Sandgren T.,Berankis R.,,,RH,RH,M
2018-08-20,Mayer L.,Sugita Y.,,,RH,RH,M
2018-08-20,Daniel T.,Millman J.,,,RH,RH,M
2018-08-20,Zeballos H.,Lacko L.,,,LH,RH,M
2018-08-21,Gojowczyk P.,Zeballos H.,,,RH,LH,M
2018-08-22,Edmund K.,Mayer L.,,,RH,RH,M
2018-08-22,Harrison R.,Simon G.,,,RH,RH,M
2018-08-22,Daniel T.,Querrey S.,,,RH,RH,M
2018-08-22,Edmund K.,Carballes Baena R.,,,RH,RH,M
2018-08-23,Carreno Busta P.,Gojowczyk P.,,,RH,RH,M
2018-08-23,Harrison R.,Krajinovic F.,,,RH,RH,M
2018-08-23,Johnson S.,Edmund K.,,,RH,RH,M
2018-08-23,Carreno Busta P.,Chung H.,,,RH,RH,M
2018-08-25,Johnson S.,Carreno Busta P.,,,RH,RH,M
2018-08-27,Lorenzi P.,Edmund K.,,,RH,RH,M
2018-08-27,Raonic M.,Berlocq C.,,,RH,RH,M
2018-08-27,Wawrinka S.,Dimitrov G.,,,RH,RH,M
2018-08-27,Kubler J.,Bautista Agut R.,,,RH,RH,M
2018-08-27,Isner J.,Klahn B.,,,RH,LH,M
2018-08-27,Basilashvili N.,Bedene A.,,,RH,RH,M
2018-08-27,Verdasco F.,Lopez F.,,,LH,LH,M
2018-08-27,Lajovic D.,Dzumhur D.,,,RH,RH,M
2018-08-27,Carballes Baena R.,Krueger M.,,,RH,RH,M
2018-08-27,Chardy J.,Rublev A.,,,RH,RH,M
2018-08-27,Coric B.,Mayer F.,,,RH,RH,M
2018-08-27,Seppi A.,Querrey S.,,,RH,RH,M
2018-08-27,Anderson K.,Harrison R.,,,RH,RH,M
2018-08-27,Pospisil V.,Lacko L.,,,RH,RH,M
2018-08-27,Johnson S.,Istomin D.,,,RH,RH,M
2018-08-28,Nadal R.,Ferrer D.,,,LH,RH,M
2018-08-28,Chung H.,Berankis R.,,,RH,RH,M
2018-08-28,Gasquet R.,Sugita Y.,,,RH,RH,M
2018-08-28,Sousa J.,Granollers M.,,,RH,RH,M
2018-08-28,Sandgren T.,Troicki V.,,,RH,RH,M
2018-08-28,Carreno Busta P.,Jaziri M.,,,RH,RH,M
2018-08-28,Benneteau J.,Cecchinato M.,,,RH,RH,M
2018-08-28,Djokovic N.,Fucsovics M.,,,RH,RH,M
2018-08-28,Schwartzman D.,Delbonis F.,,,RH,LH,M
2018-08-28,Zverev A.,Polansky P.,,,RH,RH,M
2018-08-28,Ebden M.,Krajinovic F.,,,RH,RH,M
2018-08-28,Baghdatis M.,Youzhny M.,,,RH,RH,M
2018-08-28,Monfils G.,Bagnis F.,,,RH,LH,M
2018-08-28,Tiafoe F.,Mannarino A.,,,RH,LH,M
2018-08-29,Federer R.,Nishioka Y.,,,RH,LH,M
2018-08-29,Kyrgios N.,Albot R.,,,RH,RH,M
2018-08-29,Coric B.,Carballes Baena R.,,,RH,RH,M
2018-08-29,Raonic M.,Simon G.,,,RH,RH,M
2018-08-29,Thiem D.,Johnson S.,,,RH,RH,M
2018-08-29,Verdasco F.,Murray A.,,,LH,RH,M
2018-08-29,Pella G.,Lorenzi P.,,,LH,RH,M
2018-08-29,Anderson K.,Chardy J.,,,RH,RH,M
2018-08-30,Basilashvili N.,Sock J.,,,RH,RH,M
2018-08-30,Nadal R.,Pospisil V.,,,LH,RH,M
2018-08-30,Kukushkin M.,Chung H.,,,RH,RH,M
2018-08-30,Millman J.,Fognini F.,,,RH,RH,M
2018-08-30,Zverev A.,Mahut N.,,,RH,RH,M
2018-08-30,Kohlschreiber P.,Ebden M.,,,RH,RH,M
2018-08-30,Sousa J.,Carreno Busta P.,,,RH,RH,M
2018-08-30,Federer R.,Paire B.,,,RH,RH,M
2018-08-30,Pouille L.,Baghdatis M.,,,RH,RH,M
2018-08-30,Goffin D.,Haase R.,,,RH,RH,M
2018-08-31,Djokovic N.,Sandgren T.,,,RH,RH,M
2018-08-31,Nishikori K.,Monfils G.,,,RH,RH,M
2018-08-31,Basilashvili N.,Pella G.,,,RH,LH,M
2018-08-31,Isner J.,Lajovic D.,,,RH,RH,M
2018-09-01,Raonic M.,Wawrinka S.,,,RH,RH,M
2018-09-01,Millman J.,Kukushkin M.,,,RH,RH,M
2018-09-01,Federer R.,Kyrgios N.,,,RH,RH,M
2018-09-01,Sousa J.,Pouille L.,,,RH,RH,M
2018-09-01,Kohlschreiber P.,Zverev A.,,,RH,RH,M
2018-09-01,Nishikori K.,Schwartzman D.,,,RH,RH,M
2018-09-02,Djokovic N.,Gasquet R.,,,RH,RH,M
2018-09-02,Thiem D.,Anderson K.,,,RH,RH,M
2018-09-02,Nadal R.,Basilashvili N.,,,LH,RH,M
2018-09-02,Isner J.,Raonic M.,,,RH,RH,M
2018-09-03,Nishikori K.,Kohlschreiber P.,,,RH,RH,M
2018-09-03,Djokovic N.,Sousa J.,,,RH,RH,M
2018-09-03,Cilic M.,Goffin D.,,,RH,RH,M
2018-09-04,Millman J.,Federer R.,,,RH,RH,M
2018-09-05,Nadal R.,Thiem D.,,,LH,RH,M
2018-09-05,Nishikori K.,Cilic M.,,,RH,RH,M
2018-09-06,Djokovic N.,Millman J.,,,RH,RH,M
2018-09-08,Djokovic N.,Nishikori K.,,,RH,RH,M
2018-09-18,Basilashvili N.,De Schepper K.,,,RH,LH,M
2018-09-19,Fucsovics M.,Mannarino A.,,,RH,LH,M
2018-09-19,Simon G.,Vesely J.,,,RH,LH,M
2018-09-19,Nishikori K.,Gojowczyk P.,,,RH,RH,M
2018-09-20,Albot R.,Fucsovics M.,,,RH,RH,M
2018-09-20,Simon G.,Krajinovic F.,,,RH,RH,M
2018-09-21,Albot R.,Berankis R.,,,RH,RH,M
2018-09-21,Simon G.,Gasquet R.,,,RH,RH,M
2018-09-21,Nishikori K.,Basilashvili N.,,,RH,RH,M
2018-09-22,Simon G.,Albot R.,,,RH,RH,M
2018-09-22,Bachinger M.,Nishikori K.,,,RH,RH,M
2018-09-23,Simon G.,Bachinger M.,,,RH,RH,M
2018-09-17,Klizan M.,Donskoy E.,,,LH,RH,M
2018-09-17,Wawrinka S.,Bedene A.,,,RH,RH,M
2018-09-18,Lacko L.,Bemelmans R.,,,RH,LH,M
2018-09-19,Kukushkin M.,Istomin D.,,,RH,RH,M
2018-09-19,Bautista Agut R.,Vanni L.,,,RH,RH,M
2018-09-19,Klizan M.,Fognini F.,,,LH,RH,M
2018-09-20,Dzumhur D.,Pella G.,,,RH,LH,M
2018-09-20,Cecchinato M.,Lacko L.,,,RH,RH,M
2018-09-20,Bautista Agut R.,Youzhny M.,,,RH,RH,M
2018-09-21,Bautista Agut R.,Cecchinato M.,,,RH,RH,M
2018-09-21,Wawrinka S.,Dzumhur D.,,,RH,RH,M
2018-09-22,Klizan M.,Wawrinka S.,,,LH,RH,M
2018-09-22,Thiem D.,Bautista Agut R.,,,RH,RH,M
2018-09-23,Thiem D.,Klizan M.,,,RH,LH,M
2018-09-24,Sousa J.,Smyczek T.,,,RH,RH,M
2018-09-24,Tomic B.,Klahn B.,,,RH,LH,M
2018-09-25,Querrey S.,Pella G.,,,RH,LH,M
2018-09-25,Bemelmans R.,Zverev M.,,,LH,LH,M
2018-09-25,Pospisil V.,Albot R.,,,RH,RH,M
2018-09-25,Ebden M.,Donskoy E.,,,RH,RH,M
2018-09-25,Kukushkin M.,Sandgren T.,,,RH,RH,M
2018-09-25,Jaziri M.,Baghdatis M.,,,RH,RH,M
2018-09-26,Sousa J.,Pospisil V.,,,RH,RH,M
2018-09-26,Jaziri M.,Mannarino A.,,,RH,LH,M
2018-09-27,Fognini F.,Bemelmans R.,,,RH,LH,M
2018-09-27,Querrey S.,Basilashvili N.,,,RH,RH,M
2018-09-28,Fognini F.,Ebden M.,,,RH,RH,M
2018-09-28,Sousa J.,Jaziri M.,,,RH,RH,M
2018-09-29,Tomic B.,Sousa J.,,,RH,RH,M
2018-09-30,Tomic B.,Fognini F.,,,RH,RH,M
2018-09-24,Nishioka Y.,Kudla D.,,,LH,RH,M
2018-09-25,Daniel T.,Ito T.,,,RH,RH,M
2018-09-27,Murray A.,Goffin D.,,,RH,RH,M
2018-09-27,Verdasco F.,Daniel T.,,,LH,RH,M
2018-09-28,Verdasco F.,Murray A.,,,LH,RH,M
2018-09-29,Nishioka Y.,Verdasco F.,,,LH,LH,M
2018-10-01,Lopez F.,Coric B.,,,LH,RH,M
2018-10-01,Fucsovics M.,Seppi A.,,,RH,RH,M
2018-10-01,Edmund K.,Gojowczyk P.,,,RH,RH,M
2018-10-01,Lajovic D.,Pospisil V.,,,RH,RH,M
2018-10-02,Verdasco F.,Monfils G.,,,LH,RH,M
2018-10-02,Krajinovic F.,Zverev M.,,,RH,LH,M
2018-10-02,Dimitrov G.,Sandgren T.,,,RH,RH,M
2018-10-02,Basilashvili N.,Sock J.,,,RH,RH,M
2018-10-02,Rublev A.,Sousa J.,,,RH,RH,M
2018-10-02,Cecchinato M.,Baghdatis M.,,,RH,RH,M
2018-10-02,Fognini F.,Albot R.,,,RH,RH,M
2018-10-02,Zverev A.,Bautista Agut R.,,,RH,RH,M
2018-10-03,Lajovic D.,Dimitrov G.,,,RH,RH,M
2018-10-03,Krajinovic F.,Lopez F.,,,RH,LH,M
2018-10-04,Fucsovics M.,Cecchinato M.,,,RH,RH,M
2018-10-04,Fognini F.,Rublev A.,,,RH,RH,M
2018-10-04,Basilashvili N.,Verdasco F.,,,RH,LH,M
2018-10-04,Jaziri M.,Zverev A.,,,RH,RH,M
2018-10-05,Fognini F.,Fucsovics M.,,,RH,RH,M
2018-10-05,Edmund K.,Lajovic D.,,,RH,RH,M
2018-10-05,Basilashvili N.,Jaziri M.,,,RH,RH,M
2018-10-06,Basilashvili N.,Edmund K.,,,RH,RH,M
2018-10-01,Raonic M.,Mannarino A.,,,RH,LH,M
2018-10-01,Nishikori K.,Sugita Y.,,,RH,RH,M
2018-10-01,Klizan M.,Johnson S.,,,LH,RH,M
2018-10-02,Gasquet R.,Kudla D.,,,RH,RH,M
2018-10-02,Chardy J.,Dzumhur D.,,,RH,RH,M
2018-10-03,Kyrgios N.,Nishioka Y.,,,RH,LH,M
2018-10-03,Anderson K.,Ebden M.,,,RH,RH,M
2018-10-03,Nishikori K.,Paire B.,,,RH,RH,M
2018-10-04,Anderson K.,Tiafoe F.,,,RH,RH,M
2018-10-04,Gasquet R.,Kyrgios N.,,,RH,RH,M
2018-10-05,Gasquet R.,Anderson K.,,,RH,RH,M
2018-10-06,Nishikori K.,Gasquet R.,,,RH,RH,M
2018-10-07,Gojowczyk P.,Sock J.,,,RH,RH,M
2018-10-08,Ebden M.,Tiafoe F.,,,RH,RH,M
2018-10-08,Bautista Agut R.,Rublev A.,,,RH,RH,M
2018-10-08,Fucsovics M.,Dzumhur D.,,,RH,RH,M
2018-10-08,Querrey S.,Schwartzman D.,,,RH,RH,M
2018-10-08,Cecchinato M.,Simon G.,,,RH,RH,M
2018-10-08,Coric B.,Wawrinka S.,,,RH,RH,M
2018-10-08,Klahn B.,Kyrgios N.,,,LH,RH,M
2018-10-08,Seppi A.,Mannarino A.,,,RH,LH,M
2018-10-09,Paire B.,Carreno Busta P.,,,RH,RH,M
2018-10-09,Gasquet R.,Mayer L.,,,RH,RH,M
2018-10-09,Edmund K.,Krajinovic F.,,,RH,RH,M
2018-10-09,Gojowczyk P.,Fucsovics M.,,,RH,RH,M
2018-10-09,Ebden M.,Thiem D.,,,RH,RH,M
2018-10-09,Djokovic N.,Chardy J.,,,RH,RH,M
2018-10-09,Coric B.,Klahn B.,,,RH,LH,M
2018-10-10,Zverev A.,Basilashvili N.,,,RH,RH,M
2018-10-10,Edmund K.,Seppi A.,,,RH,RH,M
2018-10-10,Cecchinato M.,Chung H.,,,RH,RH,M
2018-10-10,Anderson K.,Kukushkin M.,,,RH,RH,M
2018-10-11,Djokovic N.,Cecchinato M.,,,RH,RH,M
2018-10-11,Nishikori K.,Querrey S.,,,RH,RH,M
2018-10-11,Federer R.,Bautista Agut R.,,,RH,RH,M
2018-10-11,Ebden M.,Gojowczyk P.,,,RH,RH,M
2018-10-12,Zverev A.,Edmund K.,,,RH,RH,M
2018-10-12,Djokovic N.,Anderson K.,,,RH,RH,M
2018-10-12,Coric B.,Ebden M.,,,RH,RH,M
2018-10-12,Federer R.,Nishikori K.,,,RH,RH,M
2018-10-13,Djokovic N.,Zverev A.,,,RH,RH,M
2018-10-13,Coric B.,Federer R.,,,RH,RH,M
2018-10-14,Djokovic N.,Coric B.,,,RH,RH,M
2018-10-15,Pospisil V.,Mayer L.,,,RH,RH,M
2018-10-15,Lopez F.,Tiafoe F.,,,LH,RH,M
2018-10-16,Simon G.,Stakhovsky S.,,,RH,RH,M
2018-10-16,Monfils G.,Bemelmans R.,,,RH,LH,M
2018-10-17,Gasquet R.,Vesely J.,,,RH,LH,M
2018-10-17,Pospisil V.,Raonic M.,,,RH,RH,M
2018-10-19,Schwartzman D.,Simon G.,,,RH,RH,M
2018-10-19,Monfils G.,Pospisil V.,,,RH,RH,M
2018-10-20,Monfils G.,Schwartzman D.,,,RH,RH,M
2018-10-20,Edmund K.,Gasquet R.,,,RH,RH,M
2018-10-21,Edmund K.,Monfils G.,,,RH,RH,M
2018-10-16,Berankis R.,Istomin D.,,,RH,RH,M
2018-10-16,Donskoy E.,Kukushkin M.,,,RH,RH,M
2018-10-16,Paire B.,Zverev M.,,,RH,LH,M
2018-10-16,Seppi A.,Klizan M.,,,RH,LH,M
2018-10-16,Kyrgios N.,Rublev A.,,,RH,RH,M
2018-10-17,Berankis R.,Bedene A.,,,RH,RH,M
2018-10-17,Mannarino A.,Cecchinato M.,,,LH,RH,M
2018-10-18,Krajinovic F.,Donskoy E.,,,RH,RH,M
2018-10-19,Seppi A.,Krajinovic F.,,,RH,RH,M
2018-10-20,Mannarino A.,Seppi A.,,,LH,RH,M
2018-10-16,Verdasco F.,Ebden M.,,,LH,RH,M
2018-10-16,Sandgren T.,Pouille L.,,,RH,RH,M
2018-10-16,Lacko L.,Daniel T.,,,RH,RH,M
2018-10-17,Sock J.,Ymer E.,,,RH,RH,M
2018-10-17,Chung H.,Kudla D.,,,RH,RH,M
2018-10-18,Fognini F.,Lacko L.,,,RH,RH,M
2018-10-18,Kohlschreiber P.,Verdasco F.,,,RH,LH,M
2018-10-18,Isner J.,Klahn B.,,,RH,LH,M
2018-10-19,Fognini F.,Chung H.,,,RH,RH,M
2018-10-19,Gulbis E.,Sock J.,,,RH,RH,M
2018-10-19,Isner J.,Sandgren T.,,,RH,RH,M
2018-10-20,Gulbis E.,Isner J.,,,RH,RH,M
2018-10-23,Seppi A.,Daniel T.,,,RH,RH,M
2018-10-23,Federer R.,Krajinovic F.,,,RH,RH,M
2018-10-23,Simon G.,Mayer L.,,,RH,RH,M
2018-10-24,Bautista Agut R.,Sousa J.,,,RH,RH,M
2018-10-24,Lajovic D.,Mannarino A.,,,RH,LH,M
2018-10-24,Gulbis E.,Sock J.,,,RH,RH,M
2018-10-24,Zverev A.,Haase R.,,,RH,RH,M
2018-10-25,Bautista Agut R.,Lajovic D.,,,RH,RH,M
