date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
27-06-18,Gael Monfils,Blaz Kavcic,,,RH,RH,M
28-06-18,Jiri Vesely,Nikoloz Basilashvili,,,LH,RH,M
28-06-18,Adrian Mannarino,Joao Sousa,,,LH,RH,M
29-06-18,Damir Dzumhur,Jiri Vesely,,,RH,LH,M
29-06-18,Adrian Mannarino,Gael Monfils,,,LH,RH,M
30-06-18,Damir Dzumhur,Adrian Mannarino,,,RH,LH,M
25-06-18,Denis Istomin,Andreas Seppi,,,RH,RH,M
25-06-18,John Millman,Gilles Muller,,,RH,LH,M
25-06-18,Andy Murray,Stan Wawrinka,,,RH,RH,M
26-06-18,Leonardo Mayer,Gilles Simon,,,RH,RH,M
27-06-18,Marco Cecchinato,Denis Istomin,,,RH,RH,M
27-06-18,Lukas Lacko,Diego Schwartzman,,,RH,RH,M
27-06-18,Mischa Zverev,Steve Johnson,,,LH,RH,M
27-06-18,John Millman,Leonardo Mayer,,,RH,RH,M
27-06-18,Mikhail Kukushkin,David Ferrer,,,RH,RH,M
27-06-18,Kyle Edmund,Andy Murray,,,RH,RH,M
28-06-18,Marco Cecchinato,John Millman,,,RH,RH,M
28-06-18,Mikhail Kukushkin,Kyle Edmund,,,RH,RH,M
29-06-18,Lukas Lacko,Marco Cecchinato,,,RH,RH,M
29-06-18,Mischa Zverev,Mikhail Kukushkin,,,LH,RH,M
30-06-18,Mischa Zverev,Lukas Lacko,,,LH,RH,M
02-07-18,Marin Cilic,Yoshihito Nishioka,,,RH,LH,M
02-07-18,Philipp Kohlschreiber,Evgeny Donskoy,,,RH,RH,M
02-07-18,Lucas Pouille,Denis Kudla,,,RH,RH,M
02-07-18,Sergiy Stakhovsky,Joao Sousa,,,RH,RH,M
02-07-18,Roger Federer,Dusan Lajovic,,,RH,RH,M
02-07-18,Guido Pella,Jason Kubler,,,LH,RH,M
02-07-18,Ivo Karlovic,Mikhail Youzhny,,,RH,RH,M
02-07-18,Stan Wawrinka,Grigor Dimitrov,,,RH,RH,M
02-07-18,Gael Monfils,Richard Gasquet,,,RH,RH,M
02-07-18,Kevin Anderson,Norbert Gombos,,,RH,RH,M
02-07-18,Jared Donaldson,Malek Jaziri,,,RH,RH,M
02-07-18,Ruben Bemelmans,Steve Johnson,,,LH,RH,M
02-07-18,Adrian Mannarino,Cristian Garin,,,LH,RH,M
02-07-18,Ryan Harrison,Roberto Carballes Baena,,,RH,RH,M
03-07-18,Feliciano Lopez,Federico Delbonis,,,LH,LH,M
03-07-18,Jiri Vesely,Florian Mayer,,,LH,RH,M
03-07-18,Radu Albot,Pablo Carreno Busta,,,RH,RH,M
03-07-18,Kyle Edmund,Alex Bolt,,,RH,LH,M
03-07-18,Nick Kyrgios,Denis Istomin,,,RH,RH,M
03-07-18,Bradley Klahn,Yuichi Sugita,,,LH,RH,M
03-07-18,Francis Tiafoe,Fernando Verdasco,,,RH,LH,M
03-07-18,Simone Bolelli,Pablo Cuevas,,,RH,RH,M
03-07-18,Rafael Nadal,Dudi Sela,,,LH,RH,M
03-07-18,Fabio Fognini,Taro Daniel,,,RH,RH,M
03-07-18,Matthew Ebden,David Goffin,,,RH,RH,M
03-07-18,Mikhail Kukushkin,Vasek Pospisil,,,RH,RH,M
03-07-18,Marcos Baghdatis,Dominic Thiem,,,RH,RH,M
03-07-18,Gilles Simon,Nikoloz Basilashvili,,,RH,RH,M
03-07-18,Julien Benneteau,Marton Fucsovics,,,RH,RH,M
03-07-18,Novak Djokovic,Tennys Sandgren,,,RH,RH,M
04-07-18,Milos Raonic,John Millman,,,RH,RH,M
04-07-18,Gael Monfils,Paolo Lorenzi,,,RH,RH,M
04-07-18,Sam Querrey,Sergiy Stakhovsky,,,RH,RH,M
04-07-18,Radu Albot,Aljaz Bedene,,,RH,RH,M
04-07-18,Adrian Mannarino,Ryan Harrison,,,LH,RH,M
04-07-18,Roger Federer,Lukas Lacko,,,RH,RH,M
05-07-18,Francis Tiafoe,Julien Benneteau,,,RH,RH,M
05-07-18,Philipp Kohlschreiber,Gilles Muller,,,RH,LH,M
05-07-18,Guido Pella,Marin Cilic,,,LH,RH,M
05-07-18,Rafael Nadal,Mikhail Kukushkin,,,LH,RH,M
05-07-18,Kevin Anderson,Andreas Seppi,,,RH,RH,M
05-07-18,Thomas Fabbiano,Stan Wawrinka,,,RH,RH,M
05-07-18,John Isner,Ruben Bemelmans,,,RH,LH,M
05-07-18,Nick Kyrgios,Robin Haase,,,RH,RH,M
05-07-18,Novak Djokovic,Horacio Zeballos,,,RH,LH,M
05-07-18,Matthew Ebden,Stephane Robert,,,RH,RH,M
05-07-18,Jiri Vesely,Diego Schwartzman,,,LH,RH,M
05-07-18,Ernests Gulbis,Damir Dzumhur,,,RH,RH,M
05-07-18,Kei Nishikori,Bernard Tomic,,,RH,RH,M
05-07-18,Kyle Edmund,Bradley Klahn,,,RH,LH,M
05-07-18,Fabio Fognini,Simone Bolelli,,,RH,RH,M
06-07-18,Kevin Anderson,Philipp Kohlschreiber,,,RH,RH,M
06-07-18,Gael Monfils,Sam Querrey,,,RH,RH,M
06-07-18,John Isner,Radu Albot,,,RH,RH,M
07-07-18,Gilles Simon,Matthew Ebden,,,RH,RH,M
07-07-18,Jiri Vesely,Fabio Fognini,,,LH,RH,M
07-07-18,Ernests Gulbis,Alexander Zverev,,,RH,RH,M
07-07-18,Novak Djokovic,Kyle Edmund,,,RH,RH,M
07-07-18,Kei Nishikori,Nick Kyrgios,,,RH,RH,M
09-07-18,Roger Federer,Adrian Mannarino,,,RH,LH,M
09-07-18,Kei Nishikori,Ernests Gulbis,,,RH,RH,M
09-07-18,Kevin Anderson,Gael Monfils,,,RH,RH,M
09-07-18,Rafael Nadal,Jiri Vesely,,,LH,LH,M
11-07-18,Novak Djokovic,Kei Nishikori,,,RH,RH,M
11-07-18,Kevin Anderson,Roger Federer,,,RH,RH,M
11-07-18,John Isner,Milos Raonic,,,RH,RH,M
13-07-18,Kevin Anderson,John Isner,,,RH,RH,M
14-07-18,Novak Djokovic,Rafael Nadal,,,RH,LH,M
15-07-18,Novak Djokovic,Kevin Anderson,,,RH,RH,M
17-07-18,Federico Delbonis,Horacio Zeballos,,,LH,LH,M
17-07-18,Simone Bolelli,Roberto Carballes Baena,,,RH,RH,M
18-07-18,Simone Bolelli,Diego Schwartzman,,,RH,RH,M
19-07-18,Federico Delbonis,John Millman,,,LH,RH,M
19-07-18,Richard Gasquet,Gerald Melzer,,,RH,LH,M
20-07-18,Fernando Verdasco,Pablo Carreno Busta,,,LH,RH,M
20-07-18,Fabio Fognini,Federico Delbonis,,,RH,LH,M
21-07-18,Fabio Fognini,Fernando Verdasco,,,RH,LH,M
22-07-18,Fabio Fognini,Richard Gasquet,,,RH,RH,M
16-07-18,Denis Kudla,Ruben Bemelmans,,,RH,LH,M
16-07-18,Vasek Pospisil,Donald Young,,,RH,LH,M
16-07-18,Tim Smyczek,Bjorn Fratangelo,,,RH,RH,M
17-07-18,Dudi Sela,Bernard Tomic,,,RH,RH,M
17-07-18,Gilles Muller,Marcos Baghdatis,,,LH,RH,M
17-07-18,Nicolas Mahut,Ryan Harrison,,,RH,RH,M
18-07-18,Tim Smyczek,Matthew Ebden,,,RH,RH,M
18-07-18,Marcel Granollers,Gilles Muller,,,RH,LH,M
18-07-18,Dudi Sela,Ivo Karlovic,,,RH,RH,M
18-07-18,Vasek Pospisil,Mischa Zverev,,,RH,LH,M
20-07-18,Marcel Granollers,Adrian Mannarino,,,RH,LH,M
20-07-18,Steve Johnson,Dudi Sela,,,RH,RH,M
21-07-18,Steve Johnson,Marcel Granollers,,,RH,RH,M
16-07-18,Guido Pella,Taro Daniel,,,LH,RH,M
17-07-18,Dusan Lajovic,Nikoloz Basilashvili,,,RH,RH,M
17-07-18,Evgeny Donskoy,Paolo Lorenzi,,,RH,RH,M
17-07-18,Marton Fucsovics,Benoit Paire,,,RH,RH,M
17-07-18,Aljaz Bedene,Joao Sousa,,,RH,RH,M
18-07-18,Marco Cecchinato,Jiri Vesely,,,RH,LH,M
18-07-18,Guido Pella,Aljaz Bedene,,,LH,RH,M
19-07-18,Robin Haase,Martin Klizan,,,RH,LH,M
19-07-18,Evgeny Donskoy,Damir Dzumhur,,,RH,RH,M
20-07-18,Robin Haase,Andrey Rublev,,,RH,RH,M
20-07-18,Guido Pella,Dusan Lajovic,,,LH,RH,M
21-07-18,Guido Pella,Robin Haase,,,LH,RH,M
22-07-18,Marco Cecchinato,Guido Pella,,,RH,LH,M
24-07-18,Jeremy Chardy,Ricardas Berankis,,,RH,RH,M
24-07-18,Donald Young,Ivo Karlovic,,,LH,RH,M
24-07-18,Mischa Zverev,Tim Smyczek,,,LH,RH,M
25-07-18,Marcos Baghdatis,Alex Bolt,,,RH,LH,M
25-07-18,Ryan Harrison,Lukas Lacko,,,RH,RH,M
25-07-18,Mischa Zverev,Mikhail Youzhny,,,LH,RH,M
26-07-18,Matthew Ebden,Donald Young,,,RH,LH,M
26-07-18,Marcos Baghdatis,Francis Tiafoe,,,RH,RH,M
27-07-18,Matthew Ebden,Marcos Baghdatis,,,RH,RH,M
27-07-18,John Isner,Mischa Zverev,,,RH,LH,M
27-07-18,Ryan Harrison,Hyeon Chung,,,RH,RH,M
28-07-18,John Isner,Matthew Ebden,,,RH,RH,M
29-07-18,John Isner,Ryan Harrison,,,RH,RH,M
23-07-18,Taro Daniel,Elias Ymer,,,RH,RH,M
24-07-18,Facundo Bagnis,Joao Sousa,,,LH,RH,M
24-07-18,Feliciano Lopez,Federico Delbonis,,,LH,LH,M
25-07-18,Taro Daniel,Roberto Carballes Baena,,,RH,RH,M
26-07-18,Jurgen Zopp,Fabio Fognini,,,RH,RH,M
27-07-18,Jurgen Zopp,Facundo Bagnis,,,RH,LH,M
27-07-18,Roberto Bautista Agut,Taro Daniel,,,RH,RH,M
23-07-18,Pablo Carreno Busta,Florian Mayer,,,RH,RH,M
24-07-18,Fernando Verdasco,Dusan Lajovic,,,LH,RH,M
24-07-18,Gael Monfils,Marco Cecchinato,,,RH,RH,M
24-07-18,Pablo Cuevas,Marton Fucsovics,,,RH,RH,M
24-07-18,Richard Gasquet,Benoit Paire,,,RH,RH,M
24-07-18,Nikoloz Basilashvili,Philipp Kohlschreiber,,,RH,RH,M
25-07-18,Leonardo Mayer,Gael Monfils,,,RH,RH,M
26-07-18,Nikoloz Basilashvili,Pablo Cuevas,,,RH,RH,M
26-07-18,Pablo Carreno Busta,Aljaz Bedene,,,RH,RH,M
26-07-18,Dominic Thiem,John Millman,,,RH,RH,M
27-07-18,Leonardo Mayer,Diego Schwartzman,,,RH,RH,M
27-07-18,Nikoloz Basilashvili,Pablo Carreno Busta,,,RH,RH,M
29-07-18,Nikoloz Basilashvili,Leonardo Mayer,,,RH,RH,M
30-07-18,Denis Istomin,Federico Delbonis,,,RH,LH,M
01-08-18,Denis Istomin,Philipp Kohlschreiber,,,RH,RH,M
01-08-18,Martin Klizan,Dominic Thiem,,,LH,RH,M
02-08-18,Martin Klizan,Dusan Lajovic,,,LH,RH,M
04-08-18,Martin Klizan,Denis Istomin,,,LH,RH,M
31-07-18,Elias Ymer,Ivo Karlovic,,,RH,RH,M
01-08-18,Feliciano Lopez,Mohamed Safwat,,,LH,RH,M
02-08-18,Damir Dzumhur,Thomas Fabbiano,,,RH,RH,M
02-08-18,Adrian Mannarino,Elias Ymer,,,LH,RH,M
03-08-18,Fabio Fognini,Yoshihito Nishioka,,,RH,LH,M
30-07-18,Tim Smyczek,Ricardas Berankis,,,RH,RH,M
30-07-18,Malek Jaziri,Evgeny Donskoy,,,RH,RH,M
31-07-18,Denis Kudla,Lukas Lacko,,,RH,RH,M
31-07-18,Marcos Baghdatis,Benoit Paire,,,RH,RH,M
01-08-18,Donald Young,Stan Wawrinka,,,LH,RH,M
01-08-18,Vincent Millot,Yuichi Sugita,,,LH,RH,M
01-08-18,Mischa Zverev,Tim Smyczek,,,LH,RH,M
01-08-18,Andy Murray,Kyle Edmund,,,RH,RH,M
01-08-18,Lucas Pouille,Vincent Millot,,,RH,LH,M
01-08-18,Hyeon Chung,Marcos Baghdatis,,,RH,RH,M
02-08-18,Alexander Zverev,Malek Jaziri,,,RH,RH,M
02-08-18,Kei Nishikori,Donald Young,,,RH,LH,M
03-08-18,Alexander Zverev,Mischa Zverev,,,RH,LH,M
03-08-18,David Goffin,Francis Tiafoe,,,RH,RH,M
03-08-18,Denis Kudla,Lucas Pouille,,,RH,RH,M
04-08-18,Alexander Zverev,Kei Nishikori,,,RH,RH,M
04-08-18,Andrey Rublev,Denis Kudla,,,RH,RH,M
06-08-18,Benoit Paire,Jared Donaldson,,,RH,RH,M
06-08-18,Peter Polansky,Matthew Ebden,,,RH,RH,M
06-08-18,Fernando Verdasco,Peter Gojowczyk,,,LH,RH,M
06-08-18,Marton Fucsovics,Joao Sousa,,,RH,RH,M
06-08-18,Bradley Klahn,David Ferrer,,,LH,RH,M
07-08-18,Pablo Carreno Busta,Yoshihito Nishioka,,,RH,LH,M
07-08-18,Milos Raonic,David Goffin,,,RH,RH,M
07-08-18,Diego Schwartzman,Kyle Edmund,,,RH,RH,M
07-08-18,Borna Coric,Vasek Pospisil,,,RH,RH,M
07-08-18,Robin Haase,Kei Nishikori,,,RH,RH,M
07-08-18,Sam Querrey,Adrian Mannarino,,,RH,LH,M
07-08-18,Stan Wawrinka,Nick Kyrgios,,,RH,RH,M
07-08-18,Francis Tiafoe,Marco Cecchinato,,,RH,RH,M
07-08-18,Fabio Fognini,Steve Johnson,,,RH,RH,M
07-08-18,Evgeny Donskoy,Andrey Rublev,,,RH,RH,M
07-08-18,Grigor Dimitrov,Fernando Verdasco,,,RH,LH,M
08-08-18,Marin Cilic,Borna Coric,,,RH,RH,M
08-08-18,Novak Djokovic,Peter Polansky,,,RH,RH,M
08-08-18,Robin Haase,Mikhail Youzhny,,,RH,RH,M
08-08-18,Francis Tiafoe,Milos Raonic,,,RH,RH,M
08-08-18,Kevin Anderson,Evgeny Donskoy,,,RH,RH,M
09-08-18,Alexander Zverev,Bradley Klahn,,,RH,LH,M
09-08-18,Rafael Nadal,Benoit Paire,,,LH,RH,M
09-08-18,Stan Wawrinka,Marton Fucsovics,,,RH,RH,M
09-08-18,Diego Schwartzman,Sam Querrey,,,RH,RH,M
09-08-18,Grigor Dimitrov,Francis Tiafoe,,,RH,RH,M
09-08-18,Marin Cilic,Diego Schwartzman,,,RH,RH,M
10-08-18,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
10-08-18,Kevin Anderson,Grigor Dimitrov,,,RH,RH,M
11-08-18,Rafael Nadal,Marin Cilic,,,LH,RH,M
12-08-18,Adrian Mannarino,Marco Cecchinato,,,LH,RH,M
13-08-18,Pablo Carreno Busta,Richard Gasquet,,,RH,RH,M
13-08-18,Peter Gojowczyk,Joao Sousa,,,RH,RH,M
13-08-18,Kei Nishikori,Andrey Rublev,,,RH,RH,M
13-08-18,Lucas Pouille,Andy Murray,,,RH,RH,M
13-08-18,Benoit Paire,David Ferrer,,,RH,RH,M
13-08-18,Sam Querrey,John Isner,,,RH,RH,M
13-08-18,Jeremy Chardy,Fernando Verdasco,,,RH,LH,M
14-08-18,Stan Wawrinka,Diego Schwartzman,,,RH,RH,M
14-08-18,Novak Djokovic,Steve Johnson,,,RH,RH,M
14-08-18,Robin Haase,Filip Krajinovic,,,RH,RH,M
14-08-18,Milos Raonic,Dusan Lajovic,,,RH,RH,M
14-08-18,Hyeon Chung,Jack Sock,,,RH,RH,M
14-08-18,Nick Kyrgios,Denis Kudla,,,RH,RH,M
14-08-18,Mischa Zverev,Damir Dzumhur,,,LH,RH,M
14-08-18,Leonardo Mayer,Lucas Pouille,,,RH,RH,M
15-08-18,Roger Federer,Peter Gojowczyk,,,RH,RH,M
15-08-18,Robin Haase,Alexander Zverev,,,RH,RH,M
15-08-18,Novak Djokovic,Adrian Mannarino,,,RH,LH,M
15-08-18,David Goffin,Benoit Paire,,,RH,RH,M
15-08-18,Kevin Anderson,Jeremy Chardy,,,RH,RH,M
15-08-18,Milos Raonic,Malek Jaziri,,,RH,RH,M
15-08-18,Pablo Carreno Busta,Bradley Klahn,,,RH,LH,M
15-08-18,Grigor Dimitrov,Mischa Zverev,,,RH,LH,M
16-08-18,Nick Kyrgios,Borna Coric,,,RH,RH,M
16-08-18,Stan Wawrinka,Kei Nishikori,,,RH,RH,M
16-08-18,Pablo Carreno Busta,Robin Haase,,,RH,RH,M
17-08-18,David Goffin,Kevin Anderson,,,RH,RH,M
17-08-18,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
17-08-18,Stan Wawrinka,Marton Fucsovics,,,RH,RH,M
17-08-18,Roger Federer,Leonardo Mayer,,,RH,RH,M
17-08-18,Marin Cilic,Pablo Carreno Busta,,,RH,RH,M
17-08-18,Novak Djokovic,Milos Raonic,,,RH,RH,M
18-08-18,Roger Federer,Stan Wawrinka,,,RH,RH,M
18-08-18,Novak Djokovic,Marin Cilic,,,RH,RH,M
19-08-18,Roger Federer,David Goffin,,,RH,RH,M
19-08-18,Novak Djokovic,Roger Federer,,,RH,RH,M
20-08-18,Andreas Seppi,Joao Sousa,,,RH,RH,M
20-08-18,Roberto Carballes Baena,Guido Pella,,,RH,LH,M
20-08-18,Tennys Sandgren,Ricardas Berankis,,,RH,RH,M
20-08-18,Leonardo Mayer,Yuichi Sugita,,,RH,RH,M
20-08-18,Taro Daniel,John Millman,,,RH,RH,M
20-08-18,Horacio Zeballos,Lukas Lacko,,,LH,RH,M
21-08-18,Peter Gojowczyk,Horacio Zeballos,,,RH,LH,M
22-08-18,Kyle Edmund,Leonardo Mayer,,,RH,RH,M
22-08-18,Ryan Harrison,Gilles Simon,,,RH,RH,M
22-08-18,Taro Daniel,Sam Querrey,,,RH,RH,M
22-08-18,Kyle Edmund,Roberto Carballes Baena,,,RH,RH,M
23-08-18,Pablo Carreno Busta,Peter Gojowczyk,,,RH,RH,M
23-08-18,Ryan Harrison,Filip Krajinovic,,,RH,RH,M
23-08-18,Steve Johnson,Kyle Edmund,,,RH,RH,M
23-08-18,Pablo Carreno Busta,Hyeon Chung,,,RH,RH,M
25-08-18,Steve Johnson,Pablo Carreno Busta,,,RH,RH,M
27-08-18,Paolo Lorenzi,Kyle Edmund,,,RH,RH,M
27-08-18,Milos Raonic,Carlos Berlocq,,,RH,RH,M
27-08-18,Stan Wawrinka,Grigor Dimitrov,,,RH,RH,M
27-08-18,Jason Kubler,Roberto Bautista Agut,,,RH,RH,M
27-08-18,John Isner,Bradley Klahn,,,RH,LH,M
27-08-18,Nikoloz Basilashvili,Aljaz Bedene,,,RH,RH,M
27-08-18,Fernando Verdasco,Feliciano Lopez,,,LH,LH,M
27-08-18,Dusan Lajovic,Damir Dzumhur,,,RH,RH,M
27-08-18,Roberto Carballes Baena,Mitchell Krueger,,,RH,RH,M
27-08-18,Jeremy Chardy,Andrey Rublev,,,RH,RH,M
27-08-18,Borna Coric,Florian Mayer,,,RH,RH,M
27-08-18,Andreas Seppi,Sam Querrey,,,RH,RH,M
27-08-18,Kevin Anderson,Ryan Harrison,,,RH,RH,M
27-08-18,Vasek Pospisil,Lukas Lacko,,,RH,RH,M
27-08-18,Steve Johnson,Denis Istomin,,,RH,RH,M
28-08-18,Rafael Nadal,David Ferrer,,,LH,RH,M
28-08-18,Hyeon Chung,Ricardas Berankis,,,RH,RH,M
28-08-18,Richard Gasquet,Yuichi Sugita,,,RH,RH,M
28-08-18,Joao Sousa,Marcel Granollers,,,RH,RH,M
28-08-18,Tennys Sandgren,Viktor Troicki,,,RH,RH,M
28-08-18,Pablo Carreno Busta,Malek Jaziri,,,RH,RH,M
28-08-18,Julien Benneteau,Marco Cecchinato,,,RH,RH,M
28-08-18,Novak Djokovic,Marton Fucsovics,,,RH,RH,M
28-08-18,Diego Schwartzman,Federico Delbonis,,,RH,LH,M
28-08-18,Alexander Zverev,Peter Polansky,,,RH,RH,M
28-08-18,Matthew Ebden,Filip Krajinovic,,,RH,RH,M
28-08-18,Marcos Baghdatis,Mikhail Youzhny,,,RH,RH,M
28-08-18,Gael Monfils,Facundo Bagnis,,,RH,LH,M
28-08-18,Francis Tiafoe,Adrian Mannarino,,,RH,LH,M
29-08-18,Roger Federer,Yoshihito Nishioka,,,RH,LH,M
29-08-18,Nick Kyrgios,Radu Albot,,,RH,RH,M
29-08-18,Borna Coric,Roberto Carballes Baena,,,RH,RH,M
29-08-18,Milos Raonic,Gilles Simon,,,RH,RH,M
29-08-18,Dominic Thiem,Steve Johnson,,,RH,RH,M
29-08-18,Fernando Verdasco,Andy Murray,,,LH,RH,M
29-08-18,Guido Pella,Paolo Lorenzi,,,LH,RH,M
29-08-18,Kevin Anderson,Jeremy Chardy,,,RH,RH,M
30-08-18,Nikoloz Basilashvili,Jack Sock,,,RH,RH,M
30-08-18,Rafael Nadal,Vasek Pospisil,,,LH,RH,M
30-08-18,Mikhail Kukushkin,Hyeon Chung,,,RH,RH,M
30-08-18,John Millman,Fabio Fognini,,,RH,RH,M
30-08-18,Alexander Zverev,Nicolas Mahut,,,RH,RH,M
30-08-18,Philipp Kohlschreiber,Matthew Ebden,,,RH,RH,M
30-08-18,Joao Sousa,Pablo Carreno Busta,,,RH,RH,M
30-08-18,Roger Federer,Benoit Paire,,,RH,RH,M
30-08-18,Lucas Pouille,Marcos Baghdatis,,,RH,RH,M
30-08-18,David Goffin,Robin Haase,,,RH,RH,M
31-08-18,Novak Djokovic,Tennys Sandgren,,,RH,RH,M
31-08-18,Kei Nishikori,Gael Monfils,,,RH,RH,M
31-08-18,Nikoloz Basilashvili,Guido Pella,,,RH,LH,M
31-08-18,John Isner,Dusan Lajovic,,,RH,RH,M
01-09-18,Milos Raonic,Stan Wawrinka,,,RH,RH,M
01-09-18,John Millman,Mikhail Kukushkin,,,RH,RH,M
01-09-18,Roger Federer,Nick Kyrgios,,,RH,RH,M
01-09-18,Joao Sousa,Lucas Pouille,,,RH,RH,M
01-09-18,Philipp Kohlschreiber,Alexander Zverev,,,RH,RH,M
01-09-18,Kei Nishikori,Diego Schwartzman,,,RH,RH,M
02-09-18,Novak Djokovic,Richard Gasquet,,,RH,RH,M
02-09-18,Dominic Thiem,Kevin Anderson,,,RH,RH,M
02-09-18,Rafael Nadal,Nikoloz Basilashvili,,,LH,RH,M
02-09-18,John Isner,Milos Raonic,,,RH,RH,M
03-09-18,Kei Nishikori,Philipp Kohlschreiber,,,RH,RH,M
03-09-18,Novak Djokovic,Joao Sousa,,,RH,RH,M
03-09-18,Marin Cilic,David Goffin,,,RH,RH,M
04-09-18,John Millman,Roger Federer,,,RH,RH,M
05-09-18,Rafael Nadal,Dominic Thiem,,,LH,RH,M
05-09-18,Kei Nishikori,Marin Cilic,,,RH,RH,M
06-09-18,Novak Djokovic,John Millman,,,RH,RH,M
08-09-18,Novak Djokovic,Kei Nishikori,,,RH,RH,M
18-09-18,Nikoloz Basilashvili,Kenny De Schepper,,,RH,LH,M
19-09-18,Marton Fucsovics,Adrian Mannarino,,,RH,LH,M
19-09-18,Gilles Simon,Jiri Vesely,,,RH,LH,M
19-09-18,Kei Nishikori,Peter Gojowczyk,,,RH,RH,M
20-09-18,Radu Albot,Marton Fucsovics,,,RH,RH,M
20-09-18,Gilles Simon,Filip Krajinovic,,,RH,RH,M
21-09-18,Radu Albot,Ricardas Berankis,,,RH,RH,M
21-09-18,Gilles Simon,Richard Gasquet,,,RH,RH,M
21-09-18,Kei Nishikori,Nikoloz Basilashvili,,,RH,RH,M
22-09-18,Gilles Simon,Radu Albot,,,RH,RH,M
22-09-18,Matthias Bachinger,Kei Nishikori,,,RH,RH,M
23-09-18,Gilles Simon,Matthias Bachinger,,,RH,RH,M
17-09-18,Martin Klizan,Evgeny Donskoy,,,LH,RH,M
17-09-18,Stan Wawrinka,Aljaz Bedene,,,RH,RH,M
18-09-18,Lukas Lacko,Ruben Bemelmans,,,RH,LH,M
19-09-18,Mikhail Kukushkin,Denis Istomin,,,RH,RH,M
19-09-18,Roberto Bautista Agut,Luca Vanni,,,RH,RH,M
19-09-18,Martin Klizan,Fabio Fognini,,,LH,RH,M
20-09-18,Damir Dzumhur,Guido Pella,,,RH,LH,M
20-09-18,Marco Cecchinato,Lukas Lacko,,,RH,RH,M
20-09-18,Roberto Bautista Agut,Mikhail Youzhny,,,RH,RH,M
21-09-18,Roberto Bautista Agut,Marco Cecchinato,,,RH,RH,M
21-09-18,Stan Wawrinka,Damir Dzumhur,,,RH,RH,M
22-09-18,Martin Klizan,Stan Wawrinka,,,LH,RH,M
22-09-18,Dominic Thiem,Roberto Bautista Agut,,,RH,RH,M
23-09-18,Dominic Thiem,Martin Klizan,,,RH,LH,M
24-09-18,Joao Sousa,Tim Smyczek,,,RH,RH,M
24-09-18,Bernard Tomic,Bradley Klahn,,,RH,LH,M
25-09-18,Sam Querrey,Guido Pella,,,RH,LH,M
25-09-18,Ruben Bemelmans,Mischa Zverev,,,LH,LH,M
25-09-18,Vasek Pospisil,Radu Albot,,,RH,RH,M
25-09-18,Matthew Ebden,Evgeny Donskoy,,,RH,RH,M
25-09-18,Mikhail Kukushkin,Tennys Sandgren,,,RH,RH,M
25-09-18,Malek Jaziri,Marcos Baghdatis,,,RH,RH,M
26-09-18,Joao Sousa,Vasek Pospisil,,,RH,RH,M
26-09-18,Malek Jaziri,Adrian Mannarino,,,RH,LH,M
27-09-18,Fabio Fognini,Ruben Bemelmans,,,RH,LH,M
27-09-18,Sam Querrey,Nikoloz Basilashvili,,,RH,RH,M
28-09-18,Fabio Fognini,Matthew Ebden,,,RH,RH,M
28-09-18,Joao Sousa,Malek Jaziri,,,RH,RH,M
29-09-18,Bernard Tomic,Joao Sousa,,,RH,RH,M
30-09-18,Bernard Tomic,Fabio Fognini,,,RH,RH,M
24-09-18,Yoshihito Nishioka,Denis Kudla,,,LH,RH,M
25-09-18,Taro Daniel,Tatsuma Ito,,,RH,RH,M
27-09-18,Andy Murray,David Goffin,,,RH,RH,M
27-09-18,Fernando Verdasco,Taro Daniel,,,LH,RH,M
28-09-18,Fernando Verdasco,Andy Murray,,,LH,RH,M
29-09-18,Yoshihito Nishioka,Fernando Verdasco,,,LH,LH,M
01-10-18,Feliciano Lopez,Borna Coric,,,LH,RH,M
01-10-18,Marton Fucsovics,Andreas Seppi,,,RH,RH,M
01-10-18,Kyle Edmund,Peter Gojowczyk,,,RH,RH,M
01-10-18,Dusan Lajovic,Vasek Pospisil,,,RH,RH,M
02-10-18,Fernando Verdasco,Gael Monfils,,,LH,RH,M
02-10-18,Filip Krajinovic,Mischa Zverev,,,RH,LH,M
02-10-18,Grigor Dimitrov,Tennys Sandgren,,,RH,RH,M
02-10-18,Nikoloz Basilashvili,Jack Sock,,,RH,RH,M
02-10-18,Andrey Rublev,Joao Sousa,,,RH,RH,M
02-10-18,Marco Cecchinato,Marcos Baghdatis,,,RH,RH,M
02-10-18,Fabio Fognini,Radu Albot,,,RH,RH,M
02-10-18,Alexander Zverev,Roberto Bautista Agut,,,RH,RH,M
03-10-18,Dusan Lajovic,Grigor Dimitrov,,,RH,RH,M
03-10-18,Filip Krajinovic,Feliciano Lopez,,,RH,LH,M
04-10-18,Marton Fucsovics,Marco Cecchinato,,,RH,RH,M
04-10-18,Fabio Fognini,Andrey Rublev,,,RH,RH,M
04-10-18,Nikoloz Basilashvili,Fernando Verdasco,,,RH,LH,M
04-10-18,Malek Jaziri,Alexander Zverev,,,RH,RH,M
05-10-18,Fabio Fognini,Marton Fucsovics,,,RH,RH,M
05-10-18,Kyle Edmund,Dusan Lajovic,,,RH,RH,M
05-10-18,Nikoloz Basilashvili,Malek Jaziri,,,RH,RH,M
