date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2019-09-16,Krajinovic F.,Gojowczyk P.,,,RH,RH,M
2019-09-17,Gasquet R.,Granollers M.,,,RH,RH,M
2019-09-18,Paire B.,Gasquet R.,,,RH,RH,M
2019-09-18,Krajinovic F.,Verdasco F.,,,RH,LH,M
2019-09-19,Bedene A.,Simon G.,,,RH,RH,M
2019-09-19,Carreno Busta P.,Goffin D.,,,RH,RH,M
2019-09-20,Bedene A.,Carreno Busta P.,,,RH,RH,M
2019-09-20,Pouille L.,Krajinovic F.,,,RH,RH,M
2019-09-21,Bedene A.,Paire B.,,,RH,RH,M
2019-09-17,Dzumhur D.,Tipsarevic J.,,,RH,RH,M
2019-09-17,Carballes Baena R.,Klizan M.,,,RH,LH,M
2019-09-17,Donskoy E.,Viola M.,,,RH,RH,M
2019-09-17,Berankis R.,Sela D.,,,RH,RH,M
2019-09-18,Kukushkin M.,Dzumhur D.,,,RH,RH,M
2019-09-19,Coric B.,Fucsovics M.,,,RH,RH,M
2019-09-19,Rublev A.,Berankis R.,,,RH,RH,M
2019-09-20,Sousa J.,Kukushkin M.,,,RH,RH,M
2019-09-21,Coric B.,Sousa J.,,,RH,RH,M
2019-09-23,Garin C.,Edmund K.,,,RH,RH,M
2019-09-24,Carreno Busta P.,Albot R.,,,RH,RH,M
2019-09-25,Sousa J.,Chung H.,,,RH,RH,M
2019-09-26,Carreno Busta P.,Paire B.,,,RH,RH,M
2019-09-26,Garin C.,Verdasco F.,,,RH,LH,M
2019-09-27,Carreno Busta P.,Garin C.,,,RH,RH,M
2019-09-24,Andujar P.,Johnson S.,,,RH,RH,M
2019-09-24,Dzumhur D.,Cecchinato M.,,,RH,RH,M
2019-09-24,Murray A.,Sandgren T.,,,RH,RH,M
2019-09-25,Seppi A.,Kyrgios N.,,,RH,RH,M
2019-09-26,Bautista Agut R.,Andujar P.,,,RH,RH,M
2019-09-27,Mannarino A.,Dzumhur D.,,,LH,RH,M
2019-09-27,Bautista Agut R.,Seppi A.,,,RH,RH,M
2019-09-30,Rublev A.,Dimitrov G.,,,RH,RH,M
2019-09-30,Chardy J.,Cecchinato M.,,,RH,RH,M
2019-09-30,Zverev A.,Tiafoe F.,,,RH,RH,M
2019-10-01,Isner J.,Monfils G.,,,RH,RH,M
2019-10-01,Fognini F.,Kukushkin M.,,,RH,RH,M
2019-10-01,Basilashvili N.,Pella G.,,,RH,LH,M
2019-10-01,Thiem D.,Gasquet R.,,,RH,RH,M
2019-10-01,Querrey S.,Bautista Agut R.,,,RH,RH,M
2019-10-01,Schwartzman D.,Verdasco F.,,,RH,LH,M
2019-10-02,Fognini F.,Rublev A.,,,RH,RH,M
2019-10-03,Querrey S.,Schwartzman D.,,,RH,RH,M
2019-10-04,Thiem D.,Murray A.,,,RH,RH,M
2019-10-04,Zverev A.,Querrey S.,,,RH,RH,M
2019-09-30,Cilic M.,Sugita Y.,,,RH,RH,M
2019-09-30,Nishioka Y.,Sousa J.,,,LH,RH,M
2019-10-01,Daniel T.,Coric B.,,,RH,RH,M
2019-10-01,Simon G.,Andujar P.,,,RH,RH,M
2019-10-01,Albot R.,Krajinovic F.,,,RH,RH,M
2019-10-02,Goffin D.,Carreno Busta P.,,,RH,RH,M
2019-10-02,Millman J.,Mannarino A.,,,RH,LH,M
2019-10-02,Djokovic N.,Soeda G.,,,RH,RH,M
2019-10-02,Pouille L.,Nishioka Y.,,,RH,LH,M
2019-10-03,Chung H.,Cilic M.,,,RH,RH,M
2019-10-04,Millman J.,Daniel T.,,,RH,RH,M
2019-10-04,Djokovic N.,Pouille L.,,,RH,RH,M
2019-10-04,Goffin D.,Chung H.,,,RH,RH,M
2019-10-05,Djokovic N.,Goffin D.,,,RH,RH,M
2019-10-06,Djokovic N.,Millman J.,,,RH,RH,M
2019-10-06,Basilashvili N.,Albot R.,,,RH,RH,M
2019-10-06,Sousa J.,Krajinovic F.,,,RH,RH,M
2019-10-07,Fognini F.,Querrey S.,,,RH,RH,M
2019-10-07,Pospisil V.,Schwartzman D.,,,RH,RH,M
2019-10-07,Paire B.,Cecchinato M.,,,RH,RH,M
2019-10-07,Garin C.,Cuevas P.,,,RH,RH,M
2019-10-07,Chardy J.,Edmund K.,,,RH,RH,M
2019-10-08,Rublev A.,Coric B.,,,RH,RH,M
2019-10-08,Millman J.,Pella G.,,,RH,LH,M
2019-10-08,Goffin D.,Gasquet R.,,,RH,RH,M
2019-10-08,Basilashvili N.,Paire B.,,,RH,RH,M
2019-10-08,Pospisil V.,Sousa J.,,,RH,RH,M
2019-10-08,Fognini F.,Murray A.,,,RH,RH,M
2019-10-09,Isner J.,Pouille L.,,,RH,RH,M
2019-10-09,Zverev A.,Chardy J.,,,RH,RH,M
2019-10-09,Rublev A.,Millman J.,,,RH,RH,M
2019-10-09,Goffin D.,Kukushkin M.,,,RH,RH,M
2019-10-09,Thiem D.,Carreno Busta P.,,,RH,RH,M
2019-10-10,Djokovic N.,Isner J.,,,RH,RH,M
2019-10-10,Federer R.,Goffin D.,,,RH,RH,M
2019-10-10,Thiem D.,Basilashvili N.,,,RH,RH,M
2019-10-10,Zverev A.,Rublev A.,,,RH,RH,M
2019-10-11,Zverev A.,Federer R.,,,RH,RH,M
2019-10-14,Pella G.,Gojowczyk P.,,,LH,RH,M
2019-10-15,Simon G.,Darcis S.,,,RH,RH,M
2019-10-16,Wawrinka S.,Lopez F.,,,RH,LH,M
2019-10-17,Murray A.,Cuevas P.,,,RH,RH,M
2019-10-18,Wawrinka S.,Simon G.,,,RH,RH,M
2019-10-20,Murray A.,Wawrinka S.,,,RH,RH,M
2019-10-14,Seppi A.,Garin C.,,,RH,RH,M
2019-10-14,Mannarino A.,Dzumhur D.,,,LH,RH,M
2019-10-15,Carballes Baena R.,Berankis R.,,,RH,RH,M
2019-10-15,Kukushkin M.,Donskoy E.,,,RH,RH,M
2019-10-15,Karlovic I.,Bedene A.,,,RH,RH,M
2019-10-16,Seppi A.,Carballes Baena R.,,,RH,RH,M
2019-10-16,Mannarino A.,Kukushkin M.,,,LH,RH,M
2019-10-16,Lajovic D.,Rosol L.,,,RH,RH,M
2019-10-17,Cilic M.,Karlovic I.,,,RH,RH,M
2019-10-18,Mannarino A.,Lajovic D.,,,LH,RH,M
2019-10-18,Cilic M.,Chardy J.,,,RH,RH,M
2019-10-19,Mannarino A.,Seppi A.,,,LH,RH,M
2019-10-19,Rublev A.,Cilic M.,,,RH,RH,M
2019-10-20,Rublev A.,Mannarino A.,,,RH,LH,M
2019-10-15,Nishioka Y.,Albot R.,,,LH,RH,M
2019-10-15,Carreno Busta P.,Millman J.,,,RH,RH,M
2019-10-15,Sugita Y.,Ymer E.,,,RH,RH,M
2019-10-16,Querrey S.,Dimitrov G.,,,RH,RH,M
2019-10-17,Tipsarevic J.,Fognini F.,,,RH,RH,M
2019-10-18,Krajinovic F.,Nishioka Y.,,,RH,LH,M
2019-10-18,Carreno Busta P.,Querrey S.,,,RH,RH,M
2019-10-18,Sugita Y.,Tipsarevic J.,,,RH,RH,M
2019-10-19,Krajinovic F.,Carreno Busta P.,,,RH,RH,M
2019-10-21,Federer R.,Gojowczyk P.,,,RH,RH,M
2019-10-22,Albot R.,Lajovic D.,,,RH,RH,M
2019-10-23,Berankis R.,Andujar P.,,,RH,RH,M
2019-10-23,Goffin D.,Cilic M.,,,RH,RH,M
2019-10-23,Wawrinka S.,Cuevas P.,,,RH,RH,M
2019-10-23,Federer R.,Albot R.,,,RH,RH,M
2019-10-24,Bautista Agut R.,Gasquet R.,,,RH,RH,M
2019-10-24,Wawrinka S.,Tiafoe F.,,,RH,RH,M
2019-10-24,Krajinovic F.,Fognini F.,,,RH,RH,M
2019-10-25,Federer R.,Wawrinka S.,,,RH,RH,M
2019-10-21,Dimitrov G.,Dzumhur D.,,,RH,RH,M
2019-10-22,Simon G.,Lopez F.,,,RH,LH,M
2019-10-22,Bedene A.,Pella G.,,,RH,LH,M
2019-10-22,Chung H.,Raonic M.,,,RH,RH,M
2019-10-22,Verdasco F.,Basilashvili N.,,,LH,RH,M
2019-10-23,Querrey S.,Mannarino A.,,,RH,LH,M
2019-10-23,Kukushkin M.,Coric B.,,,RH,RH,M
2019-10-24,Schwartzman D.,Querrey S.,,,RH,RH,M
2019-10-24,Carreno Busta P.,Kukushkin M.,,,RH,RH,M
2019-10-24,Rublev A.,Chung H.,,,RH,RH,M
2019-10-24,Bedene A.,Simon G.,,,RH,RH,M
2019-10-24,Thiem D.,Verdasco F.,,,RH,LH,M
2019-10-25,Thiem D.,Carreno Busta P.,,,RH,RH,M
2019-10-25,Monfils G.,Bedene A.,,,RH,RH,M
2019-10-26,Schwartzman D.,Monfils G.,,,RH,RH,M
2019-10-27,Thiem D.,Schwartzman D.,,,RH,RH,M
2019-10-28,Albot R.,Basilashvili N.,,,RH,RH,M
2019-10-28,Verdasco F.,Coric B.,,,LH,RH,M
2019-10-28,Chardy J.,Querrey S.,,,RH,RH,M
2019-10-28,Garin C.,Cuevas P.,,,RH,RH,M
2019-10-28,Paire B.,Dzumhur D.,,,RH,RH,M
2019-10-29,Edmund K.,Berankis R.,,,RH,RH,M
2019-10-29,Albot R.,Seppi A.,,,RH,RH,M
2019-10-29,Zverev A.,Verdasco F.,,,RH,LH,M
2019-10-30,Thiem D.,Raonic M.,,,RH,RH,M
2019-10-30,Garin C.,Isner J.,,,RH,RH,M
2019-10-30,Dimitrov G.,Goffin D.,,,RH,RH,M
2019-10-30,Monfils G.,Paire B.,,,RH,RH,M
2019-10-30,Wawrinka S.,Cilic M.,,,RH,RH,M
2019-10-30,Edmund K.,Schwartzman D.,,,RH,RH,M
2019-10-30,Nadal R.,Mannarino A.,,,LH,LH,M
2019-10-31,Garin C.,Chardy J.,,,RH,RH,M
2019-10-31,Dimitrov G.,Thiem D.,,,RH,RH,M
2019-10-31,Djokovic N.,Edmund K.,,,RH,RH,M
2019-10-31,Nadal R.,Wawrinka S.,,,LH,RH,M
2019-10-31,Monfils G.,Albot R.,,,RH,RH,M
2019-11-01,Dimitrov G.,Garin C.,,,RH,RH,M
2019-11-02,Djokovic N.,Dimitrov G.,,,RH,RH,M
2018-12-31,Davis L.,Arruabarrena L.,,,RH,RH,F
2018-12-31,Bouchard E.,Brengle M.,,,RH,RH,F
2018-12-31,Sorribes Tormo S.,Voegele S.,,,RH,RH,F
2019-01-01,Flipkens K.,Vickery S.,,,RH,RH,F
2019-01-01,Strycova B.,Townsend T.,,,RH,LH,F
2019-01-01,Goerges J.,Larsson J.,,,RH,RH,F
2019-01-01,Williams V.,Azarenka V.,,,RH,RH,F
2019-01-02,Wozniacki C.,Siegemund L.,,,RH,RH,F
2019-01-01,Sorribes Tormo S.,Flipkens K.,,,RH,RH,F
2019-01-02,Goerges J.,Barthel M.,,,RH,RH,F
2019-01-03,Williams V.,Davis L.,,,RH,RH,F
2019-01-04,Goerges J.,Bouchard E.,,,RH,RH,F
2018-12-31,Vekic D.,Rybarikova M.,,,RH,RH,F
2018-12-31,Kontaveit A.,Suarez Navarro C.,,,RH,RH,F
2019-01-01,Tomljanovic A.,Siniakova K.,,,RH,RH,F
2019-01-01,Konta J.,Stephens S.,,,RH,RH,F
2019-01-02,Kontaveit A.,Kvitova P.,,,RH,LH,F
2019-01-02,Vekic D.,Bertens K.,,,RH,RH,F
2019-01-02,Tomljanovic A.,Konta J.,,,RH,RH,F
2019-01-03,Tsurenko L.,Kontaveit A.,,,RH,RH,F
2018-12-30,Zvonareva V.,Kumkhum L.,,,RH,RH,F
2018-12-30,Rodina E.,Diyas Z.,,,RH,RH,F
2018-12-30,Cirstea S.,Linette M.,,,RH,RH,F
2018-12-30,Parmentier P.,Zheng S.,,,RH,RH,F
2018-12-31,Jabeur O.,Zhang S.,,,RH,RH,F
2018-12-31,Sharapova M.,Bacsinszky T.,,,RH,RH,F
2019-01-01,Niculescu M.,Ostapenko J.,,,RH,RH,F
2019-01-01,Cirstea S.,Parmentier P.,,,RH,RH,F
2019-01-07,Yastremska D.,Siegemund L.,,,RH,RH,F
2019-01-08,Van Uytvanck A.,Brengle M.,,,RH,RH,F
2019-01-08,Linette M.,Sakkari M.,,,RH,RH,F
2019-01-09,Cornet A.,Parmentier P.,,,RH,RH,F
2019-01-10,Bencic B.,Yastremska D.,,,RH,RH,F
2019-01-07,Giorgi C.,Tomljanovic A.,,,RH,RH,F
2019-01-07,Stosur S.,Cibulkova D.,,,RH,RH,F
2019-01-07,Muguruza G.,Suarez Navarro C.,,,RH,RH,F
2019-01-08,Barty A.,Ostapenko J.,,,RH,RH,F
2019-01-09,Kontaveit A.,Puig M.,,,RH,RH,F
2019-01-08,Kerber A.,Giorgi C.,,,LH,RH,F
2019-01-08,Bertens K.,Muguruza G.,,,RH,RH,F
2019-01-09,Bacsinszky T.,Stosur S.,,,RH,RH,F
2019-01-09,Barty A.,Halep S.,,,RH,RH,F
2019-01-09,Putintseva Y.,Stephens S.,,,RH,RH,F
2019-01-10,Bertens K.,Putintseva Y.,,,RH,RH,F
2019-01-10,Kvitova P.,Kerber A.,,,LH,LH,F
2019-01-11,Barty A.,Bertens K.,,,RH,RH,F
2019-01-12,Kvitova P.,Barty A.,,,LH,RH,F
2019-01-14,Vekic D.,Mladenovic K.,,,RH,RH,F
2019-01-14,Vondrousova M.,Rodina E.,,,LH,RH,F
2019-01-14,Martic P.,Watson H.,,,RH,RH,F
2019-01-14,Stephens S.,Townsend T.,,,RH,LH,F
2019-01-14,Pavlyuchenkova A.,Puig M.,,,RH,RH,F
2019-01-14,Babos T.,Jabeur O.,,,RH,RH,F
2019-01-14,Sakkari M.,Ostapenko J.,,,RH,RH,F
2019-01-14,Kontaveit A.,Sorribes Tormo S.,,,RH,RH,F
2019-01-14,Kerber A.,Hercog P.,,,LH,RH,F
2019-01-14,Putintseva Y.,Strycova B.,,,RH,RH,F
2019-01-14,Bencic B.,Siniakova K.,,,RH,RH,F
2019-01-14,Barty A.,Kumkhum L.,,,RH,RH,F
2019-01-14,Wozniacki C.,Van Uytvanck A.,,,RH,RH,F
2019-01-14,Kvitova P.,Rybarikova M.,,,LH,RH,F
2019-01-15,Krunic A.,Diyas Z.,,,RH,RH,F
2019-01-15,Konta J.,Tomljanovic A.,,,RH,RH,F
2019-01-15,Williams S.,Maria T.,,,RH,RH,F
2019-01-15,Bouchard E.,Peng S.,,,RH,RH,F
2019-01-15,Muguruza G.,Zheng S.,,,RH,RH,F
2019-01-15,Brengle M.,Doi M.,,,RH,LH,F
2019-01-15,Bacsinszky T.,Kasatkina D.,,,RH,RH,F
2019-01-15,Vikhlyantseva N.,Lepchenko V.,,,RH,LH,F
2019-01-15,Siegemund L.,Azarenka V.,,,RH,RH,F
2019-01-15,Cornet A.,Arruabarrena L.,,,RH,RH,F
2019-01-15,Yastremska D.,Stosur S.,,,RH,RH,F
2019-01-15,Zhang S.,Cibulkova D.,,,RH,RH,F
2019-01-15,Halep S.,Kanepi K.,,,RH,RH,F
2019-01-16,Martic P.,Vondrousova M.,,,RH,LH,F
2019-01-16,Pavlyuchenkova A.,Bertens K.,,,RH,RH,F
2019-01-16,Stephens S.,Babos T.,,,RH,RH,F
2019-01-16,Wozniacki C.,Larsson J.,,,RH,RH,F
2019-01-16,Bencic B.,Putintseva Y.,,,RH,RH,F
2019-01-17,Wang Q.,Krunic A.,,,RH,RH,F
2019-01-17,Bacsinszky T.,Vikhlyantseva N.,,,RH,RH,F
2019-01-17,Williams V.,Cornet A.,,,RH,RH,F
2019-01-17,Yastremska D.,Suarez Navarro C.,,,RH,RH,F
2019-01-17,Williams S.,Bouchard E.,,,RH,RH,F
2019-01-17,Muguruza G.,Konta J.,,,RH,RH,F
2019-01-18,Barty A.,Sakkari M.,,,RH,RH,F
2019-01-18,Sharapova M.,Wozniacki C.,,,RH,RH,F
2019-01-18,Stephens S.,Martic P.,,,RH,RH,F
2019-01-18,Kvitova P.,Bencic B.,,,LH,RH,F
2019-01-19,Svitolina E.,Zhang S.,,,RH,RH,F
2019-01-19,Williams S.,Yastremska D.,,,RH,RH,F
2019-01-19,Muguruza G.,Bacsinszky T.,,,RH,RH,F
2019-01-19,Halep S.,Williams V.,,,RH,RH,F
2019-01-20,Barty A.,Sharapova M.,,,RH,RH,F
2019-01-20,Pavlyuchenkova A.,Stephens S.,,,RH,RH,F
2019-01-21,Svitolina E.,Keys M.,,,RH,RH,F
2019-01-21,Williams S.,Halep S.,,,RH,RH,F
2019-01-22,Kvitova P.,Barty A.,,,LH,RH,F
2019-01-28,Tomljanovic A.,Voegele S.,,,RH,RH,F
2019-01-29,Zheng S.,Minella M.,,,RH,RH,F
2019-01-29,Zhang S.,Kumkhum L.,,,RH,RH,F
2019-01-29,Muguruza G.,Lisicki S.,,,RH,RH,F
2019-01-30,Yastremska D.,Peng S.,,,RH,RH,F
2019-01-30,Muguruza G.,Barthel M.,,,RH,RH,F
2019-01-31,Linette M.,Niculescu M.,,,RH,RH,F
2019-02-01,Tomljanovic A.,Zheng S.,,,RH,RH,F
2019-02-01,Yastremska D.,Muguruza G.,,,RH,RH,F
2019-02-02,Yastremska D.,Linette M.,,,RH,RH,F
2019-02-03,Yastremska D.,Tomljanovic A.,,,RH,RH,F
2019-01-28,Van Uytvanck A.,Flipkens K.,,,RH,RH,F
2019-01-29,Goerges J.,Sakkari M.,,,RH,RH,F
2019-01-29,Vekic D.,Bacsinszky T.,,,RH,RH,F
2019-01-29,Pavlyuchenkova A.,Cornet A.,,,RH,RH,F
2019-01-29,Ostapenko J.,Mladenovic K.,,,RH,RH,F
2019-01-30,Kvitova P.,Azarenka V.,,,LH,RH,F
2019-01-30,Zvonareva V.,Goerges J.,,,RH,RH,F
2019-01-30,Kasatkina D.,Sharapova M.,,,RH,RH,F
2019-01-31,Pavlyuchenkova A.,Ostapenko J.,,,RH,RH,F
2019-02-01,Vekic D.,Kvitova P.,,,RH,LH,F
2019-02-01,Bertens K.,Pavlyuchenkova A.,,,RH,RH,F
2019-02-01,Zvonareva V.,Kasatkina D.,,,RH,RH,F
2019-02-02,Vekic D.,Zvonareva V.,,,RH,RH,F
2019-02-03,Bertens K.,Vekic D.,,,RH,RH,F
2019-02-12,Suarez Navarro C.,Jabeur O.,,,RH,RH,F
2019-02-12,Tsurenko L.,Arruabarrena L.,,,RH,RH,F
2019-02-12,Kontaveit A.,Zhu L.,,,RH,RH,F
2019-02-12,Bertens K.,Giorgi C.,,,RH,RH,F
2019-02-12,Goerges J.,Tomljanovic A.,,,RH,RH,F
2019-02-13,Svitolina E.,Ostapenko J.,,,RH,RH,F
2019-02-13,Bertens K.,Suarez Navarro C.,,,RH,RH,F
2019-02-13,Halep S.,Tsurenko L.,,,RH,RH,F
2019-02-13,Kerber A.,Kontaveit A.,,,LH,RH,F
2019-02-14,Kerber A.,Strycova B.,,,LH,RH,F
2019-02-14,Halep S.,Goerges J.,,,RH,RH,F
2019-02-15,Halep S.,Svitolina E.,,,RH,RH,F
2019-02-18,Parmentier P.,Konjuh A.,,,RH,RH,F
2019-02-20,Van Uytvanck A.,Zvonareva V.,,,RH,RH,F
2019-02-20,Cirstea S.,Krunic A.,,,RH,RH,F
2019-02-20,Parmentier P.,Smitkova T.,,,RH,RH,F
2019-02-24,Van Uytvanck A.,Vondrousova M.,,,RH,LH,F
2019-02-17,Zheng S.,Tomljanovic A.,,,RH,RH,F
2019-02-17,Cornet A.,Babos T.,,,RH,RH,F
2019-02-17,Kasatkina D.,Frech M.,,,RH,RH,F
2019-02-17,Tsurenko L.,Putintseva Y.,,,RH,RH,F
2019-02-17,Bencic B.,Hradecka L.,,,RH,RH,F
2019-02-17,Muguruza G.,Yastremska D.,,,RH,RH,F
2019-02-18,Jabeur O.,Vekic D.,,,RH,RH,F
2019-02-18,Siniakova K.,Martic P.,,,RH,RH,F
2019-02-18,Zhang S.,Kontaveit A.,,,RH,RH,F
2019-02-18,Suarez Navarro C.,Strycova B.,,,RH,RH,F
2019-02-18,Voegele S.,Hercog P.,,,RH,RH,F
2019-02-18,Cibulkova D.,Arruabarrena L.,,,RH,RH,F
2019-02-18,Garcia C.,Pavlyuchenkova A.,,,RH,RH,F
2019-02-19,Kvitova P.,Siniakova K.,,,LH,RH,F
2019-02-19,Svitolina E.,Jabeur O.,,,RH,RH,F
2019-02-19,Suarez Navarro C.,Zhang S.,,,RH,RH,F
2019-02-19,Muguruza G.,Zheng S.,,,RH,RH,F
2019-02-19,Halep S.,Bouchard E.,,,RH,RH,F
2019-02-19,Bencic B.,Voegele S.,,,RH,RH,F
2019-02-19,Tsurenko L.,Zhu L.,,,RH,RH,F
2019-02-20,Halep S.,Tsurenko L.,,,RH,RH,F
2019-02-20,Suarez Navarro C.,Mladenovic K.,,,RH,RH,F
2019-02-20,Svitolina E.,Muguruza G.,,,RH,RH,F
2019-02-21,Bencic B.,Halep S.,,,RH,RH,F
2019-02-21,Svitolina E.,Suarez Navarro C.,,,RH,RH,F
2019-02-22,Bencic B.,Svitolina E.,,,RH,RH,F
2019-02-23,Bencic B.,Kvitova P.,,,RH,LH,F
2019-02-25,Puig M.,Sakkari M.,,,RH,RH,F
2019-02-26,Vekic D.,Doi M.,,,RH,LH,F
2019-02-26,Stephens S.,Parmentier P.,,,RH,RH,F
2019-02-27,Konta J.,Siegemund L.,,,RH,RH,F
2019-02-27,Vekic D.,Mchale C.,,,RH,RH,F
2019-02-27,Zheng S.,Babos T.,,,RH,RH,F
2019-02-27,Azarenka V.,Maria T.,,,RH,RH,F
2019-03-01,Vekic D.,Konta J.,,,RH,RH,F
2019-03-06,Linette M.,Martic P.,,,RH,RH,F
2019-03-06,Konta J.,Parmentier P.,,,RH,RH,F
2019-03-06,Vondrousova M.,Siegemund L.,,,LH,RH,F
2019-03-06,Voegele S.,Vickery S.,,,RH,RH,F
2019-03-07,Maria T.,Rybarikova M.,,,RH,RH,F
2019-03-07,Brengle M.,Stosur S.,,,RH,RH,F
2019-03-07,Doi M.,Jabeur O.,,,LH,RH,F
2019-03-07,Mladenovic K.,Zheng S.,,,RH,RH,F
2019-03-07,Putintseva Y.,Babos T.,,,RH,RH,F
2019-03-07,Williams V.,Petkovic A.,,,RH,RH,F
2019-03-07,Barthel M.,Zhu L.,,,RH,RH,F
2019-03-07,Tomljanovic A.,Cornet A.,,,RH,RH,F
2019-03-07,Kanepi K.,Larsson J.,,,RH,RH,F
2019-03-08,Puig M.,Rodina E.,,,RH,RH,F
2019-03-08,Flipkens K.,Bouchard E.,,,RH,RH,F
2019-03-08,Mchale C.,Sakkari M.,,,RH,RH,F
2019-03-08,Pegula J.,Diyas Z.,,,RH,RH,F
2019-03-08,Vondrousova M.,Kasatkina D.,,,LH,RH,F
2019-03-08,Muguruza G.,Davis L.,,,RH,RH,F
2019-03-08,Voegele S.,Stephens S.,,,RH,RH,F
2019-03-08,Ostapenko J.,Zhang S.,,,RH,RH,F
2019-03-08,Barty A.,Maria T.,,,RH,RH,F
2019-03-08,Halep S.,Strycova B.,,,RH,RH,F
2019-03-09,Williams S.,Azarenka V.,,,RH,RH,F
2019-03-09,Bertens K.,Linette M.,,,RH,RH,F
2019-03-09,Kerber A.,Putintseva Y.,,,LH,RH,F
2019-03-09,Vikhlyantseva N.,Suarez Navarro C.,,,RH,RH,F
2019-03-09,Barthel M.,Keys M.,,,RH,RH,F
2019-03-09,Tsurenko L.,Pegula J.,,,RH,RH,F
2019-03-09,Kontaveit A.,Puig M.,,,RH,RH,F
2019-03-09,Williams V.,Kvitova P.,,,RH,LH,F
2019-03-09,Mchale C.,Pavlyuchenkova A.,,,RH,RH,F
2019-03-10,Bencic B.,Van Uytvanck A.,,,RH,RH,F
2019-03-10,Goerges J.,Kanepi K.,,,RH,RH,F
2019-03-10,Vondrousova M.,Ostapenko J.,,,LH,RH,F
2019-03-10,Bertens K.,Konta J.,,,RH,RH,F
2019-03-10,Muguruza G.,Williams S.,,,RH,RH,F
2019-03-11,Kerber A.,Vikhlyantseva N.,,,LH,RH,F
2019-03-11,Barthel M.,Goerges J.,,,RH,RH,F
2019-03-11,Williams V.,Mchale C.,,,RH,RH,F
2019-03-12,Muguruza G.,Bertens K.,,,RH,RH,F
2019-03-12,Vondrousova M.,Halep S.,,,LH,RH,F
2019-03-12,Svitolina E.,Barty A.,,,RH,RH,F
2019-03-13,Williams V.,Barthel M.,,,RH,RH,F
2019-03-14,Svitolina E.,Vondrousova M.,,,RH,LH,F
2019-03-15,Kerber A.,Williams V.,,,LH,RH,F
2019-03-16,Kerber A.,Bencic B.,,,LH,RH,F
2019-03-20,Azarenka V.,Cibulkova D.,,,RH,RH,F
2019-03-20,Sorribes Tormo S.,Krunic A.,,,RH,RH,F
2019-03-20,Putintseva Y.,Flipkens K.,,,RH,RH,F
2019-03-20,Siniakova K.,Zheng S.,,,RH,RH,F
2019-03-20,Rybarikova M.,Vikhlyantseva N.,,,RH,RH,F
2019-03-20,Stosur S.,Rodina E.,,,RH,RH,F
2019-03-20,Vondrousova M.,Strycova B.,,,LH,RH,F
2019-03-21,Wickmayer Y.,Vickery S.,,,RH,RH,F
2019-03-21,Townsend T.,Larsson J.,,,LH,RH,F
2019-03-21,Martic P.,Zhang S.,,,RH,RH,F
2019-03-22,Konta J.,Pegula J.,,,RH,RH,F
2019-03-21,Kvitova P.,Sakkari M.,,,LH,RH,F
2019-03-21,Goerges J.,Rybarikova M.,,,RH,RH,F
2019-03-21,Stosur S.,Keys M.,,,RH,RH,F
2019-03-21,Garcia C.,Azarenka V.,,,RH,RH,F
2019-03-22,Barty A.,Yastremska D.,,,RH,RH,F
2019-03-22,Vekic D.,Sorribes Tormo S.,,,RH,RH,F
2019-03-22,Vondrousova M.,Ostapenko J.,,,LH,RH,F
2019-03-22,Niculescu M.,Muguruza G.,,,RH,RH,F
2019-03-22,Williams V.,Suarez Navarro C.,,,RH,RH,F
2019-03-22,Wang Q.,Konta J.,,,RH,RH,F
2019-03-22,Maria T.,Giorgi C.,,,RH,RH,F
2019-03-22,Stephens S.,Jabeur O.,,,RH,RH,F
2019-03-22,Putintseva Y.,Bencic B.,,,RH,RH,F
2019-03-22,Halep S.,Townsend T.,,,RH,LH,F
2019-03-23,Hercog P.,Doi M.,,,RH,LH,F
2019-03-23,Wang Q.,Williams S.,,,RH,RH,F
2019-03-23,Garcia C.,Goerges J.,,,RH,RH,F
2019-03-23,Kvitova P.,Vekic D.,,,LH,RH,F
2019-03-23,Barty A.,Stosur S.,,,RH,RH,F
2019-03-23,Wozniacki C.,Niculescu M.,,,RH,RH,F
2019-03-24,Kontaveit A.,Tomljanovic A.,,,RH,RH,F
2019-03-24,Halep S.,Hercog P.,,,RH,RH,F
2019-03-24,Williams V.,Kasatkina D.,,,RH,RH,F
2019-03-25,Maria T.,Stephens S.,,,RH,RH,F
2019-03-25,Barty A.,Bertens K.,,,RH,RH,F
2019-03-25,Kvitova P.,Garcia C.,,,LH,RH,F
2019-03-25,Halep S.,Williams V.,,,RH,RH,F
2019-03-26,Vondrousova M.,Maria T.,,,LH,RH,F
2019-03-27,Barty A.,Kvitova P.,,,RH,LH,F
2019-03-27,Halep S.,Wang Q.,,,RH,RH,F
2019-03-28,Barty A.,Kontaveit A.,,,RH,RH,F
2019-04-01,Maria T.,Vikhlyantseva N.,,,RH,RH,F
2019-04-01,Ostapenko J.,Larsson J.,,,RH,RH,F
2019-04-01,Puig M.,Errani S.,,,RH,RH,F
2019-04-01,Tomljanovic A.,Linette M.,,,RH,RH,F
2019-04-01,Rogers S.,Rodina E.,,,RH,RH,F
2019-04-02,Petkovic A.,Lepchenko V.,,,RH,LH,F
2019-04-02,Stephens S.,Sorribes Tormo S.,,,RH,RH,F
